,맥주정보,검색이름,맥주이름
0,"sparta(2,208)
🇪🇪Pärnu, Estonia
2.7August 9, 2020
Õlle on selline jook, et iga uus kord kui klaasi või pudeli suule tõstad, siis leiad midagi uut, sõltuvalt tuhandest-miljonist pisiasjast, mis hetke olukorda mõjutavad. Seega piirdun iga…
Show more
CAN
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Axt,Axt
1,"ogivlado(11,548)
🇭🇷Zagreb, Croatia
2.1October 30, 2018
Canned 330ml. -from Carrefour Pisa. Clear golden coloured, medium sized airy white head, weak grainy nose. Grainy, light cereals and watery with short dusty bitterish finish. Typical…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Axt,Axt
2,"caketm(3,306)
🇵🇱Czestochowa, Poland
2.1September 6, 2018
Puszka 0,33 litra zakupiona w Genui. Szału nie ma, ale jak na piwko wypite na szybko nawet zaskoczyło mnie smakiem ;)
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Axt,Axt
3,"MaltoseLees14(0)
4.3April 4, 2018
I was in Naples, when I met the love of my live. Axt is very cheap, and very good! tbh it is a bit watered down.. but still good :)
Aroma
5
Appearance
5
Flavor
10
Mouthfeel
3
Overall
20",Axt,Axt
4,"Leighton(29,013)
🇬🇧London, England
2.6April 2, 2018
Can at the guest room in Roma - picked up at Carrefour. Pours clear honey-gold with a foamy, white head. Simple dried pale grains in the nose, a little cereal. Light sweet…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Axt,Axt
5,"hennyboy(1)
🇮🇹Italy
4.6December 22, 2017
LEGENDARY BEER. I STUMBLED UPON THIS WITH 80 CENTS IN MY POCKET ON A COLD RAINY NIGHT ON MY WAY HOME AND WAS ABLE TO SNAG TWO (!!!) OF THESE BAD BOYS. I…
Show more
Aroma
9
Appearance
5
Flavor
10
Mouthfeel
4
Overall
18",Axt,Axt
6,"jeebo(1)
4.8December 22, 2017
buona,economica, italiana, parla latino tedesco e francese. Sa leggere i cartelli stradali ed è ottima per lo SHOTGUN. Poca SPESA tanta RESA.…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
20",Axt,Axt
7,"NallePalle(1,131)
🇸🇪Uppsala, Sweden
2.1September 17, 2017
Can, 33 cl, bought at Carrefour, Naples. A bit character less lager, but not tasting bad.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
3
Overall
9",Axt,Axt
8,"aleanguz91(511)
🇮🇹Grignasco (NO), Italy
2.1August 17, 2017
Birra da discount, 1 euro e poco più al Litro. Colore biondo, sapore leggermente acidulo e sul finale un po’ amaro, tutto sommato per il prezzo, una birra che si lascia bere senza…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Axt,Axt
9,"daniele(12,901)
🇮🇹Italy
2.4August 31, 2016
can dorata limpida non molta schiuma scialba insaparo inore lieve dolciastro un filo amarognolo finale
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Axt,Axt
10,"Velquex(291)
🇵🇱Warsaw, Poland
0.9July 17, 2016
O mój Boże, jakie to paskudne. Nie wiem nawet co mnie podkusiło, żeby sprawdzić jak to smakuje.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
1",Axt,Axt
11,"CloakedDagger(5,559)
1.7June 29, 2016
Can 33 cl. Pours a clear yellow with a tiny, dissipating white head. Grainy aroma Medium body, malty sweet, I bet there’s some brewing syrup in there as well. A sligt tartness, but…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Axt,Axt
12,"DrNosha(5,866)
🇩🇪Württemberg, Germany
1.3March 6, 2016
33cl Dose, goldgelb klare Farbe, wenig Schaum. Säuerlich metallischer Duft. Wenig Geschmack. Getreide und Citrus.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Axt,Axt
13,"MBlessing(3,699)
🇩🇪Württemberg, Germany
1.0March 6, 2016
Danke an drnosha..., Geruch metallisch getreidig, Geschmack wässrig getreidig säuerlich, wirklich kein gutes bier...
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
3",Axt,Axt
14,"labeerinthum(4,897)
🇮🇹Milano, Italy
2.2September 7, 2015
Lattina. Intensità olfattiva normale. Persistenza olfattiva sfuggente. Schiuma fine a bolle medie. Frizzantezza rara. Colore giallo dorato, limpido, chiaro. Amaro tra il moderato…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Axt,Axt
