,맥주정보,검색이름,맥주이름
8,"Lissing(1)
3.4July 24, 2014
Lekker fris biertje met een fijne balans tussen bitter en zoet. Ik dronk hem uit blik, 4,5 procent, bière blonde, pur malt.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
12",Kellegen,Kellegen Pur Malt
9,"freretoc(1,935)
🇫🇷Besançon, France
0.7March 30, 2014
je tiens à remercier tout les casinos et petits casinons de la belle ville de Besançon qui m’ont vendu à un prix défiant tute concurence ce tas de merde, merci beaucoup !
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
2
Overall
2",Kellegen,Kellegen Pur Malt
10,"Beerhunter111(32,693)
🇩🇪Beerland, Germany
1.8March 12, 2014
Ins Glas ergießt sich ein goldgelbes Bier mit geringer Schaumkrone. Geruch leicht malzig, getreidig, leicht süß. Geschmack leicht malzig getreidig, minimal herb.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Kellegen,Kellegen Pur Malt
11,"Benzai(20,022)
🇳🇱Oirschot, THE NETHERLANDS, Netherlands
2.9March 7, 2014
50cl can @ snowboarding holiday in France. Clear yellow color, medium sized white head. Smell and taste malts, lightly bitter, a bit hayish. Average body and carbonation. Pretty…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Kellegen,Kellegen Pur Malt
12,"JefVerstraete(5,564)
🇧🇪Belgium
1.1August 26, 2013
Pale yellow, some white foam, medium carbonation. Very thin body. Malty and sweet.
Aroma
3
Appearance
1
Flavor
2
Mouthfeel
1
Overall
4",Kellegen,Kellegen Pur Malt
13,"GoufCustom(2,896)
🇭🇰Hong Kong
2.6July 9, 2013
500 ml can bought at Great Food Hall in Pacific Place, Admiralty.…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
10",Kellegen,Kellegen Pur Malt
14,"Kavu(8,247)
🇫🇮Helsinki, Finland
2.5June 27, 2013
0,5l can from Casino Géant Poitiers. Pours clear golden with a medium head. Aroma and flavor are slightly grassy malts. Nothing really wrong with it. Solid everyday lager.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Kellegen,Kellegen Pur Malt
0,"ralphdot(1,137)
🇬🇧Billingham, England
2.4May 31, 2013
4.2% pail gold colour with a thin head, sweet malt aroma, bitter sweet malt taste.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
5
Overall
4",Kellegen,Kellegen Pur Malt
1,"neverleaveopen(254)
🇩🇪Germany
2.9April 26, 2013
clear pale golden with a fine head. subtle aroma of grass and hay. ok, but slightly sour taste. not bad, but a pretty average lager.
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Kellegen,Kellegen Pur Malt
2,"swapp(602)
🇱🇹Kaunas, Lithuania
1.2March 9, 2013
0.33 cl can, bought in Lithuania norfa shop . very poor taste , best of this beer is his yellow colour. and poor white foam
Aroma
3
Appearance
1
Flavor
2
Mouthfeel
2
Overall
4",Kellegen,Kellegen Pur Malt
3,"Finn(13,239)
🇳🇴Tromsø, Norway
1.5January 3, 2013
Boks 0,5l fra Spar-butikk, Nice. Drukket 12 Okt 12. Lys gylden. Raskt dalende skum. Svak maltaroma. Smaken: Papp. Ettersmaken også. Helt håpløs. Delt med blomsterpotta.
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",Kellegen,Kellegen Pur Malt
4,"jaghana(7,318)
🇫🇷Strasbourg (Alsace), France
2.3August 13, 2012
Can 50cl @geant montpellier, a clear yellow beer with medium head. Aroma is on dry grain, low aromatic hops, just some relative bitterness at the finish.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Kellegen,Kellegen Pur Malt
5,"hellbilly(3,247)
🇺🇸scottsdale über alles, United States
3.0July 14, 2012
sixer from spar in calvi, corsica july 2012.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
14",Kellegen,Kellegen Pur Malt
6,"kiwianer(4,070)
🇳🇿Otorohanga, New Zealand
2.9May 28, 2012
Die Schaumkrone hält nicht so gut, farblich ist es golden. Mir kommt ein leicht malziger Geruch entgegen. Geschmacklich ist es etwas malzig hopfig, aber recht mild. Im Antrunk mac…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Kellegen,Kellegen Pur Malt
7,"MRLBierTeam(1)
2.5April 30, 2012
cereal, pale, medium sweetness, lightly bitter, flat…
Show more
Aroma
3
Appearance
4
Flavor
6
Mouthfeel
2
Overall
10",Kellegen,Kellegen Pur Malt
8,"Arve_Christian(5,277)
🇳🇴Oslo, Norway
1.6April 14, 2012
Bought bottle in Biarritz shop,France…
Show more
Aroma
3
Appearance
4
Flavor
2
Mouthfeel
2
Overall
5",Kellegen,Kellegen Pur Malt
9,"Bierkrug(2,129)
1.2February 12, 2012
330 ml can from a Casino supermarket in Dakar Senegal. Pours a lighter gold color with bubbley white head. Sweet corn, malt and lemon hop aroma. Taste is really bad, stale…
Show more
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
2",Kellegen,Kellegen Pur Malt
10,"deusax(457)
🇫🇷Grenoble, France
1.6February 8, 2012
I had this one a long time ago. If I have the chance to drink it again, I’ll update this rating
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Kellegen,Kellegen Pur Malt
11,"faroeviking(13,770)
🇫🇴Mikið av bjórið rennur í heilum, Faroe Islands
1.8May 12, 2011
Botella. Clear golden, short lasting white bubbly head. Grain maltish aroma. Thin mouthfeel. Some cereal in the flavour along with grain, some sweetness. Blah!
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Kellegen,Kellegen Pur Malt
12,"Pinball(13,340)
🇩🇰Copenhagen, Denmark
2.2May 7, 2011
trade with papsoe. Clear yellow, smooth white head.3. Yellow fruity, orange,malts,metal or hay aroma.5 flavor is caramelly, hay, bitter caramel,grains.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Kellegen,Kellegen Pur Malt
13,"Theis(15,148)
🇩🇰Frederiksberg, Denmark
2.6January 28, 2011
Can at Ungstrup’s - Thanks. Clear golden - white head. Sweet maty, white bread, sulfor, flowery, light bitterness, caramel, light malty, light hay.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
12",Kellegen,Kellegen Pur Malt
14,"Vaiz(4,459)
🇳🇱Den Haag, Netherlands
2.9September 21, 2010
Sitting at a beach looking at the Mediterranean Sea, I was surprised this was actually quite drinkable. Maybe it’s the setting and the fact that it was served cold, but for a pale…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Kellegen,Kellegen Pur Malt
0,"KimJohansen(10,511)
🇩🇰Frederiksberg C, Denmark
2.3September 10, 2010
Clear golden with a tiny white head. Hints of malt in the nose. Flavour was somewhat malty with hints of hops and fruity notes. Finished dry and slightly bitter.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Kellegen,Kellegen Pur Malt
1,"Ungstrup(46,680)
🇩🇰Citizen of the universe, Denmark
2.5September 6, 2010
Can. A dark golden beer with a thin white head. The aroma has notes of malt and hay. The flavor is sweet with note of malt, metal, and hay, leading to a bitter and metallic finish.
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Kellegen,Kellegen Pur Malt
2,"fonefan(65,442)
🇩🇰VestJylland, Denmark
1.9July 28, 2010
Bottle 500ml.

Clear light to medium yellow color with a small to small…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Kellegen,Kellegen Pur Malt
3,"Papsoe(25,043)
🇩🇰Frederiksberg, Denmark
1.8July 17, 2010
Can 50 cl. RBESG Rome 2010. Clear yellow with a white head. Unclean malt aroma. Light body, malt, brewing cereal and cardboard. Hardly any bitterness. 070610
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Kellegen,Kellegen Pur Malt
4,"yespr(54,636)
🇩🇰Copenhagen, Denmark
1.9June 24, 2010
50 cL can. Pours clear and golden yellow with a small white head. Aroma is cornish. Cornish and slight acidic. Dry cornish and bitter finish.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Kellegen,Kellegen Pur Malt
5,"DeanF(7,809)
🇨🇦New Westminster, Canada
1.3April 14, 2010
When poured aggressively into a flute glass, it gives the head desired by a beer drinker; otherwise, I’m not quite certain. There is no aroma to speak of, something like corn maybe,…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Kellegen,Kellegen Pur Malt
6,"Embrouille(2,855)
🇨🇭Switzerland
2.1April 14, 2010
Canned 33cl. Courtesy of Bov. Malt accented. Apple and pear sneaking in. I am thinking about something interesting I can write about this beer. I can’t, I have to admit. Mediocre and…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Kellegen,Kellegen Pur Malt
7,"heavy(2,948)
🇭🇷Split, Croatia
1.7October 18, 2009
14/10 A 0.5 l can from a Casino supermarket in Nice or Cannes. It poured lighter golden body with medium to bigger head. Sweet floral malty and slightly lemony hop aroma.…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Kellegen,Kellegen Pur Malt
8,"KnutAlbert(6,848)
🇳🇴Oslo, Norway
2.7July 24, 2009
Can from a supermarket in Corsica. Very standard Eurolager, some malt, a hint of bitterness. Boring, but not nasty.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Kellegen,Kellegen Pur Malt
9,"SilkTork(6,894)
🇬🇧Southampton, United Kingdom, England
1.9July 16, 2009
Oct, 2008 Can from supermarket in Marseille. Bland lager. Drinkable, but little hoppiness. [1.9]
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
11",Kellegen,Kellegen Pur Malt
10,"Yves(3,754)
🇧🇪Turnhout, Belgium
2.2December 17, 2008
Clear golden blond coloured beer with small white head. Hoppy spicy aroma. Full palate. Finish is herby bitter and a little dry.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Kellegen,Kellegen Pur Malt
11,"Wim(5,297)
🇧🇪Weelde, Belgium
2.3December 13, 2008
gold blond coloured little sparkling body with a white head a hoppy spicy aroma a hoppy spicy bitter taste with a spicy bitter finish
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Kellegen,Kellegen Pur Malt
12,"happyh0ur(6)
🇫🇷France
1.7March 20, 2008
Mauvaise bière, pas de gout, pas de malt, seulement un peu d’alcool dilué dans trop d’eau, cependant rafraichissant.
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Kellegen,Kellegen Pur Malt
13,"Bart(2,934)
🇧🇪Brussels, Belgium
1.9September 2, 2007
Canned, golden blond coloured beer with some light carbonation and an average white head. Hoppy, sweeter aroma. Medium palate. Finish is light bitter, little malty. Very…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
6",Kellegen,Kellegen Pur Malt
14,"ogivlado(11,548)
🇭🇷Zagreb, Croatia
1.9July 18, 2006
Bottled(250ml). - Rightfully the cheapes beer I’ve found in France, box of 10x0.25 beers in Casino supermarket in Pontarlier costs 2.85€. Corn aroma with herbal notes, dry…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Kellegen,Kellegen Pur Malt
0,"Marko(10,283)
🇨🇿Prague, Czech Republic
1.7October 4, 2006
Cute tiny green 0.25l bottle courtesy of ozujsko (thanks!)
 Golden colour and a medium sized fluffy white head that went away fast. Corny aroma, acidic. Sharp, low quality…
Show more
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Kellegen,Kellegen Pur Malt
1,"fiulijn(26,305)
🇨🇦Vancouver, Canada
1.2December 1, 2005
Blond color. Corn aroma, some vanilla. No taste, no malt, just some bitterness. Bad.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Kellegen,Kellegen Pur Malt
2,"Bov(14,984)
🇨🇭Bienne, Switzerland
2.2September 8, 2005
clear and bright golden colour, the initial foam disappears very quickly; corny nose with touches of herbs and paperboard; modest malt body, some tartness and a harsh…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Kellegen,Kellegen Pur Malt
