,맥주정보,검색이름,맥주이름
13,"jarow(237)
🇺🇸United States
1.9April 9, 2011
Can.  Pours a clear golden orange with a white head.  Nose is sweet and fruity with apple and lemon reminiscent of kitchen cleaners.  Medium light body, more apple and lemon with…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Breda,Breda Royal Beer / Lager
14,"kidmartinek(5,009)
🇺🇸austin, United States
2.0December 12, 2010
light golden, with a foamy, white head. Sweet, apple peel aroma. Good dose of hops in the flavor. gummy palate. Bland finish.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
1
Overall
10",Breda,Breda Royal Beer / Lager
0,"oh6gdx(26,481)
🇫🇮Vasa, Finland
3.5August 10, 2010
Draught@The Rake. Yellowish golden colour, small white head. Aroma is sweet malts, some citrus fruits, other fruits as well as some mild bready notes. Flavour is citrusy, fruity,…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Breda,Breda Royal Beer / Lager
1,"tdtm82(1,704)
🇬🇧England
1.8July 29, 2010
Mes is spot on here. A beer which left me dizzy; confused and scared for the state of British beer. The beer tasted like cleaning fluid and lemon and honey. The honey was…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
5",Breda,Breda Royal Beer / Lager
2,"MesandSim(7,116)
🇬🇧London, England
1.5July 28, 2010
A Mes rate. Bottle at the Rake.
Now this one tested the Rake’s ""No crap on tap"" claim to within millimeters of acceptability. Corn, stewed apples and…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Breda,Breda Royal Beer / Lager
3,"wekker84(2,628)
🇳🇱etten-leur, Netherlands
1.5March 15, 2010
500 ml can a light golden yellow colored beer with a white head aroma malts and water taste malts water and some bitter
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
1
Overall
4",Breda,Breda Royal Beer / Lager
4,"Beershine(5,262)
🇨🇦VANCOUVER, Canada
1.5January 15, 2010
Tall can. Light gold. Some head but low retention. Bland cereal grain aromas. Has some harshness in the finish with acetone but tolerable.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Breda,Breda Royal Beer / Lager
5,"Oakes(25,348)
🇨🇦Kelowna, Canada
2.4December 27, 2009
Can, in Hong Kong.  Well, this can says ""Brewed in the EU"", which rules out this particular sample coming from Randalls in Guernsey.  But it doesn’t get any more specific so it’s…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Breda,Breda Royal Beer / Lager
6,"SilkTork(6,894)
🇬🇧Southampton, United Kingdom, England
2.1February 27, 2009
500ml green bottle. Standard global pale lager. Drinkable. Inoffensive. Boring. This really lacks character. There’s no corn, but it tastes of corn. It has that stewed mushy corn…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
9",Breda,Breda Royal Beer / Lager
7,"KM(418)
🇳🇴Tromsø, Norway
2.3January 23, 2009
Can. Short lived white head. Pale yellow head. Medium malty aroma. Hints of soap. Medium sweet flavour. Much sweeter than ordinary lagers. Fine flavour, but a little boring.…
Show more
Aroma
4
Appearance
2
Flavor
6
Mouthfeel
2
Overall
9",Breda,Breda Royal Beer / Lager
8,"TrappistNr8(15)
🇳🇱Goes, Netherlands
1.4September 1, 2008
Very, very poor. tastes like grass, a little bit of fruit and water. not even a little bitter, what a real lager should taste like. the grassy taste gave me a stomach ache.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
5",Breda,Breda Royal Beer / Lager
9,"borisz(416)
🇳🇱Netherlands
1.7August 7, 2008
Can 33CL, It was drinkable bud that was all. SImple lager, for the beginner beer drinkers. Not special
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Breda,Breda Royal Beer / Lager
10,"douglas88(11,589)
🇺🇸Portland, United States
2.6July 4, 2008
Can thanks to Stithorn. Pours a clear gold with a large white head that goes down quickly. The aroma is mostly malt and some sweet notes, maybe honey. The taste is full of grains,…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Breda,Breda Royal Beer / Lager
11,"DonMagi(5,592)
🇬🇧bantervile, England
1.3May 24, 2008
Now this was poor, very poor. Grassy, conrish, full of rubbish sweet malt character, noteably metallic, really off putting and thankfully gareth young was there to drink most of it for me.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Breda,Breda Royal Beer / Lager
12,"DownsouthGav(601)
🇬🇧England
2.7April 27, 2008
Bottle from Aldi. Nose is hoppy and grassy. Pours a pale yellow beer. Taste is metallic and grassy. Not very pleasant.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
12",Breda,Breda Royal Beer / Lager
13,"Ramenen(466)
🇸🇻San Salvador, El Salvador
1.8September 22, 2007
Thanks to ghawener.  Fizzy, poured into a pale yellow.  Easy drinking, not much flavors.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
1
Overall
8",Breda,Breda Royal Beer / Lager
14,"ghawener(1,656)
🇸🇻Santa Tecla, El Salvador
1.7September 22, 2007
Can: refreshing, one dimensional, plain and simple pale lager, no complaints
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Breda,Breda Royal Beer / Lager
0,"tomciccateri(1,033)
🇺🇸Albuquerque, United States
2.6February 22, 2013
Deep golden color from a can. Thick white head. Medium body with an even dry/sweet flavor balance. Slightly crisp hoppy flavor. OK…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Breda,Breda Royal Beer / Lager
1,"Bosskie(1,217)
🇳🇱Netherlands
2.6July 4, 2007
typical pils..... a bit too hoppy, almost tastes like a malt beer. The taste ends up as the aftertaste - not my favourite. Still, it does have a warm feel to it which is quite pleasing.
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
10",Breda,Breda Royal Beer / Lager
2,"mike_77(10,849)
🇳🇱Breda, Netherlands
2.6May 27, 2007
Slightly paler than a typical pils. Fresh, clean taste. Lacks depth but is a great refresher.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
4
Overall
10",Breda,Breda Royal Beer / Lager
3,"berkshirejohn(8,421)
🇬🇧Bracknell, England
2.3May 23, 2007
500ml bottle from Aldi. Grassy hop aroma; straw coloured with a trace of white head; quite lively carbonation; some malt flavour; some bitterness; refreshing but very very…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Breda,Breda Royal Beer / Lager
4,"rmussman(1,701)
🇺🇸United States
2.0March 3, 2007
A bland beer. No great taste and it has lackluster appearance. Needs to be chilled and served in a tall glass. I wouldnt recommend this brew unless required.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
7",Breda,Breda Royal Beer / Lager
5,"Quinten(1,061)
🇳🇱zaandam, Netherlands
2.2December 18, 2006
orange/yello color, almost no head, thin one with som ale parts, metallic, and some fruit, strange one.
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Breda,Breda Royal Beer / Lager
6,"Dorqui(3,197)
🇮🇹Brescia, Italy
2.0September 14, 2007
Canned 0,50L [Breda Royal Lager].…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
7",Breda,Breda Royal Beer / Lager
7,"Nightfall(1,312)
🇩🇪Hamburg, Germany
2.6August 18, 2006
33cl Can. Was pretty cheap and wanted to increase my number of consumed beers. A typical pale lager beer, I had better and worst.
Aroma
4
Appearance
2
Flavor
6
Mouthfeel
2
Overall
12",Breda,Breda Royal Beer / Lager
8,"garngad(1)
🇺🇸United States
4.9July 28, 2006
I have consumed many Breda lager for 25 years, and I find it the best in the world, i now live in the usa, and alas i cannot get it here, and now i am stuck with watery usa beer,breda…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
19",Breda,Breda Royal Beer / Lager
9,"maeib(8,749)
🇬🇧Wootton, Northampton, England
2.2April 2, 2006
Bottled.  A golden coloured lager with an  initial white head, but that disppears rapidly.  The aroma is buttery with a little sweet malts and a touch of grassy hop.  The taste is bog…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Breda,Breda Royal Beer / Lager
10,"TBone(23,237)
🇫🇮Pori, Finland
2.0February 26, 2006
Can (brewed 14.07.2005)…
Show more
Aroma
3
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Breda,Breda Royal Beer / Lager
11,"DuffMan(10,981)
🇨🇦the land of bitumen, beef & beer, Canada
1.9January 30, 2006
Can found in Singapore 7-11. The Danish royalty are sensible in sending this to Singapore! Bland and average all the way, again with that hallmark tincan aftertaste of a cheaply…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
1
Overall
11",Breda,Breda Royal Beer / Lager
12,"Sully(1,380)
🇦🇺Potts Point, New South Wales, Australia
1.2October 17, 2005
Interesting to see that this gets around a bit. Found it in a convenience store in Singapore, costing me a whopping $2.40. Not really worth such an investment though as it is a…
Show more
Aroma
2
Appearance
1
Flavor
3
Mouthfeel
2
Overall
4",Breda,Breda Royal Beer / Lager
13,"Emil(6,063)
🇩🇰Copenhagen, Denmark
1.4September 1, 2005
Can. Yellow colour with a fast dissapering white head. Weak light apple aroma and a watery light dry taste. Light body and a thin finish.
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
5",Breda,Breda Royal Beer / Lager
14,"leaparsons(12,356)
🇬🇧Wigston, England
2.6July 19, 2005
Canned.  Golden with a small head.  Aromas are sweet grain with some hints if lemon fruitiness.  Flavours are grain, sweetened lemon followed by metallic hops.  Not awful.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Breda,Breda Royal Beer / Lager
0,"imdownthepub(20,527)
🇬🇧Banbury, England
1.8May 26, 2005
Bottled, pasteurised. Straw colour but rapidly disapearing head, highly carbonated. A malty aroma initially, but a rapid descent into Eurofiz land. One dimensional malt liquor with…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Breda,Breda Royal Beer / Lager
1,"scotty(1,370)
🇬🇧Scotland
2.7April 9, 2005
Cheapo lager from Aldi 66cl bottle..looks the part, good colour, head a bit thin tho’, tastes ok.. much better than the cheap canned stuff from Lidl(Grafen Walder???) not much o…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Breda,Breda Royal Beer / Lager
2,"johndoughty(6,759)
🇬🇧cheslyn hay, England
2.8May 9, 2004
Not nice, not bad just middle of the road. Pleasant golden appearance with a lack of any distinctive flavour. The word bland was made for this.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Breda,Breda Royal Beer / Lager
3,"rauchbier(4,485)
🇬🇧Isle Of Beer, England
2.5January 4, 2004
Bottled. Gold, poor white head and low condition. Low malt in the nose, soft and fruity in the mouth and short and sweet in the finish.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Breda,Breda Royal Beer / Lager
4,"Radek Kliber(7,921)
🇵🇱Toronto (Can) Krotoszyn (Pol), Poland
1.9June 25, 2003
Light aroma, pale lager. Watery up front and the middle but slightly bitter at end. Light beer with out anything that would make its brewer proud.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Breda,Breda Royal Beer / Lager
5,"nigos(631)
🇬🇧Ipswich, England
1.9December 21, 2002
Completely standard continenal lager.  Absolutely nothing to distinguish it from any other mid-range lager.  Kicks the shit out of any English lager or lager made under license for the…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Breda,Breda Royal Beer / Lager
6,"neilrichards(191)
🇬🇧England
3.1August 10, 2002
Not as bad as the two previous reviews suggest.  It has a the distintive taste of European continental lager - which isn't a put down.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Breda,Breda Royal Beer / Lager
7,"Nagash(207)
🇫🇷Paris, France
0.9August 10, 2002
No taste except something that reminds me cardboard... The cheapest beer i have ever seen. 30 cents for a 50 cl can in france. Nothing interesting.
Aroma
2
Appearance
2
Flavor
1
Mouthfeel
1
Overall
3",Breda,Breda Royal Beer / Lager
8,"Bov(14,984)
🇨🇭Bienne, Switzerland
1.9July 27, 2002
clear golden colour, fine head, nice lace, medium hoppiness, sweet and oily, heavy, short finish - bad stuff
Aroma
4
Appearance
4
Flavor
3
Mouthfeel
2
Overall
6",Breda,Breda Royal Beer / Lager
