,맥주정보,검색이름,맥주이름
0,"BarrelMonger107(246)
🇬🇷Greece
4.0October 6, 2020
Really impressive beer from the ""Siris MicroBrewery"". The aroma of the beer is amazing and remind me some classic ""BrewDog IPA"" beer. A lot of tropical fruits there. The taste…
Show more
Aroma
9
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Voreia,Voreia India Pale Ale Beer
1,"WillemsUrenkel(3,431)
🇩🇪Oldenburg, Germany
3.5September 18, 2019
0,33 l bottle from a supermarket in Rhodos City. Unclear orange red with a small one finger white head. Intensive floral hopy with malt in the background. Taste is malty, little bit…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Voreia,Voreia India Pale Ale Beer
2,"HenrikSoegaard(17,578)
🇩🇰Randers, Denmark
3.4July 11, 2019
Creamy white good mostly lasting head. Dark yellow colour. Moderate malty and hoppy aroma. Moderate bitter slightly herbal flavor. Average moderate bitter finish. Oily palate.
BOTTLE
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Voreia,Voreia India Pale Ale Beer
3,"mehmetuzun(8)
3.0June 14, 2019
33cl bottle. Amber color and hoppy smell with almost no head. Caramel, pine citrus aromas. A long bitter finish.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Voreia,Voreia India Pale Ale Beer
4,"szagi(275)
🇵🇱Warsaw, Poland
2.6March 19, 2019
Bottle. Pale orange colour, no head. Citrusy, slightly hoppy, candy in aroma. Taste - caramelic, east coast style IPA. Medium to high unpleasant bitterness, alcohol is noticeable,…
Show more
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
2
Overall
11",Voreia,Voreia India Pale Ale Beer
5,"nihtila(5,085)
🇬🇧Dunfermline, Scotland
3.5March 6, 2019
Keg at Athena's Cook, Athens. Clear amber. Nose is caramel, resin, sweet malts. Tastes sweet caramel and resin, bitter, red fruits.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Voreia,Voreia India Pale Ale Beer
6,"herrklemann(1,278)
🇦🇹Graz, Austria
3.5February 5, 2019
Bottle. Big off-white head on an unclear amber body. Very classic orange, butterscotch, floral. Starts lightly sweet, turns a bit mineralic with some tangy notes and light sourish…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Voreia,Voreia India Pale Ale Beer
7,"m7hildeb(703)
3.3February 3, 2019
Bottle. Hazy amber colour with a medium slightly off-white head, nose is hoppy, citric and a bit malty and soapy with notes of lychee, passion fruit and pine, taste is rather sweet…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Voreia,Voreia India Pale Ale Beer
8,"Wendigo(3,372)
🇸🇰Bratislava, Slovakia
3.3January 21, 2019
Bottle. Hoppy aroma, citrus fruit, resin, light caramel. Tastes the same as aroma, medium bitter. Medium body, hoppy bitter finish. Ok.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Voreia,Voreia India Pale Ale Beer
9,"ozorgnax(100)
🇬🇷Thessaloniki, Greece
3.7January 5, 2019
Pours golden/amber hazy with medium/big white head. Very nice aromas of citrus fruit and pine (resin) which do not fully correspond to the taste. Normal carbonation and pleasant…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Voreia,Voreia India Pale Ale Beer
