,맥주정보,검색이름,맥주이름
0,"vladeath(1,853)
🇷🇺Russia
1.5January 22, 2021
There is a balance, but it does not help. It's simple, empty, Lager 
 and  this I see no point in writing this  uninteresting.
CAN
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Nevskoe,Nevskoe Klassicheskoe
1,"PilsnerDoctor32(1,925)
🇪🇸madrid, Spain
2.5June 10, 2020
Botella 500ml Color Ambar,transparente,espuma blanca,moderada,retencion media.Aroma malta,cereales,caramelo,frutal.Sabor domina dulzor con…
Show more
BOTTLE
Aroma
5
Appearance
5
Flavor
6
Mouthfeel
1
Overall
8",Nevskoe,Nevskoe Klassicheskoe
2,"SVD(3,986)
🇳🇱Netherlands
3.4January 24, 2020
Light golden, small head, aroma is cardboard, metal, malt. Taste is the same, sweet, bitter, light wheat? ok (was a hazy NYE morning beer)
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
16",Nevskoe,Nevskoe Klassicheskoe
3,"remALUS(1,114)
🇱🇹Kaunas, Lithuania
2.0September 14, 2019
Can: 450 ml, at home 

Net laikymas šaldytuve nepadėjo.. tik…
Show more
CAN
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Nevskoe,Nevskoe Klassicheskoe
4,"DocuDrinks(1,210)
🇱🇻Riga, Latvia
2.9July 26, 2019
Smell - weak and non specific
Foam - thin
Appearance - clear amber, medium white foam…
Show more
CAN
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Nevskoe,Nevskoe Klassicheskoe
5,"Goldbarren(3,666)
🇦🇹Vienna, Austria
2.4March 21, 2019
Das Kalssycheskoye aus der Nevskoye-Reihe hat zwar 12° Stammwürze, würde aber nicht nur bei den Tschechen nur als 11grädiges erkannt werden.…
Show more
BOTTLE
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Nevskoe,Nevskoe Klassicheskoe
6,"vinivini(6,193)
🇧🇾Homiel, Belarus
2.5January 26, 2019
Again after some fiteen years or so. Straight from can. Nose: cereals, restrained fruitiness. Similar taste. Light sweetness, a sourish fruity hint. Very low bitterness. Light body. Good…
Show more
CAN
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
9",Nevskoe,Nevskoe Klassicheskoe
7,"sparta(2,208)
🇪🇪Pärnu, Estonia
2.5November 7, 2018
Õlle on selline jook, et iga uus kord kui klaasi või pudeli suule tõstad, siis leiad midagi uut, sõltuvalt tuhandest-miljonist pisiasjast, mis hetke olukorda mõjutavad. Seega piirdun iga…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
11",Nevskoe,Nevskoe Klassicheskoe
8,"caketm(3,306)
🇵🇱Czestochowa, Poland
2.1October 3, 2018
Butelka 0,44 litra. Kolor jasnego złota, klarowna. Bardzo słaba, krótka biała piana. Aromat pięknie masełkowy. W smaku lekko słodowe, trochę gryzące. Bez goryczki.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Nevskoe,Nevskoe Klassicheskoe
9,"Piw(2,007)
🇩🇪Rüsselsheim, Germany
2.0August 26, 2018
500ml Flasche. Klar und golden mit kleiner Schaumkrone. Getreidig. Malzig. Wässrig. Mild.
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Nevskoe,Nevskoe Klassicheskoe
10,"Flag08(458)
2.3July 7, 2018
Bottle, 500 ml. I got this bottle from a friend also. I think, this is the motherbeer of Leningratskoe. Same character, same nose, same taste, even the same CO2 inside. Both beers are…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Nevskoe,Nevskoe Klassicheskoe
11,"z87(2,545)
🇨🇿Frydek-Mistek, Czech Republic
1.6March 13, 2018
Prakticky tady přidávám tento komentář, jen aby tady něco bylo, protože zpětně dopisuji 900 piv z mého seznamu a asi bych se musel u toho zbláznit.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Nevskoe,Nevskoe Klassicheskoe
12,"biilz(1,278)
🇪🇸Spain
2.0January 13, 2018
Культовое пиво для культурной столицы. Солодовый оттенок на аромате. Вкус был неплохой , когда пиво только появилось в продаже. К сожалению через…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Nevskoe,Nevskoe Klassicheskoe
13,"melush(9,721)
🇪🇸Spain
1.9October 30, 2017
50cl Bottle @ Tienda Rusa Mir, Seville, Spain.…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
7",Nevskoe,Nevskoe Klassicheskoe
14,"josanguapo(4,075)
🇪🇸Spain
3.5September 27, 2017
From Combini. In Bavaria hefe glass. Playing Draw Love. Ultra drinkable, light malty sweetness, adequate bitterness, no cardboard notes nor other defects. Very good feel and…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
5
Overall
14",Nevskoe,Nevskoe Klassicheskoe
0,"Piepenhenrich(2,457)
🇩🇪Steinbach, Germany
2.1September 8, 2017
From a bottle in St. Petersburg. A Lager, nothing special, reasonable, drinkable, not exciting.
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
5",Nevskoe,Nevskoe Klassicheskoe
1,"JanNathanFeit(341)
🇨🇿Praha, Czech Republic
1.2July 3, 2017
golden, clear, white foam, aroma sweet malts, light citrus or acidic notes, light sweetness, Cornish, watery, oily, cardboard, weird finish
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
1
Overall
1",Nevskoe,Nevskoe Klassicheskoe
2,"efeesse(1,189)
🇩🇪Ingolstadt, Germany
2.4April 16, 2017
Beer with light color, light body, medium bitterness, good volume of foam, average carbonized, (bought a 50cl bottle in Tesco supermarket @ OC Eden, Praha, CZ).
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
4
Overall
6",Nevskoe,Nevskoe Klassicheskoe
3,"TaxiDriver(2,093)
🇩🇪Stadland, Germany
1.9March 19, 2017
A sweet smell of grass. The small white fizzy head disappears fast, the body is orange. A malty taste, some caramel, sweet. The body is light and dry with a lively…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
6",Nevskoe,Nevskoe Klassicheskoe
4,"daniele(12,901)
🇮🇹Italy
2.1February 9, 2017
bottle bb 15/7/17 oro carica limpida non molta schiuma poco persistente maltato cereali ossidato dolce
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Nevskoe,Nevskoe Klassicheskoe
5,"mithe(2,678)
🇨🇿Opava & Brno, Czech Republic
1.9January 31, 2017
(bottle 0,44l from Tesco)…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Nevskoe,Nevskoe Klassicheskoe
6,"zvikar(11,249)
🇮🇱Ramat Gan, Israel
1.9November 19, 2016
At Tom’s place, Pours clear with no head, aroma of caramel and honey, flavor of grain and honey, light bodied
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Nevskoe,Nevskoe Klassicheskoe
7,"kathouse(1,942)
🇺🇸LAS VEGAS, United States
2.4July 25, 2016
Pale and clear with a moderate white foam. Typical malt aroma that is grassy and bready. Flavor is light malt, no bitterness, and fairly clean finish.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Nevskoe,Nevskoe Klassicheskoe
8,"rosenbergh(14,039)
🇫🇮Tampere, Finland
1.7June 2, 2016
500 ml bottle. BB 27/11/16. (Selver) Võru, Estonia.
Clear golden color with a small white head. 
Sweetness, play-dough, almond and malt in the aroma.…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Nevskoe,Nevskoe Klassicheskoe
9,"phfyysik(2,382)
🇪🇪Tartu, Estonia
2.3April 21, 2016
Pours golden with medium white top. Aroma is grainy, cardboard, dust, cat piss, some sweet notes. Taste is little bit sourish, grainy notes, some dust, malts. Better than expected!
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Nevskoe,Nevskoe Klassicheskoe
10,"miquelcrush(2,052)
🇪🇸Granollers, Spain
1.6November 5, 2015
Cervesa de les lagers industrials de tota la vida, amb la funció de refrescar.…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
1
Overall
6",Nevskoe,Nevskoe Klassicheskoe
11,"DrNosha(5,866)
🇩🇪Württemberg, Germany
1.7July 30, 2017
0,5l Flasche mit 5,0% als Nevskoye Klassik. Goldgelbe Farbe. Süßlich, Mais und Getreide. Langweiler Lagergeschmack
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Nevskoe,Nevskoe Klassicheskoe
12,"charlotte(6,859)
🇩🇰rødovre, Denmark
2.0August 14, 2015
Can.Clear golden colour with medium white head.Aroma is malty and hoppy with taste of corn and metal,some grass flavor and short boring finish.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
6",Nevskoe,Nevskoe Klassicheskoe
13,"MrGrigg182(497)
🇷🇺Tambov, Russia
1.8August 3, 2015
Bottle 0.44
Классический российский образец…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Nevskoe,Nevskoe Klassicheskoe
14,"Calisky(4,321)
🇫🇷ALSACE, France
2.5May 25, 2015
Couleur dorée, légère mousse blanche. Nez malt d’orge et pomme. Gout malt d’orge, sucré, pomme. Ca passe encore
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Nevskoe,Nevskoe Klassicheskoe
0,"YantarCoast(3,142)
🇷🇺Moscow, Russia
2.0April 30, 2015
500ml can. Pours gold with a small white head. No lacing. Bready aroma. Sweetish and watery taste. Not very nice.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Nevskoe,Nevskoe Klassicheskoe
1,"DSG(20,925)
🇮🇱Tel Aviv, Israel
1.9March 18, 2015
Bottle shared at Ariel’s place. Clear golden with a white head. Aroma of corn, hay and light grassy notes. Sweetish flavor, grainy, quite corny, with a bitterish finish. Light-bodied.
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Nevskoe,Nevskoe Klassicheskoe
2,"visionthing(7,038)
🇪🇪Tallinn, Estonia
1.8February 21, 2015
50cl can from some supermarket in Tallinn. Pours pale golden with a minimal, white head. Mild grainy aroma with with hints of fruits and hops. Moderate to medium sweet…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
3
Overall
7",Nevskoe,Nevskoe Klassicheskoe
3,"Kita(3,314)
🇸🇮Koper, Slovenia
2.2November 2, 2014
Can, 0.50l, courtesy of Petter. Clear golden color with medium frothy white head and average sparkling appearance. Aroma corn, grass, cooked vegetables with some skunkiness. Tast…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Nevskoe,Nevskoe Klassicheskoe
4,"trapped(6,204)
🇹🇷New York, Turkey
2.0October 3, 2014
Bottle. Bright yellow with very small foamy white head, doughy aroma, low carbonation, watery body, stale, flat taste, abrupt finish. Quite dreadful!
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
9",Nevskoe,Nevskoe Klassicheskoe
5,"Danev76(565)
🇦🇺Australia
3.3August 12, 2014
Stale mass produced aroma. Clear golden colour with excellent head. Slightly stale malt flavours with a smooth finish. Medium to heavy body with medium carbonation.
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Nevskoe,Nevskoe Klassicheskoe
