,맥주정보,검색이름,맥주이름
9,"TerenceHua(87)
🇸🇬Singapore
3.5March 18, 2009
Good IPA. Attractive appearance. Great hops. Nice bitter. Sturdy malt presence. Touches of citrus. Some sweetness. Beautiful aroma. Sits squarely on your palate like an IPA…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Brewerkz,Brewerkz XIPA
10,"AmazonMatt(285)
🇵🇦Panama
3.3October 8, 2007
Bottle vintage 2005. An amazing beer for having been brewed in the tropics. Don’t I wish they could brew so good in Panama (or Peru, or Costa Rica, etc., etc.) Pours copper wit…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Brewerkz,Brewerkz XIPA
11,"Grovlam(4,259)
🇩🇰Copenhagen, Denmark
3.4September 4, 2007
Bottle vintage 2005. [Courtesy of fiulijn, another great session @ Papsoe]. Large thick creamy head that really lasted for a long time. Somewhat clear appearance with an…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Brewerkz,Brewerkz XIPA
12,"Papsoe(25,043)
🇩🇰Frederiksberg, Denmark
3.1September 2, 2007
(Bottle 33 cl) Courtesy of fiulijn. Vintage 2005. Pours a cloudy amber golden with a tall, lively shaving foam style, thick, off-white head. Lightly citrusy nose. Quite full-bodied…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Brewerkz,Brewerkz XIPA
13,"yespr(54,636)
🇩🇰Copenhagen, Denmark
3.4September 2, 2007
33 cL bottle. Pours hazy brown with a light of white head. Malty grapefruit aroma. Flavour is edgy malty and hoppy. Dry and fruity finish. Nice.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Brewerkz,Brewerkz XIPA
14,"fiulijn(26,305)
🇨🇦Vancouver, Canada
3.7March 3, 2009
2007-08-31, bottle vintage 2005, 2 years old, 7% ABV, 7-4-6-3-14=34
Hazy orange color; persistent thin head. Nice hoppy aroma…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Brewerkz,Brewerkz XIPA
0,"tomciccateri(1,033)
🇺🇸Albuquerque, United States
3.8July 23, 2007
On draught at the brewery, pours a clear dark gold. Well-carbonated, medium-bodied, with a hoppy flavor and bitterness that dominate the slightly sweet malty flavor.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Brewerkz,Brewerkz XIPA
1,"motelpogo(7,699)
🇨🇿Plzen, Czech Republic
3.8February 8, 2007
rbsxg05, bottled. amber with a lasting head, very fruity aroma - lychee and juicy fruit. some strawberry jam sweetness and plenty of bitterness. delicious and pretty true to style
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Brewerkz,Brewerkz XIPA
2,"after4ever(8,025)
🇺🇸Mukilteo, United States
3.9May 9, 2006
12-ounce bottle. Pours a very dark, muddy brown, with a thin white head that isn’t really in it for the long haul. Smells fairly sharply of good earthy hop flowers, but they’re pretty volatil…
Show more
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
4
Overall
15",Brewerkz,Brewerkz XIPA
3,"TBone(23,237)
🇫🇮Pori, Finland
3.7February 25, 2006
@brewpub, alc. 7.2%…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Brewerkz,Brewerkz XIPA
4,"bridge(659)
🇦🇺Sydney, Australia
3.7February 11, 2006
Slightly cloudy amaber orange. Plenty of rose and grapefruit in the aroma, with a touch of apricot. The bitterness is quite biting, but still pleasant. Good satisfying depth - a…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Brewerkz,Brewerkz XIPA
5,"Linc(740)
🇦🇺Sydney, Australia
3.4January 6, 2006
Strong spicy hop aroma, a hint of butterscoth. Nice palate with decent bitterness balance and peppery flavour from the in your face hops. A little bit over the top in the flavouring…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Brewerkz,Brewerkz XIPA
6,"highlandlad(1,480)
🇦🇺Blue Mountains, Australia
3.6December 30, 2005
This heavy-duty Singaporean double IPA punches well above its weight and was one of the hits of the Sydney Xmas hooley. Looked great: burnt sugar colour with a fair…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Brewerkz,Brewerkz XIPA
7,"mullet(849)
🇦🇺Melbourne, Australia
4.2December 23, 2005
Sydney thingo. I liked this an awful lot. Big, brackish, herbal, British hop aroma that even reminded me vaguely of PoR! Really powerful malt character without ever being too much…
Show more
Aroma
9
Appearance
3
Flavor
9
Mouthfeel
4
Overall
17",Brewerkz,Brewerkz XIPA
8,"Aarleks(409)
🇦🇺Sydney, Australia
3.7December 22, 2005
Bottle (RB Sydney XMASG ’05): Hazy orange amber with a tight yellowy head. Fruits and background caramels fill the nose. Some very faint sweat also. The bitterness is present…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Brewerkz,Brewerkz XIPA
9,"omhper(30,806)
🇸🇪Tyresö, Sweden
3.3June 9, 2005
Bottled, 2004 vintage Nut brown, small head. The aroma holds loads of grapefruity hops and some apricot. It’s powerful and sweet with somewhat syrupy and raw…
Show more
Aroma
8
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Brewerkz,Brewerkz XIPA
10,"hefevice(72)
🇦🇺Brisbane beer desert, Australia
3.3April 11, 2005
Bottle conditioned 2004 vintage at the Brewerkz in Singapore. Looked sensational, poured clear deep amber (sans dregs) with a big white dense rocky head that lasted…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
12",Brewerkz,Brewerkz XIPA
11,"rauchbier(4,485)
🇬🇧Isle Of Beer, England
3.6February 13, 2005
Bottle conditioned, 2004 vintage. Courtesy of John White. Hazy amber, good off white head and moderate condition. Big yeast and bitter hop character in the nose with some…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Brewerkz,Brewerkz XIPA
12,"Spiesy(2,344)
🇦🇺Sydney, Australia
3.6January 9, 2005
Bottled. 2004 Vintage, in a larger then normal bottle. Lucky too as this was a tasty little devil. Nice and hoppy. I wouldn’t go as far as too say this was a double (IPA) but it sure is on…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Brewerkz,Brewerkz XIPA
13,"Sully(1,380)
🇦🇺Potts Point, New South Wales, Australia
3.7October 27, 2003
A bottle conditioned ale so this is a bit cloudy on the pour. It seems a little light for the style but this is probably a subjective thing as it as a good degree of coppery hue. The…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Brewerkz,Brewerkz XIPA
