,맥주정보,검색이름,맥주이름
0,"mabel(11,183)
🇨🇦Toronto, Canada
4.1May 31, 2020
[10951-20180929] Tap. Fruity orange bitter peel aroma. Murky, light orange white body with a medium-lasting creamy white head and some lacing. Smooth citrus oily bitter peel…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
5
Overall
15",BBC,Cloudwater DDH IPA Citra BBC
1,"buddybutch(257)
🇫🇷Nantes, France
3.7July 4, 2019
Can. Pours blurry yellow. Citrus, mango, hops, floral, berry aroma. A bit sweet and medium bitter finish. Very well balanced
CAN
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",BBC,Cloudwater DDH IPA Citra BBC
2,"nybol(3,808)
🇩🇰Denmark
4.4May 17, 2019
Fin humlet med en masse citrusnoter og en fin tør bitterhed i slutningen af øllen.
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",BBC,Cloudwater DDH IPA Citra BBC
3,"Meilby(13,072)
🇳🇴Kristiansand, Norway
3.8April 27, 2019
Draught @ MBCC 2018, Green Session

Pours hazy golden with a white head. Aroma has notes of…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",BBC,Cloudwater DDH IPA Citra BBC
4,"BitterRates14(10)
3.9April 9, 2019
Täydellinen olut kesäksi, suosittelisi sitä. Saan heti iloisen, kun juon tätä olutta!
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",BBC,Cloudwater DDH IPA Citra BBC
5,"MelvinKalksma(4,130)
🇳🇱Netherlands
4.0February 2, 2019
Turbid/opaque yellow/golden beer with a slight off-white head. Medium aroma; taste starts medium/heavy sweet and ends slightly bitter and dry. Orange, tropical fruit, hops and…
Show more
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
4
Overall
16",BBC,Cloudwater DDH IPA Citra BBC
6,"Inbreak(9,623)
🇳🇴Loddefjord, Norway
2.8January 7, 2019
06.01.2019, 0,44l can @ home:

Nice fizzy-creamy mediumlasting head, hazy. Aroma is…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",BBC,Cloudwater DDH IPA Citra BBC
7,"__bern__(230)
4.0January 7, 2019
Light golden in colour with minimal head. Citrusy juice bomb that somehow falls into the easy drinking category.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",BBC,Cloudwater DDH IPA Citra BBC
8,"jc1762(2,309)
🇯🇵Japan
3.9November 26, 2018
Can into a taster showing very lightly filtered straw yellow and a finger of clean white foam.…
Show more
Aroma
8
Appearance
5
Flavor
7
Mouthfeel
4
Overall
15",BBC,Cloudwater DDH IPA Citra BBC
9,"gegwilson(4,862)
🇬🇧England
4.1November 18, 2018
Can from Jack in the box in Altrincham Market. Pours cloudy gold with a thin white head. Big fruity mango aroma. The taste is very fruity with mango juice galore. Light spice and…
Show more
Aroma
8
Appearance
3
Flavor
9
Mouthfeel
4
Overall
17",BBC,Cloudwater DDH IPA Citra BBC
10,"jerohen(2,619)
🇳🇱Bussum, Netherlands
4.3November 18, 2018
Canned from Drinks&Gifts. Very cloudy yellow colored, off-white creamy head. Powerful Citra nose, tropical fruit. Flavor is fresh hops, resin, sweetness, but with more bitterness in…
Show more
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
5
Overall
17",BBC,Cloudwater DDH IPA Citra BBC
