,맥주정보,검색이름,맥주이름
6,"TheJestersBeer(2,431)
🇸🇪Sweden
2.6January 1, 2012
330ml bottle.
Pale straw, white head.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Liechtensteiner,Liechtensteiner Brauhaus Hell´s
7,"chriso(7,540)
🇬🇧London, England
3.1February 15, 2012
500ml bottle, best before 02 12. Clear gold colour. Good condition. Some boiled vegetable notes in the aroma. Cleaner on the palate. A bit of sweetness but there are plenty of…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Liechtensteiner,Liechtensteiner Brauhaus Hell´s
8,"harrisoni(23,675)
🇬🇧Ashford, England
3.5December 30, 2011
At Chriso New Year 2011/12 tasting.  Very tasty lovely lager.  Decent lager some good noble hops.  Good
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
14",Liechtensteiner,Liechtensteiner Brauhaus Hell´s
9,"Dogbrick(17,615)
🇺🇸Columbus, United States
3.1November 28, 2011
Bottle from the Liechtenstein tourism office. This brew pours a clear yellow-gold color with a medium fluffy white head that dissipates steadily. Short stringy lacing on the glass. Aroma…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Liechtensteiner,Liechtensteiner Brauhaus Hell´s
10,"Travlr(30,304)
🇺🇸No fixed abode, United States
2.6November 3, 2011
Bottle.  Bright clear yellow, large thick white head, solid lacing.  Aroma of white pepper.  Taste is straw and white pepper.  Like any other helles.
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
8",Liechtensteiner,Liechtensteiner Brauhaus Hell´s
11,"ogivlado(11,548)
🇭🇷Zagreb, Croatia
2.5October 24, 2011
Bottled 500ml. -Golden coloured, medium sized white head, lively carbonation, dusty malty nose. Light malty and some caramel with mild grainy notes in rather short finish. So-so.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Liechtensteiner,Liechtensteiner Brauhaus Hell´s
12,"luttonm(7,593)
🇺🇸Seattle, United States
2.8September 1, 2011
.33l bottle brought by my friend from Lichtenstein. Pours satisfying deep clear golden with foamy head. Fairly rich nose of grain and ginger ale. Body is dry and spritely. Not a lot of…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
12",Liechtensteiner,Liechtensteiner Brauhaus Hell´s
13,"Jukkabro(3,484)
🇫🇮Tampere, Finland
2.3August 7, 2011
Golden colored with lively carbonation, little yellow head. Malty and sweet, fruity aroma with even some bready-chocolaty tone. Thin to medium bodied. Flavor is also…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",Liechtensteiner,Liechtensteiner Brauhaus Hell´s
14,"crossovert(16,747)
🇺🇸Chicago, United States
3.3June 2, 2013
33 cl bottle, consumed in Vaduz. When fresh it isn’t hard to complain about this one. sure it is more int he EPL league but it has a nice appearance, a nice hop bite, and a decent malt…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
11",Liechtensteiner,Liechtensteiner Brauhaus Hell´s
0,"Koelschtrinker(28,840)
🇩🇪Brewver-Town, Germany
3.0June 11, 2011
Land #74 
Süffig getreidiger Antrunk, im Unterton leicht malzig, dies hä…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Liechtensteiner,Liechtensteiner Brauhaus Hell´s
1,"kwik-lime(3,822)
🇬🇧London, England
2.9June 4, 2011
New country to tick off - which was about all the point was of my mate insisting we go through Liechtenstein on our travels anyway. Grassy aroma, big head that fades quite quickly.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Liechtensteiner,Liechtensteiner Brauhaus Hell´s
2,"Ungstrup(46,681)
🇩🇰Citizen of the universe, Denmark
2.6August 23, 2010
Bottled. An unclear golden beer with a thin off-white head. The aroma has notes of malt and bread. The flavor is sweet with notes of malt and bread. Thanks fiulijn for sharing.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Liechtensteiner,Liechtensteiner Brauhaus Hell´s
3,"Cuso(12,309)
🇸🇰Bratislava, Slovakia
3.7August 11, 2010
Bottle, 0.5l. Golden color with medium head. Aroma, hops, citrus. Taste bittersweet with nice finish. Good beer.
Aroma
5
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Liechtensteiner,Liechtensteiner Brauhaus Hell´s
4,"bierkoning(17,867)
🇳🇱La Tropica/Doarp/Delft, Netherlands
3.1July 16, 2010
Bottle from Shrubber85, thanks! Pale golden color. Malty bready aroma. Malty bready soft floral flavor. Hint of citrus. Well balanced helles.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
12",Liechtensteiner,Liechtensteiner Brauhaus Hell´s
5,"Nordcore(2,699)
🇳🇴Lyngen alps, Norway
2.8April 4, 2010
Bottle 33 cl. Thanks to Azlondon for this one! Golden, hazy with a minimal head. Aroma; Some fruits, peach and some light citrus. Flavor; hoppy with some sweet malty sence, not…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Liechtensteiner,Liechtensteiner Brauhaus Hell´s
6,"Muggus69(3,694)
🇦🇺Yarram, Vic, Australia
2.9January 19, 2010
0,5L bottle
Clean golden body, white head.…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Liechtensteiner,Liechtensteiner Brauhaus Hell´s
7,"Bierkrug(2,129)
3.4November 27, 2009
500 ML in Germany from shrubber85 thanks. Pours a deep gloden color with a very full head, frothy that lasts long. Aroma in pleasant and full of sweet malts. Taste is light and…
Show more
Aroma
5
Appearance
4
Flavor
8
Mouthfeel
3
Overall
14",Liechtensteiner,Liechtensteiner Brauhaus Hell´s
8,"TaxiDriver(2,093)
🇩🇪Stadland, Germany
2.7October 17, 2009
Bottle. A strong aroma of hops, grass and citrus, refreshing. The head is quite, medium large and foamy with a normal duration. The body is pale yellow. The taste is sour, the…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Liechtensteiner,Liechtensteiner Brauhaus Hell´s
9,"rosenbergh(14,039)
🇫🇮Tampere, Finland
2.7October 6, 2009
500 ml bottle. From Schaan, Liechtenstein. Clear deep golden colour with creamy white medium-size head. Biscuit, malt and some bitter hoppiness in aroma. Sweetish grainy malty…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Liechtensteiner,Liechtensteiner Brauhaus Hell´s
10,"DeanF(7,808)
🇨🇦New Westminster, Canada
1.9September 6, 2009
I didn’t like this beer at all. The taste seemed to be that of a non-alcohol but still had a respectable 5%. Weird aftertaste, strange breadiness and hops flavour. Not for me.
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
3
Overall
6",Liechtensteiner,Liechtensteiner Brauhaus Hell´s
11,"MoritzF(10,600)
🇩🇪Ottobrunn, Germany
2.8August 9, 2009
(draught in Schaan) Clear, deep golden colour with a big and slightly off-white foamy head. Sweet and slightly cara-malty and biscuity aroma with a touch of skunky sulphur.…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Liechtensteiner,Liechtensteiner Brauhaus Hell´s
12,"shrubber85(13,167)
🇺🇸Greenville, United States
3.6July 24, 2009
Bottle.  Creamy barley malt aroma with a hint of hops.  Medium amber color with small head.  Smooth, creamy barley malt flavor witha very light hops finish.  Really like the full…
Show more
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Liechtensteiner,Liechtensteiner Brauhaus Hell´s
13,"EHSRanders(2,267)
🇩🇰Tjele, Denmark
2.7July 16, 2009
Bottle. Clear yellow colour with large creamy white mostly lasting head. Malty aroma. Sweet fruity flavor.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Liechtensteiner,Liechtensteiner Brauhaus Hell´s
14,"HenrikSoegaard(17,578)
🇩🇰Randers, Denmark
2.8July 12, 2009
Bottle. Bought at Denner in Triesenberg, Liechtenstein. Frothy white good mostly lasting head. Yellow colour. Light malty and hoppy aroma. Spicey notes. Light bitter flavor. Average…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Liechtensteiner,Liechtensteiner Brauhaus Hell´s
0,"onystrom(1,334)
🇩🇰Magellan Hunter! - Skanderborg, Denmark
2.8July 11, 2009
Clear golden color with fine head. Acidic aroma and some acidic notes. Some sweet malt and hops.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Liechtensteiner,Liechtensteiner Brauhaus Hell´s
1,"FrankJohansen(3,624)
🇩🇰Sabro, Denmark
2.7July 11, 2009
Bottle. Clear yellow colour with a medium white head. rich malty aroma and taste with fruity notes. Nice semi bitter finish.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Liechtensteiner,Liechtensteiner Brauhaus Hell´s
2,"saxo(24,777)
🇩🇰Højbjerg, Aarhus, Denmark
2.8July 11, 2009
Bottle courtesy of HenrikSoegaard. Nice head with good duration. Color is golden. Aroma and taste are sweet malt, hops, fruits and notes of citrus.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Liechtensteiner,Liechtensteiner Brauhaus Hell´s
3,"rmussman(1,701)
🇺🇸United States
3.0July 9, 2009
Sampled in Vaduz. A actually really good brew. Crisp and clean and refreshing. Flavor was nice for a hell. A little cloudy and a good amount of bubbles.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
4
Overall
12",Liechtensteiner,Liechtensteiner Brauhaus Hell´s
4,"CH-303(3,379)
🇨🇭Fribourg, Switzerland
2.8May 7, 2009
Appearance: Amber golden, lots of creamy head. Bubbles. Slightly hazy.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Liechtensteiner,Liechtensteiner Brauhaus Hell´s
5,"Papsoe(25,043)
🇩🇰Frederiksberg, Denmark
3.0March 30, 2009
Bottle 50 cl. Courtesy of fiulijn. Clear golden with a white head. Malty nose. Medium body, malt and some sulphur with a dry, lightly bitter finish. 260309
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Liechtensteiner,Liechtensteiner Brauhaus Hell´s
6,"yespr(54,637)
🇩🇰Copenhagen, Denmark
2.6March 27, 2009
50 cL bottle, courtesy of fiulijn. Pours clear and golden orange with a slowly collapsing white head. Dry malty and light grassy aroma. Sweet and slight caramel malty…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Liechtensteiner,Liechtensteiner Brauhaus Hell´s
7,"fiulijn(26,305)
🇨🇦Vancouver, Canada
2.2March 27, 2009
Courtesy of Philippe (Bov)
Very plain Lager, with a light cereals aroma, light cereals flavor, a bit sweetish.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Liechtensteiner,Liechtensteiner Brauhaus Hell´s
8,"oh6gdx(26,481)
🇫🇮Vasa, Finland
2.7January 10, 2009
Bottled (thanks Bov!). Hazy golden colour with not much head. Aroma is grass, earth, mild fruits and some hints of yeast. Flavour is fruits, earth, yeast and quite strong…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
11",Liechtensteiner,Liechtensteiner Brauhaus Hell´s
9,"TBone(23,237)
🇫🇮Pori, Finland
1.4January 10, 2009
Bottled (BB 05/2008). 
A bit hazy yellow color, small white head. Grainy, papery,…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
6",Liechtensteiner,Liechtensteiner Brauhaus Hell´s
10,"rlgk(18,838)
🇸🇪Göteborg, Sweden
2.3November 2, 2008
Bottle. Yellow, small white head. Sourish orange aroma. Yeasty, sourish  flavor with some hops.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",Liechtensteiner,Liechtensteiner Brauhaus Hell´s
11,"larsniclas(8,768)
🇸🇪Billdal, Sweden
2.3October 4, 2008
Bottled. Thx rlgk.
Slightly hazy, pale golden.…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Liechtensteiner,Liechtensteiner Brauhaus Hell´s
12,"jbrus(4,987)
🇳🇱Delft, Netherlands
3.1September 29, 2008
Bottle@Home. Strong herbal hops in the aroma. Pale yellow color, white head, good lace. Malty, sweet, herbal, light bitter. A little sticky for a helles. Yeah, it’s a helles, but not at all ba…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Liechtensteiner,Liechtensteiner Brauhaus Hell´s
13,"gnoff(11,277)
🇸🇪Göteborg, Sweden
2.3December 22, 2013
First rating
33 cl bottle thanks to rlgk!
BB 10-08…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Liechtensteiner,Liechtensteiner Brauhaus Hell´s
14,"omhper(30,806)
🇸🇪Tyresö, Sweden
2.5September 11, 2008
Bottled, thanks Bov!  Hazy golden, creamy head. Papery nose with some herbal spices. Medium sweet with medium body and clean, rounded mouthfeel that turns a bit mushy. A bit…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
2
Overall
9",Liechtensteiner,Liechtensteiner Brauhaus Hell´s
0,"Bov(14,984)
🇨🇭Bienne, Switzerland
3.0February 1, 2008
translucide and bright golden colour with a solid white foam; moderate oily grassy aroma with notes of popcorn; good malt body, solid and regular carbonation; decent bitterness…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Liechtensteiner,Liechtensteiner Brauhaus Hell´s
1,"Quack-Duck(11,020)
🇩🇪Down South, Germany
3.3January 23, 2008
bottle. Clear deep golden yellow, large, persistent and creamy head. Malty and grainy aroma. Full-bodied, malty and grainy start, quite sweet, with hints of sweetcorn. The beer is then…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",Liechtensteiner,Liechtensteiner Brauhaus Hell´s
