,맥주정보,검색이름,맥주이름
10,"bilcho1(1,406)
🇧🇬Ruse, Bulgaria
2.0December 10, 2017
500ml can from the shop, drunk at a home. Pours clear with a thick frothy head that lasted a few minutes, heavy lacing, a coarse bead. Gentle aroma of corn syrup, hay and bread,…
Show more
Aroma
3
Appearance
4
Flavor
3
Mouthfeel
2
Overall
8",Astika,Astika Fine Quality Lager
11,"Rasmus40(29,113)
🇩🇰Beder, Aarhus, Denmark
1.7November 7, 2017
Can from Eurodeli, Tilst. Clear golden with a white head. Aroma is sweet, malty and light hoppy - grass. Flavor is medium sweet and light bitter. Dry and light bitter finish.…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Astika,Astika Fine Quality Lager
12,"mlady(403)
🇸🇰Prievidza, Slovakia
1.9October 13, 2017
0,5l can,for holidays in Bulgaria,sweet slightly hot taste,neutral taste,white heat.
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
3
Overall
5",Astika,Astika Fine Quality Lager
13,"Wendigo(3,372)
🇸🇰Bratislava, Slovakia
2.3September 12, 2017
0.5l can. Malty aroma. Clear yellow color, white head. Malty taste, light sour, light to medium bitter. Ligh body, thin texture, average carbonation and malty bitter finish. Nice sample of…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Astika,Astika Fine Quality Lager
14,"vlada94(540)
🇷🇸Nis, Serbia
1.7February 24, 2017
clear golden colour , thin white head, aroma of malt , taste is watery and metal, low carbonation.
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
5",Astika,Astika Fine Quality Lager
0,"indrekr(703)
🇪🇪Estonia
2.1June 24, 2016
Aroma: bread, some citrus. Appearance: looks like lemonade, golden, clear, almost no head. Taste: lightly bitter. Palate: light body, thin feel, flat, no aftertaste.
Aroma
6
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Astika,Astika Fine Quality Lager
1,"fellebag(1,756)
🇳🇴Oslo, Norway
1.9June 10, 2016
Bottle 60cl. Medium white head diminishing. Clear light pilsener color. Normal to low carbonation. Aroma is leaves, wort, earth, metal.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Astika,Astika Fine Quality Lager
2,"blackisle(4,154)
🇳🇱Amsterdam IJburg, Netherlands
2.3May 29, 2016
Can 50cl. from Nansi Bulgarian grocery shop, Zaandam. Poured into a lager glass. Clear medium golden, small fizzy white head, mostly diminishing; aroma sweet malt, corn,…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Astika,Astika Fine Quality Lager
3,"jamaty(2,548)
🇪🇸Madrid, Spain
2.3March 22, 2016
Dorada clara, bastante espuma. Aroma ligeramente herbal. En boca ligera de cuerpo, y sabor malteado algo metálico. Contrapunto seco y ligeramente amargo. Bebible.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Astika,Astika Fine Quality Lager
4,"labeerinthum(4,897)
🇮🇹Milano, Italy
1.7March 5, 2016
Lattina. L’intensità olfattiva è flebile e la persistenza olfattiva è corta. Il gusto al naso ricorda il mais. Il cappello di schiuma compatta ha bollicine medie e carbonazione media. Il perla…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",Astika,Astika Fine Quality Lager
5,"Mister_Li(2,639)
🇩🇪Germany
2.3February 17, 2016
Klares goldgelb mit durchschnittlicher Schaumkrone. Malzig, leicht würzig, süßlich, etwas wässrig.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Astika,Astika Fine Quality Lager
6,"efeesse(1,189)
🇩🇪Ingolstadt, Germany
2.8May 17, 2015
Beer with light color, light body, medium bitterness, average carbonation, served in can.
Aroma
6
Appearance
4
Flavor
4
Mouthfeel
5
Overall
9",Astika,Astika Fine Quality Lager
7,"asimeow(317)
🇳🇴Sandsli, Norway
2.2March 21, 2015
0,5l can. Typical boring pilsner. Watery, dull and mild. Just not enough character. How do you distinguish from other beers?
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
10",Astika,Astika Fine Quality Lager
8,"Jamedra(754)
🇨🇿Hostivice, Czech Republic
2.5November 6, 2014
Láhev 600 ml. Aroma je slabší sladové s velmi jemným kvasnicovým nádechem. Pěna je jasné bílá, jemná vysoká a držící. Barva samotného piva je zlatá. Chuť je sladová, jinak…
Show more
Aroma
4
Appearance
5
Flavor
4
Mouthfeel
3
Overall
9",Astika,Astika Fine Quality Lager
9,"dnicolaescu(3,911)
🇲🇩Chi?inau, Moldova
2.2December 2, 2014
BOTTLE 50CL. Ordinary pale lager with a very faint aroma and some rubber glue.
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Astika,Astika Fine Quality Lager
10,"Zarkam(539)
🇫🇮Helsinki, Finland
1.9July 25, 2014
Based on notes from 06252014. 1 litre plastic bottle, clear medium yellow colour, avereage frothy mostly diminishing white head, some lacing. Light to moderate malty aroma of…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Astika,Astika Fine Quality Lager
11,"markextrae(4,791)
🇸🇪Alingsås, SWEDEN, Sweden
2.3July 23, 2014
Can in Bulgaria, sweet malt taste, hay, some sweet honey, very small and soft bitterness. Low carbonated. Ok...
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
13",Astika,Astika Fine Quality Lager
12,"rok1024(1,401)
🇸🇮Maribor, Slovenia
2.1December 28, 2013
Clear bright golden towards yellow appearance with medium head. Malty, some sweetness with medium bitter finish. Overall average pale lager.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
1
Overall
8",Astika,Astika Fine Quality Lager
13,"foxo82(941)
🇬🇧Bromsgrove (via Leicester), England
2.5November 5, 2013
Can from Kaya Food Store, Alfreton Road, Nottingham. Nice long-lasting head on this bright yellow lager. Generic yeast aroma with slight skunk. Dry and watery taste with some…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
9",Astika,Astika Fine Quality Lager
14,"DanielBrown(4,668)
🇬🇧Birmingham (via Leicester), England
2.1October 26, 2013
Can from Wisla, Leicester. Pale yellow, with large bubbles. Corn flavour, with some light floor cleaner. Like a gently stained white formica topped table in a school dining hall.…
Show more
Aroma
6
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Astika,Astika Fine Quality Lager
0,"Theis(15,148)
🇩🇰Frederiksberg, Denmark
2.0October 5, 2013
Can 50cl. at Yesprs - Thanks. Clear golden - white head. Light malty, toasted, breadish, sweetness, light light malty, corn, very low hop notes.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Astika,Astika Fine Quality Lager
1,"joergen(36,568)
🇩🇰Frederiksberg, Denmark
1.9October 4, 2013
Can at yespr.
Clear yellow coloured with a medium sized white…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Astika,Astika Fine Quality Lager
2,"sunevdj(4,228)
🇩🇰Copenhagen OE, Denmark
2.6October 4, 2013
Can et Yespr. Pours a clear golden with a white head. Sweet with aromas of pale malts and hints of bread. Medium bodied. Medium to soft carbonation. Dry finish.
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
10",Astika,Astika Fine Quality Lager
3,"madsberg(11,906)
🇩🇰Søborg, Denmark
2.3October 3, 2013
Canned. Golden coloured. Clear. Small off white head. Aroma. Grass, grains, some sweetness. Flavour: Sweetness, fruits, light grains. Thin bodied. Ends fruity and vaguely bitter.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Astika,Astika Fine Quality Lager
4,"Ungstrup(46,680)
🇩🇰Citizen of the universe, Denmark
2.4October 3, 2013
Can. A golden beer with a thin beige head. The aroma has notes of straw and malt. The flavor is sweet with notes of straw and malt, leading to a bitter finish.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Astika,Astika Fine Quality Lager
5,"yespr(54,636)
🇩🇰Copenhagen, Denmark
2.2October 3, 2013
50 cL can. Clear and golden yellow with a small white head. Aroma is Cornish and grassy. Toasted malty and light metallic. Miedium sweet and light toasted malty. Bitter finish.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Astika,Astika Fine Quality Lager
6,"darioklc(933)
🇭🇷Karlovac, Croatia
1.6September 27, 2013
600ml bottle. Poured a golden color with about 2 finger head that faded to s thin film leaving a little lacing. Some faint malty presence but not much else, carbonation is ok finish i…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
4",Astika,Astika Fine Quality Lager
7,"Holmen1(10,355)
🇳🇴Stavanger, Norway
2.1July 20, 2013
0,5 boks på hytta: etter en indisk lunsjbabbe gir denne en rask gjenompprettelse av væskebalansen, men heller ikke noe mer. Nu bærer det snart av gårde til den nye Bryggens Ølbar…
Show more
Aroma
3
Appearance
4
Flavor
3
Mouthfeel
3
Overall
8",Astika,Astika Fine Quality Lager
8,"bobroman(1,510)
🇵🇱Torun, Poland
2.0June 30, 2013
Weak malty aroma. Small but durable head. Golden slightly hazy body, maybe due to age. Malty taste, watery, very little hoppy bitterness.
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Astika,Astika Fine Quality Lager
9,"satanda(444)
🇨🇿Czech Republic
0.8June 19, 2013
Tohle byl dost otresny zazitek - po dlouhe dobe pivo co jsem nebyl schopny dopit. Nijaka cht, neprijemny ocad. Plast, bulharsko.
Aroma
2
Appearance
2
Flavor
1
Mouthfeel
2
Overall
1",Astika,Astika Fine Quality Lager
10,"Inmortalis(21)
3.4June 8, 2013
Bottled in Varna, Bulgaria. Has a nice (a bit watery though) taste and low carbonation. Better than most bulgarian beers.
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Astika,Astika Fine Quality Lager
11,"luttonm(7,593)
🇺🇸Seattle, United States
2.2March 27, 2013
Bottle in Sofia. pale orange, bright and clear, clean aroma. first sip is sparkling but fades to wattery cardboard. not terrible.
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Astika,Astika Fine Quality Lager
12,"SirLimpsalot(5,115)
🇸🇪Sweden
1.7August 22, 2012
@ Sozopol: en helt ordinär pale lager som fyller sin funktion vid poolen. Smaken är inte så stor och med stora mängder kolsyra blir det hela ganska så blaskigt.…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Astika,Astika Fine Quality Lager
13,"omhper(30,806)
🇸🇪Tyresö, Sweden
1.2July 27, 2012
Bottled at PBF.  Clear pale golden.  Sweet with boiled vegetables and paper. Light-medium bodied with clean mouthfeel. No bitterness. Carlsbergy and worthless.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
5",Astika,Astika Fine Quality Lager
14,"oh6gdx(26,481)
🇫🇮Vasa, Finland
1.1July 27, 2012
Canned@PBF2012. Golden colour, small white head. Aroma is plastic, rubber and some slight grainy notes. Flavour is grains, rubber and some herbal notes. Rather dry rubbery…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
1
Overall
3",Astika,Astika Fine Quality Lager
0,"TBone(23,237)
🇫🇮Pori, Finland
1.9July 27, 2012
Can 500ml (PBF, BB 10/2012)…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Astika,Astika Fine Quality Lager
1,"nikk77(1)
🇧🇬Bulgaria
4.7June 29, 2012
Basement aromas
, bread, butterscotchp
, citrus, hay, cereal, roasty, woody, nuts, toast, earthy,…
Show more
Aroma
7
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Astika,Astika Fine Quality Lager
2,"bytemesis(12,189)
🇺🇸Sunnyvale, United States
1.2May 24, 2012
Bottle. Pours yellow with a medium white fizzy head. Aroma is grainy, a little off. Taste is slightly sweet, sickly, grainy with a bitter metallic aftertaste.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Astika,Astika Fine Quality Lager
3,"kwik-lime(3,822)
🇬🇧London, England
1.4May 17, 2012
Corny with a dishwater palate and very little discernable hop character. It was free, which is about the only feature that redeemed this beer for me.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
5",Astika,Astika Fine Quality Lager
4,"tone77(256)
🇺🇸United States
3.7March 2, 2012
Has a golden color, smells of grains, some malts. Taste is crisp, refreshing, some malts and grains. Overall an easy drinking and enjoyable beer.
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Astika,Astika Fine Quality Lager
5,"michael-pollack(4,959)
🇺🇸King of Prussia, United States
2.0February 27, 2012
500ml Bottle:  Aroma of corn and husks.  Poured apple juice/gold in color with a small, creamy, dense, white head that lasted throughout.  Clear.  Sparkling.  Flavor is slightly…
Show more
Aroma
2
Appearance
4
Flavor
3
Mouthfeel
3
Overall
8",Astika,Astika Fine Quality Lager
6,"mansquito(11,554)
🇺🇸Nueva York, United States
2.2January 2, 2012
Euro Market, Queens 500ml ($1.59): Pours a pale gold with a small white head. Faint hoppy aroma. Taste like plastic with a pretty weak finish. Unique, but kind of in a bad way. Sure…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Astika,Astika Fine Quality Lager
7,"ogivlado(11,548)
🇭🇷Zagreb, Croatia
1.8December 27, 2011
Canned 500ml. -found somewhere in Bulgaria.Golden coloured, medium sized creamy white head, almost neutral nose (weak weak dusty malty nose). Light sweet malty,…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Astika,Astika Fine Quality Lager
8,"Marko(10,283)
🇨🇿Prague, Czech Republic
1.8December 9, 2011
From the Croatian RB Crew November 2011 tasting, Ogi’s.  Poured a golden-yellow body with a small white head. Light, very light dusty nose, vague apple? Candyish sweet malty…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Astika,Astika Fine Quality Lager
9,"swooper(1,254)
🇬🇧Cambridge and Kladno(Czech Rep.), England
1.9August 13, 2011
plastic bottle, strange butter corn aroma, pale, clear, white foam, light sweetness, lightly bitter, empty tastemedium body, thin feel, oily feel, average carbonation, not a good beer
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Astika,Astika Fine Quality Lager
10,"ElDesmadre(6,523)
🇵🇱Jaworze, Poland
1.4November 18, 2013
Bottle. Light golden with a quickly dissipating head. Macromalty aroma, macromalty taste, very watery, with faint apple notes and a light bitter finish. Hardly drinkable outside…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Astika,Astika Fine Quality Lager
11,"armando629(2,464)
🇭🇺Budapest, Hungary
1.9July 17, 2011
0,5 l can as a gift.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
6",Astika,Astika Fine Quality Lager
12,"Koelschtrinker(28,840)
🇩🇪Brewver-Town, Germany
2.5July 8, 2011
Extrem mild malzig-würziger Antrunk. Im Mittelteil spürbar kräftiger, süßlich, etwas hopfig und würzig. Positiverweise ist dasBier im Abgang noch kräftiger, wenig hopfig, dafür aber…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Astika,Astika Fine Quality Lager
13,"gunnfryd(18,256)
🇳🇴Kristiansand, Norway
1.9June 5, 2011
Can . Golden colour with a white head. Aroma is fruit, malt, hay, metallic. Flavour is fruit, malt, hay, metallic, citrus. Medium to thin body. Thin beer.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
7",Astika,Astika Fine Quality Lager
14,"Meilby(13,072)
🇳🇴Kristiansand, Norway
2.1April 21, 2011
Can 500ml @ Geokkjer…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Astika,Astika Fine Quality Lager
0,"yngwie(19,287)
🇳🇴Kristiansand, Norway
2.0April 20, 2011
Can, thx to saxo. A clear, golden beer with a creamy, white head of moderate size. Rather citrusy aroma, with some pale malts and hay. Weak flavor too, but it’s a quite quenching on…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Astika,Astika Fine Quality Lager
1,"Geokkjer(7,700)
🇳🇴Kristiansand, Norway
2.0April 20, 2011
Can.Pours golden with a white head.Aroma is fruity, floral and malty.Flavor is sweet and malty with some dusty and fruity notes.Medium to thin body, average carbonation.
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
3
Overall
7",Astika,Astika Fine Quality Lager
2,"jkwood04(5,705)
🇺🇸United States
2.5April 16, 2011
500ml bottle in a shaker.  Pours light golden with a thick, white head.  Aroma of cereal and toasted malts.  Flavor about the same with less tin than a lot of pale lagers.  A decent…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Astika,Astika Fine Quality Lager
3,"chriso(7,540)
🇬🇧London, England
2.1February 18, 2011
500ml bottle, shared at the Euston Tap on 15 January 2011. Many thanks to Leighton for bringing this back from Bulgaria. Mid gold colour. Boiled vegetable to the fore in the aroma.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Astika,Astika Fine Quality Lager
4,"onystrom(1,334)
🇩🇰Magellan Hunter! - Skanderborg, Denmark
2.0January 19, 2011
Plastic bottle bought in Albena Bulgaria by Henrik. Clear golden color with small head. Some sweet hops and bitterness but a metalic synthetic flavour.
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Astika,Astika Fine Quality Lager
5,"harrisoni(23,675)
🇬🇧Ashford, England
1.4January 15, 2011
Bottle thanks to Leighton.  Pale gold. Thin whote head.  Some baked bean and boiled vegetable. Its a bit better in mouth but not by much. But its pretty poor. That is quite poor.
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
2
Overall
4",Astika,Astika Fine Quality Lager
6,"Leighton(29,013)
🇬🇧London, England
3.0January 15, 2011
Bottle shared at Euston Tap. Pure clear yellow with a tight, white head. Light malt and metal on the nose. Crisp flavor, lightly sweet, grainy with mild corn. Light bodied with…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Astika,Astika Fine Quality Lager
7,"EHSRanders(2,267)
🇩🇰Tjele, Denmark
2.0December 2, 2010
Bottle. Clear yellow colour with small creamy white mostly diminishing head. Malty aroma with notes of marzipan. Sweet flavor. Bitter finish. Watery palate.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Astika,Astika Fine Quality Lager
8,"fonefan(65,442)
🇩🇰VestJylland, Denmark
2.0September 7, 2010
Bottle 500ml.

Clear light to medium yellow color with a small, fizzy, fair…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Astika,Astika Fine Quality Lager
9,"HenrikSoegaard(17,578)
🇩🇰Randers, Denmark
1.8September 6, 2010
Plastic bottle bought in Albena Bulgaria. Frothy white good mostly lasting head. DArk yellow colour. Moderate malty and light hoppy aroma. Light sweet and bitter flavor. Short light…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Astika,Astika Fine Quality Lager
10,"Zita(6,332)
🇩🇰Assentoft, Denmark
1.9September 5, 2010
light malty aroma,yellow,clear, minimal head, light sweetness, lightly bitter, light body, thin feel, flat,
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Astika,Astika Fine Quality Lager
11,"Hansen(8,769)
🇩🇰Landsbyen ved floden Mokai, Denmark
2.2September 4, 2010
Yellow and clear. Has a white head, mostly diminishing. Aroma of malt and toast. Flavor is heavy malty, butter too. A bit unpleasent. Dry, creamy texture.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
9",Astika,Astika Fine Quality Lager
12,"saxo(24,777)
🇩🇰Højbjerg, Aarhus, Denmark
2.2September 4, 2010
Plastic bottle courtesy HenrikSoegaard. Medium head with medium duration. Color is golden. Aroma and taste are rich malt, butter and grain.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Astika,Astika Fine Quality Lager
13,"Eructoblaster(6,315)
🇨🇦Gatineau, Canada
2.3August 24, 2010
Bottle - 500ml. Boring blond body with a thin white creamy/foamy head. Fair malty/hoppy aroma with herbal hints. Taste is rather thin and ends with a short bitter/herbal…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Astika,Astika Fine Quality Lager
14,"Wim(5,297)
🇧🇪Weelde, Belgium
2.3August 16, 2010
gold blond coloured sparkling body with a white head a herby hoppy spicy aroma a herby hoppy spicy wattery bitter taste with a bitter finish
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Astika,Astika Fine Quality Lager
0,"Yves(3,754)
🇧🇪Turnhout, Belgium
2.3August 16, 2010
Clear goldblond coloured beer with medium white head and lots of carbonation. Hoppy herby aroma. Medium slightly sparkling palate. Finish is herby ending bitter and dry.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Astika,Astika Fine Quality Lager
1,"obguthr(9,666)
🇺🇸Staunton, United States
2.1March 21, 2010
Honey, hay, and toffee nose.  Shimmering brass colored, thick head, with good retention, lacing. Very watery mouthfeel, very weak hay flavor, almost like water.
Aroma
9
Appearance
4
Flavor
2
Mouthfeel
1
Overall
5",Astika,Astika Fine Quality Lager
2,"Nordcore(2,699)
🇳🇴Lyngen alps, Norway
2.1August 15, 2009
Bottle in Obzor, Bulgaria. Apperance; Golden, clear with almost no head. Aroma; sweet, caramel, malt and a sence of some flowers. Flavor; malt and caramel.
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Astika,Astika Fine Quality Lager
3,"dwyerpg(8,400)
🇺🇸Las Vegas, United States
1.2July 17, 2009
Very little aroma. yellow color. This has some definite butter notes to it. A lot funk and malt in the finish. The worst of the Bulgarian beers we sampled tonight.
Aroma
4
Appearance
2
Flavor
2
Mouthfeel
1
Overall
3",Astika,Astika Fine Quality Lager
4,"fata2683(2,176)
🇺🇸Tucson, United States
1.4April 12, 2009
bottle, pours gold, thin white head.  Salty sweet malt nose.  Light malt, watery sugar in the finish with a mellow hop bite.  Boring.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Astika,Astika Fine Quality Lager
5,"charlotte(6,859)
🇩🇰rødovre, Denmark
1.9June 14, 2008
Golden colour with large white head.Aroma is malty and mettalic a bit grainy and light hoppy mild and short finish.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
5",Astika,Astika Fine Quality Lager
6,"SilkTork(6,894)
🇬🇧Southampton, United Kingdom, England
2.4February 7, 2008
500ml bottle from my local East European shop. East European lagers do have a more noticeable hop presence than the average global lager. The malt is usually fairly clean…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
12",Astika,Astika Fine Quality Lager
7,"reakt(959)
🇬🇧England
1.7November 7, 2007
Bottle courtesy of Mes_and_Sim. You’re pretty much setting yourself up for disaster calling something ""Fine Quality"" at least if expectations were low it wouldn’t get such a harsh…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Astika,Astika Fine Quality Lager
8,"MesandSim(7,116)
🇬🇧London, England
1.7November 7, 2007
A Mes rate: 50cl bottle from god only knows where.
Pale gold with a rapidly diminishing white head that settles to nothing. Slightly pukey malt aroma. More of that in the…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Astika,Astika Fine Quality Lager
9,"JPDIPSO(6,558)
🇺🇸Wauwatosa, United States
3.5October 15, 2007
Clear straw color with a taller near-white head, mostly lasting. Huge hoppy aromas. Noble and grassy hops all over the place. Some hints of toasted grain in the background, but it…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Astika,Astika Fine Quality Lager
10,"xnoxhatex(1,305)
🇺🇸Grand Rapids/Chicago, United States
1.6July 2, 2007
I didn’t know which Astika beer to rate under considering that none of them were quite the same as mine and none have the 4.5% abv marked on my 1 pint, 9oz bottle.  But since this on…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",Astika,Astika Fine Quality Lager
11,"KnutAlbert(6,848)
🇳🇴Oslo, Norway
1.7March 6, 2007
Bottled as Astika Fine Quality Lager, 4.5%.…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Astika,Astika Fine Quality Lager
