,맥주정보,검색이름,맥주이름
10,"adasko(2,233)
🇵🇱Poznan, Poland
2.0July 10, 2014
For me the best popular Nepali lager. Has some notes of typical Nepali spice, which makes it different.
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Everest,Everest Premium Lager Special Limited Edition
11,"KeefOz(3,107)
🇦🇺TARRAGINDI, Australia
2.2January 31, 2014
BB 07 Jan 2015. Poured a clear golden colour with a one- to two-finger white frothy head that diminished quickly to a collar of bubbles. No lacing. Carbonation high with small to…
Show more
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Everest,Everest Premium Lager Special Limited Edition
12,"hawthorne00(5,953)
🇦🇺Melbourne, Australia
1.8January 14, 2014
Can, 4.7% ABV. Pale gold with a modest white head that doesn’t last too well. Grainy aroma, some light spices. A little bit of nail polish. Carbonation could be a little higher. Sweet…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Everest,Everest Premium Lager Special Limited Edition
13,"VictorStr(1,740)
🇸🇪Helsingborg, Sweden
2.5November 22, 2013
Gift from stefannilssons, danke ! Aroma frisk och fruktig. Smaken lite mer lageraktigt.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
11",Everest,Everest Premium Lager Special Limited Edition
14,"stefannilssons(1,578)
🇸🇪Sweden
2.3November 18, 2013
Jaha, det här var en lageröl och hDe det inte varit att den kommer från Nepal så hade det inte varit mågot speciellt alls med den här ölen. Visst, det här smakar bra trots sin…
Show more
Aroma
3
Appearance
1
Flavor
5
Mouthfeel
2
Overall
12",Everest,Everest Premium Lager Special Limited Edition
0,"Aubrey(3,516)
🇺🇸Bellingham, United States
1.7November 15, 2013
Drank quite a few of these while in Kathmandu. Everest isn’t necessarily better than the other lagers available, but it seemed to be more prevalent. BTW, I’m not sure if the…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
3
Overall
6",Everest,Everest Premium Lager Special Limited Edition
1,"petexner(936)
🇨🇿Czech Republic
2.3October 6, 2013
can. well, the beer is classical pale lager, very light. drikable with small head and clear yellow color.
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
3
Overall
9",Everest,Everest Premium Lager Special Limited Edition
2,"ThirstyBird(3,098)
🇬🇧Berkhamsted, England
1.4October 6, 2013
Thanks to Tinus. Thx! 33 cl. can sampled @ RBBSG II. Pours a super clear pale yellow with a tiny head. Smell is corn, artificial sweetener. Taste is same as the nose. Light in…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
3
Overall
5",Everest,Everest Premium Lager Special Limited Edition
3,"tderoeck(14,778)
🇧🇪Gent, Belgium
1.4September 3, 2013
10/VIII/13 - 33cl can @ RBBSG II, my place - BB: 9/II/14 - bottled: 10/II/2013 (2013-736) Thanks to Tinus for sharing the can and new country tick!…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Everest,Everest Premium Lager Special Limited Edition
4,"Benzai(20,022)
🇳🇱Oirschot, THE NETHERLANDS, Netherlands
2.3August 13, 2013
Sampled from bottle @ RBBSG II. Clear yellow color, small white head that diminishes fairly quickly. Smell and taste malts, slightly hayish, slightly a hint if bitter. Low body, low…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Everest,Everest Premium Lager Special Limited Edition
5,"Martinus(5,015)
🇳🇱Baarle-Nassau, Netherlands
2.3August 13, 2013
Clear golden colour, white head. Aroma of malts, wet dog, pure mountains and skunky grains ;) Sweet malty flavour, light hops, hay and chlorine. Malty finish. Not bad.…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Everest,Everest Premium Lager Special Limited Edition
6,"77ships(14,200)
🇧🇪Antwerpen, Belgium
2.6August 11, 2013
Courtesy of Tinus. Thx! 33 cl. can sampled @ RBBSG II. BBF 09/02/2014. Not sure as to what precisely constitutes this as being part of a special limited edition. Clear golden with…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Everest,Everest Premium Lager Special Limited Edition
7,"Borresteijn(9,396)
🇳🇱Heerhugowaard, Netherlands
1.9February 24, 2013
65cl Bottle brought from Nepal, thanks a lot Thijs&Sandra! Pale greenish-yellow colour with a slight haze, thin white head. Aroma is light soapy, hint of lemon, light malty, straw.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Everest,Everest Premium Lager Special Limited Edition
8,"fonefan(65,442)
🇩🇰VestJylland, Denmark
1.6July 23, 2012
Bottle 650ml. @ [ T.S.H.R.B.G.S.C.S.M.T (The Second Handrup RateBeer Gathering Special Cider Sake Mead Tasting) - Ebeltoft ].…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",Everest,Everest Premium Lager Special Limited Edition
9,"Hansen(8,769)
🇩🇰Landsbyen ved floden Mokai, Denmark
2.0April 18, 2012
Yellow coloured and clear. Has a white head, mostly diminishing. Aroma has light notes of malt and light bread. Moderate sweet flavor, some odd fruity notes, like pear.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Everest,Everest Premium Lager Special Limited Edition
10,"chrisv10(23,086)
🇩🇰Denmark
1.9April 18, 2012
Bottle. Clear golden with small white head. Aroma is malt and grainy. Flavour is malt, grainy, medium sweet, hop and a little bitter.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Everest,Everest Premium Lager Special Limited Edition
11,"HenrikSoegaard(17,578)
🇩🇰Randers, Denmark
2.0April 17, 2012
Bottle. Creamy white good mostly lasting head. Yellow colour. Moderate malty and light hoppy aroma. Light bitter flavor. Short light bitter finish. Watery palate.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Everest,Everest Premium Lager Special Limited Edition
12,"Rasmus40(29,114)
🇩🇰Beder, Aarhus, Denmark
1.9April 15, 2012
Clear yellow with a white head. Aroma is sweet, light malty and grainy. Flavor is medium sweet and light bitter. Dry and light bitter finish. 140412
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Everest,Everest Premium Lager Special Limited Edition
13,"Zita(6,332)
🇩🇰Assentoft, Denmark
1.9April 15, 2012
light hoppy aroma,yelliw,clear, minimal head, light sweetness, lightly bitter, light body, fizzy,
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Everest,Everest Premium Lager Special Limited Edition
14,"saxo(24,777)
🇩🇰Højbjerg, Aarhus, Denmark
2.2April 14, 2012
Bottle. 65 cl. Medium head with medium duration. Color is golden. Aroma and taste are sweet malt, grass and hops.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Everest,Everest Premium Lager Special Limited Edition
0,"RichardGretton(5,303)
🇬🇧England
3.0March 16, 2012
Bottle@Rox's bar, Kathmandu.  Golden beer with a strong white head.  The aroma is lightly dry and yeasty, and the flavour is plainly dry and yeasty.  Overall an average lager.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Everest,Everest Premium Lager Special Limited Edition
1,"dnoaksson(826)
🇸🇪Sweden
2.2July 10, 2011
Hemma i Sverige passerar den förstås som ett dussinöl. Smaken är det inte mycket att orda om, av det enkla skälet att den är så skygg att få personer upplevt den annat än i…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Everest,Everest Premium Lager Special Limited Edition
2,"jaghana(7,318)
🇫🇷Strasbourg (Alsace), France
2.8November 16, 2010
Bottle 650ml from Katmandu airport. Smell is a bit aggressive very spicy. Aroma is sweet, properly malted but very bitter, some strange astringent finish, and heavy yeast and alcohol…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Everest,Everest Premium Lager Special Limited Edition
3,"Ontbeertaster(2,360)
🇨🇦Canada
2.5September 2, 2010
Good beer, nice when your out in nepal and you find a consistent beer. It tastes just like an of the name brands you see out there and this one is cheaper. I recommend if you…
Show more
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
2
Overall
12",Everest,Everest Premium Lager Special Limited Edition
4,"Cletus(6,351)
🇺🇸United States
2.3June 24, 2010
Bottle.  Pours gold with a thin white head.  Smells of perfume, some grassy hints, some dry malt.  Tastes of apples, sweet malt, some skunky hints, slightly peppery finish.
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
3
Overall
8",Everest,Everest Premium Lager Special Limited Edition
5,"Cuso(12,309)
🇸🇰Bratislava, Slovakia
1.9March 23, 2010
Bottle directly from Nepal. golden color, aroma of grass & corn, body medium body, taste grass and cereals, finish quite week. Nice piece in my collection, not much more.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Everest,Everest Premium Lager Special Limited Edition
6,"gunnfryd(18,256)
🇳🇴Kristiansand, Norway
1.6January 2, 2010
Bottle. Golden- yellow colour with a white head. Aroma is grass, fruit, malt. Flavour is grass, fruit, malt, plastic. Thin beer.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Everest,Everest Premium Lager Special Limited Edition
7,"yngwie(19,287)
🇳🇴Kristiansand, Norway
1.9December 31, 2009
Bottle, 65cl. It pours a clear, chill-haze though, almost golden body under a white head. Sweet, vegetal, malty nose with hints of plastic. Pretty much the same in the mouth, malty…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
7",Everest,Everest Premium Lager Special Limited Edition
8,"DeanF(7,810)
🇨🇦New Westminster, Canada
3.2December 30, 2009
Has a nice foamy head, good and thick with solid staying power. Okay yellow colour. Good smell of grains on the nose but also a little too much alchohol. Taste is very smooth but…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Everest,Everest Premium Lager Special Limited Edition
9,"Beer5000(8,816)
🇳🇴Kristiansand, Norway
1.0October 6, 2009
650 ml bottle. Dim golden body with a thin off-white head. Aroma of plastic and straw. Flavor has a sweet harshness, not from hops and some corn flavor. Not a pleasant…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
2",Everest,Everest Premium Lager Special Limited Edition
10,"Bov(14,984)
🇨🇭Bienne, Switzerland
2.6June 22, 2009
courtesy of Chris Beers - clear and bright golden colour with a little persistent white foam; aroma of corn with notes of herbs and paper; respectable malt body with some…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Everest,Everest Premium Lager Special Limited Edition
11,"GT(10,001)
🇺🇸San Diego, United States
1.7June 14, 2009
650 mL bottle in Kathmandu, Nepal. Pours a pale gold with a temporary white head that leaves speckles of lacing. Aroma of straw, grass, and corn. Taste is rice, corn, and cereal…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Everest,Everest Premium Lager Special Limited Edition
12,"yespr(54,637)
🇩🇰Copenhagen, Denmark
2.7December 3, 2008
50 cl bottle, courtesy of Morten&#64;Lord Nelson, huge thanks mate. Pours Clear yellow with no head. Aroma is slight sweet cornish with a light hoppy note. Mild malty and…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Everest,Everest Premium Lager Special Limited Edition
13,"cbeers21(693)
🇺🇸Miami, United States
2.2May 24, 2008
After being in Nepal (see: beer wasteland) for 4 months, this ended up being my ""go to"" brew.  I guess when you dont have any access to any ""real & tasty"" beers, you really learn to…
Show more
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
13",Everest,Everest Premium Lager Special Limited Edition
14,"Ungstrup(46,686)
🇩🇰Citizen of the universe, Denmark
2.1May 6, 2007
Bottled. A light yellow beer with a lazing white head. The aroma has notes of malt, straw, and grass, while the flavor is sweet malty with a tinge of acidity, brewing cereal? Thanks…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Everest,Everest Premium Lager Special Limited Edition
0,"Emil(6,063)
🇩🇰Copenhagen, Denmark
1.2May 4, 2007
Bottle thanks to Myrup. Pale golden colour with a white head. Corn, grassy aroma and a sweet straw, corn taste. Light body with a light dry finish.
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
2
Overall
5",Everest,Everest Premium Lager Special Limited Edition
1,"madsberg(11,906)
🇩🇰Søborg, Denmark
1.5May 2, 2007
Bottled (Thanks to Myrup for bringing this back from Nepal and sharing). Pale yellow coloured. Clear. Dense white head. Aroam is sweet and grassy and has some distinct hay notes…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Everest,Everest Premium Lager Special Limited Edition
2,"Grovlam(4,259)
🇩🇰Copenhagen, Denmark
1.8May 2, 2007
Bottle. [Thanks to Myrup for sharing] Small fizzy white head that mostly diminished. Spar lacing. Clear sparkling body with a pale yellow color. Aroma was hay, cardboard, straw,…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Everest,Everest Premium Lager Special Limited Edition
3,"Papsoe(25,043)
🇩🇰Frederiksberg, Denmark
1.8May 1, 2007
(Bottle 65 cl) Courtesy of Myrup. Clear, pilsener golden with a white head. Aroma of malt and brewing cereal. Medium body with sweetish malt accents and brewing cereal. A light…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Everest,Everest Premium Lager Special Limited Edition
4,"thewolf(13,753)
🇩🇰Kolding, Denmark
1.3April 30, 2007
Bottle. Pours very pale yellow. No head to speak of. Not mudh taste anyway :o) Slight hay-like aroma. Flavour is also based on a peppery hay-like ’quality’. Not very nice.
Aroma
4
Appearance
1
Flavor
3
Mouthfeel
1
Overall
4",Everest,Everest Premium Lager Special Limited Edition
