,맥주정보,검색이름,맥주이름
0,"closey22(2,734)
🇺🇸Stroudsburg, United States
3.2October 14, 2018
Hazy brownish gold with little white head…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Philadelphia,Philadelphia Walt Wit
1,"gripweed57(4,865)
🇺🇸Hamilton Square, United States
3.2October 6, 2018
12 ounce bottle. Hazy yellow gold color. Small creamy white head. Interesting buttery wheat malt nose. Hints of coriander and citrus. Flavor has toasted wheat and yeast notes. A…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Philadelphia,Philadelphia Walt Wit
2,"yespr(54,636)
🇩🇰Copenhagen, Denmark
2.9April 11, 2018
From tap. Pours hazy yellow, small white head. Aroma is estery, spiced. Dry. Bitter and estery. Mild sweet. Toasted and estery finish.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Philadelphia,Philadelphia Walt Wit
3,"trapped(6,204)
🇹🇷New York, Turkey
3.0January 8, 2018
Bottle. Pours cloudy dark orange with very small frothy whitish head, faint hay aroma, low carbonation, slightly sweet taste with mild chamomille flavor, thin body, abrupt finish.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Philadelphia,Philadelphia Walt Wit
4,"fischersfriend(35)
🇺🇸Statesville, United States
3.2June 18, 2017
Aroma, malt; yeast and light fruits. 
Appearance, hazy and unfiltered almost butterscotch color.…
Show more
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
4
Overall
15",Philadelphia,Philadelphia Walt Wit
5,"djd07(22,495)
🇺🇸Houston, United States
2.8June 2, 2017
On tap at the brewery. Pours a cloudy yellow gold with small white head. The aroma is wheat, citrus, clove. Similar flavors to nose, medium body, light dry finish, decent.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
13",Philadelphia,Philadelphia Walt Wit
6,"PhillyCraft(11,582)
🇺🇸Philadelphia, United States
2.9November 9, 2016
BB backlog, bottle shared with Pat, pours an ultra hazy golden shade with average head. Notes are heavy handed on the spice, coriander, clove, orange peel, herbs, and other…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Philadelphia,Philadelphia Walt Wit
7,"Beerdedone(3,971)
🇺🇸Croydon, United States
2.8September 29, 2016
Bottle. Pours yellow with a thin white head. Aroma of wheat, citrus, lemon and faint spices. Flavor of wheat, coriander, citrus, tart lemon and orange peel.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Philadelphia,Philadelphia Walt Wit
8,"dnstone(5,594)
🇩🇪Saarland, Germany
3.2August 27, 2016
Golden in color with white head. Spiced wit aroma. Smooth, with orange and spiced notes.
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
16",Philadelphia,Philadelphia Walt Wit
9,"obguthr(9,666)
🇺🇸Staunton, United States
3.0June 27, 2016
Coriander, bread crust nose. Hazy amber, thin head. Bread and coriander. Medium body, easy carbonation. Light on the citrus notes I often expect in a wit.
Aroma
7
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Philadelphia,Philadelphia Walt Wit
10,"Oakes(25,348)
🇨🇦Kelowna, Canada
3.4May 13, 2016
Has an opaque yellow, light spice. Similar on the palate, ok dryish malts. Basic wit, but well made.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Philadelphia,Philadelphia Walt Wit
11,"raymow(2,693)
🇺🇸Bensalem, United States
2.4January 13, 2016
bottled - a bit underwhelming. Pale and cloudy in color. Typical wheat beer flavor with a bit of spice.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Philadelphia,Philadelphia Walt Wit
12,"skmikeg(1,828)
🇺🇸Denver, United States
3.3June 21, 2015
Pours cloudy light orange with a thin white head with just a little lacing. Aroma is of citrus, wheat, cloves, orange peel, and some corriander. Taste is about the same as the aroma…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
4
Overall
15",Philadelphia,Philadelphia Walt Wit
13,"vyvvy(7,741)
🇺🇸St. Louis, United States
3.0June 15, 2015
Thanks to Strykezone for sharing this one - pours hazy light yellow with a white head. The aroma has powder, wheat, mush and a bit of orange. It has a medium / light body that’…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Philadelphia,Philadelphia Walt Wit
14,"gregwilsonstl(2,979)
🇺🇸St. Louis, United States
2.7June 14, 2015
Cloudy. Tastes pretty stale. Oxidized. Stringent. Some lemon tastes. Thx strykzone.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Philadelphia,Philadelphia Walt Wit
0,"Strykzone(8,457)
🇺🇸Wood River, United States
3.1June 14, 2015
Sampled at Greg’s tasting. Hazed white gold with just a little foam. A little orange zest here and it brngs bitterness. That leads almost everything. Wheat notes are really kind of…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Philadelphia,Philadelphia Walt Wit
1,"User37895(3,085)
3.3March 6, 2015
On draft at the TLA at a rip off price, but that is irrelevant. The pour was hazy straw yellow, nice head that laced weakly and disappeared quickliy. The body was thin and…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
2
Overall
15",Philadelphia,Philadelphia Walt Wit
2,"callmemickey(4,561)
🇺🇸Philadelphia, United States
2.9November 10, 2013
Hazy golden yellow body, thin white head, sparse lacing. Wheat, lemon zest, light spice. Medium to light bodied, overcarbonated, a bit thin, a little sweet.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Philadelphia,Philadelphia Walt Wit
3,"DiarmaidBHK(7,492)
🇺🇸Lewisburg, United States
2.7October 18, 2013
Bottle from House of a Thousand Beers. Pours cloudy yellow with a thin white head. Doesn’t leave much lacing. Has a slight orange note on the nose. Has a slight grains of…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Philadelphia,Philadelphia Walt Wit
4,"nike(966)
🇺🇸Pittsburgh, United States
3.5August 6, 2013
I was surprised by some of the ratings. !2oz bottle, good, clean crisp wit brew. Good session brew.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
15",Philadelphia,Philadelphia Walt Wit
5,"beerme31(707)
🇺🇸Holly Springs, United States
3.0April 20, 2013
Bottle. Light golden color, thin white lacing. Mild citrus and spice aroma. Mild sweet taste. Light body, ave carbonation, quick finish. Ok overall.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Philadelphia,Philadelphia Walt Wit
6,"ryanscourt(1,851)
🇺🇸Latrobe, United States
3.4March 25, 2013
At the brewery, nice Belgium white style and look. Solid, nice sweetness, good flavors. Above average. Length of palate pretty short.
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
2
Overall
14",Philadelphia,Philadelphia Walt Wit
7,"Claymeister(74)
🇺🇸United States
2.8February 9, 2013
12 oz bottle from a sampler.  Pours a cloudy yellow with a small white head.  Aroma of citrus, spice and wheat.  Taste is medium bitterness.  Drinkable but nothing exceptional.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Philadelphia,Philadelphia Walt Wit
8,"reggiedunlop(3,726)
🇺🇸The dub c, United States
2.3December 19, 2012
Pours a hazy yellow with a thin white head...pour retention...dull looking.  Aroma has orange and lemon.  Flavor has orange rind and muddled spice...wheaty.…
Show more
Aroma
6
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Philadelphia,Philadelphia Walt Wit
9,"MarkSachon(1,156)
🇺🇸United States
2.7November 25, 2012
12 oz bottle from the sampler case.  Not much to say about this beer in the positive.  So glad I at least got a free glass for buying the case.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Philadelphia,Philadelphia Walt Wit
10,"rocbyter(2,246)
🇺🇸Waterbury, United States
2.9October 28, 2012
Moderate sour and spicy grain and hop aroma. Cloudy golden color with a small white head. Light bitter beginning with a refreshing light citrus finish.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Philadelphia,Philadelphia Walt Wit
11,"ganache(6,623)
🇺🇸United States
1.9July 31, 2013
Bottle freshest by 12/10/12, mine 4.2%.  Big lemon cleanser in the nose, heavy wheat and coriander, pours hazy yellow-golden with a creamy beige head.  Taste is very dry and…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Philadelphia,Philadelphia Walt Wit
12,"AirForceHops(11,460)
🇺🇸Epping, United States
2.6October 16, 2012
12 oz. bottle. Nose shows bread, wheat and lots of spice. The initial flavor starts with lots of citrus and wheat. It transitioned into lemon zest and lots of coriander in the bac…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
2
Overall
8",Philadelphia,Philadelphia Walt Wit
13,"jkwood04(5,705)
🇺🇸United States
3.2October 13, 2012
On tap in a tumbler.  Pours cloudy golden with a white head.  Aroma of pale malts, some wheat, and light, floral hops.  Flavor the same.  Average texture.  A pretty good beer for…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Philadelphia,Philadelphia Walt Wit
14,"ectuohy27(1,741)
🇺🇦????, Ukraine
1.9August 5, 2012
awful wit, would never have again (great name?) a bit of coriander, some lemon noticeable beneath a raspingly strong hop blast worthy of an IPA. wit=sweet, wish American…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
4
Overall
6",Philadelphia,Philadelphia Walt Wit
0,"mrossini(34)
1.8July 23, 2012
Not one of my favorites, and I’m a huge fan of wheat beers.  Some interesting spice combinations, but they just don’t seen to mesh well together.  Very bitter for a wheat beer.
Aroma
3
Appearance
4
Flavor
2
Mouthfeel
2
Overall
7",Philadelphia,Philadelphia Walt Wit
1,"weihenweizen(6,003)
🇺🇸Charleston, United States
2.5July 15, 2012
On tap at Mad Mex.  Pours cloudy pale golden with small white head.  Some thin lacing, medium carbonation, and light wheat aroma.  Taste is off wheat, some tart lemon, and a…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
2
Overall
10",Philadelphia,Philadelphia Walt Wit
2,"Maltsoda(24)
🇺🇸Pittsburgh, United States
2.9July 6, 2012
Poured hazy pale orange color with minimal head. Aroma faint with some tropical smell. Taste was light, high carbonation, had some grapefruit peel. Overall I thought it…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Philadelphia,Philadelphia Walt Wit
3,"GandGKevin(934)
🇺🇸Virginia Beach, United States
2.6June 19, 2012
Light citrus aromas.  Citrus, spice and Belgian yeast flavors.  Overall a drinkable wit.
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
4
Overall
9",Philadelphia,Philadelphia Walt Wit
4,"r464(2,749)
🇺🇸Earth, United States
3.0June 17, 2012
Crisp, yeasty and bold with hints of bread, citrus, and spice. Very much a wheat beer in the Belgian style. Slightly peppery in the finish.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Philadelphia,Philadelphia Walt Wit
5,"Dorwart(2,690)
🇺🇸Robbinsville, United States
3.3April 15, 2012
Thin, off-white head of fine bubbles.  Reduces to a thin wisp on the surface.  Grassy aromas with a bit of orange and spicy yeast.  Color is a coudy golden orange just like a good…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Philadelphia,Philadelphia Walt Wit
6,"60minuteman(1,764)
🇺🇸West Chester, United States
3.2August 25, 2012
Bottle. Pours a cloudy yellow. Pretty. Smells like grass and lemon. Tastes of grass, lemon and honey. Thin body, mild carbonation.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Philadelphia,Philadelphia Walt Wit
7,"bth122(2,029)
🇺🇸Pittsburgh, United States
3.3February 25, 2012
Bottle, poured a cloudy, whitish tan yellow color.  Aroma has some nice spices, lemon, orange, wheat.  Light bitter, Light sweet.  Light body.  This has some full flavors containing a…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Philadelphia,Philadelphia Walt Wit
8,"boxofrane(2,559)
🇺🇸Spring City, United States
2.7February 20, 2012
Bottle.  Pours a hazy off brown color with minimal head.  Aroma has some clove, spice, and some kind of fruit.  Taste is unusual.. bad apples.. some cinnamon.  This was not…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
8",Philadelphia,Philadelphia Walt Wit
9,"48FanInCali(857)
🇺🇸United States
3.0February 14, 2012
12 oz bottle.  Cloudy chicken broth color with tons of carbonation and head but not much staying power.  Nose is wheat and very light on the banana, which is a…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Philadelphia,Philadelphia Walt Wit
10,"bigguns22(826)
🇺🇸United States
2.6January 23, 2012
Very easy to drink middle of the road beer that won’t wow you and not to complex. Don’t get me wrong it not bad but I don’t think you  will rave about it. Noise is bread and citrus.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Philadelphia,Philadelphia Walt Wit
11,"Spookgolds(241)
🇺🇸Philadelphia, United States
2.8January 15, 2012
Bottle from craft beer outlet. Pours a hazy yellow with a small white head. Aroma is banana, citrus, spices as well as flavor, just a little thin. Good though.
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Philadelphia,Philadelphia Walt Wit
12,"pushkinwow(3,598)
🇨🇦Ottawa, Canada
2.9December 1, 2011
On tap. Hazy opaque yellow with off white head. Banana, cloves, wheat, bit dry, mild malt; good carbonation but thin, too sweet for a witbier.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
10",Philadelphia,Philadelphia Walt Wit
13,"nyindiansfan(462)
🇺🇸rochester, United States
2.4October 30, 2011
Pours pale yellow. bread, cereal, citrus, hazy, not much head fizzy.medium sweetness, medium bitterness, lightly sour, not the best beer I have ever had in this style. I wouldnt buy one…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",Philadelphia,Philadelphia Walt Wit
14,"mattyb83(737)
🇺🇸United States
2.4October 29, 2011
Bottle.  Hazy straw yellow with maybe some hints of orange in there.  A small fluffy white head quickly recedes to a ring around the neck.  Sweet aroma of wheat with a hint of lemo…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Philadelphia,Philadelphia Walt Wit
