,맥주정보,검색이름,맥주이름
0,"pityu(911)
🇭🇺Budapest, Hungary
3.0April 7, 2020
On tap at Jaromir. Brown colour with creamy beige head. Roasted aromas of chocolate and toffee. Taste of sweet caramel, breadcrust, some herbal hop bitterness. Medium…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Master,Master Tmavý 18°
1,"kolemkoukolem(2,215)
🇨🇿Pilsen, Czech Republic
2.9December 26, 2019
# 621; 1/2017. Ve vůni příjemně kávový s lehkýma ovocnýma tónama. V chuti nepříliš plné, nakyslé, jemné pražené tóny a lehká bylinnost.
TAP
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Master,Master Tmavý 18°
2,"lfcheka(9)
4.7October 19, 2019
Most likely the most complete beer I have tasted (and that’s a few). Strange that SO few place offers it.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Master,Master Tmavý 18°
3,"Goldbarren(3,666)
🇦🇹Vienna, Austria
2.4September 9, 2019
Auch dieses Master-Bier habe ich bereits 2014 getrunken. Damals hat mich der süßes EInschlag und das Aroma nach Rumtopf irritiert. So schmeckt kein Dunkles bzw. Schwarzes…
Show more
BOTTLE
Aroma
7
Appearance
2
Flavor
4
Mouthfeel
1
Overall
10",Master,Master Tmavý 18°
4,"MetalMurphy(1,362)
🇭🇺Budapest, Hungary
3.3August 17, 2019
tap @ brutal assault festival (jaromer) brown colour, normal body, average carbonated, hoppy, roasted malty, caramel taste, sweet aroma
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
12",Master,Master Tmavý 18°
5,"Martinus(5,015)
🇳🇱Baarle-Nassau, Netherlands
3.7August 10, 2019
Dark brown colour, white head. Aroma of caramel malts and chocolate. Sweet malty flavour, caramel, malt sugars. Quite light carbonation. Finish light yeast, caramel, chocolate and…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Master,Master Tmavý 18°
6,"hrabren(4,534)
🇭🇷Zagreb, Croatia
3.7July 21, 2019
On tap at Na Parkanu, Plzen. Black! Small off-white to tan head. Aroma is toasty malty, roasty malts, dark caramel, brown sugar, dark fruit. Very nice fruity sweetness, balanced…
Show more
TAP
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Master,Master Tmavý 18°
7,"vladeath(1,854)
🇷🇺Russia
3.0July 16, 2019
Dark ruby color
Aroma: Hop transient in caramel.
Taste: Caramel passing into hop bitterness.…
Show more
TAP
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Master,Master Tmavý 18°
8,"JtanK(790)
🇵🇱Poland
3.6August 11, 2018
Intense chocolate, then caramel, roasted malt, some dark fruit. Light-med bitterness, creamy medium body. Nice.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
16",Master,Master Tmavý 18°
9,"Trolleo(5,973)
🇬🇧Manchester, England
3.4July 28, 2018
Caramel and chocolate aroma, bit boozy. Clear (?) dark brown color with minimal sized tan head. Medium to heavy sweetness, caramel chocolate, malt. Medium body, soft…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Master,Master Tmavý 18°
