,맥주정보,검색이름,맥주이름
0,"czlowiekwiadro(2,222)
🇵🇱Poland
3.0September 26, 2020
Zapach przyjemny, słody, lekkie nuty chmielu, trawa, zioła. Kolor złoty, klarowny, piana biała, dość obfita, nawet trwała. W smaku pół pełne, słody, lekkie surowe zboże i trochę…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Argo larger beer,Argo Lager Beer
1,"vladeath(1,856)
🇷🇺Russia
2.7July 29, 2020
Straw golden with good head.
Nose. A malty, grainy hint of hops.
Taste. Malt, sweetish notes of candy. hop bitterness in the…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Argo larger beer,Argo Lager Beer
2,"koshack(3,059)
🇵🇱Gdañsk, Poland
3.2July 25, 2020
Złote, klarowne. Piana biała, drobna, obfita. 
W aromacie słodowe, lekko zbożowe. 
W smaku słodowe, z lekkimi metalicznymi nutami. Trochę…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
16",Argo larger beer,Argo Lager Beer
3,"thellgren(1,817)
🇫🇮Helsinki, Finland
3.3June 14, 2020
0.5 l bottle from Georgian House, Helsinki. Pale golden, clear, big head. Herbal, sweetish, slightly dry ending. Better than expected and better than most of the others of this type.
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Argo larger beer,Argo Lager Beer
4,"caketm(3,308)
🇵🇱Czestochowa, Poland
2.5June 21, 2020
Butelka 0,5 litra, zakupiona w Bierland - Kraina 1000 Piw. Barwa złota, klarowna. Wysoka, biała piana, średniej trwałości. W aromacie umiarkowanie zbożowe, odrobina…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Argo larger beer,Argo Lager Beer
5,"VsXsV(5,000)
🇸🇪Stockholm, Sweden
2.0April 23, 2020
Bottle at Tbilisi's Hörna. Clear golden liquid with medium off-white head. Aroma of grain, light metal, light floral hops and bread. Taste is very light sweet and light bitter with notes of…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
3
Overall
7",Argo larger beer,Argo Lager Beer
6,"xavras(271)
2.1February 15, 2020
Zwykły lager. I to nawet bardziej euro- niż  sojuzlager. Wodniste takie dość i niespecjalnie coś czuć.
BOTTLE
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Argo larger beer,Argo Lager Beer
7,"HopsMonger156(0)
0.8November 14, 2019
Awful beer, tastes metallic. I dare not speculate what they add to get such a bitter taste. couldn't drink more than a little. Doesn't complement anything as far as I am concerned.
BOTTLE
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
3",Argo larger beer,Argo Lager Beer
8,"mzaar(5,673)
🇸🇪Varberg, Sweden
3.2October 26, 2019
Flaska. Klar guldfärgad med ett vitt skum. Dofter av säd, vitt bröd och malt. Smakinslag av säd, malt, frukt och vått gräs. Frisk och fräsch.
BOTTLE
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Argo larger beer,Argo Lager Beer
9,"martpez(620)
🇬🇧Norwich, England
2.3June 8, 2019
Hard full bodied lager. Sweet and heavy. Not enough crispness here but at least it's not watery
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Argo larger beer,Argo Lager Beer
10,"Tide(7,911)
🇫🇮Helsinki, Finland
2.2March 24, 2019
Bottle at restaurant. Golden color, white head. Bitter taste with citrus, toast, malts, a bit of hops and grass. Bitter finish with citrus, toast, malts and a bit of hops. Basic bulk lager.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Argo larger beer,Argo Lager Beer
11,"Goldbarren(3,667)
🇦🇹Vienna, Austria
2.5March 19, 2019
Noch ein georgisches Bier, das vor längerer Zeit verkostet wurde. Es ist ein schön süffig und lässt sich gut trinken. Natürlich könnte es einiges vollmundiger sein, aber in groß…
Show more
BOTTLE
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Argo larger beer,Argo Lager Beer
12,"phryx(1)
2.7February 12, 2019
Faires Bier mit süffigen Geschmack. Bisschen Bitter aber dafür lange frisch
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Argo larger beer,Argo Lager Beer
13,"karolsks(571)
🇵🇱Kraków, Poland
2.2December 1, 2018
Barwa jasnozłota, klarowne. Piana drobnopęcherzykowa, obfita, szybko opada zdobiąc delikatnie szkło.
Aromat: słodowy, chlebowy, kwiatowy, lekki miód. Bez…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Argo larger beer,Argo Lager Beer
14,"kaziopiwosz(828)
🇵🇱Warszawa / Wałbrzych, Poland
2.3November 4, 2018
Ostry aromat słodowo drożdżowy, czuć alkohol. Klarowne, barwa słomkowa, gruba piana dość długo utrzymuje się na powierzchni. W smaku słód, kwasowość, obecna lekka…
Show more
Aroma
4
Appearance
4
Flavor
3
Mouthfeel
3
Overall
9",Argo larger beer,Argo Lager Beer
0,"Cybuch(2,195)
🇵🇱Muszyna, Poland
2.2August 16, 2018
W aromacie lekko zbożowe, prawie nic się nie dzieje. Barwa słomkowa, idealnie klarowne, piana ładna. W smaku lekko słodkie, wodniste. Goryczki brak, wysycenie wysokie. Typo…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
2
Overall
8",Argo larger beer,Argo Lager Beer
1,"marcinH(7)
1.5July 22, 2018
Rozwodniony przemysłowy lager. Na plażę zamiast oranżady albo do ostrych potraw jakoś da radę wypić.
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",Argo larger beer,Argo Lager Beer
2,"Blade86(1,578)
🇵🇱Wroc³aw, Poland
2.4June 30, 2018
yellow clear, white foam; light malts in aroma; medium bitterness, light sweetness; light and thin, average carbonation, quite long bitter finish
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Argo larger beer,Argo Lager Beer
3,"DrNosha(5,869)
🇩🇪Württemberg, Germany
1.3June 23, 2018
0,5l Flasche. Strohgelbes klares Bier, dünner Schaum. Muffiger Stroh und Getreide Geruch. Wässerig süsser Getreidegeschmack. Hat was von China Bier. Nicht gut.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Argo larger beer,Argo Lager Beer
4,"sharkydodson(4,113)
🇷🇺St. Petersburg, Russia
2.2June 19, 2018
the aroma is malty and herbal with shades of grain and straw... the taste is malty and herbal with notes of hay and grain... the aftertaste is bitter and, a little bit, sweet - not…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
2
Overall
7",Argo larger beer,Argo Lager Beer
5,"17wojownik(1,308)
🇵🇱Krakow, Poland
2.2May 18, 2018
Butelka w krakowskim lokalu Tbilisuri. Klasyczny międzynarodowy lager, klarowny, z przeciętną pianą, słodowe, goryczka nieduża. Nic specjalnego (plus/minus),…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Argo larger beer,Argo Lager Beer
6,"zage(457)
🇱🇹Kaunas, Lithuania
2.3January 21, 2018
hay, malty aromas, golden, clear, minimal head, light sweetness, light body, thin feel,
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
7",Argo larger beer,Argo Lager Beer
7,"ectuohy27(1,741)
🇺🇦????, Ukraine
1.9July 25, 2017
Chalky, straw-like, rather un-malty PL, not so excellent by itself, but perhaps would go better with spicy grilled meat at the eponymous restaurant back in Tallinn! (16.9 oz bottle,…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Argo larger beer,Argo Lager Beer
8,"TBone(23,237)
🇫🇮Pori, Finland
1.6July 23, 2017
Bottled 500ml (from cornershop in Batumi). Pale yellow colour, small white head. Aroma is grassy and metallic. Light-bodied. Sharp metallic flavour, some sweet malts. Finishing…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Argo larger beer,Argo Lager Beer
9,"invinoveritas(156)
🇬🇧England
1.2May 20, 2017
Pours a weak yellow. Nose a bit off and taste even more so - some funky cigarette ash tones. Just about drinkable but not good.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Argo larger beer,Argo Lager Beer
10,"Dewnans(17)
🇱🇦Laos
2.9April 22, 2017
Tasted draught and bottled in Tbilisi. The beer pours with a reasonable and persistent head and has a light colour. The taste is balanced and easy on the palate, light but with a…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
10",Argo larger beer,Argo Lager Beer
11,"Maits(839)
🇪🇪Estonia
2.5March 9, 2017
Bottle at Argo bar. Clear golden beer with minimal white head. Metallic, malty aroma. Light body. Taste is light sweet malty. Easy drinkable lager.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Argo larger beer,Argo Lager Beer
12,"FatPhil(21,238)
🇪🇪Tallinn, Estonia
1.6February 19, 2017
500ml bottle (Argo, Tallinn)…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",Argo larger beer,Argo Lager Beer
13,"Marduk(14,159)
🇪🇪Reval, Estonia
2.4February 18, 2017
500ml bottle. Clear golden color. Small size, white head, stays. Metallic, copper, malty, sweet, caramel and papery in aroma. Malty, sweet, caramel, artificial hops in taste.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Argo larger beer,Argo Lager Beer
14,"YantarCoast(3,142)
🇷🇺Moscow, Russia
2.2January 29, 2017
500ml bottle. Pours clear gold with a small white head. Highly carbonated. Aroma is herbal, metal. Taste is slightly sweet, water, cooked vegetables and malt.
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Argo larger beer,Argo Lager Beer
0,"ElDesmadre(6,523)
🇵🇱Jaworze, Poland
1.4March 2, 2016
Bottle. Damp, musty grain, light acetaldehyde in the aroma. The flavour is a combination of iron, green apples and peripheral malty notes. Very bad.
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
2
Overall
4",Argo larger beer,Argo Lager Beer
1,"Derek881(1,272)
🇺🇸Denver, United States
2.7September 25, 2015
Enjoyed a pint of this beer in a tall glass on draft at a restaurant in Tbilisi, Georgia. The beer had a clear gold color with a large foamy and creamy white head with very good…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
9",Argo larger beer,Argo Lager Beer
2,"DSG(20,925)
🇮🇱Tel Aviv, Israel
1.5April 22, 2015
Bottle sample at a tasting at Ariel’s place. Thanks Ariel. 3.8%. Clear golden with a white head. Aroma of graininess and lots of cooked vegetables (quite a bit of cabbage). Slightly…
Show more
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",Argo larger beer,Argo Lager Beer
3,"Kauge(2,508)
🇪🇪Tallinn, Estonia
1.0December 13, 2014
Bottle from Carrefour in Tbilisi. Clear golden colour, head brief and white. Aroma is skunky boiled vegetable and cardboard stew and corn... Taste is cornflake water with…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
3",Argo larger beer,Argo Lager Beer
4,"estpiwo(1,319)
🇪🇪Estonia
2.5November 24, 2014
Bottle. Near Vardzia monastery. Hot day. Common lager for thirsty people, nothing more. But not bad.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Argo larger beer,Argo Lager Beer
5,"dnicolaescu(3,911)
🇲🇩Chi?inau, Moldova
2.2September 23, 2013
BOTTLE 50CL.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Argo larger beer,Argo Lager Beer
6,"rikstar(2,604)
🇳🇱Netherlands
1.9July 22, 2013
0,5l fles gekregen van en gedeeld met Nicolaos. Goudblond pilsner redelijke kraag fijn schuim. Geur metalig zoet en mout. Smaak komt hier mee overeen. Niet zo bijzonder pils.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
6",Argo larger beer,Argo Lager Beer
7,"visionthing(7,038)
🇪🇪Tallinn, Estonia
1.9June 26, 2013
33cl bottle from a supermarket in Tbilisi. Pours pale yellow with a small white head. Standard pale lager, lightly malty aroma with cooked vegetables and fruits. Medium sweet…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Argo larger beer,Argo Lager Beer
8,"SimonRoller(390)
🇸🇪Göteborg, Sweden
1.7December 29, 2011
Tap somewhere in Tbilisi. Pours yellow with medium white head. Aroma is yeast, malts and some tiny hints of hops. Taste is malty and metallic. Not good
Aroma
4
Appearance
2
Flavor
2
Mouthfeel
2
Overall
7",Argo larger beer,Argo Lager Beer
9,"trapped(6,204)
🇹🇷New York, Turkey
2.5November 3, 2011
Tasted at Batumi, Georgia in September 2011. Rich yellow color, white foamy head, moldy flavor, medium carbonation, hoppy long finish. Mediocre.
Aroma
3
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Argo larger beer,Argo Lager Beer
10,"scrizzz(2,223)
🇺🇸Bothell, United States
1.5June 17, 2009
Bottle and Liquid Sunshine VI.  Thanks Tom!  Bottle is dated 12-04-2003 probably past it’s prime.  Little oxidized nose, little sour twinge.  Metallic body, I’m too scared to drink…
Show more
Aroma
5
Appearance
2
Flavor
2
Mouthfeel
1
Overall
5",Argo larger beer,Argo Lager Beer
11,"bitbucket(2,166)
🇺🇸Kirkland, United States
2.0June 1, 2009
500, capped. Thanks, After4ever! Lots of interesting sputz swirling around at the bottom of the bottle. This bottle appears to have some significant age on it. Pours hazy light…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Argo larger beer,Argo Lager Beer
12,"after4ever(8,025)
🇺🇸Mukilteo, United States
1.6June 1, 2009
500, capped. Thanks, Hopscotch! Pours a hazy burnished medium amber. Thin white fizz floating around on top. Metallic, tinny, rusty nose. Fizzy, watery body. Tangy, yeasty,…
Show more
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
3
Overall
6",Argo larger beer,Argo Lager Beer
13,"imgrafix(1)
🇺🇸United States
2.5February 11, 2008
Ah, come on.  From the master makers of vine and one of the oldest:  Rep of Georgia.  There is more to this beer than the ratings.  It’s the heart and soul of this wonderful country.…
Show more
Aroma
5
Appearance
5
Flavor
5
Mouthfeel
5
Overall
5",Argo larger beer,Argo Lager Beer
14,"tomciccateri(1,033)
🇺🇸Albuquerque, United States
2.7December 27, 2007
From a .5 litre green bottle, pours a deep gold color. Light-bodied, complex hoppy character similar to a ""pale ale"", with a dry finish. Drinkable but not noteworthy.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Argo larger beer,Argo Lager Beer
0,"omhper(30,812)
🇸🇪Tyresö, Sweden
2.8November 16, 2007
Bottled.  Pale golden, firnm head. Low on hops, but with a wealth of buttery malt. Medium bodied with firm but soft mouthfeel and low bitterness. Standard lager, but well made.
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
4
Overall
11",Argo larger beer,Argo Lager Beer
1,"tplindler(37)
🇺🇸United States
1.7July 20, 2005
In one word, blah.  Crappy, light colored Coors Light clone.  More enjoyment out of a glass of warm water.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Argo larger beer,Argo Lager Beer
2,"PorterPounder(9,846)
🇺🇸Tallahassee, United States
2.0July 1, 2003
Another former Soviet Industrial lager - why do I keep torturing myself?  Not as good as the ""Extra"" - wonder what extra ingredient they put in there besides the extra alcohol?…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Argo larger beer,Argo Lager Beer
3,"dberger624(1,028)
🇺🇸Voorhees, United States
1.6May 17, 2003
Bottled. Boring yellow beer. Got flat pretty quickly........................
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",Argo larger beer,Argo Lager Beer
4,"seuinoz(303)
🇺🇸Glen Ellyn, United States
1.1April 7, 2003
this was one of the worlds worst beers.…
Show more
Aroma
1
Appearance
3
Flavor
1
Mouthfeel
1
Overall
5",Argo larger beer,Argo Lager Beer
5,"austinpowers(2,835)
🇺🇸San Francisco, United States
2.6October 16, 2002
Blue label: Sourish and very bitter.  Not my bag, baby......................
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
12",Argo larger beer,Argo Lager Beer
