,맥주정보,검색이름,맥주이름
8,"matbli(587)
🇵🇱Poznan, Poland
3.7September 26, 2015
Very enjoyable IPA with a lot o flower and citrus and tropical fruit aroma. Good balance between bitterness and sweetness. Bitterness is strong but not overhelming.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Oitava,Oitava Colina Urraca Vendaval
9,"ruisantos(10)
🇵🇹Portugal
2.6August 25, 2015
Botte 33 cl., cooper color, bBitter taste, medium body with a average overall rate
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Oitava,Oitava Colina Urraca Vendaval
10,"Cthulhu(1,059)
🇲🇭Marshall Islands
3.4August 15, 2015
33 bottle .Light amber with small head.Tropical fruits and cheese aroma.Bitter tropical fruits flavour. Medium body with medium/high carbo.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Oitava,Oitava Colina Urraca Vendaval
11,"dreamer(240)
🇵🇹Portugal
3.5July 29, 2015
Dark gold to cooper color. Head is thin and white. Medium Carbonation and creamy texture, body is medium to full. Aroma is passion fruit, grass, grapefruit and very hoppy.…
Show more
Aroma
8
Appearance
4
Flavor
5
Mouthfeel
3
Overall
15",Oitava,Oitava Colina Urraca Vendaval
12,"Tide(7,911)
🇫🇮Helsinki, Finland
3.4July 27, 2015
Draught at Cerveteca Lisboa. Amber color, white head. Bitter taste with citrus, peach, resin, floral hops and grass. Bitter finish with citrus, floral hops, peach, hops and a bit of grass.…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Oitava,Oitava Colina Urraca Vendaval
13,"pime(11)
🇵🇹Portugal
3.4July 17, 2015
Very good IPA, one of the best in Portugal. The only problem it’s some flavour very prononciate, perhaps the quantities of hops it’s to mush.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Oitava,Oitava Colina Urraca Vendaval
14,"HoppyBudgie(940)
🇳🇴SOLA, Norway
3.2June 28, 2015
From draft at cerveteca lisboa. Color is dark golden with medium white head. Medium bitterness. Ok IPA
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Oitava,Oitava Colina Urraca Vendaval
0,"cervmagpt(1,572)
🇵🇹Portugal
3.5May 13, 2020
(Re-rating - previous: 3.2) Review based on the BJCP2015 guidelines (style 12C). Bottle 33 cl - Batch L030392 (BBF 04/2021). AROMA: medium to medium-low hop aroma (piny…
Show more
BOTTLE
Aroma
7
Appearance
5
Flavor
6
Mouthfeel
5
Overall
12",Oitava,Oitava Colina Urraca Vendaval
1,"BarbasA(46)
🇵🇹Portugal
3.5May 26, 2015
Orange color, citrus, mango and peach aroma, medium body average bitterness.
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Oitava,Oitava Colina Urraca Vendaval
2,"hackobock(4,073)
🇸🇪Stockholm, Sweden
3.7May 23, 2015
May 22, 2015. Bottle at home, shared by omhper, thanks!…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Oitava,Oitava Colina Urraca Vendaval
3,"omhper(30,806)
🇸🇪Tyresö, Sweden
3.8May 27, 2015
Bottled, thanks andrepintado!  Cloudy amber, coarse head. Generous citric nose with some passionfruit. Dryish with medium body and rounded mouthfeel. Lots of fresh hops,…
Show more
Aroma
9
Appearance
3
Flavor
8
Mouthfeel
4
Overall
14",Oitava,Oitava Colina Urraca Vendaval
4,"brandaoaleixo(1)
🇵🇹Portugal
4.0May 21, 2015
I ve discovered it in burguers & beer, monumental (saldanha, lisboa), and it’s amaiziling fresh and fruity
Aroma
8
Appearance
5
Flavor
7
Mouthfeel
4
Overall
16",Oitava,Oitava Colina Urraca Vendaval
5,"Scopey(20,932)
🇬🇧Oldmeldrum, Scotland
3.7May 18, 2015
Bottle from Cerveteca Lisboa. It pours clear amber with a decent off-white head. The nose is sweet, juicy, peach, passion fruit, stewed orange, candied peel, light spice and…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Oitava,Oitava Colina Urraca Vendaval
6,"karpik(2,227)
🇵🇱Sosnowiec, Poland
3.6May 17, 2015
From the bottle resin and citrus in aroma, poured is more fruity - mango and ananas. Golden colour with nice white foam. Taste is also fruity with medium bitterness. A classic…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Oitava,Oitava Colina Urraca Vendaval
7,"Bubeer(932)
3.9May 25, 2015
Gold, a bit hazy. Medium slightly beige head, medium retention, a good deal of lacing. Citrus, mango, hops and sweat (moistured earth? raincoat stored for quite a while?)…
Show more
Aroma
9
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Oitava,Oitava Colina Urraca Vendaval
8,"bytemesis(12,189)
🇺🇸Sunnyvale, United States
3.8March 6, 2015
Tap at Cerveteca Lisboa. Pours amber orange, large off-white head, dissipates fairly quickly, creamy, great lacing. Aroma is hoppy and tropical, notes of passion fruit, grape fruit. Flavor…
Show more
Aroma
8
Appearance
5
Flavor
7
Mouthfeel
3
Overall
15",Oitava,Oitava Colina Urraca Vendaval
9,"andrepintado(4,000)
🇵🇹Porto, Portugal
3.2February 9, 2015
On tap at Pátio da Cerveja Festival, Lisbon. Color is dark gold with thin to medium white head. Medium bitterness. Some astringency in the finish. Aroma is pretty much just hops :-)
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Oitava,Oitava Colina Urraca Vendaval
