,맥주정보,검색이름,맥주이름
0,"Beerhunter111(32,693)
🇩🇪Beerland, Germany
3.5June 28, 2020
33cl bottle. A clear golden beer with a off-white head. Aroma of mild orange fruits, zest, tangerine. Taste of moderate dry bitter orange fruits, tangerine, not too bitter. Okay!
BOTTLE
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Kabinet,Kabinet SuperNova
1,"wilzwert(898)
🇫🇷Lille, France
3.5June 2, 2020
Bière à la robe cuivrée, mousse beige pâle et compacte, carbonatation vive.Bouche aux saveurs fruitées intenses : fruits tropicaux, orange, pamplemousse, mandarine, fleurs,…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Kabinet,Kabinet SuperNova
2,"rand(2,670)
🇨🇭Switzerland
3.7March 8, 2020
Coppery orangy beer, nice pale beige and compact head, cheerful sparkling. The mouth is mossy, the taste has melted and intense fruity flavors where we detect however tropical…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Kabinet,Kabinet SuperNova
3,"a_iskender(42)
🇹🇷Istanbul, Turkey
5.0July 27, 2020
Still the best Serbian IPA, ages well, happy to see this brewery following their dream of completing the restaurant after five or so years. Great tropical flavors, very balanced, spot on for…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Kabinet,Kabinet SuperNova
4,"caribou43(2,204)
🇨🇭Lausanne, Switzerland
3.7November 6, 2019
I have found this bottle at the drinks of the world, at Bern, taking it at Colmar and drinking it at colmar, at september 2018. The color is orange/brown and troubled, average…
Show more
BOTTLE
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Kabinet,Kabinet SuperNova
5,"ophone(1,379)
🇱🇺Luxembourg
3.7October 18, 2019
Amber and hazy with a frothy head.
Smell of peaches and vanilla with a bitter component. Rather sweet for an IPA. Medium carbonation.…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Kabinet,Kabinet SuperNova
6,"DSG(20,925)
🇮🇱Tel Aviv, Israel
2.6August 1, 2019
Bottle sample at a tasting at Max's place. Thanks Max. Hazy orange. Stale hops, sweetish, bitter finish, medium-bodied.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Kabinet,Kabinet SuperNova
7,"drfabulous(13,199)
🇺🇸Lexington, United States
3.4July 24, 2019
From 2nd Tel Aviv tasting. A medium orange pour. Some maybe old hops. A bit of citrus.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
16",Kabinet,Kabinet SuperNova
8,"zvikar(11,249)
🇮🇱Ramat Gan, Israel
3.1July 24, 2019
At Max Place, pours yellow to tangerine, aroma of fruits, orange, lemon, flavor is bitter with orange, tangerine, medium bodied
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Kabinet,Kabinet SuperNova
9,"Theydon_Bois(30,407)
🇬🇧Hazlemere, the lower Xhitlerns, England
3.2April 25, 2019
Bottle in the hotel room, Dubrovnik, 24/04/19.
Almost clear golden orange with a decent white cap.
Nose is orange pith, toasted grains, airy malts, grass, melon.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Kabinet,Kabinet SuperNova
