,맥주정보,검색이름,맥주이름
0,"freretoc(1,935)
🇫🇷Besançon, France
0.5September 28, 2013
La pire bière que je n’ai jamais bu, pas de bulles, pas de mousse, pas de goût, elle a même pas un petit côté sympa dépaysante, le néant absolu !
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Barada,Barada Beer
1,"Erzengel(12,957)
🇩🇪Saarland, Germany
3.6August 20, 2013
Bottle. Rating from 2008. My Barada Beer is amber-colour and looks unfiltered. The label only states ""Barada Beer"" with no alcohol-comtent or something else. Probably not the…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Barada,Barada Beer
2,"Lowenbrau(5,490)
🇪🇸Asturias, Spain
1.1April 25, 2012
Bottle. Pale amber colour, poor white head. Malty aromas. Tastes to malt and some skunk. Light bodied. Bad finish. Tasted several times along the years, getting worse…
Show more
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
5",Barada,Barada Beer
3,"kermis(18,397)
🇳🇱Amsterdam-ish, Netherlands
0.9April 19, 2012
Bottle at a restaurant in the Christian quarter in Damascas.  Hazy yellow pour with a white head.  Slight butter aroma.  Terrible flavour but how could I not try Syrian beer!
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
2",Barada,Barada Beer
4,"Koelschtrinker(28,840)
🇩🇪Brewver-Town, Germany
0.7June 21, 2011
Land #64 
Süßer, leicht fruchtiger Geruch. Herb-plörriger, wirklich…
Show more
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
2",Barada,Barada Beer
5,"fonefan(65,442)
🇩🇰VestJylland, Denmark
1.4March 16, 2011
Bottle 500ml.

 [ As my rating # 120 Country on ratebeer ]. Clear light to…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Barada,Barada Beer
6,"jessoj(52)
🇩🇰Denmark
1.0March 12, 2011
citrus, golden, clear, minimal head, medium sweetness, medium bitterness, medium sourness, light body, thin feel,
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
3",Barada,Barada Beer
7,"HenrikSoegaard(17,578)
🇩🇰Randers, Denmark
1.1March 12, 2011
Bottle. Courtesy Niels-Kristian Skov Hansen. Frothy white fiar mostly deminishing head. Cloudy yellow colour. Ugly butter aroma. Short light bitter flavor. Butter not so bad as in…
Show more
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
2
Overall
4",Barada,Barada Beer
8,"onystrom(1,334)
🇩🇰Magellan Hunter! - Skanderborg, Denmark
1.0March 12, 2011
Bottle. Clear ugly yellowish color. Watery with carbonation and some nasty flavour.
Aroma
2
Appearance
1
Flavor
3
Mouthfeel
1
Overall
3",Barada,Barada Beer
9,"Hansen(8,769)
🇩🇰Landsbyen ved floden Mokai, Denmark
1.5March 12, 2011
Yellow and a bit hazy. Has a white head, mostly diminishing. Aroma of malt and diacetyl. More diacetyl/butter in the flavor, unpleasent. Watery texture and lively carbonation.
Aroma
4
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",Barada,Barada Beer
10,"chrisv10(23,084)
🇩🇰Denmark
1.4March 12, 2011
Bottle. Clear golden with small white head. Flavour is malt, sweet and lost of butter.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
1
Overall
4",Barada,Barada Beer
11,"saxo(24,777)
🇩🇰Højbjerg, Aarhus, Denmark
1.3March 12, 2011
Bottle. Medium head with medium duration. Color is golden. Aroma and taste are butter, malt and hops.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
1
Overall
5",Barada,Barada Beer
12,"dfh(1)
🇱🇧Lebanon
0.5November 25, 2010
Beer is flat no flavor there was particle floating in the bottle,not recommended
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Barada,Barada Beer
