,맥주정보,검색이름,맥주이름
10,"digby(83)
🇳🇿New Zealand
2.4March 29, 2019
1 fingered off white head, good carbonation. Notes of roasted toffee and coffee with a hint of licorice. Unbalanced flavour to some degree  but also enjoyable.  Very cheap so I…
Show more
BOTTLE
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
2
Overall
9",Moa,Moa Imperial Oak Aged Stout
11,"axadiver(55)
🇺🇸Danbury, United States
3.8March 24, 2019
Nice stout though could have used a little more body. Flavor was good as was color.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Moa,Moa Imperial Oak Aged Stout
12,"Choos(1,285)
🇦🇺Taylors Hill, Australia
4.2February 27, 2019
Aroma: smoke, malt and iodine
App: pitch black, lightly tab head
Flavour: big hop balanced with smokey…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
18",Moa,Moa Imperial Oak Aged Stout
13,"rosskyle(1,233)
🇺🇸Denver, United States
2.9November 22, 2018
Bottle. Black color with a tan head. Sweet malt aroma. Little sweet chocolate strong malt mild bitter oak finish. Medium body. Not much complexity and oak overpowers rest of the…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Moa,Moa Imperial Oak Aged Stout
14,"KeefOz(3,107)
🇦🇺TARRAGINDI, Australia
3.8October 15, 2018
From bottle poured an opaque black with 2cm of tan dense sudsy foam that retained very well and laced very well. Carbonation moderate, slow and very fine. Aroma of sweet…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Moa,Moa Imperial Oak Aged Stout
0,"Maakun(10,312)
🇳🇱The Hague, Netherlands
3.8August 23, 2018
Bottle shared in Wanaka lake view campground. Black with dark beige head. Chocolate, red wine, thick sweet toffee malts, blackberries, light black currants too, bitter grassy…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Moa,Moa Imperial Oak Aged Stout
1,"mickmac(726)
🇦🇺Ngunnawal, Australia
3.9June 29, 2018
Clear black body with a small dense tan head. Aroma-taste of molasses, chocolate and tar. Medium-full bodied-mouth filling. Modest carbonation. Long, lingering bitter finish.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
5
Overall
15",Moa,Moa Imperial Oak Aged Stout
2,"florent.janssens(398)
3.4June 23, 2018
Belle mousse. Ar�me caf�,houblon. Amertume puissante qui reste en arri�re gout. Le fut de ch�ne ne se goute pas.agr�able.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Moa,Moa Imperial Oak Aged Stout
3,"NZJoe(196)
🇳🇿New Zealand
3.1April 26, 2018
500ml bottle (sells so cheap for a 10.2% beer!). Black with a thin off-white head. Chocolate milkshake milkshake. Taste has a bit of booze, spice and oak. Not too bitter or too…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
4
Overall
14",Moa,Moa Imperial Oak Aged Stout
4,"omhper(30,806)
🇸🇪Tyresö, Sweden
3.8March 16, 2018
Keg at Moa Tiki, Singapore.  Black with rich beige head. Woody nose with licorice and coffee. Rather dry with full body and dense, packed mouthfeel. Salmiak and espresso,…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Moa,Moa Imperial Oak Aged Stout
5,"GregMooreNH(4,698)
🇺🇸Bedford, United States
3.5January 9, 2019
Pours black with thin head. Aroma is coffee, chocolate and nutmeg. Taste is hazelnut and chocolate, warming to coffee. A smooth and even wood finish was a surprise. A very…
Show more
Aroma
6
Appearance
4
Flavor
9
Mouthfeel
3
Overall
13",Moa,Moa Imperial Oak Aged Stout
6,"CurlyJoe(731)
🇦🇺Australia
3.5November 19, 2017
Black, but clear and brown in the light. Fruit chocolate aroma. Quite a bitter taste, chocolate and coffee as you would expect, but not that classic imperial caramel sweetness.…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Moa,Moa Imperial Oak Aged Stout
7,"yy0pp(1,664)
3.8October 8, 2017
Bottle. Clear black color with black color. Aroma - Sweet, roasted malts, chocolate, oak, coffee. Taste - Medium sweetness, lightly bitter, malt, coffee, red berries.
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Moa,Moa Imperial Oak Aged Stout
8,"Dervock(1,634)
🇦🇺Australia
3.5September 22, 2017
Bottle - pours black with a thin tan head. Aroma is liquorice, chocolate and cereal malt. Taste is hop hit up fr9ntwith a builsing malt into a dry.bitter finish.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Moa,Moa Imperial Oak Aged Stout
9,"TET(4,586)
🇫🇮Kaarina, Finland
3.7September 14, 2017
A black beer, a head is medium and beige. Aroma has liquorice, sweet and toffeeish maltyness, some chocolate and vanilla, hint of alcohol from barrel. Taste has liquorice,…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Moa,Moa Imperial Oak Aged Stout
10,"BuckeyeBoy(13,625)
🇺🇸Boise, United States
3.5September 4, 2017
500ml bottle thanks to Sean. Pours out dark brown topped with a tan head. Nose is good not like the wine barrel version that was a total mess roast malts coffee. Taste is more of…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
15",Moa,Moa Imperial Oak Aged Stout
11,"reynolds(2)
🇦🇺Australia
4.5May 28, 2017
The longer it sits and the warmer it gets the smoothness increases.…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
19",Moa,Moa Imperial Oak Aged Stout
12,"explosivedog(6,050)
🇺🇸New York, United States
3.9April 26, 2017
500ml bottle. Pours black. Smoke, oak, vanilla, cherry, raspberry, dates, touch of spice. Medium body with heavy carbonation. Nice complex stout with plenty of character…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
3
Overall
15",Moa,Moa Imperial Oak Aged Stout
13,"hman43(3,302)
🇺🇸Pinehurst, United States
3.8April 2, 2017
It pours a dark brown. It has plenty of fruit flavors from dark fruits with coffee and chocolate. There is a roasted element as well and hints of tropical fruit.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Moa,Moa Imperial Oak Aged Stout
14,"sccp1910(503)
🇧🇷Brazil
3.6March 21, 2017
Uma stout com sabor particular, um pouco azedo em seu final. Cor negra con espuma marrom. Aroma discreto para uma stout, com notas leves de caramelo, mas sem as…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
3
Overall
14",Moa,Moa Imperial Oak Aged Stout
0,"eRock_2013(653)
🇺🇸United States
4.2February 25, 2017
This impressive and unique oak-aged brew was for me the clear highlight and a new personal favorite from the Columbia World Beer Festival 2017! From a bottle imported…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
5
Overall
17",Moa,Moa Imperial Oak Aged Stout
1,"Maris(2,491)
🇦🇺Canberra, Australia
3.5May 27, 2017
From a 500ml bottle on 19/2/2017 (shared by Butz with thanks). Pours close to black with a medium to big head. The nose features chocolate, basement and booze notes.…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
14",Moa,Moa Imperial Oak Aged Stout
2,"Squeaks88(14)
🇦🇺Australia
3.8February 4, 2017
Bittle 500 ml, 10.2% abv. Not much going for it on the nose. Head dissipates quickly. Toasty malts, chocolate, coffee and a touch of smokiness from the barrel aging. A bit above…
Show more
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Moa,Moa Imperial Oak Aged Stout
3,"fantti(1,189)
🇫🇮Finland
3.3January 28, 2017
Pullo @ Alko. Kaatuu snifteriin sysimustana ja noin sormen paksuisen tumman vaahdon suojaamana. Tuoksusta huokuu heti tynnyröinnin tuomat aromit: vanilijaa ja puuta on sekä…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Moa,Moa Imperial Oak Aged Stout
4,"Hoponmate(309)
🇳🇿New Zealand
3.6January 25, 2017
A suprisingly delicious stout. What the aroma lacks the taste makes up for. Its oaky and smokey. Quite a alchaholic finish.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
16",Moa,Moa Imperial Oak Aged Stout
5,"User369532(907)
4.2January 20, 2017
Bottle. Very good style interpretation. Alcohol is hiding behind the oak aroma. Tin of sourness.
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Moa,Moa Imperial Oak Aged Stout
6,"Muggus69(3,694)
🇦🇺Yarram, Vic, Australia
3.9January 14, 2017
500mL bottle from Camperdown Cellars
Pitch black body, holds dense tan head.…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
14",Moa,Moa Imperial Oak Aged Stout
7,"anders37(30,936)
🇸🇪Malmö, Sweden
3.6January 9, 2017
Bottle. Pours a black color with a small off-white head. Has a roasted malty licorice chocolate aroma. Roasted malty licorice chocolate oaky flavor. Has a roasted malty…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Moa,Moa Imperial Oak Aged Stout
8,"scirtes(1,028)
🇵🇱Poland
2.8December 5, 2016
Bottle, pours dark brown with almost no head. Aromas of caramel, sweet. Taste is sweet, lots of roasted notes, with marked bitterness, somewhat woody aftertaste. Full bodied…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Moa,Moa Imperial Oak Aged Stout
9,"theodorereg(29)
🇦🇺Australia
4.1November 18, 2016
Moa stout is a taste treat, woody, bitter and sweet, dark and really strong. I ’ve only ever bought cheap Imperial Stouts and this is one of the best. (Most are too sweet and malty…
Show more
Aroma
8
Appearance
3
Flavor
9
Mouthfeel
3
Overall
18",Moa,Moa Imperial Oak Aged Stout
10,"highlandlad(1,480)
🇦🇺Blue Mountains, Australia
3.8October 6, 2016
A serious and seriously good imperial stout. Rich, vinous, oaky, smokey, boozy (two more adjectives and you’d have Seven Bad Dwarfs). Appearance: as dense and unfathomab…
Show more
Aroma
9
Appearance
3
Flavor
8
Mouthfeel
4
Overall
14",Moa,Moa Imperial Oak Aged Stout
11,"wrlangin(230)
🇦🇺Brisbane, Australia
3.8September 30, 2016
500 ml bottle from shop in Queenstown. Pours black with nice tan head. Slightly thick. Definitely has nice underly stout with toasted malt, coffee, and some bitterness. Barrel aging…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
16",Moa,Moa Imperial Oak Aged Stout
12,"TedE(2,324)
🇦🇺Glen Innes, Australia
3.9September 18, 2016
On tap at The Institution, Christchurch. Black as.....bro. Fluffy tan head. Good lacing. Chocolate malt nose. Velvet mouthfeel. Dark fruit, berries, dark chocolate, caramel,…
Show more
Aroma
5
Appearance
5
Flavor
8
Mouthfeel
5
Overall
16",Moa,Moa Imperial Oak Aged Stout
13,"Dermi(1,285)
🇫🇮Helsinki, Finland
3.1September 13, 2016
50 cl, bottled. Pours black with a decent brown head .Aroma: Grains, milk, grains and bread. Taste: Mild sweet, some bitterness. Leather, smoke, earthy tones. Liquorice.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
11",Moa,Moa Imperial Oak Aged Stout
14,"Skarecrow(1,734)
🇳🇿North Shore, Auckland, New Zealand
3.5May 19, 2018
500ml bottle BB 2/5/2018
Sweet malty fruity aroma.…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Moa,Moa Imperial Oak Aged Stout
0,"Hammy78(991)
🇨🇦Dundas, Canada
4.1April 2, 2016
Corked bottle, picked up in Kelowna B.C. Shared with my smoking hot wife. Pours opaque, with a oily tan head, no lace. Nose is dark fruit, sweet sugar, toffe, fudge. Tastes…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
15",Moa,Moa Imperial Oak Aged Stout
1,"GoufCustom(2,896)
🇭🇰Hong Kong
3.1February 7, 2016
500 ml bottle bought at YATA in MOKO, Mong Kok.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
11",Moa,Moa Imperial Oak Aged Stout
2,"rayaron(4,684)
🇮🇱Kfar Saba, Israel
3.9December 31, 2015
Bottle sample at a tasting at troubles’s place. Thanks Tom L. Deep brown with brownish head. Aroma of dark chocolate, coffee, roast, some wood and wine. Sweetish flavor, woody,…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
16",Moa,Moa Imperial Oak Aged Stout
3,"DSG(20,925)
🇮🇱Tel Aviv, Israel
3.8December 31, 2015
Bottle sample at a tasting at troubles’s place. Thanks Tom L. Black with a tan head. Aroma of chocolate, roast, wood, some dark fruits, a bit of alcohol. Great sweet flavor, with…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Moa,Moa Imperial Oak Aged Stout
4,"Savage_Night(438)
🇺🇸Los Angeles, United States
4.1December 17, 2015
Pours dark brown with minimal/no head. AROMA: rich malt, vinous, earthy, floral, dark fruit, woody, bready, molasses, grapes, boozy, mild sweetness, phenol, and light herbal…
Show more
Aroma
9
Appearance
3
Flavor
8
Mouthfeel
4
Overall
17",Moa,Moa Imperial Oak Aged Stout
5,"BlackBeerPG(2,041)
🇺🇸Darien, United States
4.1November 5, 2015
Taste of toasty smooth barrel aged malt, some coffee, dark bittersweet cocoa notes.…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Moa,Moa Imperial Oak Aged Stout
6,"jimtheeagle(1)
🇳🇿New Zealand
3.7August 19, 2015
Bit of a wollap, first glass was fairly averagish, the second really bought out the chocolate and plums and that punch from a 10.2% By the time I finished the 500ml bottle (NZ…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Moa,Moa Imperial Oak Aged Stout
7,"GreatDane1632(1,177)
🇺🇸United States
3.7August 16, 2015
Rated based on notes taken 6 Nov 2012 -- The barrel aged wine flavor adds a unique layer. Definitely interesting.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
16",Moa,Moa Imperial Oak Aged Stout
8,"tsd08460(1,806)
🇺🇸Reston, United States
4.7July 21, 2015
Aroma: oak, coffee, chocolate, vanilla
Appearance: clear black, brown head…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
19",Moa,Moa Imperial Oak Aged Stout
9,"R4N5H(2,063)
🇬🇧London, England
3.6July 5, 2015
Beerfest Asia, Singapore on 25/06/15. 50cl bottle, shared. Clear dark brown in colour with a frothy beige head. Medium to full body, medium to soft carbonation. Sweet aroma of…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Moa,Moa Imperial Oak Aged Stout
10,"fredfa(234)
🇧🇷belo horizonte, Brazil
4.0June 21, 2015
Encorpada, potente e licoroza com pouca formação de espuma. Aroma é muito bom. Percebe-se um pouco do alcool. A Nova Zelândia tbm faz boas cervejas. Uma das…
Show more
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Moa,Moa Imperial Oak Aged Stout
11,"Homebrewilly(8)
🇳🇿Auckland, New Zealand
4.1June 13, 2015
Outstanding! Looks like motor oil with a very small tan brown head. Smells like a fruit salad. Chocolate up front, and then more chocolate with coffee in the aftertaste. Very malty,…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Moa,Moa Imperial Oak Aged Stout
12,"Tognetta(953)
🇧🇷São Paulo, Brazil
4.0May 26, 2015
Totalmente negra, espuma bege, espessa, duradoura. Aroma licoroso, mais café, menos chocolate, alcoólica. Paladar adocicao médio, amargor médio. Aftertaste de café, bem…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
15",Moa,Moa Imperial Oak Aged Stout
13,"trentacle(50)
🇳🇿New Zealand
4.0May 23, 2015
A beer to eat rather than drink. Pours scary. Taste/mouthfeel/palate overwhelms, dominates, subdues, almost. Not for those too protective of their tastebuds.…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
17",Moa,Moa Imperial Oak Aged Stout
14,"tombutlin(396)
🇳🇿Auckland, New Zealand
2.8July 31, 2016
3rd try and it is improving. It still tries to do too much, and it became a chore to finish. I really enjoyed an 8 Wired iStout last week, so gave this a lash based on that experience, but…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
4
Overall
10",Moa,Moa Imperial Oak Aged Stout
0,"mtangel(10)
🇳🇿New Zealand
4.8May 17, 2015
Pours black with slight tan head. Rich aroma with a smooth and sweet oaky flavor. Drinks like a fine wine. My favorite stout in NZ
Aroma
10
Appearance
5
Flavor
9
Mouthfeel
5
Overall
19",Moa,Moa Imperial Oak Aged Stout
1,"waiake(606)
🇳🇿Auckland, New Zealand
3.5April 19, 2015
bottle poured black lacy & malty oak aromatic with rich caramel roasty malt red wine hops spice & smoky flavours all coming through well with the alcohol barely noticeable
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Moa,Moa Imperial Oak Aged Stout
2,"Cavie(5,657)
🇺🇸Arlington, United States
3.8April 13, 2015
Enjoyed at BTBF 2015. Dark black color. Dark roast the aroma, malty and sugar sweet. Roasted flavor, malty flavor and brown sugar.
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Moa,Moa Imperial Oak Aged Stout
3,"Minderbinder(3,463)
🇨🇦Québec, Canada
3.7March 29, 2015
Bottle 375ml.
Pours very dark brown with low beige head. No lacing.…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Moa,Moa Imperial Oak Aged Stout
4,"tom10101(6,528)
🇨🇦Canada
3.7March 28, 2015
Bottle (375 ml). From kbudd19, thanks! Split 2-ways.…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Moa,Moa Imperial Oak Aged Stout
5,"trith1(53)
3.7March 21, 2015
Although the IBU on this one is over 100, it's very smooth and the french oak brings out a lovely smokey, charred vanilla to the overall mochas that push through. Yummy, but only one…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Moa,Moa Imperial Oak Aged Stout
6,"nihtila(5,085)
🇬🇧Dunfermline, Scotland
3.9March 6, 2016
7.6.2014. Aroma of roasted malts, plenty of coffee and chocolate, oak. Taste is a bit sweet with chocolate, oak, similar notes than in smell. When warmed, got also a bit…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Moa,Moa Imperial Oak Aged Stout
7,"dfearnley(3,388)
🇨🇦Edmonton, Canada
3.4March 11, 2015
Bottle to pint glass
Caramel, oak, bourbon, coffee, and molasses. Oily black…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Moa,Moa Imperial Oak Aged Stout
8,"superspak(9,600)
🇺🇸Doylestown, United States
4.1February 28, 2015
375 ml bottle into snifter, best before 3/18/2016. Pours dense pitch black color with a thin tan head, that reduces to a spotty lace cap/ring that lingers. Slight spotty lacing…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Moa,Moa Imperial Oak Aged Stout
9,"kiwi_daz(55)
🇳🇿New Zealand
2.0February 28, 2015
Coffee, roasty, resin, grass. astringent, harsh roast. Lacks vanilla caramel toffee flavors love.
Aroma
2
Appearance
4
Flavor
2
Mouthfeel
2
Overall
10",Moa,Moa Imperial Oak Aged Stout
10,"bhops(433)
🇺🇸Dallas, United States
3.6February 15, 2015
Pours brown black with enormous mocha head. Aroma is malty with fresh hop residue. Flavor is pepper and coffee, tobacco. Slightly oily and slick. Enjoyable beer.…
Show more
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
4
Overall
12",Moa,Moa Imperial Oak Aged Stout
11,"Darkmagus82(2,303)
3.2January 18, 2015
Poured from corked bottle into a snifter
 Appearance – The beer pours a pitch black color with a…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Moa,Moa Imperial Oak Aged Stout
12,"Dogbrick(17,615)
🇺🇸Columbus, United States
3.8January 17, 2015
This beer pours nearly black with some cola color around the edges. Thin white head that dissipates quickly to a sparse outer ring, and spotty lacing. Aroma of malt, dark fruit and…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Moa,Moa Imperial Oak Aged Stout
13,"GlassBrass440(321)
🇳🇿Christchurch, New Zealand
3.9January 12, 2015
There’s a light smoky component that hits right off the bat followed by some chocolate and coffee aromas. The flavor is quite smoky in the way a red wine may be described as…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Moa,Moa Imperial Oak Aged Stout
14,"AoxoMoxoA(11)
🇺🇸United States
2.9December 31, 2014
An unremarkable pour, much like flat cola. No head to speak of. Oak is prominent with only the slightest hint of the pinot noir of the barrel. Alcohol (10.2%) is masked in this slightly…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
13",Moa,Moa Imperial Oak Aged Stout
0,"mabel(11,183)
🇨🇦Toronto, Canada
4.1December 30, 2014
[6943-20141129] Bottle. Roasted malt grain aroma. Black cola body with a medium-lasting foamy tan head. Roasted grainy boozy flavour has a light caramel finish. Full body…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Moa,Moa Imperial Oak Aged Stout
1,"gegwilson(4,862)
🇬🇧England
3.9December 26, 2014
Bottle from Lancaster Wines. Pours black with a short lasting tan head. Quite a rich coffee aroma with vinous notes. The taste is rich and tasty. There are notes of coffee and…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Moa,Moa Imperial Oak Aged Stout
2,"jinroh(4,531)
🇪🇪Estonia
4.0December 18, 2014
Pours pretty much black with a foam head that reduces to a thin layer quite soon. Aroma has coffee, roast malt - and is also a bit fruitily vinous -maybe because the bottle has…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Moa,Moa Imperial Oak Aged Stout
3,"jbmartineau(5)
2.6December 17, 2014
Strong ripe banana ester and alcohol. Very nice sweet palate with nice heat. Too medicinal
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
5
Overall
10",Moa,Moa Imperial Oak Aged Stout
4,"ROGUE(2,215)
🇺🇸Lewes, United States
3.6December 7, 2014
On tap @ KBF. Pours a dark and opaque black color with an inch and a half of a foamy khaki head. Aroma has notes of cocoa, licorice, oak and mild grapes. Flavor is predominant…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Moa,Moa Imperial Oak Aged Stout
5,"AAEA(266)
🇺🇸United States
3.1November 29, 2014
12.7 FL OZ ($6.99) Very strong Imperial Stout. Never had any beer over the 10% ABV level and this was a first. very high heat from the alcohol. its good if you’re in need of a quick…
Show more
Aroma
7
Appearance
5
Flavor
6
Mouthfeel
3
Overall
10",Moa,Moa Imperial Oak Aged Stout
6,"maley1(1,301)
🇨🇦Calgary, Canada
3.4November 16, 2014
Black pour with small tan head. Aroma of roasted malts, chocolate and coffee. Taste of roasted malts, unsweetened chocolate, coffee and faint pinot noir. Full bodied, medium…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Moa,Moa Imperial Oak Aged Stout
7,"Jeffsayyes(51)
3.7November 16, 2014
Tried at Thirsty Koala in Astoria. Cross between coffee, wine, and beer. Intense and thought provoking.…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Moa,Moa Imperial Oak Aged Stout
8,"redknob(36)
🇦🇺Australia
3.9November 15, 2014
Tastes and looks like an alcoholic flat coke. Low carbonation, velvety mouthfeel. Gentle herbal notes, like a tasty version of Jagermeister. Sweet and a little smoky.…
Show more
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Moa,Moa Imperial Oak Aged Stout
9,"jbeatty(1,267)
🇺🇸United States
3.7November 6, 2014
Bottle, 11/6/2014. Pours black, thin wispy head, thin ring of lacing clinging around the glass. Aroma is chocolate, lightly sweet and powdery, nutty roast, dark fruit well…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Moa,Moa Imperial Oak Aged Stout
10,"GDTRFB(7,410)
🇺🇸Marblehead, United States
3.9October 30, 2014
Pours black into a snifter. Mocha head with medium retention recedes to nothing. Dark chocolate and sour fruit aromas. Thick with dark chocolate and dark dusty grape…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Moa,Moa Imperial Oak Aged Stout
