,맥주정보,검색이름,맥주이름
0,"Beergeek23322(2,602)
🇺🇸Chester, United States
2.8September 22, 2013
March 2010. From bottle. Pale yellow color with a white head. Aromas of malt, yeast and hops. Crisp and clean with a refreshing finish.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
12",Gouden Haven,Gouden Haven
1,"hayduke(6,095)
🇺🇸Eureka, United States
2.2November 1, 2011
From Albertsons in Clarkston, WA.  Poured pale yellow with almost no head. Nose of grass. :Light body. Fizzy mouthfeel.  Flavor is European Lager. Reminds me of Heineken.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Gouden Haven,Gouden Haven
2,"envane(586)
🇺🇸Chicago, United States
2.5June 10, 2011
Clear yellow with a white head.  Hat aroma.  Taste is sweet malts with some lights hops.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
11",Gouden Haven,Gouden Haven
3,"obguthr(9,666)
🇺🇸Staunton, United States
2.4March 25, 2011
Hay, grass, mint, and skunk aroma, very green. Clear yellow, no head. Light malt, lemon prominent at midpalate but present throughout. Not real strong, but tasty. Good for…
Show more
Aroma
6
Appearance
1
Flavor
5
Mouthfeel
1
Overall
11",Gouden Haven,Gouden Haven
4,"crossovert(16,747)
🇺🇸Chicago, United States
3.2August 31, 2011
A quirky one. It is almost pilsener-like. It is a surprisingly tasty EPL if you get it fresh and unskunked.
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
4
Overall
10",Gouden Haven,Gouden Haven
5,"bpreo(3,602)
🇺🇸Eugene, United States
2.7July 12, 2010
Clearly a Heineken rip-off, which shouldn’t be too hard to screw up, but this one really isn’t too good. Luckily you will drink it fast, without thinking about it too much.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
9",Gouden Haven,Gouden Haven
6,"Beerdrinker79(2,189)
🇺🇸United States
2.5November 8, 2009
12 oz. bottle- Pours golden with a better than expected head, decent lacing, aroma is a little skunky, but not bad. The flavor is what I expected, Heineken. Average, average, average.
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
12",Gouden Haven,Gouden Haven
7,"poisoneddwarf(4,161)
🇺🇸Coeur d’ Alene, United States
2.8October 31, 2009
12 oz bottle. Aroma is not like Heineken, which I was expecting. I was expecting a skunk beer and ended up with a decent smelling Euro lager. This is just the aroma, mind you…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Gouden Haven,Gouden Haven
8,"canary dog(831)
🇺🇸Rutland, United States
3.4August 26, 2009
Wow, this is a really interesting beer that flies under the radar.   It is a spartan brew, and can best be described as cold, clean, and direct.  Very smooth and very clean is the…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Gouden Haven,Gouden Haven
9,"VertBaconStrips(2,445)
🇻🇪Blerkablerka, Venezuela
1.5June 27, 2009
***review from June 21, 2008***…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
1
Overall
4",Gouden Haven,Gouden Haven
