,맥주정보,검색이름,맥주이름
0,"DrNosha(5,866)
🇩🇪Württemberg, Germany
1.7November 24, 2015
66cl Flasche. Strohgelbes Bier, wenig Schaum. Wenig Aroma, süssliches Getreide. Noch weniger Geschmack.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Prinz,Prinz Bräu Lager
1,"MarkoNm(4,662)
🇸🇮Novo mesto, Slovenia
1.6August 19, 2015
Pours a clear golden color, topped with a medium white head. Very mild neutral aroma - slightly grainy. Taste is sweet, finish mildly bittery, but hardly. Very light and empty body, watery.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
1
Overall
5",Prinz,Prinz Bräu Lager
2,"Vighals(7,146)
🇳🇴Sørumsand, Norway
1.1July 17, 2015
Gulbrun klar med høyt hvitt skum. Svært lite lukt, noe kornete. Kun noe metallisk smak. Lett. Kort
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
2",Prinz,Prinz Bräu Lager
3,"DraftDodger(4,616)
🇩🇰Copenhagen, Denmark
1.5March 2, 2015
Copenhagen 12/9 2014. Brought home from Sardinia. Pours clear yellow with quickly subsiding white head. Musty aroma with a little sourness. Not very pleasant. Prickly mouthfeel.…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
3
Overall
5",Prinz,Prinz Bräu Lager
4,"kermis(18,397)
🇳🇱Amsterdam-ish, Netherlands
1.5September 25, 2014
Can ""enjoyed"" in Naples. Pours clear golden with a white head. Aroma of light grain, very light malt and nothingness. Flavor is very light sweet and bitter. Super light bodied with…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
1
Overall
5",Prinz,Prinz Bräu Lager
5,"satanda(444)
🇨🇿Czech Republic
1.5September 28, 2012
Moje první italské pivo. Světlá voda mdlé chuti. Ale pít to šlo. Plechovka.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
3
Overall
4",Prinz,Prinz Bräu Lager
6,"pkbites(1,295)
🇺🇸Milwaukee, United States
2.9May 29, 2012
Welcome to my 500th rating. 3.5% is pathetic for alcohol content. Decent caramel aroma. Thick mouth feel ends with a watery finish. Sweet like caramel and taffy. Not too shabby…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
4
Overall
7",Prinz,Prinz Bräu Lager
7,"Wolfbass(1,318)
🇮🇹Firenze, Italy
1.5November 2, 2011
In assoluto forse una della cose più brutte che vengono prodotte, indimenticabile...
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
6",Prinz,Prinz Bräu Lager
8,"luttonm(7,593)
🇺🇸Seattle, United States
1.2September 14, 2011
.66l bottle from Umbrian village market. pretty innocous and tasteless water-lager. light everything. not bad tasting, but probably because there isn’t much at all there. some bitterin…
Show more
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
2
Overall
5
1",Prinz,Prinz Bräu Lager
9,"Koelschtrinker(28,840)
🇩🇪Brewver-Town, Germany
1.3June 4, 2011
Laffer, wenig getreidiger Antrunk. Später plörrig & fast geschmacklos, trocken. Wie erwarter schlecht. 7/4/4/3/4/2
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
2
Overall
3",Prinz,Prinz Bräu Lager
10,"RuneStumo(3,260)
🇳🇴Haugesund, Norway
2.1December 29, 2010
28.11.2004. 0,33l Can. Bought in Tirano, Italy. Pale yellow colour with white head. Weak malty aroma. Short finish.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
7",Prinz,Prinz Bräu Lager
11,"LordCorkscrew(1,768)
🇮🇹Ronco Scrivia (GE), Italy
1.3June 23, 2010
Assaggiata giusto per scherzare alla Focacceria Lomellini dove abbiamo pranzato; una lager del tutto anonima, sciacquatissima, buttata via dopo pochi sorsi. Lattina 33cl.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
4",Prinz,Prinz Bräu Lager
12,"heavy(2,948)
🇭🇷Split, Croatia
2.1October 18, 2009
13/10 A 0.66 l bottle from a shop in Andora (Italy). It poured pale yellow body with huge head. Weak aroma, some hay, dust and unfinished pale lager malts. OK flavor though, slig…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Prinz,Prinz Bräu Lager
13,"Christian(15,833)
🇩🇰Odense, Denmark
1.3July 25, 2009
Yellow with a small white head. Sweet aroma of berry, grain and cardboard. Sweet sugar water flavour with a grainy finish.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",Prinz,Prinz Bräu Lager
14,"KnutAlbert(6,848)
🇳🇴Oslo, Norway
2.5July 23, 2009
Canned in Sardinia.
Another Italian discount lager, but this one had more flavour…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
9",Prinz,Prinz Bräu Lager
0,"MiP(18,140)
🇩🇰Sønderborg, Denmark
2.1January 18, 2009
Bottle, 3.5%. Clear yellow colour. Big stable white head. The flavour has a lot of hay and some bread. Actually seems to have some flavour hop in the finish. Not as thin as feared.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Prinz,Prinz Bräu Lager
1,"Bart(2,934)
🇧🇪Brussels, Belgium
2.2October 19, 2008
Golden blond coloured beer with some average carbonation and a small white head. Light sweet hoppy aroma and a medium palate. Finish is light bitter hoppy touched. Medium…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
7",Prinz,Prinz Bräu Lager
2,"Wim(5,297)
🇧🇪Weelde, Belgium
1.9October 18, 2008
gold blond coloured little sparkling body with a white head a hoppy fruity aroma a hoppy wattery taste with a bitter finish
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
6",Prinz,Prinz Bräu Lager
3,"Yves(3,754)
🇧🇪Turnhout, Belgium
1.7October 16, 2008
Clear goldblond coloured beer with no head and few carbonation. Sweet herby aroma. Full palate? Finish is herby, few taste.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Prinz,Prinz Bräu Lager
4,"beerlady(564)
🇨🇭lucerne, Switzerland
1.9September 4, 2008
straw-yellow color  white head lasts not long…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Prinz,Prinz Bräu Lager
5,"Dedollewaitor(19,155)
🇩🇰Odense, Denmark
1.9July 31, 2008
66cl bottle. Pours pale piss yellow with a off white foam. Very skunky,  watery ,anonymous & bland.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Prinz,Prinz Bräu Lager
6,"ekstedt(7,869)
🇸🇪Göteborg, Sweden
2.0January 12, 2008
[i]Bottle (33 cl) from ICA Focus, Gårda, Göteborg, Sweden[/i]. Grainy, slightly caramelly with saome faint grassy hops. Thin and watery. Ok balance, low bitterness.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
7",Prinz,Prinz Bräu Lager
7,"Quack-Duck(11,020)
🇩🇪Down South, Germany
2.5July 26, 2007
bottle, bought in Firenze. Pale yellow colour, fluffy head. Thin but thirst-quenching. Nothing special about it. Slightly hoppy and malty, but rather thin. Not bad though.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Prinz,Prinz Bräu Lager
8,"mabjork(693)
🇫🇮Vasa, Finland
1.6August 8, 2006
Bottled. Pale yellow in colour. Minor white head. Lacings. It has a sweet and somewhat repusive smell. There is a sweetness in the aroma as well. The flavour is sweet and…
Show more
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Prinz,Prinz Bräu Lager
