,맥주정보,검색이름,맥주이름
0,"Radek Kliber(7,921)
🇵🇱Toronto (Can) Krotoszyn (Pol), Poland
3.2September 17, 2020
Can 330 ml 

Aroma: muted grassy notes, malty and even quiet pleasant…
Show more
CAN
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Olvi,Olvi Sandels III
1,"NallePalle(1,134)
🇸🇪Uppsala, Sweden
2.9March 12, 2020
Bottle, 33 cl. A clean lager: not too hoppy, not too heavy or malty. Yet not that thin or tasteless. A gentle choice for a lager.
BOTTLE
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
13",Olvi,Olvi Sandels III
2,"vladeath(1,856)
🇷🇺Russia
2.3January 9, 2020
Straw-golden color, foam quickly sits down.
Nose. A little malt, and a little grassy hop.
Taste. Very empty, hints of malt, sweetish. Light bitterness…
Show more
CAN
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Olvi,Olvi Sandels III
3,"SVD(3,986)
🇳🇱Netherlands
3.2November 23, 2019
Golden, small, aroma is malt, lighty oxidisef, taste is sweet, malt, grain, ok, average lager
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Olvi,Olvi Sandels III
4,"Bärswille01(3)
3.2October 26, 2019
Väldigt blaskig. God annars men behövs mer malt. Smakar lite lättöl med bara 4,7
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Olvi,Olvi Sandels III
5,"tovesa(3,608)
🇫🇮Pirkkala, Finland
1.9April 21, 2019
Can 330ml at holiday home . From the cellar. BBE 2018-12-07. Pours clear golden, thin white head. Sweet malts, grain, vegetables, bread. Medium body, average carbonation,…
Show more
Aroma
5
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Olvi,Olvi Sandels III
6,"Goldbarren(3,667)
🇦🇹Vienna, Austria
2.6March 18, 2019
Nett gestaltete Dose mit toller Hintergrundgeschichte.
Biertechnisch ist man hier im klassichen Mittelfeld. Ein Bier, das man gemütlich trinken kann, aber auch nicht mehr.
CAN
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Olvi,Olvi Sandels III
7,"taiquri(2)
2.6March 4, 2019
Kalia @vakiopaine. Kylmänä ok, jos haluaa humaltua. Everstin tarinat lämmittävät tölkistä juotuna.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Olvi,Olvi Sandels III
8,"bergstaden(5,729)
🇳🇴Røros, Norway
2.3February 12, 2019
Golden with a white head - Malt aroma with hints of hops - Malt body with just hints of hop bitterness to balance - The malt goes into the finish - This was ok
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Olvi,Olvi Sandels III
9,"ramboraffe(3,462)
🇸🇪Gothenburg, Sweden
2.5January 24, 2019
330 ml can at M/S Viking Amorella. CLear golden with white head. Light caramel malty. Dry with low bitterness and soft carbonation.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Olvi,Olvi Sandels III
10,"mile(4,636)
🇫🇮Helsinki, Finland
1.8October 7, 2018
Can. Light golden, small and mostly diminishing head. Moderate, malty - grainy and dryish - lightly sweetish aroma, light herbal/vegetable hoppyness, light metal. Body is light,…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Olvi,Olvi Sandels III
11,"BlackHaddock(11,447)
🇬🇧The County Time Forgot, England
2.6September 4, 2018
33cl can (as Sandels Premium Beer); BB 24th Jun 19, drank at home on 31st Aug 18 sat on the patio in the late afternoon sun. Obtained from a Finnish shop in Quedlinburg, Germany…
Show more
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Olvi,Olvi Sandels III
12,"Vighals(7,153)
🇳🇴Sørumsand, Norway
1.8September 2, 2018
Gulbrun klar med lavt hvitt skum. Lukter korn og maltekstrakt. Lett. Smaker lett søtlig karamell, gjær og maltekstrakt .
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Olvi,Olvi Sandels III
13,"jersbeer(45)
2.3July 19, 2018
Vanha kunnon herra eversti. Maistuu niin taistelun jälkeen kuin rauhan aikana, pahemman puutteessa. Maku parhaimmillaan Koljonvirralla, jossa everstille kunniaa tehd…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Olvi,Olvi Sandels III
14,"PilsnerDoctor32(1,925)
🇪🇸madrid, Spain
2.0September 15, 2017
Botella 0,33l Color dorada clara con espuma blanca,fea, bajita, burbujas irregulares.Aroma malta,hierba. Sabor malta, hierba, metalico,algo de amargor y acidez. Postgusto…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
7",Olvi,Olvi Sandels III
0,"Cornix(212)
2.2August 16, 2017
Can. Clear yellow color, white head. Aroma is malty, sweetish. Taste is medium sweet, some caramel, corn, very light bitterness. Typical eurolager.
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
5",Olvi,Olvi Sandels III
1,"ChrisOfstad(4,289)
🇳🇴Hamar, Norway
2.0April 24, 2018
0,3 litre Can from Supermarket Waasa. Clear Golden with medium white head. Malts and hops, Sweet, little bitterness.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Olvi,Olvi Sandels III
2,"hutsi123(14)
🇫🇮Oulu, Finland
3.3June 30, 2017
one of the best basic beers to start at. one of the best finnish beers. the storys about espected war hero colonel Johan August Sandels are very fun to read while u drink.
Aroma
8
Appearance
3
Flavor
6
Mouthfeel
4
Overall
12",Olvi,Olvi Sandels III
3,"lmojoh(3,131)
🇳🇴Tromsø, Norway
2.6June 10, 2017
Boks 33cl smakt på bryllupsfest på Polleidet. Aroma malt, eple, karamell, litt gress. Utseende klar lys gylden med hvitt skum. Smak eple, malt, humle. Mild og lett lagerøl med…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Olvi,Olvi Sandels III
4,"Maits(839)
🇪🇪Estonia
2.0May 25, 2017
Clear golden beer with small white head. Aroma is weak grassy and malts. Taste is watery, metallic, malty. Light body. Just another typical lager.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
9",Olvi,Olvi Sandels III
5,"YantarCoast(3,142)
🇷🇺Moscow, Russia
2.3March 31, 2017
500ml can. Rated this before but my rating seems to have disappeared somewhere. Pours clear gold with a brief and small white head. Aroma is cereal and malt. Taste is malt,…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Olvi,Olvi Sandels III
6,"Tezminator(313)
🇦🇺Australia
2.1March 31, 2017
Aroma: yeast and malt. Taste: faint grass, corn and something sweet and unpleasant. Metallic feel. It is drinkable, but only just.
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Olvi,Olvi Sandels III
7,"Villyzzz(484)
🇫🇮Espoo, Finland
1.4December 26, 2016
Pours golden with medium white head. Aroma is light malts. Taste has malts and corn. Watery. Not good but there is worse macro lagers.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Olvi,Olvi Sandels III
8,"Nisse666(11,840)
🇸🇪Göteborg, Sweden
2.6December 24, 2016
Can thx to daddy picked up in Mariestad cons 2016-12-24 Karlskoga…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
11",Olvi,Olvi Sandels III
9,"rostetti(385)
🇫🇮Oulu, Finland
2.4September 12, 2016
Can. Grassy and malty aroma. Taste has some corn, malt and grain. Probably the best big Finnish lager, but of course still nothing special.
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Olvi,Olvi Sandels III
