,맥주정보,검색이름,맥주이름
0,"stantheman(1,867)
🇨🇦Canada
2.2April 25, 2020
A small bottle from BC Liquor in North Burnaby.

A medium amber beer with white head and a very slightly…
Show more
BOTTLE
Aroma
3
Appearance
4
Flavor
4
Mouthfeel
3
Overall
8",Pan,Pan Lager
1,"kolemkoukolem(2,215)
🇨🇿Pilsen, Czech Republic
1.7January 22, 2020
# 982; 3/2018. Hodně prázdný pivo témř bez sladové složky, slizské s drsnou, nedobrou bylinnou hořkostí.
CAN
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
1
Overall
5",Pan,Pan Lager
2,"cheap(7,615)
🇺🇸Land of Taxes, United States
2.6January 13, 2020
Velika boca od 17 oz. Chalet Premier za 2 dolara! Lijep nalaz. Ima stvarno sjajan poklopac na jezičac, sasvim jedinstven oko ovih dijelova. Malo skute na nosu kad popnem poklopa…
Show more
BOTTLE
@ Chalet Premier
Aroma
3
Appearance
2
Flavor
7
Mouthfeel
2
Overall
12",Pan,Pan Lager
3,"BeerTamer124(23)
1.9August 31, 2019
Not the best choice if you want to relax. Ok color, ok foam. Taste is not good, very weak. Bad lager.
BOTTLE
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Pan,Pan Lager
4,"BojanM(302)
🇧🇦Banja Luka, Bosnia and Herzegovina
1.5August 29, 2019
Zlatnozute boje, debela pijela pjena, srednje trajna. Skoro bez arome, blago vlazan karton i kukuruz. Blage gorcine, kratak gorak finis. Vodene teksture, jake karbonizacije.
CAN
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
1
Overall
4",Pan,Pan Lager
5,"Craftakt(871)
🇩🇪Hannover, Germany
2.4July 18, 2019
Massenbier ohne Ecken, Kanten und Geschmack. Gekühlt erfrischend trinkbar mit Anklang von Lager typischen Aromen.
TAP
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
8",Pan,Pan Lager
6,"elosop(1,013)
🇸🇪Mölnlycke, Sweden
2.1July 16, 2019
Blekgul med tunt vitt skum. Doftar lite hö och halm. Smaken fyllig, söt, ytterst lite besk. Eftersmaken ganska kort, lite söt och besk.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
6",Pan,Pan Lager
7,"miggle(583)
🇩🇪Fürth, Germany
2.0May 30, 2019
Golden clear colour with no head. Aroma of grains and light Hops. Quite flat and watery.
BOTTLE
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
6",Pan,Pan Lager
8,"Goldbarren(3,667)
🇦🇹Vienna, Austria
2.6March 20, 2019
Das einfache PAN LAger ist eine abgespeckte Version des Zaltni, also weniger süffig, dafür mehr Strandbier. Aber für ein Strandbier ist es gut vollmundig. Eher schon ein klassisches…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Pan,Pan Lager
9,"FlightLees22(1,459)
🇳🇱Groningen, Netherlands
1.5February 18, 2019
Goud geel bier met goed veel schuim. Licht bitter en hoppig van smaak, met daarnaast de smaak van graan. Typisch pils/lager dus.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Pan,Pan Lager
10,"mansquito(11,555)
🇺🇸Nueva York, United States
2.1January 26, 2019
Can from Iznogud, through Max; thanks to both: pours small head over golden body. Aroma is a pretty crappy cheap lager smell... grainy malts... erf. Taste is grainy, lightly sweet, with…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Pan,Pan Lager
