,맥주정보,검색이름,맥주이름
1,"Quack-Duck(11,020)
🇩🇪Down South, Germany
2.7September 5, 2015
bottle from Heinrichs 3000 Kornwestheim. Clear pale yellow, small white head. Cardboardy at once, some woody hops.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Potsdamer Rex Pils,Potsdamer Rex Pils
2,"kermis(18,397)
🇳🇱Amsterdam-ish, Netherlands
2.7August 24, 2015
Draft at Berliner Republik. Pours clear golden with a white head. Aroma of light fruity hops, malt and grain. Flavour is above light sweet and bitter. Light bodied with moderate…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Potsdamer Rex Pils,Potsdamer Rex Pils
3,"DruncanVeasey(10,293)
🇬🇧Nr NUNEATON, England
3.1August 21, 2015
Bottle, Mommseneck am Potsdamer Platz Haus der 100 Biere. Bright foamed wan gold. Chewed pencil hop and lemon cake. Fresh bitter conclusion rounded with biscuit.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Potsdamer Rex Pils,Potsdamer Rex Pils
4,"MiroMcSky(348)
🇵🇱Neudamm, Poland
2.7July 23, 2015
Typowy niemiecki pils o slomkowym kolorze.Srednio wysycone z posmakiem goryczki.Piana szybko znika.W sumie ok.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
8",Potsdamer Rex Pils,Potsdamer Rex Pils
5,"kustie(3,027)
🇫🇮Tampere, Finland
2.9July 17, 2015
Bottle. Pale yellow color with white head. Aroma has some malt and little grassy hops. Taste is malty with a bit bitter finish. Quite basic pils.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Potsdamer Rex Pils,Potsdamer Rex Pils
6,"Koelschtrinker(28,840)
🇩🇪Brewver-Town, Germany
1.8April 18, 2015
Wenig herber Antrunk, zum Mittelteil dennoch schwächer werdend. Leicht süß, metallern, minimal bitter. Schlecht. 6/7/7/6/5/6
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
3
Overall
7",Potsdamer Rex Pils,Potsdamer Rex Pils
7,"Erzengel(12,957)
🇩🇪Saarland, Germany
2.5November 24, 2014
* Old rating, 0,5l-crown-top bottle, best before 02.2004.  Mild-würziges, leicht grasiges Bier. Recht trocken, feinherb im Nachgeschmack.
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
4
Overall
7",Potsdamer Rex Pils,Potsdamer Rex Pils
8,"bhensonb(19,399)
🇺🇸Woodland, United States
2.9September 29, 2014
Tap at Restauration 1900 in the Prenzlaur District of Berlin. Pours good with a white head. Aroma is more bready than grassy. Seems a bit metallic. It is grassy,but not very. Ok pils.
Aroma
5
Appearance
4
Flavor
3
Mouthfeel
3
Overall
14",Potsdamer Rex Pils,Potsdamer Rex Pils
9,"Beerhunter111(32,693)
🇩🇪Beerland, Germany
2.9February 3, 2014
Ins Glas ergießt sich ein goldgelbes Pils mit schöner Schaumkrone. Geruch hopfig, grasig. Geschmack herb, grasig, minimal würzig.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Potsdamer Rex Pils,Potsdamer Rex Pils
10,"Shaney(2,421)
🇩🇪Köln / Cologne, Germany
3.2September 10, 2013
Goldgelbes Pils, der feinporige Schaum ist einen Tick zu schnell verschwunden. Primär grasig-würziger Hopfenduft. Schlank-malziger Antrunk, leicht getreidiger…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Potsdamer Rex Pils,Potsdamer Rex Pils
11,"altonbrownd(5,921)
🇺🇸Chevy Chase, United States
3.1June 10, 2013
Bottle at Mommsereck Berlin. Golden clear body with medium head. Nose is corny, paper. Taste is lager, corn, malts. Prickly texture. Refreshing. Okay.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Potsdamer Rex Pils,Potsdamer Rex Pils
12,"Borresteijn(9,396)
🇳🇱Heerhugowaard, Netherlands
2.8January 3, 2013
50cl Bottle from Getränke Hoffmann Boxhagener Str. Berlin. A clear golden, light pale malty and grassy bitter pils with a hint of metal. Easy drinking, refreshing bitterness. Nice…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Potsdamer Rex Pils,Potsdamer Rex Pils
13,"kiwianer(4,070)
🇳🇿Otorohanga, New Zealand
2.9May 28, 2012
Säuerlich-hopfiger Geschmack prägt den Antrunk. Allgemein kommt dieses Pils recht hopfig rüber, prickelt stark, leicht herb. Der Nachgeschmack ist hopfig und bitter. Fazit:…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",Potsdamer Rex Pils,Potsdamer Rex Pils
14,"BeerSkull(1,372)
🇸🇪Sweden
3.1April 8, 2012
The scent is fresh, grassy and hoppy. The taste is fresh and dry with notes of malt and hops. Nice bitterness in the finish. Quite nice lager!
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Potsdamer Rex Pils,Potsdamer Rex Pils
0,"BlackHaddock(11,447)
🇬🇧The County Time Forgot, England
3.2April 4, 2012
International Green Week, Berlin 2012: this year Hall 22a is shared by Berlin and the state of Schleswig-Holstein, by the time I’ve got here I’m ready for another beer and some lunc…
Show more
Aroma
3
Appearance
4
Flavor
6
Mouthfeel
4
Overall
15",Potsdamer Rex Pils,Potsdamer Rex Pils
1,"gunnar(13,550)
🇳🇴Sandnes, Norway
3.3March 24, 2012
On tap at Zum Nussbaum, Berlin.
Pours clear golden with a 2 inch creamy white head. Aroma…
Show more
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
4
Overall
12",Potsdamer Rex Pils,Potsdamer Rex Pils
2,"edpeg(928)
🇩🇪Berlin, Germany
2.1June 2, 2012
Pours pale yellow clear body with white foamy head. Aroma is hops, malts, hay. Palate is medium bodied watery, with medium soft carbonation and mouthfeel. Taste is sweet…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
6",Potsdamer Rex Pils,Potsdamer Rex Pils
3,"Rasmus40(29,113)
🇩🇰Beder, Aarhus, Denmark
2.6December 14, 2011
Clear golden with a white head. Aroma is sweet, malty and moderate hoppy - straw. Flavor is medium sweet and moderate bitter. Dry and moderate bitter finish. 111211
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Potsdamer Rex Pils,Potsdamer Rex Pils
4,"ogivlado(11,548)
🇭🇷Zagreb, Croatia
2.0July 7, 2011
Bottled 500ml. -from Bier Imperium, Vienna. 4 months after BBE date expired. Yellow coloured, small airy white head that went away fast, dry grainy nose. Malty, slight grainy and…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Potsdamer Rex Pils,Potsdamer Rex Pils
5,"Kevnic2008(13,550)
🇩🇪Baden-Baden, Germany
2.7May 12, 2011
Foam has a relatively long time in the beer color, odor low to hop! The taste is very mild, slightly sweet, acidic taste. Clear that the old Fritz drank the like, but the selection was rather…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
12",Potsdamer Rex Pils,Potsdamer Rex Pils
6,"Oakes(25,348)
🇨🇦Kelowna, Canada
3.3March 8, 2011
Golden colour with a thin head.  Herbal hops and bready malts.  Moderate bitterness.  Hop extract taste - vague grass and herbals.  Decent malt background and respectably dry…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Potsdamer Rex Pils,Potsdamer Rex Pils
7,"Beershine(5,262)
🇨🇦VANCOUVER, Canada
3.2February 12, 2011
Bottle @ Aufsturz. Pale gold with nice glow. Spicy hop aroma. Some mushroom. A bit gassy. Thin with good balance of sweet malt sugars and clean fresh finish with…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Potsdamer Rex Pils,Potsdamer Rex Pils
8,"dutchbeerpages(2,438)
🇳🇱Wilnis, Netherlands
2.4January 31, 2011
Got this at the KDW. Malt, very yeasty. Very light, but with a nice foamy head. Palate is surprisingly thick but smooth, wry aftertaste.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
4
Overall
9",Potsdamer Rex Pils,Potsdamer Rex Pils
9,"KnutAlbert(6,848)
🇳🇴Oslo, Norway
2.6January 12, 2011
Bottle, 0,5 l.
Another fairly standard German pilsener. Some malt, some…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Potsdamer Rex Pils,Potsdamer Rex Pils
10,"swooper(1,254)
🇬🇧Cambridge and Kladno(Czech Rep.), England
2.3November 1, 2010
bottle, neutral aroma, pale, clear, white foam, medium bitterness, light sweetness, medium body, thin feel, average carbonation, bitter, pour beer
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Potsdamer Rex Pils,Potsdamer Rex Pils
11,"fugitive(2,423)
🇬🇷Athens, Greece
2.9October 25, 2010
Color clear yellow with medium head. Aroma hop, citrus. Taste citrus, grass, hop.
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
2
Overall
14",Potsdamer Rex Pils,Potsdamer Rex Pils
12,"HenrikSoegaard(17,578)
🇩🇰Randers, Denmark
3.1October 18, 2010
Draught. Creamy white good mostly lasting head. Yellow colour. moderate malty and hoppy aroma. Moderate bitter nice flavor. Average moderate bitter finish. Oily palate.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Potsdamer Rex Pils,Potsdamer Rex Pils
13,"Borup(21,013)
🇩🇰Albertslund, Denmark
2.3October 7, 2010
Bottle. Golden colour with a white head. Arom and flavour of malt and hops.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Potsdamer Rex Pils,Potsdamer Rex Pils
14,"Fred82(2,334)
🇨🇦Québec City, Canada
3.3August 30, 2010
On tap at Restauration 1900 in Berlin…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
16",Potsdamer Rex Pils,Potsdamer Rex Pils
0,"Different(203)
🇩🇰Odense, Denmark
2.4August 10, 2010
Coulour is Yellow with a fine white top.…
Show more
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
8",Potsdamer Rex Pils,Potsdamer Rex Pils
1,"sfhodense(4,786)
🇩🇰Odense NØ, Denmark
2.5July 25, 2010
Pours yellow with a white head. Aroma is crisp malt, light dms and light grassy hop. Flavour is light crisp malt, light dms and light grassy hop.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Potsdamer Rex Pils,Potsdamer Rex Pils
2,"kappldav123(7,745)
🇩🇪Nordhausen, Germany
2.0July 8, 2010
Bottle looks almost like a cheap beer. Beer in the glass okay. Starts mild, but dry, very metallically, chemical, sourish, unbalanced... Not easy to drink and not a good beer!
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Potsdamer Rex Pils,Potsdamer Rex Pils
3,"sebletitje(11,868)
🇧🇪Bruxelles, Belgium
2.5June 25, 2010
bottle shared with Tomaz.
clear golden, white.…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
11",Potsdamer Rex Pils,Potsdamer Rex Pils
4,"culchiem(5,402)
🇮🇪Ireland
2.3April 25, 2010
On draught. Looked superb with a billboard head that lasted. Unfortunately let down by the taste which is too bitter, almost sour.
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
2
Overall
9",Potsdamer Rex Pils,Potsdamer Rex Pils
5,"saxo(24,777)
🇩🇰Højbjerg, Aarhus, Denmark
2.3April 3, 2010
Bottle. Medium head with medium duration. Color is pale golden. Aroma and taste are malt and hops.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",Potsdamer Rex Pils,Potsdamer Rex Pils
6,"heavy(2,948)
🇭🇷Split, Croatia
2.4March 26, 2010
06/03 Draught at Zum Nussbaum, Berlin, as Potsdamer Rex Pils. Beer had clear pale golden body with medium sized head. Fine flowery aroma,  sweetish, slightly acidic. Bitteris…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
3
Overall
10",Potsdamer Rex Pils,Potsdamer Rex Pils
7,"Marko(10,283)
🇨🇿Prague, Czech Republic
1.9March 10, 2010
Draught at Zum Nussbaum, Berlin.
 Poured a pale golden colour, medium white head. Honeyish and vegetabley nose. Very light sweetish taste, honey and…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Potsdamer Rex Pils,Potsdamer Rex Pils
8,"downender(10,501)
🇬🇧Bristol, England
2.1October 9, 2009
Bottle. Golden with a decent white head. Sweet, malty aroma with some tired hops. Flavour dominated by sweet corn with an industrial, bitter finish. The worst beer of my trip to Berlin.
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Potsdamer Rex Pils,Potsdamer Rex Pils
9,"fonefan(65,442)
🇩🇰VestJylland, Denmark
3.0October 1, 2009
Bottle 50cl. @ home.
Alc. 4.8%. Clear light to medium yellow orange color with a large, frothy, good lacing, mostly lasting, off-white to white…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Potsdamer Rex Pils,Potsdamer Rex Pils
10,"Skinnyviking(11,375)
🇩🇰Copenhagen, Denmark
3.0August 13, 2009
Drau8ght. Low white and quickly disappearing fluffy head. Clear golden body. Mild barley malt aroma. Heavily carbonated malty flavor with a light hops bitterness. Long…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Potsdamer Rex Pils,Potsdamer Rex Pils
11,"rmussman(1,701)
🇺🇸United States
2.0July 1, 2009
Sampled in Berlin. A decent pilsner. Basically your average german pilsner, pale, bubbly.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
7",Potsdamer Rex Pils,Potsdamer Rex Pils
12,"Maria(10,208)
🇩🇰Thisted, Denmark
3.1November 27, 2008
It’s golden with a white head. The aroma has notes of malt, fruit and flower. The flavour has a light sweetness, notes of malt, fruit and the finish is dry and slightly citrussy. It’s…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Potsdamer Rex Pils,Potsdamer Rex Pils
13,"ekstedt(7,869)
🇸🇪Göteborg, Sweden
3.4June 23, 2013
Draught (30 cl) at Zum Nussbaum, Berlin, Germany. Clear golden, medium white head. Hayish malt aroma with strong herbal hops. Light in body, soft but lively carbonation. Long…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Potsdamer Rex Pils,Potsdamer Rex Pils
14,"gnoff(11,277)
🇸🇪Göteborg, Sweden
3.2June 8, 2008
(Draught at ""Zum Nussbaum"", Berlin)As Potsdamer Rex PilsOn June 6, 2008Clear golden color, fluffy white head. Malty, bitter, herbal hoppy taste, some butterscotch. Herbal…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Potsdamer Rex Pils,Potsdamer Rex Pils
0,"TaxiDriver(2,093)
🇩🇪Stadland, Germany
2.7April 5, 2008
Bottle. Very hoppy, light sour, light sweet vanilla. Big white foamy head, long lasting, clear yellow body. Moderate sour, medium duration. Soft carbonation, dry and creamy texture,…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Potsdamer Rex Pils,Potsdamer Rex Pils
1,"screwball(1,099)
🇸🇪Motala, Sweden
2.4December 31, 2007
Bottle. Golden and a white head. Typical lager. Has some citrus. Hay in aroma and flavor. Smooth.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Potsdamer Rex Pils,Potsdamer Rex Pils
2,"Grovlam(4,259)
🇩🇰Copenhagen, Denmark
2.9September 22, 2007
Bottle. [Courtesy of nicolascage, session @ Ølbaren] Large fizzy white heat that mostly lasted. Good display of lacework. Clear flat looking body with a yellow color. Aroma…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Potsdamer Rex Pils,Potsdamer Rex Pils
3,"yespr(54,636)
🇩🇰Copenhagen, Denmark
2.6September 22, 2007
50 cL bottle. Pours golden yellow with no head. Slight grassy nose, dry. Carbonated mouthfeel. Flavour is grassy with a slight caramel malt note. Finish is dry hoppy. Ordinary.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Potsdamer Rex Pils,Potsdamer Rex Pils
4,"cab(866)
🇩🇰Denmark
1.9July 22, 2007
Bottel.50cl. What a let down, it contain nothing that Characterise a good lager, very bland.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
6",Potsdamer Rex Pils,Potsdamer Rex Pils
5,"Beltramelli(471)
🇧🇷Campinas, Brazil
2.3July 17, 2007
It disappoints. Watery and bitter. Metallic end......................................Decepciona. Aguada e amarga. Final metálico.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",Potsdamer Rex Pils,Potsdamer Rex Pils
6,"MiP(18,140)
🇩🇰Sønderborg, Denmark
2.6February 7, 2007
Bottle, 4.6%. Old bready aroma. Clear pale yellow colour. Big white head. The flavour is better than the aroma. Nicely citric with a little malt. Only a hint of sewer.
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Potsdamer Rex Pils,Potsdamer Rex Pils
7,"ALLOVATE(3,534)
🇦🇺Perth, Australia
1.9September 11, 2006
Bottle, Off-license (cheap!), Berlin, Germany.…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Potsdamer Rex Pils,Potsdamer Rex Pils
8,"ganache(6,623)
🇺🇸United States
2.8April 8, 2006
Bottled.  Clear, golden, effervescent pour with an explosive, disappearing white head.   Aroma of malt and a bit of bread.   Tastes of spice, grain, some hops.  A little sweetness, a…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Potsdamer Rex Pils,Potsdamer Rex Pils
9,"TheBeerLover(1,027)
🇺🇸DC Metro Area, United States
3.6January 29, 2006
Potsdamer Rex Pils pours to a beautiful, bright, golden color with a bright white head, and vibrant carbonation. The nose on this beer is very nice with aromas of crisp pilsner malt…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
5
Overall
12",Potsdamer Rex Pils,Potsdamer Rex Pils
10,"Papsoe(25,043)
🇩🇰Frederiksberg, Denmark
2.8May 27, 2005
(Bottle 50 cl9 Yet another beer from the richly varied Berliner Kindl brewery. Beautiful straw-golden colour and a magnificent head that refuses to stay in the bottle. Very…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Potsdamer Rex Pils,Potsdamer Rex Pils
11,"Jeppe(2,634)
🇺🇸Brooklyn, United States
1.4April 5, 2005
Pale yellow, white head. Sharp aroma of fruit, hay and yeast. Thin grainy flavor with fruity notes. Easily forgotten.
Aroma
4
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Potsdamer Rex Pils,Potsdamer Rex Pils
12,"ThomasE(5,173)
🇩🇰København N, Denmark
2.1March 15, 2005
Pale golden colour with small white head. Aroma is malty with hints of bread. Flavor is malty with a slight sweetness.
Aroma
5
Appearance
1
Flavor
5
Mouthfeel
2
Overall
8",Potsdamer Rex Pils,Potsdamer Rex Pils
13,"fiulijn(26,305)
🇨🇦Vancouver, Canada
1.8March 14, 2005
Blond color, no head. Very light malt and honey aroma. Useless lager, with nothing more than a high bitterness.
Aroma
4
Appearance
1
Flavor
4
Mouthfeel
2
Overall
7",Potsdamer Rex Pils,Potsdamer Rex Pils
14,"Ungstrup(46,680)
🇩🇰Citizen of the universe, Denmark
2.0November 13, 2004
An orange beer with a disappearing white head. The aroma is spicy and malty - quite boring. The flavor is sweet malty leading to a dry end. A boring pilsener.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
7",Potsdamer Rex Pils,Potsdamer Rex Pils
0,"jfm(1,724)
🇩🇰Holbæk, Denmark
1.4November 9, 2004
Golden color with a small white head. The taste is earthy malts with light fruit. Grassy hoppy finish and very light soap flavours.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
3",Potsdamer Rex Pils,Potsdamer Rex Pils
1,"Emil(6,063)
🇩🇰Copenhagen, Denmark
2.6November 9, 2004
Golden color, medium fruity aroma and taste, light dry bitter, light body, dry bitter finish.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Potsdamer Rex Pils,Potsdamer Rex Pils
2,"MartinKubert(862)
🇩🇰Copenhagen, Denmark
1.6November 8, 2004
Pretty sweet. No bitterness. Fruity. Grapefruit. Light yellow colour, no head. Really boring and sweet aftertaste.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
3
Overall
5",Potsdamer Rex Pils,Potsdamer Rex Pils
3,"Hildigöltur(5,102)
🇩🇰København, Denmark
3.0November 8, 2004
Golden coloured. Fruity aroma with an exotic touch. Fresh flavour with a dry and quite bitter finish.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Potsdamer Rex Pils,Potsdamer Rex Pils
4,"shrubber85(13,167)
🇺🇸Greenville, United States
3.5July 22, 2006
Bottle - malt aroma on the sour side.  Bright yellow color with small head and lots of bubbles.   Nice malt flavor with only slight hops - no sourness comes out in taste.  Good body…
Show more
Aroma
5
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Potsdamer Rex Pils,Potsdamer Rex Pils
5,"TBone(23,237)
🇫🇮Pori, Finland
2.0August 23, 2004
Bottled (BB 12/2004)…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Potsdamer Rex Pils,Potsdamer Rex Pils
6,"sayravai(4,710)
🇫🇮Helsinki, Finland
2.1August 22, 2004
(Bottled) Pale golden color with medium head. Slightly stuffy, quite fruity and hoppy aroma with a hint of honey. Somewhat stuffy, hoppy flavor. Light-bodied, slightly sour palate with…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Potsdamer Rex Pils,Potsdamer Rex Pils
7,"larsniclas(8,768)
🇸🇪Billdal, Sweden
2.6February 15, 2004
Bottled.
Golden with a frothy head.…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
12",Potsdamer Rex Pils,Potsdamer Rex Pils
8,"rickgordon(3,878)
🇸🇪Göteborg, Sweden
2.1February 15, 2004
Bottled. 
There seems to be an awful lot of en masse beers in…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Potsdamer Rex Pils,Potsdamer Rex Pils
9,"Beloved Beer(278)
🇺🇸United States
2.0November 2, 2002
i didnt like this stuff at all.  tasted well just generally not good........
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Potsdamer Rex Pils,Potsdamer Rex Pils
