,맥주정보,검색이름,맥주이름
0,"SVD(3,986)
🇳🇱Netherlands
3.0October 5, 2020
Bottle at home, past best before date (10-2019), Golden beer, small head. Aroma is light old metal, citrus, hops, malt,. Taste is the same, sweet, light metal. Honestly if one wouldnt say…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
14",DILIJAN,Dilijan 1
1,"caketm(3,308)
🇵🇱Czestochowa, Poland
2.0July 18, 2020
Bultelka 0,45 litra, zakupiona w Odessa Market w Katowicach. Barwa złota, klarowna. Średnia, biała piana, szybko opadająca do trwałej obrączki. Aromat mało…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",DILIJAN,Dilijan 1
2,"Rubin77(6,380)
🇧🇪Brussels, Belgium
1.8April 6, 2020
33cl bottle from FreshMed supermarket Etterbeek, Brussels.
F: thin, white, quick gone.
C: gold, clear.…
Show more
BOTTLE
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
1
Overall
7",DILIJAN,Dilijan 1
3,"mzaar(5,673)
🇸🇪Varberg, Sweden
1.2October 26, 2019
Bottle. Pours clear golden with a white head. Aromas and flavours of wort and grass. Very sweet. Almost undrinkable.
BOTTLE
Aroma
2
Appearance
4
Flavor
1
Mouthfeel
2
Overall
3",DILIJAN,Dilijan 1
4,"fil7777(4)
🇷🇺Moscow, Russia
2.4October 19, 2019
Лучше второго номера, но все тот же железистый вкус и сладость в послевкусии
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",DILIJAN,Dilijan 1
5,"ippopotamo36(3,811)
🇮🇹Rome, Italy
2.8September 28, 2019
Bottle @Sherep in Yerevan. Golden bright and clear with a medium white foam. Nose: malty, almonds milk. Mouth: medium malty body, some crust and no bitterness.
CASK
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",DILIJAN,Dilijan 1
6,"BarrelTapper31(190)
🇷🇺Russia
3.0April 7, 2019
'Bland but inoffensive regional lager' - perfect summary by Mark. Main positive takeways - perfectly balanced carbonation and light malt in taste.
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",DILIJAN,Dilijan 1
7,"vinivini(6,193)
🇧🇾Homiel, Belarus
2.1December 18, 2018
Clear gold. Moderate white head. Nose: grains, sulfur, spicy notes. Super light body. Taste: watery, somewhat malty, zero hop. Very bland
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
2
Overall
7",DILIJAN,Dilijan 1
8,"thejackpacker(1,992)
🇬🇧England
1.9February 26, 2018
Bottle from small shop in Dilijan. There is a strong honey flavour to this but there is also a lot of chemical taste. Nope.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
6",DILIJAN,Dilijan 1
9,"YantarCoast(3,142)
🇷🇺Moscow, Russia
3.0November 15, 2018
450ml bottle @ 4.9% ABV. Pours pale yellow with a medium-sized white head that lasts for a few seconds. Aroma is malt, apples. Taste is light bitter, grain, watery. Bland but…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
13",DILIJAN,Dilijan 1
