,맥주정보,검색이름,맥주이름
10,"Goldbarren(3,666)
🇦🇹Vienna, Austria
3.4July 6, 2020
Ein engliches Ale, das schon länger zu Hause herumsteht und jetzt eindlich getrunken wird.
Ein sehr hübsches rotes Bier in der durchsichtigen…
Show more
BOTTLE
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
11,"kata.u(64)
🇯🇵Nagoya, Japan
3.3June 27, 2020
Bottle. Cloudy copper color. Malt and toffee aroma. Medium carbonation. Complex taste with malt, toffee, bread, nuts with nice bitterness and sweetness. Well balanced ale but not…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
12,"dragnet101(834)
🇬🇧Birmingham, England
3.0June 25, 2020
500ml bottle. Amber copper colour, white head. Aroma of malt, toffee, biscuits. Medium carbonation, quite smooth. Taste of malt, bread, sweetness but then a nice bitterness…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
13,"bowling(790)
🇬🇧Bury ST Edmunds, England
3.1June 13, 2020
Notes of malt bread caramel
Colour pours an amber clear with white thin head
Better than can version but no where near cask…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
14,"blackisle(4,154)
🇳🇱Amsterdam IJburg, Netherlands
3.3May 3, 2020
Bottle 50cl. @home poured into a pint glass. Clear medium amber colour, mid-sized frothy off-white head, lasts for a while, almost no lacing. Aroma sweet malt, bread, caramel,…
Show more
BOTTLE
@ Drinkhut
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
0,"FACambridge(953)
🇬🇧Chelmsford, England
3.0April 29, 2020
Aroma : Bags of medium toasted toffee maltiness, subtle hints of peach & banana, with a light spice & grassy note.  Taste : As aroma. Robust sweet toffee maltiness with a…
Show more
CAN
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
1,"bb(13,273)
🇺🇸Alamo, United States
3.1March 30, 2020
Bottle. Copper beer with a dark cream head. Caramel and light banana aroma. Caramel and toffee flavor with light banana. Medium bodied. Caramel and light toffee linger…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
2,"BubbleTicks26(203)
🇦🇺Newcastle, Australia
3.5March 27, 2020
Poured from a bottle into a tulip glass.  Malt aroma.  Pours crystal clear, dark amber with a white head that dissipates quickly to form patchy lacing and a decent collar.  Medium…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
3,"WildMild(13)
🇺🇸United States
3.7March 27, 2020
Light earthy? aroma, with hops most noticeable. Beautiful white head that lasts forever! Ruby red beer is perfectly clear.  Flavor is sweet and estery upfront quickly followed by…
Show more
Aroma
5
Appearance
5
Flavor
7
Mouthfeel
4
Overall
16","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
4,"Jabic(983)
🇺🇸Las Vegas, United States
3.6March 8, 2020
440 ml nitro can. Ar: Tangy caramel; black licorice; butterscotch; pineapple. Ap: Amber and crystal clear; medium-large, tightly bubbled light tan head; head sits still…
Show more
CAN
Aroma
8
Appearance
4
Flavor
6
Mouthfeel
3
Overall
15
1","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
5,"ResinousMaestro55(152)
🇬🇧Hampton, England
2.0January 6, 2021
Dark amber, verging on red in colour. Strong aromas and taste of burnt toffee and rich malt loaf. Little on the bitter side for me.
BOTTLE
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
6,"LagerGuide122(617)
3.8February 25, 2020
500ml can brewed in England at 5%. Ruddy amber, more a red ale than a pale ale. Nice, neat, OK lasting head. Aroma of red berries, shades of cherry and raspberry but primarily…
Show more
CAN
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15
1","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
7,"john44(4,420)
🇬🇧SW London, England
3.0February 4, 2020
Bottle from Sainsburys.  BBE Nov 2020; Drank Jan 2020 - Amber with an off-white head.  Biscuity malty, caramel/toffee, nutty.  Fruity.  Light hop bitterness, floral.  Sweet caramel…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12
1","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
8,"Malrider69(294)
🇦🇺Central Coast, Australia
2.8January 15, 2020
Pours an amber colour with a thin white head.  The aroma is of malt and the taste is earthy and malty with a hint of toffee.  There is minimal bitterness which is short-lasting on the…
Show more
CAN
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
9,"temizoza(10)
🇹🇷Turkey
2.8January 8, 2020
Typical amber color with a light head. Easy to have the malt taste in caramel and toffee. Slightly bitter than I expected but gets better till the end of bottle. A bit like an ipa, so a typical…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
10,"downender(10,501)
🇬🇧Bristol, England
2.9January 7, 2020
Bottle. Deep amber in colour, with a thin, off-white, head. A malty beer, with a some oak, caramel, ripe red berries, a hint of hops and moderately bitter finish. So so.
BOTTLE
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
11,"DraftMeister156(1)
0.6December 17, 2019
Worst beer I've ever encountered. So disgusting it could be counted as a weapon of mass destruction. Every reputable brewer or beer lover will drop dead (literally).
CAN
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
1","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
12,"Juks(4,446)
🇪🇪Tallinn, Estonia
3.0December 7, 2019
Tap at Drink Bar. Clear amber colour, off-white head. Aroma is malty, caramelly, husky. Taste is malty, bit buttery, caramelly. Medium body, average carbonation. Okish
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
13,"BBHansen(2,152)
🇩🇰Køge, Denmark
3.1November 27, 2019
Nitro Tap @ Hugos w Pub quiz. Appearance: pours clear amber with good creamy off-white head and lacing. aroma/taste: barley, bread, light caramel, berries, herbal and…
Show more
TAP
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12
1","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
14,"Wim(5,297)
🇧🇪Weelde, Belgium
2.6October 27, 2019
Bij de philip thuis een amber kleurig lichaam met een witte kop en met een amber fruitig aroma een kruidig mout caramel fruitig droge bitter smaak met een bitter einde
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
0,"Dazka(483)
🇮🇹Milan, Italy
3.1October 14, 2019
Ar: toffee, malt, caramel Ap: copper, creamy head T: malty, med sweetness P: thin/med body
BOTTLE
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
1,"PlutonowyMan(1,674)
🇧🇪Baardegem, Belgium
2.8September 27, 2019
Kolor bursztynowy, klarowny. Piwo przykrywa bardzo wysoki, biały, spieniony puch. Długotrwała piana pozostawia sporo zdobień na szklance.…
Show more
BOTTLE
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
2,"yerffoeg(652)
🇧🇪Dinant, Belgium
2.8September 22, 2019
Bière cuivrée très claire, simple en bouche, mais heureusement bien maltée à mon goût, et agréable au nez avec son petit côté caramélisé. Elle se boit facilement. Une…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
3,"thejackpacker(1,992)
🇬🇧England
3.3September 4, 2019
Keg at Bishops Arms, Sundsvall. Surprised by this beer. Gorgeous mahogany clear colour. Creamy palate. Standard bitter taste.
Aroma
5
Appearance
5
Flavor
7
Mouthfeel
4
Overall
12","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
4,"borderline_alco(90)
🇬🇧Durham, England
3.4December 30, 2020
500ml can from Tesco. Classic ale taste; strong toffee malts, refreshing, slightly nutty with floral notes. Light hops on the finish. Smooth mouthfeel, and medium carbonation. Not the…
Show more
CAN
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
5,"BeerViking(7,240)
🇬🇧Brentford, England
2.7August 24, 2019
Can, pours a clear amber-brown with a thin tight foam. Toasty malt on the nose, sweetish and with a light woody tang. Starts malty-sweet and toasty on the palate, then a sightly…
Show more
CAN
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
10","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
6,"Pista(18)
3.4July 30, 2019
Bottle from local supermarket. One of the most tipical British bitter. I love it :)
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
7,"Monty27(280)
🇩🇪Germany
3.2July 26, 2019
Nice dense foam, sweet malty smell and taste. It has more body than the usual bitter, but it is still quite weak.
CAN
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
4
Overall
12","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
8,"MasDen(1,348)
🇨🇿Prague, Czech Republic
3.1July 16, 2019
The aroma of malt, a bit caramel and flowers hops. Dark red, clear with big white head. Caramel, flowers a bit bitter in the finish. Light body, medium carbonation.
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
4
Overall
10","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
9,"blackbock(168)
🇦🇺Shoalhaven NSW, Australia
3.3July 6, 2019
(Bottle) Poured a crystal clear red amber colour. Good lacing on glass, head retention good. Aroma of fruity cake. Flavour of crystal malt and molasses. Mild bitterness. Interesting…
Show more
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
3
Overall
13","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
10,"KingsBrew(63)
🇦🇺Sydney, Australia
2.2June 28, 2019
355ml bottle, low carbo, mild caramel hints, tastes like half lager half ale, bitter hoppy aftertaste.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
11,"schenk(177)
2.8June 16, 2019
Veel Engelser wordt t niet. Ze noemen het strong ale, maar het is met 5% wel klaar. T is fruitig, hoppig en doordrinkbaar. Duidelijk waarneembaar is de Golding hop uit Kent wat voor…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
12,"ThePaleAlien(80)
🇬🇧Shoeburyness, England
3.0June 15, 2019
Bottled beer served round Eggs. After a curry this is a bit odd, not quite sure about it. It's beer and as such it is difficult to balls it up. However, it's a tribute band of the beer world,…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
13,"topherwalk(231)
4.5June 13, 2019
Classic  real ale can't go wrong with this one. Nice balance of bitterness.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
14,"PubRespek15(322)
🇳🇴Norway
3.6June 12, 2019
A creamy nitro pour and unmistakable English malt nose set the stage for a light-bodied, slightly thin beer with ample hop bitterness. Very nice and smooth.
BOTTLE
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15
1","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
0,"Drinking_77(308)
🇨🇭Basel, Switzerland
1.3June 3, 2019
Review: 50cl bottle of Morland Old Speckled Hen (Filtered): 5.0% vol.…
Show more
Aroma
7
Appearance
1
Flavor
3
Mouthfeel
1
Overall
1","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
1,"riggsfc61(1,240)
🇺🇸Franklin, United States
2.5June 3, 2019
Found at Olde London Road in Asheville, NC. Good looking pour with short lasting foam. Not as bitter as I expected.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
2,"erling1000(1,370)
🇩🇰Denmark
2.2June 1, 2019
An english, clear, copper ESB with light head. Aroma is caramel, yeast, malt, light hazel nut, Taste is bitter.
Aroma
4
Appearance
5
Flavor
4
Mouthfeel
2
Overall
7","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
3,"Wskiggy(43)
1.0April 12, 2019
Bien trop aqueuse...on a l'impression de boire un panache auquel il manquerait des bulles...son seul mérite est l'amertume de ses houblons et encore faut chercher....je…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
2","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
4,"BeerVegard(1,118)
🇳🇴Norway
3.5April 11, 2019
0,5l bottle. Pours clear amber with off-white head. Aroma of caramel, toffee, british hops, slightly fruity, malt, spice. Taste is malty, caramel, bitter the way it should be, herbal, fruity.…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
5,"bestxiii(338)
🇫🇷Normandie, France
3.0March 22, 2019
Nez de caramel industriel.
Robe ambrée foncée translucide.
Mousse très fine.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
6,"snowcrash000(1,503)
🇩🇪Cologne, Germany
3.3March 15, 2019
Pours a deep amber, coppery coloration with a small, fizzy head, Smell is quite subdued, but with faint aromas of biscuity, grainy malt and grassy hops. Taste follows the…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
7,"maddestmax(30)
🇺🇸Petaluma, United States
3.5March 10, 2019
First taste.  It too shabby. For some reason it tastes like I imagine the UK tastes. Lol. Sweet-ish and caramely.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
8,"Jabah(2,368)
🇺🇸Fairfax, United States
3.6March 6, 2019
Been curious to try this for a while, and finally did.  Had the impression that it may be a little weak and sub-par for an English import...but this did not let me down.  Got better…
Show more
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
9,"lmojoh(3,128)
🇳🇴Tromsø, Norway
2.8February 16, 2019
Aroma malt korn humle. Utseende halvmørk gylden med hvitt skum. Smak malt korn humle karamell noe frukt. Saftig, fruktig, lett bitter. Flaske på Blå Rock, 50cl 5%
BOTTLE
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
10,"dantomlinson(1,455)
🇬🇧Blackburn, England
3.1February 8, 2019
Bottle from Spar. Clear dark orange appearance with bubbly white head. Malty and caramel aroma. Toffee flavour, slightly bitter. Hints of herbs and fruit.
BOTTLE
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
11,"qt01(451)
🇷🇴Cluj-Napoca, Romania
2.3February 5, 2019
It pours a reddish color and has a malty aroma with a sweet malt taste. Drinkable.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
12,"Suco(1,142)
🇪🇸Castellon, Spain
3.2January 21, 2019
Color naranja cobrizo, cristalina. Dos dedos de espuma con retención media. Aroma a malta, caramelo y algo de miel. Gusto maltoso, caramelo, ligera miel y moscatel, un punto…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
13,"Miły(584)
🇵🇱Kielce, Poland
2.2January 5, 2019
Wygląd: Barwa mocnej herbaty, klarowna z średnio - niską pianą złamanej bieli, która redukuje się po chwili do malutkiego pierścienia nie pozostawiając lacingu na szkle.…
Show more
BOTTLE
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
14,"Salian(1,172)
🇬🇧Sale, England
2.3December 3, 2018
Sickly sweet toffee and caramel malts, light bitterness and a bit of fruit too. Not my cup of tea, a bland ubiquitous bitter that's old fashioned and lacks depth.
CAN
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
0,"BeardedAvenger(4,195)
🇬🇧New Haw, England
2.5November 23, 2018
Keg at Hilton Metropole Brum Intl. Sweet and sickly malty aroma. Light brown. Thick creamy off-white head. Feintest trace of bitterness but predominantly carnal and malt…
Show more
Aroma
3
Appearance
4
Flavor
5
Mouthfeel
2
Overall
11","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
1,"BreweryPupil13(6)
4.2November 21, 2018
Probably my favorite English red ale. Very malty, smooth and not too strong.
Aroma
8
Appearance
5
Flavor
7
Mouthfeel
4
Overall
18","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
2,"NeverBinge(327)
🇩🇪Cologne, Germany
3.1November 17, 2018
Brown and clear with minimal head development - it looks just right for the style, but the aroma is rather too 'generically beery' (lacking that full malty ESB depth). On the tongue,…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
3,"DraftSensei110(497)
2.8November 8, 2018
Cerveza de cuerpo medio y de carbonatación moderada. Tiene aroma a malta, tostado y un poco de lúpulo. En boca tiene un amargor pero con una sensación dulce que recuerd…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
4,"sparta(2,208)
🇪🇪Pärnu, Estonia
3.0October 24, 2018
Õlle on selline jook, et iga uus kord kui klaasi või pudeli suule tõstad, siis leiad midagi uut, sõltuvalt tuhandest-miljonist pisiasjast, mis hetke olukorda mõjutavad. Seega piirdun iga…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
5,"budedou(1,529)
🇫🇷Montargis, France
2.3October 14, 2018
Bière anglaise et industrielle. Vraiment pas très bonne, pas de goût, baclée, sans interet, pas bon
Aroma
3
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
6,"FlightLees22(1,459)
🇳🇱Groningen, Netherlands
1.0October 23, 2018
Licht bier met donker amber kleur. Bitter van smaak en verder vlak. Heeft geen schuim en weinig koolzuur. -backlog de BierApp-
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
4","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
7,"beer_rookie(1,071)
🇺🇸United States
3.7October 8, 2018
Pours a copper color. Mostly clear, cream colored head. One finger as poured into a tulip glass, good retention and good lacing.
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
5
Overall
15","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
8,"ciocanelu(4,480)
🇷🇴Timisoara, Romania
2.7September 5, 2018
Clear amber color with light beige head. Aroma has toasted malt, brown sugar and caramel. Taste is also malty and bready at first, slightly hoppy and astringent on the finish…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
9,"MaltLegion8(46)
🇬🇧Newbury, England
4.5August 30, 2018
One of my favourite beers and a classic for a reason. Lots of sweet, rich toffee flavours coming through and perfect for a relaxing evening when the lights are dimmed.
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
5
Overall
18
1","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
10,"4thAgeChris(77)
🇺🇸Miami, United States
3.1August 8, 2018
Caramel and earthy aroma…
Show more
Aroma
7
Appearance
5
Flavor
5
Mouthfeel
3
Overall
11","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
11,"theshooterman(8)
🇬🇧York, England
4.1July 30, 2018
A great beer that has become very popular in the UK (and therefore uncool in certain quarters). Amber coloured without a strong aroma with a rich medium malty taste. It goes…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
16","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
12,"Smoothkaos(2)
🇺🇸Rancho Cordova, United States
4.7July 29, 2018
I'm absolutely in love with this beer in draft form. I drink it regularly at the Fox & Goose in downtown Sacramento, CA. If poured correctly the thick head truly makes it shine. The…
Show more
Aroma
9
Appearance
5
Flavor
10
Mouthfeel
4
Overall
19","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
13,"foyle(629)
🇺🇸United States
4.5July 28, 2018
Served from 12 oz bottle into English pint glass. A thin frothy cream colored head drops slowly with plenty of lacing. Color resembles iced tea, moderate streaming carbonation.…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
5
Overall
18","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
14,"wheresthepath(2,963)
🇬🇧England
1.8July 27, 2018
Keg at the Caldecotte, Milton Keynes. Dull amber with a thick white head. Metal dominates the smell and flavour from the outset. A little straw and some berries fight their way…
Show more
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
3
Overall
7","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
0,"Fernando Reyes Lozano(56)
4.3July 24, 2018
Botella de 330ml servida en un vaso tulipán. Apariencia color cobrizo con una corona de espuma color color marfil. Su aroma es prominentemente a malta (acaramelado, a pan…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
1,"Mr.Spooks(3,607)
🇺🇸United States
2.1July 22, 2018
Not a fan of the nitro version at all; the lack of even the modest carbonation of the original leaves the heavy sweetness and funky fruity English esters sitting heavy on…
Show more
Aroma
5
Appearance
4
Flavor
3
Mouthfeel
3
Overall
6","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
2,"ken1(3,615)
🇩🇰Denmark
2.7July 18, 2018
Aroma: Sweet malt and dried fruits. 
Flavour: Sweet malt with dades and caramel. Aftertaste is…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
3,"joshuabeerforall(23)
3.3July 15, 2018
A very caramel inspired hoppy ale with a light taste of raisins and dry fruits. Very solid and immaculate when draught, refreshing.
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
4,"StoutBeerReviews(482)
🇺🇸Kenosha, United States
3.8June 26, 2018
wonderfull aroma and aftertaste dough, leather, caramel, bread, ginger, raisin, sticky body. i like this
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
5,"franclh(3,580)
🇳🇱Netherlands
3.0June 25, 2018
Fles 50cl thuis. Wat hoppig, bitterig, licht beetje zurig. Geen prettige geur. (12-2011).
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12","Old Speckled Hen, ",Morland Old Speckled Hen (Filtered)
