,맥주정보,검색이름,맥주이름
10,"ekstedt(7,869)
🇸🇪Göteborg, Sweden
4.2June 2, 2020
Bottle (50 cl) from Systembolaget. CLear pale golden, medium white head. Fresh, grainy malt aroma with herbal hops. Dry, medium to high bitterness. Tasty and refreshing.…
Show more
Aroma
9
Appearance
3
Flavor
9
Mouthfeel
3
Overall
18",Pfungstädter,Pfungstädter Edel-Pils
11,"PubRespek15(322)
🇳🇴Norway
3.0May 28, 2020
A very nice good tasting German Pilsener.
Hoppy and smooth, crisp with a nice bitterness.
TAP
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Pfungstädter,Pfungstädter Edel-Pils
12,"rosenbergh(14,039)
🇫🇮Tampere, Finland
2.9October 18, 2019
330 ml bottle. (Maruhn) Darmstadt, Germany. 
Enjoyed on Aug 30, 2019. 
Clear golden color with a small white head.…
Show more
BOTTLE
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Pfungstädter,Pfungstädter Edel-Pils
13,"thebobolo(125)
🇵🇱Wroclaw, Poland
3.0October 13, 2019
A nice German style Pils. Hoppy, crisp and smooth. Nothing too fancy, but great for a sausage or barbecue.
CAN
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
11",Pfungstädter,Pfungstädter Edel-Pils
14,"vinivini(6,192)
🇧🇾Homiel, Belarus
3.2August 22, 2018
Can. Clear gold. Tall white frothy head. Nose: subrle neutral malts, spicy hop. Light body. Taste: hoppy, medium bitterness. Decent pils
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
3
Overall
12",Pfungstädter,Pfungstädter Edel-Pils
0,"buddybutch(257)
🇫🇷Nantes, France
2.7August 6, 2018
50 cL bottle. Pours pale and clear yellow and with a white head. Fresh hoppy and almost citrus fruity fresh. Starts mild sweet and has a mellow malty flavour into the finish. Soft…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Pfungstädter,Pfungstädter Edel-Pils
1,"wein.doch(160)
🇩🇪Germany
2.6August 2, 2018
Erster Eindruck ist herb, Hefe und leicht grasig. Hinzu kommt ein leicht metallischer und bitterer Beigeschmack.…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
10",Pfungstädter,Pfungstädter Edel-Pils
2,"Bov(14,984)
🇨🇭Bienne, Switzerland
3.1July 7, 2018
courtesy of Thomas Krüsi; rest in peace Thomas - clear golden beer with a poor head retention; oily grassy hoppiness; medium-bodied, light sweet and with a moderat…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Pfungstädter,Pfungstädter Edel-Pils
3,"jann3(689)
🇫🇮Espoo, Finland
3.3June 21, 2018
Pours clear straw colour with a white mostly disappearing head. Aroma is malty but has some dryish and sour notes too. Taste follows the aroma. Smooth and sweetish…
Show more
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
3
Overall
13",Pfungstädter,Pfungstädter Edel-Pils
4,"AgentAle(2,648)
🇨🇦Fort Mcmurray, Canada
2.0March 9, 2018
Aroma is lightly roasted Munich malts, rice adjuncts and light rye spice. Pretty bland bitter finish.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Pfungstädter,Pfungstädter Edel-Pils
5,"Piepenhenrich(2,457)
🇩🇪Steinbach, Germany
2.9October 8, 2017
Standard Pils but with a focus on hoppy bitter flavors, therefore standing out slightly from the mass of indifferent Pils. Very drinkable.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
9",Pfungstädter,Pfungstädter Edel-Pils
6,"anders37(30,936)
🇸🇪Malmö, Sweden
3.0May 23, 2017
Draft @ Malmö Öl & Whisky Festival 2017. Pours a golden color with a small white head. Has a fruity malty grainy weak grassy aroma. Fruity malty grainy weak grassy flavor. Has a…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Pfungstädter,Pfungstädter Edel-Pils
7,"kto(2,943)
🇨🇭Switzerland
2.9September 4, 2017
0.5l bottle from rewe near frankfurt train station, 0.95€. pours a clear pale golden with a small white head. aroma of hay and grassy hops. flavour of grassy slightly sulphuric…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
4
Overall
11",Pfungstädter,Pfungstädter Edel-Pils
8,"kalunapz(469)
🇭🇷Croatia
2.7May 4, 2017
Limenka 0,5L - ravno iz obećane zemlje, pilsner kao pilsner, ništa posebno
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Pfungstädter,Pfungstädter Edel-Pils
9,"Singularity(7,419)
🇮🇸Out there, Iceland
3.2April 16, 2017
On tap at MOW17. Clear golden with white head. Aroma is clean and malty, herby grassy hops. Taste has pale malts, noble hobs, grassy herby notes with a clean finish
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Pfungstädter,Pfungstädter Edel-Pils
10,"Borup(21,013)
🇩🇰Albertslund, Denmark
2.8March 22, 2017
Sample at Malmö Öl & Whisky Festival 2017. A clear golden coloured beer with a white head. Aroma and flavour of malt, hops, herbs, bread and with a bitter finish.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Pfungstädter,Pfungstädter Edel-Pils
11,"mzaar(5,673)
🇸🇪Varberg, Sweden
2.7February 28, 2017
Fat @ Mono, Varberg. Klar guldfärgad med ett stort vitt skum. Dofter av malt, vått gräs och en lätt blommighet. Samma återkommer i smaken tillsammans med en nyans a…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Pfungstädter,Pfungstädter Edel-Pils
12,"Thomas_W1(2,386)
🇩🇪Rastatt, Germany
2.8February 13, 2017
Flasche 0,33l: Helleres Gold, glasklar, deutlicher mittelporiger Schaum; frische, recht trockene Nase, Malz, Getreide, Sauerteig, säuerliche Hefenoten, leichte trockene Säure,…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Pfungstädter,Pfungstädter Edel-Pils
13,"koleminer20(4,595)
🇺🇸Wayne, United States
2.7December 29, 2016
From noted. Enjoyed at Blauer Aff with Jeff for dinner before I leave for Austria on November 12. On draft. The pour is a thin and light clear golden yellow with a thin white head tha…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Pfungstädter,Pfungstädter Edel-Pils
14,"olsvammel(7,995)
🇸🇪Örebro, Sweden
3.2December 19, 2016
Sample at Örebro Öl & Whisky 2016. Fruity and bready smell. Similar taste. Drinkable.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Pfungstädter,Pfungstädter Edel-Pils
0,"rhoihessegold(6,370)
🇩🇪Mainz, Rhineland-Palatinate, Germany
2.0October 6, 2016
[backlog] 02-10-15 // on tap from a plastic cup at a soccer match in Darmstadt. Malty. Light herb bitter. Average.
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
3
Overall
6",Pfungstädter,Pfungstädter Edel-Pils
1,"Moravius(2,757)
🇩🇪Berlin, Germany
2.1May 9, 2016
Flasche (50 cl) aus einem REWE-Markt. - Goldgelb, blank. - In der Nase etwas schmalspurige aber nicht unangenehme Hopfenherbe. - Antrunk brauseartig dünn mit kräftiger grasi…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
10",Pfungstädter,Pfungstädter Edel-Pils
2,"Calisky(4,321)
🇫🇷ALSACE, France
2.3May 2, 2016
Couleur dorée, bonne mousse. Nez houblonné leger. Gout malté, houblonné poussiereux avec amertume herbeuse seche et note metal en fin de bouche. Bof
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Pfungstädter,Pfungstädter Edel-Pils
3,"deanso(13,384)
🇬🇧Doncaster, England
2.8April 29, 2016
33cl bottle shared at April THT.
Very thin white head. Pale golden pour. Not a great…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Pfungstädter,Pfungstädter Edel-Pils
4,"kermis(18,397)
🇳🇱Amsterdam-ish, Netherlands
1.1April 29, 2016
Bottle shared. Clear golden with barely any head. Aroma of grain, light malt, a little chemical note. Flavour is light sweet and bitter. Light bodied with soft carbonation.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
4",Pfungstädter,Pfungstädter Edel-Pils
5,"RobBestwick(1,238)
🇨🇦Calgary, Canada
3.0April 25, 2016
500ml can. Grain/straw aroma. Classic golden pilsner appearance with small white head. Malty grain flavour with some bitter citrus notes. Medium body and a crisp bitter…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Pfungstädter,Pfungstädter Edel-Pils
6,"Piw(2,007)
🇩🇪Rüsselsheim, Germany
2.4April 1, 2016
330ml Flasche. Klar und golden mit kleiner Schaumkrone. Durchschnittlich herb. Leichter Körper.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
8",Pfungstädter,Pfungstädter Edel-Pils
7,"hauxe(2,565)
🇩🇪Butzbach, Germany
2.7February 7, 2016
Pours gold into the bottle with a rich, creamy head. Decent lacing. Aroma is a bit malty, and more skunky than I would like, though the skunkiness does fade. Medium bodied and…
Show more
Aroma
2
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Pfungstädter,Pfungstädter Edel-Pils
8,"kidmartinek(5,009)
🇺🇸austin, United States
2.6December 23, 2015
Clear gold color. Big foamy white lace head. A little gummy on the palate with gummy, bland bitterness dominating the flavor. It’s still cool and thin. Finishes bitter and a little dry.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
12",Pfungstädter,Pfungstädter Edel-Pils
9,"budedou(1,529)
🇫🇷Montargis, France
2.9December 7, 2015
Pours a nice golden yellow color with a minimal fizzy white head. Aromas of grains, straw, hops, and a hint of fruit. Flavor is a nice crisp pilsner taste. Starts grainy with…
Show more
Aroma
4
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Pfungstädter,Pfungstädter Edel-Pils
10,"peponi(2,401)
🇵🇱Strzelce Wielkie, Poland
3.2November 25, 2015
Aroma: herbs and malty.
Appearance: clear golden color and thin white head.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
5
Overall
11",Pfungstädter,Pfungstädter Edel-Pils
11,"BeerViking(7,240)
🇬🇧Brentford, England
2.4November 18, 2015
Can from Rewe, pours deep gold with a fast-settling head and a grassy corny nose. Dry-bitter, a bit thin bodied and one-dimensional. I’ve had worse, but this is a bog-standard mas…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Pfungstädter,Pfungstädter Edel-Pils
12,"GoufCustom(2,896)
🇭🇰Hong Kong
3.3November 10, 2015
500ml green bottle bought at Great Food Hall in Pacific Place, Admiralty.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",Pfungstädter,Pfungstädter Edel-Pils
13,"UXO(1,896)
🇨🇦Canada
3.0November 5, 2015
Appearance: clear pale straw, one finger of rocky white head, good retention and patchy minimal lacing. (3/5) Aroma: grainy pale malt, grassy. (6/10) Taste: moderate sweet, mild…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Pfungstädter,Pfungstädter Edel-Pils
14,"DrNosha(5,866)
🇩🇪Württemberg, Germany
2.2October 14, 2015
Vom Fass. Hellgelbe Farbe. Grass, getreide und Hopfen. Standard Pils Geschmack. Ok
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Pfungstädter,Pfungstädter Edel-Pils
0,"MBlessing(3,699)
🇩🇪Württemberg, Germany
2.4October 14, 2015
In der Station Kneipe in Darmstadt, leicht hopfiger Geruch, angenehm herb aber irgendwie langweilig bzw nichts außergewöhnliches aber trinkbar
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Pfungstädter,Pfungstädter Edel-Pils
1,"biir(2,738)
🇩🇪Hamburg, Germany
2.3October 13, 2015
Aus der Dose. Trifft geübt den Geschmack eines charakterlosen deutschen Pils. Ohne jegliche Ecken und Kanten. Okay, aber austauschbar.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Pfungstädter,Pfungstädter Edel-Pils
2,"DuffMan(10,981)
🇨🇦the land of bitumen, beef & beer, Canada
2.6October 1, 2015
Can, shared with Rockley. This was the best of three offerings we tried from this brewery, and it was a pretty average pils to say the least. A tad thin, cereal malts, and…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
12",Pfungstädter,Pfungstädter Edel-Pils
3,"patricks110(2,897)
🇨🇦Canada
2.7September 22, 2015
Very easy going, nice sipping pils. Pours a bright straw colour with a thin off white head, soapy looking. The nose is a bit grainy and a bit skunked and mostly non-existant. Very light…
Show more
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",Pfungstädter,Pfungstädter Edel-Pils
4,"Bamsen78(7,139)
🇩🇰Sønderborg, Denmark
3.5August 22, 2015
Bottle. Pours clear golden with stable white head. Clear aroma of malt and hops, with some estery notes. Bitter, hoppy flavour, with subtle, sweetish malty notes and…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Pfungstädter,Pfungstädter Edel-Pils
5,"reebtogi(6,488)
🇨🇦Edmonton, Canada
2.9August 20, 2015
500ml can pours a clear pale golden color with a finger and a half of white head that leaves some spotted lacing on the glass. Aroma is grassy and grainy. Taste is a grassy hop…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Pfungstädter,Pfungstädter Edel-Pils
6,"Sledutah(9,569)
🇺🇸United States
3.8August 12, 2015
On tap at a little restaurant in Neckargemünd…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
16",Pfungstädter,Pfungstädter Edel-Pils
7,"thealbouyz(1)
1.1June 6, 2015
Une allemande sans surprise , légère et peu parfumée . Pour un début d’apéritif ou pour accompagner une charcuterie douce
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
2",Pfungstädter,Pfungstädter Edel-Pils
8,"EAGLE82(235)
🇩🇪Röslau, Germany
2.4May 13, 2015
Average Pilsner. Ok Aroma and appearance. Well hopped and ok taste. just too much carbonation...
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Pfungstädter,Pfungstädter Edel-Pils
9,"Br1mst0ne(9)
🇩🇪Germany
4.1April 27, 2015
Compared to most German Pilsener Beers this one has some character. I think the trick is to get a fresh one since the green bottle has the unfortunate habit of changing the taste…
Show more
Aroma
6
Appearance
5
Flavor
8
Mouthfeel
5
Overall
17",Pfungstädter,Pfungstädter Edel-Pils
10,"MichaelAwesome(7,159)
🇩🇪Wanne-Eickel, Germany
1.8February 16, 2015
Das war ein Griff ins nix. Geschmacklich völlig sinnfrei und dumpf mit billigen Aromen im Hintergrund, die genausogut zu Oette passen könnten. Getreidig und muffig, Zeit- und…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Pfungstädter,Pfungstädter Edel-Pils
11,"McTapps(8,068)
🇩🇪Reutlingen, Germany
1.9February 16, 2015
Bottle from IxI Getränkemarkt in Frankfurt. The beer has got a clear light golden colour with a steady low head and medium body. Aroma of metall and hops. Taste of cheap…
Show more
Aroma
3
Appearance
2
Flavor
5
Mouthfeel
2
Overall
7",Pfungstädter,Pfungstädter Edel-Pils
12,"Rasmus40(29,113)
🇩🇰Beder, Aarhus, Denmark
2.8February 10, 2015
Can from Maruhn. Clear golden with a white head. Aroma is sweet, malty, vegetables and light hoppy. Flavor is medium sweet and moderate bitter. Dry and moderate bitter finish.…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Pfungstädter,Pfungstädter Edel-Pils
13,"erickok(6,033)
🇧🇪Leuven, Belgium
3.2November 18, 2014
Yellow shiny body. Strangely appealing, perhaps it’s the dry metallic and hay developed body. Hard to tell because it’s certainly just a German style pilsner. Only in the ending doe…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
12",Pfungstädter,Pfungstädter Edel-Pils
14,"Leighton(29,013)
🇬🇧London, England
3.4November 15, 2014
Bottle in Frankfurt. Pours clear, pale yellow with a quickly-fading white head. Light vegetal aroma with hints of dry cereal. Light sweet flavor with basic cereal, hints of hay,…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Pfungstädter,Pfungstädter Edel-Pils
0,"massingasetta(937)
🇩🇪München, Germany
1.9October 27, 2014
Dieses Bier hat kein Schaum obwohl es blubbert als gäbe es kein Morgen. Kann es sein mein Exemplar ist irgendwie nicht in Ordnung - nein dann würde es nicht so sprudeln.…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Pfungstädter,Pfungstädter Edel-Pils
1,"beastmaster(381)
🇺🇸United States
3.1September 20, 2014
Brought back from Germany. Cyrsatl clear light beer. Ligter than a coors light in color. Little to no lacing. light carbs. Smell of leather, lavender, raspberry, and gummi bears.…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
10",Pfungstädter,Pfungstädter Edel-Pils
2,"Alengrin(8,905)
🇧🇪Belgium
2.7August 28, 2014
Typical northern German Pilsener with snow white, thick and stable head and pale straw blonde colour with pretty sparkling. Dry malt aroma, strong grassy and peppery hops,…
Show more
Aroma
4
Appearance
4
Flavor
7
Mouthfeel
3
Overall
9",Pfungstädter,Pfungstädter Edel-Pils
3,"HenrikSoegaard(17,578)
🇩🇰Randers, Denmark
2.6July 1, 2014
Bottle. Creamy white good mostly lasting head. Yellow colour. Light malty and hoppy aroma. Lioght bitter flavor. Average light bitter finish. Oily palate.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Pfungstädter,Pfungstädter Edel-Pils
4,"Beerhunter111(32,693)
🇩🇪Beerland, Germany
3.1March 9, 2014
Ins Glas ergießt sich ein goldgelbes Bier mit schöner Schaumkrone. Geruch malzig hopfig, grasig. Geschmack hopfig bitter, getreidig, grasig.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Pfungstädter,Pfungstädter Edel-Pils
5,"BlackHaddock(11,447)
🇬🇧The County Time Forgot, England
2.8January 28, 2014
Beer number six during my 17th Jan 2014 visit to Berlin’s Green Week, this beer was on-tap in the Hessen area: so I had a draught 0.3 litre glass poured for me.…
Show more
Aroma
3
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Pfungstädter,Pfungstädter Edel-Pils
6,"culchiem(5,402)
🇮🇪Ireland
2.6January 26, 2014
Draught. Medium gold with a thin head. Aroma is thin metallic. Flavour of fruity hop, a little bitterness. Standard stuff
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Pfungstädter,Pfungstädter Edel-Pils
7,"Erzengel(12,957)
🇩🇪Saarland, Germany
3.7October 28, 2013
Geruch sehr pilstypisch-frisch. 
Der Geschmack ist schön frisch-süßlich und feinherb. Sehr…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
13",Pfungstädter,Pfungstädter Edel-Pils
8,"jaghana(7,318)
🇫🇷Strasbourg (Alsace), France
3.2October 13, 2013
Bottle 50cl from Kevnic, a clear yellow beer with good head. Nose is low, aroma is on dry grain and very hopy, hay and peppery bitterness, light metallic notes, crisp, nice…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Pfungstädter,Pfungstädter Edel-Pils
9,"Maria(10,208)
🇩🇰Thisted, Denmark
3.0October 1, 2013
It’s golden with a white head. The aroma has notes of straw and malt. The flavor has a light sweetness and notes of grain, straw, malt and the finish is dry and slightly bitter.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Pfungstädter,Pfungstädter Edel-Pils
10,"bartlebier(4,526)
🇩🇪Belchium im Biersgau, Germany
2.2August 4, 2013
33cl, the only local bottle from Maruhn. Jul2013. Tastes like any metallic cardboard macro Pilsner, only in an more local version. Surprised whole hops, not extract was used here, a…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Pfungstädter,Pfungstädter Edel-Pils
11,"Wanja(756)
🇩🇪Germany
1.6July 1, 2013
0.33 l bottle from REWE, Marburg... Very clear golden color, short head... Intensive hop aroma... Quite bitter, untasteful flavor... Unspecified ending...
Aroma
4
Appearance
2
Flavor
2
Mouthfeel
1
Overall
7",Pfungstädter,Pfungstädter Edel-Pils
12,"ogivlado(11,548)
🇭🇷Zagreb, Croatia
3.1February 7, 2013
Bottled 330ml. -Yellow coloured, medium sized creamy white head that went away slowly, slight grainy nose. Moderate malty, decent hoppy and mild grainy with pleasant bitter…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Pfungstädter,Pfungstädter Edel-Pils
13,"stevoj(10,793)
🇺🇸Boise, United States
2.1January 27, 2013
Aroma seems off, wet newspaper smell. Appearance is decent, thick airy head, but taste leaves a lot to be desired. Not much character except for a small hoppy bitternesson…
Show more
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Pfungstädter,Pfungstädter Edel-Pils
14,"kinfin(2)
2.7December 22, 2012
cereal, floral, grass, pale, clear, frothy, medium bitterness, average carbonation,
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
13",Pfungstädter,Pfungstädter Edel-Pils
0,"kiwianer(4,070)
🇳🇿Otorohanga, New Zealand
1.8December 11, 2012
The head is ok, the body yellow. It smells bitter. The taste is bitter watery, crappy. I don´t like this. 9/4/4/3/9/4
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Pfungstädter,Pfungstädter Edel-Pils
1,"Shaney(2,421)
🇩🇪Köln / Cologne, Germany
2.5September 17, 2012
#999
Vom ersten Schluck an erschlägt der Hopfen alle anderen…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Pfungstädter,Pfungstädter Edel-Pils
2,"Lowenbrau(5,490)
🇪🇸Asturias, Spain
2.6June 10, 2012
500ml can. Herbal aromas. Pours pale gold, clear, with some white head, quickly disipating.Light body and average carbonation. Taste is hay, mild bitterness. Average pilsener.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Pfungstädter,Pfungstädter Edel-Pils
3,"Kevnic2008(13,550)
🇩🇪Baden-Baden, Germany
3.4March 10, 2012
Golden color white a big white head. Nice malty flavour with some hints of hop too. A good pilsener
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
4
Overall
14",Pfungstädter,Pfungstädter Edel-Pils
4,"deusax(457)
🇫🇷Grenoble, France
3.0February 11, 2012
I had this one a long time ago. I’ll update this rating if I have the chance to taste it again
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
11",Pfungstädter,Pfungstädter Edel-Pils
5,"Grima(2,510)
🇩🇪Merzkirchen, RLP, Germany
2.5February 10, 2012
Sorry for the german rating, but this is a lousy rating from my ""newbie"" time (2007-2009), and it’s not worth of being translated. I just added it for the statistics, and to complete…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
9",Pfungstädter,Pfungstädter Edel-Pils
6,"fiulijn(26,305)
🇨🇦Vancouver, Canada
2.6June 16, 2011
Draught at Pfungstädter Brauereigasthof
Clean, blond color. Light cereals aroma. Dry mouthfeel, with a presence of malt flavor, some cereals, but very clean; quite…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",Pfungstädter,Pfungstädter Edel-Pils
7,"Volatum(11)
🇺🇸United States
3.3January 18, 2011
An average beer all around, but a good one to keep in stock if you have the means to.  If you feel a little frisky, enjoy with a small slice of lime or squirt of lime juice...really brings out…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
16",Pfungstädter,Pfungstädter Edel-Pils
8,"Skinnyviking(11,375)
🇩🇰Copenhagen, Denmark
3.0November 15, 2010
Bottle at Berlin Bar. Low fluffy quickly disappearing white head. Clear yellow body. Malty hoppy hay aroma. Pretty hoppy barley malt flavor with low carbonation and a long…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Pfungstädter,Pfungstädter Edel-Pils
