,맥주정보,검색이름,맥주이름
0,"trapped(6,204)
🇹🇷New York, Turkey
2.5March 28, 2018
Bottle. Pours clear pale yellow with large white head, a bit doughy malt aroma, high carbonation, sweetish malt taste, thin body, abrupt finish. Generic.
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
2
Overall
9",Bell,Bell Lager
1,"mtitov(217)
🇷🇺Moscow, Russia
1.8March 30, 2017
Обычное и пустое пиво. Покупал через интернет в Лондоне. Привезли в отель..
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Bell,Bell Lager
2,"Desverger(21,898)
🇩🇰Copenhagen, Denmark
1.8December 15, 2015
500ml Can (labelled Nigeria Imported) from Tesco Extra, Streatham Common, London, split at the parents (My first Ugandan rate) (27/11/2015) - clear yellow pour with white…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
5",Bell,Bell Lager
3,"Cimbasso(1,754)
🇬🇧London, England
1.4October 25, 2015
Golden colour, with a white head. Looks like a standard lager, but tastes awful, like the inside of a tennis shoe. Try to avoid this one if you can.
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Bell,Bell Lager
4,"Holmen1(10,355)
🇳🇴Stavanger, Norway
1.4October 25, 2015
0,5 l boks delt med Steven, hjemme hos ham: klar, lys gylden med svært kort skum. Mystisk aroma av svette gymsokker, visne grønnsaker/høy. God, this is really quite dreadful.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",Bell,Bell Lager
5,"andrepintado(4,000)
🇵🇹Porto, Portugal
2.1June 28, 2015
50cl can from beersofeurope.co.uk. Gold color. Taste is balanced. Medium body. Flavour is cereal, water.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Bell,Bell Lager
6,"Manslow(2,536)
🇵🇱Warsaw, Poland
1.6April 22, 2015
Butelka 0,5l wypite w Ugandzie w 2007r. Kolor słómkowy, piana nikła. Aromat lekko słodowy.Smak lekko chmielowy, wodnisty. Nagazowanie średnie.Typowy afrykański lager, ni…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Bell,Bell Lager
7,"Stuu666(22,812)
🇬🇧Edinburgh, Scotland
2.0March 10, 2015
Bottle at Craig’s. Pours pale golden, nose is grassy, cereal, taste is similar, watery, yeast.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Bell,Bell Lager
8,"Sibarh(189)
🇵🇱Bialystok, Poland
1.4March 7, 2015
Kolor - słomkowy, blady, klarowny. 
Piana - drobna, średnio wysoka, nie trwała.…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Bell,Bell Lager
9,"Calisky(4,321)
🇫🇷ALSACE, France
1.9February 21, 2015
Courtesy of Jaghana
Couleur jaune claire, mousse qui disparait. Nez de vieux…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Bell,Bell Lager
10,"jaghana(7,318)
🇫🇷Strasbourg (Alsace), France
2.0February 21, 2015
Can 50cl, traded with olliejobbins thanks ! A clear yellow beer with low head and retention. Nose is on dry grain and cereal touch. Aroma is on dry grain, watery body, dusty hops, corn…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
7",Bell,Bell Lager
11,"47574xeCD(2,508)
🇬🇧Coventry, England
2.1February 2, 2015
Bottle Share at Cotteridge Wines 24/1/15…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Bell,Bell Lager
12,"The_Osprey(10,573)
🇬🇧Wales
2.2January 28, 2015
Bottle share at Cotteridge Wines, Uganda tick! Pale yellow, still, small white head. Aroma is crackers, musty and light. Body is medium, light carbonation, slightly foamy. Taste…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
10",Bell,Bell Lager
13,"imdownthepub(20,527)
🇬🇧Banbury, England
1.4January 26, 2015
Bottled, sampled at The Cotteridge Convention, many thanks to SarkyNortherner for this one. Gold with fizzed head. Sweet but thin malts, there is an odd mashy note to it, a touch of…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
1
Overall
6",Bell,Bell Lager
14,"Beersiveknown(5,380)
🇬🇧Northern Ireland
2.4January 25, 2015
Bottle at cotteridge tasting 24/1/15, cheers!
Light body, pale blonde, slight corn, bland
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
4
Overall
8",Bell,Bell Lager
0,"AshtonMcCobb(10,669)
🇬🇧Edinburgh, Scotland
3.0December 12, 2014
Can thanks to allmyvinyl.
Appearance - pale lemon with a thin lacy head.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Bell,Bell Lager
1,"allmyvinyl(13,613)
🇬🇧Edinburgh, Scotland
2.4December 12, 2014
500ml can from Beers of Europe. Pours straw gold, thin, short-lived white head. Aromas of stale green veg, corn, sweet sugar. Taste is astringent, light lemon. Could be worse.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Bell,Bell Lager
2,"mkel07(8,991)
🇦🇺Brisbane, Australia
1.8October 28, 2014
Bottle from Casablanca Brasserie 241014. This beer reminds me a bit of Steinlager but maybe a bit better. Not much in the looks department however flavour wise it is not too bad.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Bell,Bell Lager
3,"ramboraffe(3,462)
🇸🇪Gothenburg, Sweden
1.9August 12, 2014
500 ml bottle. Clear golden with white head. Smell is slightly malty. Taste is light malt and a little bitterness. Low bitterness, high carbonation and watery.
Aroma
3
Appearance
4
Flavor
3
Mouthfeel
3
Overall
6",Bell,Bell Lager
4,"martinrumsam(580)
🇬🇧BARNSTAPLE, England
2.5June 21, 2014
Pale gold with white head. Aroma is grain and dry grass. Light bitter taste with no unpleasant after tastes. Crisp on the palate. Refreshing when cold
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Bell,Bell Lager
5,"edsspoon(905)
🇬🇧England
2.2June 19, 2014
Bottle - pours pale golden with a rocky white head with fair retention and thin lacing. Aroma of malts and fruit with some alcohol and roasted malt permeating through later on in the…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Bell,Bell Lager
6,"Geiserich(5,408)
🇦🇹Linz, Austria
2.0May 12, 2014
Bottle from Bierbox: Aroma of corn and malt, light grassy notes. Pale golden color, white head. Flavor is also sweetish, corny, grainy, few bitterness.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Bell,Bell Lager
7,"MarkoNm(4,664)
🇸🇮Novo mesto, Slovenia
2.2July 23, 2015
Pours a clear golden color and is topped with an avergae white head. The retentions is pretty solid.…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Bell,Bell Lager
8,"danlo(7,020)
🇬🇧Darlington, England
2.2March 5, 2014
500ml bottle. Golden amber colour, lively white foam head leaving alittle lacing and aroma of malt, corn grain, yeast. Taste is similar, sweetish malty with grain and corn. Watery,…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Bell,Bell Lager
9,"jamesie1857(2,282)
🇬🇧Sheffield, England
1.8February 22, 2014
500ml bottle from Rhythm and Booze, Sharrowvale - Yellow. Flat. Nose is corn, the raw stuff on veg stalls. Taste is a sweet indescribable watery thing. Did I mention it was flat?…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Bell,Bell Lager
10,"bjakk(928)
🇮🇸Skagafjordur, Iceland
2.0February 16, 2014
Light light yellow, white head. Sour,mildly skunky dry hay in the aroma. malt, mildly skunky, hay in the really mild taste. Light aftertaste. High in carbon.
Aroma
3
Appearance
4
Flavor
4
Mouthfeel
3
Overall
6",Bell,Bell Lager
11,"jackl(8,677)
🇺🇸Minneapolis, United States
1.9January 25, 2014
Bottle @ Chriso’s Pre-GBBF Shindig. The pour’s gold with a small head. The nose is pretty papery indeed. Not much else going on. The taste is knackered grain, some pear, apple…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
3
Overall
6",Bell,Bell Lager
12,"s_hartshorne(2,934)
🇬🇧wakefield, England
1.8January 20, 2014
Bottle rhythm and booze. Pale yellow colour little head and lacing. Aroma is weak. Taste is pale sweet malts and grain. Medium body and carbonation. Ok for larger.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Bell,Bell Lager
13,"Beerhunter111(32,696)
🇩🇪Beerland, Germany
1.8January 18, 2014
Goldgelbes Bier mit wenig Schaum. Geruch malzig, metallisch. Geschmack wässrig malzig, minimal herb, muffig.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Bell,Bell Lager
14,"ManVsBeer(15,719)
🇬🇧Hebden Bridge, England
1.9January 3, 2014
Bottle found in Rhythm & Booze, Huddersfield Lager with a urine quality for colour - not a lot of carbonation, flavour or character.
Aroma
5
Appearance
2
Flavor
3
Mouthfeel
3
Overall
6",Bell,Bell Lager
0,"dogbomb(1,307)
🇬🇧England
2.4January 3, 2014
Bottle. A very pale peachy yellow with a decent bubbly white head. Nose is quite full cereal and a slight breadiness. More cereal and sugaryness in the mouth. Good carbonation, and…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Bell,Bell Lager
1,"Zita(6,332)
🇩🇰Assentoft, Denmark
1.4December 31, 2013
light sweet malty aroma,pale, clear, white foam, light sweetness, lightly bitter, light body, thin feel, flat, dry finish.
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Bell,Bell Lager
