,맥주정보,검색이름,맥주이름
11,"gunnfryd(18,256)
🇳🇴Kristiansand, Norway
2.9August 6, 2011
Bottle. Amber colour with a beige head. Aroma is smoked, malt, yeast. Flavour is smoked, caramel, malt, yeast, fruit. Medium body. OK beer.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Krenkerup,Krenkerup Rauch Bier
12,"sunevdj(4,228)
🇩🇰Copenhagen OE, Denmark
3.1July 31, 2011
Københavnske Øldage 2011. Pours a clear light brown with a small off-white head. Sweet with a light bitterness. Lots of smoked malts aromas. Hints of caramel. Medium to light…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
2
Overall
12",Krenkerup,Krenkerup Rauch Bier
13,"charlotte(6,859)
🇩🇰rødovre, Denmark
3.1July 7, 2011
Bottle.Light brown colour with medium white head.Aroma is smoked with hint of ryebread and caramel stays smoked all the way a gives this beer a nice finish even if it not a made…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Krenkerup,Krenkerup Rauch Bier
14,"MiP(18,140)
🇩🇰Sønderborg, Denmark
3.4October 30, 2014
Draught, KØ11. Mild smoky aroma. Clear dark amber colour. The flavour has a little smoke. Subtle but good. 7 3 7 3 15…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Krenkerup,Krenkerup Rauch Bier
0,"Borup(21,013)
🇩🇰Albertslund, Denmark
3.1June 15, 2011
Draught at Copenhagen Beer Festival 2011. Hazy amber colour with a small white head. Aroma and flavour of smoke, licorice, malt and hops.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Krenkerup,Krenkerup Rauch Bier
1,"oh6gdx(26,481)
🇫🇮Vasa, Finland
3.4June 14, 2011
Draught@CPH BF 2011. Rubyish amber colour, with a small head. Aroma is sweet malts, some slight smoked wet wood along with some mild bitterness as well. Flavour is sweet…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Krenkerup,Krenkerup Rauch Bier
2,"omhper(30,806)
🇸🇪Tyresö, Sweden
2.7June 10, 2011
Draught at Københavnske Øldage 2011. Hazy amber, no head. Beechwood smokey nose. Mid sweet with clean moutheel and medium body. Nice licorice/bacon smokiness, but rathe…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
10",Krenkerup,Krenkerup Rauch Bier
3,"Rasmus40(29,113)
🇩🇰Beder, Aarhus, Denmark
3.1June 7, 2011
Clear amber with a white head. Aroma is sweet and smoky - bacon. Flavor is quite sweet and light bitter. Light bitter finish. Too sweet and not smoky enough. 260511
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Krenkerup,Krenkerup Rauch Bier
4,"Ungstrup(46,680)
🇩🇰Citizen of the universe, Denmark
3.2June 3, 2011
Bottled. A nut-brown beer with a huge off-white head. The aroma has light notes of smoke, nuts, and caramel. The flavor is sweet with notes of caramel, malt, and lighter notes of…
Show more
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
3
Overall
12",Krenkerup,Krenkerup Rauch Bier
5,"Dedollewaitor(19,155)
🇩🇰Odense, Denmark
3.2June 3, 2011
Copenhagen Beer Festival, 2011. Pours clear golden with a large white foam. Grain, hay and smoke. Subdued and clean. Smooth and well made.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Krenkerup,Krenkerup Rauch Bier
6,"Kronebryg(1,123)
🇩🇰Sorgenfri, Denmark
3.2May 30, 2011
Some head, golden brown. Nose is lightly smoked with chives and ""mackerel"" in a pleasant way. Medium body but short, Taste og orange with a lightly smoked aftertaste. Lacks body.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Krenkerup,Krenkerup Rauch Bier
7,"saxo(24,777)
🇩🇰Højbjerg, Aarhus, Denmark
3.2May 28, 2011
Sample @ CBF. Nice head with good duration. Color is amber. Aroma and taste are bacon, sausage, smoke, malt and hops.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Krenkerup,Krenkerup Rauch Bier
8,"yngwie(19,287)
🇳🇴Kristiansand, Norway
2.9May 23, 2011
Bottle, from trade with Papsoe. It pours a clear, dark amber body and a finger-thick, dense, off-white head. The aroma is really ham and sausage like, with umami maltyness and…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Krenkerup,Krenkerup Rauch Bier
9,"Geokkjer(7,700)
🇳🇴Kristiansand, Norway
3.2May 23, 2011
Bottle.Pours amber with an off-white head.Aroma is smoked, fruity, malt and yeast.Flavor is sweet and smoked with some fruity and malty notes.Medium body, average carbonation.…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
4
Overall
13",Krenkerup,Krenkerup Rauch Bier
10,"Enjoyit(3,807)
🇩🇰Vadum, Denmark
2.6April 16, 2011
Clear amber of color with a beige head. An aroma of smoke, firepalce, weak sweets and smoked sausages. A flavor of smoke, bread, weak bitter and thin in taste.
Aroma
7
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Krenkerup,Krenkerup Rauch Bier
11,"sfhodense(4,786)
🇩🇰Odense NØ, Denmark
3.1March 27, 2011
Pours amber with a white head. Aroma is malt, bread and light bacon. Flavour is malt, bread, medium smoke and bacon.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Krenkerup,Krenkerup Rauch Bier
12,"Jaksmart(456)
🇩🇰Aarhus, Denmark
2.8March 20, 2011
Bottle. Deep brown color, small white head. Aroma has salami, bonfire, burnt clothes, caramel and plenty of smoke. The taste doesn’t add up to the aroma too well; not enough…
Show more
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
3
Overall
12",Krenkerup,Krenkerup Rauch Bier
13,"Christian(15,833)
🇩🇰Odense, Denmark
3.4March 18, 2011
Amer with a small off-white head. Clean malty aroma with bread and toffee, and a nice mild smokiness. Sweetish smoky and bready malt flavour. It’s a subdued smoke character, but…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Krenkerup,Krenkerup Rauch Bier
14,"back(3,811)
🇩🇰Holstebro, Denmark
3.4February 23, 2011
Aroma:malt tømmer røg  Ud.:kobberrød klar Skum:hvidt kort E.smag:sød lidt bitter lidt  Krop:medium For.:vandede Brus:meget…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Krenkerup,Krenkerup Rauch Bier
0,"fonefan(65,440)
🇩🇰VestJylland, Denmark
3.2February 20, 2011
Bottle 500ml.

Clear medium amber color with a small to average, frothy,…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Krenkerup,Krenkerup Rauch Bier
1,"Theis(15,148)
🇩🇰Frederiksberg, Denmark
3.3February 16, 2011
Bottle at Papsø’s - Thanks. Clear amber - white head. Nice smokey, wood smokey, ryebread, light hoppy, light caramel, grainy, bread, hay. Nice.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Krenkerup,Krenkerup Rauch Bier
2,"Plovmand(10,428)
🇩🇰Grindsted, Denmark
3.4February 15, 2011
Bottle. Clear amber with a medium off white head. The aroma is smoked, dark fruit and bacon. The flavour is smoked bacon, fruit and caramel. Long smokey finish.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Krenkerup,Krenkerup Rauch Bier
3,"joergen(36,568)
🇩🇰Frederiksberg, Denmark
3.2February 15, 2011
Bottle at Papsø.
Clear orange red coloured with a small off-white head.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Krenkerup,Krenkerup Rauch Bier
4,"Pinball(13,340)
🇩🇰Copenhagen, Denmark
2.9February 13, 2011
clear caramelly brown, small white head.
faint smoked aroma, also malts and caramel.…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Krenkerup,Krenkerup Rauch Bier
5,"madsberg(11,906)
🇩🇰Søborg, Denmark
2.9February 13, 2011
Bottled. Amber coloured. Quite clear. Small beige head. Aroma of bacon, light smoke and caramel. flavour of smoke, meat and fruits. Medium bodied. Vague smoky end.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Krenkerup,Krenkerup Rauch Bier
6,"yespr(54,636)
🇩🇰Copenhagen, Denmark
3.3February 13, 2011
50 cL bottle. Pours clear and golden orange with a small white head. Aroma is smoked and dark caramelish. Smoked and sweet caramelish. Slight bitter, smoked and slight…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Krenkerup,Krenkerup Rauch Bier
7,"Papsoe(25,043)
🇩🇰Frederiksberg, Denmark
3.0February 13, 2011
Botle 50 cl. Pours a clear amber with an off-white head. The nose has some caramel and a discreet whiff of Bamberg smoke. Medium body, sweet caramel and hardly any smoke.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Krenkerup,Krenkerup Rauch Bier
8,"RasmusOtt(3,396)
🇩🇰Aarhus, Denmark
2.7June 21, 2014
Pours brown anmber with a tiny white head. Aroma of sausage, smoked malt and caramel. Taste of rye bread, weak hops, smoke and has a lag of malt compared to the smoke.…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
2
Overall
10",Krenkerup,Krenkerup Rauch Bier
9,"faroeviking(13,770)
🇫🇴Mikið av bjórið rennur í heilum, Faroe Islands
2.9January 27, 2011
De botella. Clear amber colour, short lasting off-white head. Rather mild aroma of smoke and caramel, pleasant. Ok mouthfeel. Flavour of smoke, caramel, toasty malt, soft…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Krenkerup,Krenkerup Rauch Bier
