,맥주정보,검색이름,맥주이름
2,"Benzai(20,022)
🇳🇱Oirschot, THE NETHERLANDS, Netherlands
3.0November 14, 2017
Bottle @ tasting. Clear a bit pale golden color, average sized white head. Smell and taste lightly malts, hayish, decently bitter, albeit a bit metallic biter as well. Overall not too bad…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Feldschlößchen,Feldschlösschen Original
3,"halapablo(212)
🇵🇱Warszawa, Poland
1.9November 12, 2017
butelka 0,25. Komercyjny sikacz. Można wypić ale w żadne sposób się tym delektować nie da.
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Feldschlößchen,Feldschlösschen Original
4,"Gary(2,114)
🇬🇧England
3.1November 1, 2017
500ml bottle: in a Westy goblet. I should have used a Germanic lager glass ,but whatever! Gluey nose..hops ,corn and glue . Perhaps some light sour kraut texture too.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
2
Overall
13",Feldschlößchen,Feldschlösschen Original
5,"BeerViking(7,240)
🇬🇧Brentford, England
2.4October 11, 2017
Bottle, pours golden with a fine thin head, sweetish lightly corny Eurolager nose, mildly bitter and sweet malt, typisch and inoffensive.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Feldschlößchen,Feldschlösschen Original
6,"Piepenhenrich(2,457)
🇩🇪Steinbach, Germany
2.2October 8, 2017
From bottle. Transfer of an earlier rating without text recorded, rating only.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Feldschlößchen,Feldschlösschen Original
7,"mclaren14(598)
🇵🇱£ód¼, Poland
1.7September 28, 2017
Aromat: kartonowy, estrowy pod postacią zielonego jabłka, minimalnie słodowy…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Feldschlößchen,Feldschlösschen Original
8,"PintjeFritz(712)
🇩🇪Germany
2.3August 27, 2017
Drunk on festival Zurich Open Air on tap, clear golden beer with white head, good drinkability, very fresh, grass, lively carbonation, light body, thin texture, bitter,
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Feldschlößchen,Feldschlösschen Original
9,"nilsas(6,743)
🇳🇴Bryne, Norway
2.3August 20, 2017
Feldschlösschen Original
Pale Lager…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
7",Feldschlößchen,Feldschlösschen Original
10,"huineman(1,109)
🇪🇸Madrid, Spain
1.6August 19, 2017
On tap. Classic pale lager pour: crystal clear, pale golden, thick white head. Aroma is very mild: some vanilla, some porridge, a hint of bread. Taste is watery, rather low carb (th…
Show more
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
3
Overall
5",Feldschlößchen,Feldschlösschen Original
11,"kunibert(2)
2.0August 12, 2017
Es ist einfach Massenware. Schmeckt nach wenig, leicht metallischer Abgang. Nur im Notfall zu geniessen
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Feldschlößchen,Feldschlösschen Original
12,"Fin(14,096)
🇩🇪Attenkirchen, Germany
2.6July 16, 2017
Bottle picked up in Switzerland and consumed at home Sunday 16th July 2017 whilst cooking stuffed chicken fillets wrapped in serrano ham with a cheese and mustard sauce…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Feldschlößchen,Feldschlösschen Original
13,"bergstaden(5,729)
🇳🇴Røros, Norway
2.1July 9, 2017
Pale golden with a white head - Malt in the aroma - Malt body with some bitterness from hops to balance - Malt and hints of hops in the finish with hints of bitterness - This was just…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Feldschlößchen,Feldschlösschen Original
14,"Calisky(4,321)
🇫🇷ALSACE, France
2.2June 10, 2017
Couleur dorée, très légère mousse. Nez? très leger malt... Gout malté doux légèrement houblonné frais. Corps aqueux. Fin a peine amère, très très classique. Merci Kief pour la…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Feldschlößchen,Feldschlösschen Original
0,"pleispleis(944)
🇮🇹Maccagno, Italy
2.7June 2, 2017
bottiglia 33 cl, schiuma fine bianca persistente, colore giallo pallido limpido, al naso malto e limone, carbonatazione moderata, in bocca malto e leggermente citrica, corpo…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Feldschlößchen,Feldschlösschen Original
1,"Wojo21(394)
🇵🇱Pelplin, Poland
2.5March 5, 2017
Barwa jasno złocista, klarowne, piana średnio obfita. Aromat słodowy, niczym się nie wyróżniający. W smaku również słodowe, goryczka niska.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Feldschlößchen,Feldschlösschen Original
2,"Nordcore(2,699)
🇳🇴Lyngen alps, Norway
2.6March 1, 2017
Tap on Zürich Airport. Golden, clear with a medium white head. Aroma og malt, hops and straw. Medium bitter with a malt end. Normal
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Feldschlößchen,Feldschlösschen Original
3,"tezarak(121)
🇨🇭Lengnau, Switzerland
2.0February 3, 2017
Use to be my go to beer for ""unwinding after work""....which meant getting smashed. If that’s all your looking for than this is your beer! If you want to drink something that isn’t…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Feldschlößchen,Feldschlösschen Original
4,"Sven1973(1,298)
🇩🇪Germany
2.4January 19, 2017
Flasche in der Lounge am Flughafen Zürich. Farbe Gold-gelb, klar Aroma Hopfen, süßer Malz, Zitrus. Geschmack leicht süß, eher verdünnte Ananas. Hintergründig fruchtig. Später…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Feldschlößchen,Feldschlösschen Original
5,"koncert92(431)
🇵🇱Warsaw, Poland
2.3January 17, 2017
puszka 500ml. Uzupełniam swój profil na ratebeer, piwo wypite jakiś czas temu.
Aroma
3
Appearance
4
Flavor
4
Mouthfeel
3
Overall
9",Feldschlößchen,Feldschlösschen Original
6,"lrkmilani(127)
🇧🇷Brazil
1.9January 9, 2017
Had it from a bottle. Beer lacks personality. It is noticeable it is a mass production, industrialized beer.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Feldschlößchen,Feldschlösschen Original
7,"SanfordBrewer(1,715)
🇺🇸Sanford, United States
3.5November 25, 2016
Crisp pilsner malt with herbal hop bitterness. Medium body with high carbonation.
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Feldschlößchen,Feldschlösschen Original
8,"einherjar(739)
🇭🇷Rijeka, Croatia
0.8October 21, 2016
Pale golden color, small white head. Aroma metal. Taste watery with sweet and sour finish. Very bad industrial lager.
Aroma
2
Appearance
2
Flavor
1
Mouthfeel
1
Overall
2",Feldschlößchen,Feldschlösschen Original
9,"FCox143(115)
🇬🇧Cambridge, England
3.2October 7, 2016
Aroma: maybe slightly grassy aroma, but it isn’t strong. Appearance: very clear light golden in colour with large white head. Taste: mostly bitter with slightly sweet undertones.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
15",Feldschlößchen,Feldschlösschen Original
10,"User369532(907)
1.2September 4, 2016
Bottle. Pale golden color, clear liquid, weak white head. Aroma of corn. Bland, watery, bad.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Feldschlößchen,Feldschlösschen Original
11,"djoeye(10,398)
🇳🇴Tromsø, Norway
1.8August 11, 2016
Aroma; meadow floral hops, mild corny malts. Look; off white head on clear hay coloured body. Taste; pale sweet malts, dusty hops - grainy but mild finish. Feel; slightly thin.…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Feldschlößchen,Feldschlösschen Original
12,"ickabel(9)
2.5July 13, 2016
Una cerveza muy normalucha. No se sabe cuando hay que bebersela, si de fiesta o que se yo. Pasable.…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Feldschlößchen,Feldschlösschen Original
13,"PlutonowyMan(1,674)
🇧🇪Baardegem, Belgium
2.8July 8, 2016
Kolor z?oty, klarowny. Piana bia?a, ?rednio wysoka i ?rednio trwa?a, pozostawia nieznaczne zdobienia na szkle. 
Aromat slodowy z miodowa nut?, jest te? delikatna…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
3
Overall
13",Feldschlößchen,Feldschlösschen Original
14,"Lore(4,436)
🇭🇺Budapest, Hungary
2.4June 30, 2016
Very pale yellow colour, moderate sized white head; aroma and taste of grains, some grass and hints of herbal notes, as well as some spiciness; average lager
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Feldschlößchen,Feldschlösschen Original
0,"brnandersen(6,168)
🇩🇰Copenhagen, Denmark
2.3June 29, 2016
50 cl can during lunchtime while hiking. Clear, golden colour with a thin, white head. Sweet aroma with grasses, pale malts and an earthy touch. Taste is light sweet. Medium…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
7",Feldschlößchen,Feldschlösschen Original
1,"Rubin77(6,380)
🇧🇪Brussels, Belgium
3.0June 19, 2016
F: big, white, good retention.
C: yellow, clear, some small particles floating in.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Feldschlößchen,Feldschlösschen Original
2,"prawlie(1,705)
🇬🇧England
1.8May 26, 2016
Can on a Swiss train. This doesn’t require a detailed review, its Swiss cooking lager, although I’ve certainly tasted worse.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Feldschlößchen,Feldschlösschen Original
3,"jackl(8,677)
🇺🇸Minneapolis, United States
2.5May 20, 2016
Keg @ hotel, Geneva. Very pale gold pour with a white head. The nose is full of corn and general cereal. Not as offensive as pale lagers are capable of being. Flavor is initially a bit…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
12",Feldschlößchen,Feldschlösschen Original
4,"markoijelena(4,208)
🇷🇸Belgrade / Amsterdam, Serbia
2.6May 18, 2016
Draft 0.3l at Zug, Switzerland. 05.05.2016. Pour it clear golden color with medium white head. Aroma of grassy, corn feel. Taste quite watery,but really refreshing for hot summer…
Show more
Aroma
6
Appearance
2
Flavor
7
Mouthfeel
2
Overall
9",Feldschlößchen,Feldschlösschen Original
5,"MetalMurphy(1,362)
🇭🇺Budapest, Hungary
2.5May 14, 2016
can @ basel. pale colour, light body, average carbonated, boring pale ale, nothing special
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
11",Feldschlößchen,Feldschlösschen Original
6,"BenL8(944)
🇳🇱Netherlands
1.3May 11, 2016
Waiting for Muse with a horrible beer, so let’s rate it! On tap at the Hallenstadion. Extremely clear pale golden colour with some head. There’s not much of an aroma. Some hops.…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Feldschlößchen,Feldschlösschen Original
7,"AssKicker(2,271)
🇫🇷Strasbourg, France
2.3May 5, 2016
Bue à la pression. Blonde très claire, bonne mousse qui perdure, légère amertume, houblon pas très présent, léger goût de céréales. Rien de fulgurant, archi basique, mais bièr…
Show more
Aroma
4
Appearance
4
Flavor
3
Mouthfeel
2
Overall
10",Feldschlößchen,Feldschlösschen Original
8,"Piw(2,007)
🇩🇪Rüsselsheim, Germany
2.3July 20, 2016
500ml Flasche. Blond und klar mit grosser, poröser Schaumkrone. Leicht getreidig. Leichter Körper. Mild und gut trinkbar.
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
11",Feldschlößchen,Feldschlösschen Original
9,"anstei(3,816)
🇨🇭Switzerland
2.5April 8, 2016
Well, let’s do this. Tap. Actually an okay lager from tap, but really nothing exciting. Nothing off, balance is okay, but it is terribly boring and on the watery side.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Feldschlößchen,Feldschlösschen Original
10,"daigoon(199)
2.6April 1, 2016
500 ml can from Zürich airport.…
Show more
Aroma
4
Appearance
5
Flavor
6
Mouthfeel
3
Overall
8",Feldschlößchen,Feldschlösschen Original
11,"bbertels(509)
🇳🇴Norway
1.9March 9, 2016
Can. Bought at coop in ascona. Ok, drinkable brew with timid hops, short malty taste and generic pilsener feel to it.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
3
Overall
7",Feldschlößchen,Feldschlösschen Original
12,"rcasta(867)
🇸🇻El Salvador
1.5February 19, 2016
No sabe a nada
Medium bitterness, slightly malty, slightly soapy, grainy and…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
3",Feldschlößchen,Feldschlösschen Original
13,"AntonyWilson(521)
🇿🇦Johannesburg, South Africa
2.1February 1, 2016
330ml Bottle:
Appearance: Clear, straw colour with persistent white head.…
Show more
Aroma
4
Appearance
4
Flavor
3
Mouthfeel
2
Overall
8",Feldschlößchen,Feldschlösschen Original
14,"King_Alex_II(1,227)
🇨🇭Switzerland
2.4January 20, 2016
Clear yellow-golden color with fast disappearing foam layer. Very thin malty smell. The taste is as one would expect from a pale lager. Malty character with a not so bad hopping in th…
Show more
Aroma
3
Appearance
3
Flavor
6
Mouthfeel
3
Overall
9",Feldschlößchen,Feldschlösschen Original
