,맥주정보,검색이름,맥주이름
14,"vinivini(6,193)
🇧🇾Homiel, Belarus
2.4May 9, 2017
Clear golden brew, tall airy white head. Vague grainy aroma. Light body. Sweetish malts and herbal hops form the taste. Low to light bitterness. Drinkable when fresh.
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
8",Gyumri,Gyumri Gold
0,"anstei(3,816)
🇨🇭Switzerland
1.2May 8, 2017
Bottle at Erzbierschof Monday Club. Pours clear very pale yellow. Aroma is dirt, coffee beans, skunk, light struck. Body is light, light struck beyond anything, lightly sweet, soft…
Show more
Aroma
1
Appearance
2
Flavor
3
Mouthfeel
3
Overall
3",Gyumri,Gyumri Gold
1,"ElDesmadre(6,523)
🇵🇱Jaworze, Poland
1.3May 30, 2016
Bottle, as Gyumri Beer. Skunked, corn, light sweet, notes of iron. It spells disaster.
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
4",Gyumri,Gyumri Gold
2,"YantarCoast(3,142)
🇷🇺Moscow, Russia
2.4July 26, 2018
500ml bottle. Saw it fresh so decided to re-rate. Just under a month after production date. Pours clear gold with a medium-sized white head with low retention. Aroma is…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Gyumri,Gyumri Gold
3,"Baramba(1,038)
🇮🇹Italy
1.5May 6, 2015
Bottle. Yellow with small white head. Aroma of malt and straw. Sweet taste, watery, dry
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Gyumri,Gyumri Gold
4,"zvikar(11,249)
🇮🇱Ramat Gan, Israel
1.0October 28, 2014
Bottle sample at Beer and Beyond shop. Thanks DSG. Pours yellow with a small head, aroma of honey, corn syrup and caramel, flavor of acetaldehyde, sourness, unpleasant…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
3",Gyumri,Gyumri Gold
5,"kerenmk(6,767)
🇮🇱Tel Aviv, Israel
1.8August 23, 2014
Bottle sample at a tasting at the Beer & Beyond shop. Clear gold, quickly dissolving white head. Apple, pear drop, a little cardboard aroma. Bitter, candy and cardboard taste. Light…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Gyumri,Gyumri Gold
6,"DSG(20,925)
🇮🇱Tel Aviv, Israel
1.6July 31, 2014
Bottle shared at a tasting at the Beer & Beyond shop. Thanks mom for this bottle! Clear golden with almost no head. Aroma of lots of green apples (acetaldehyde) and a bit of…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Gyumri,Gyumri Gold
7,"gunnfryd(18,256)
🇳🇴Kristiansand, Norway
2.1April 21, 2013
Bottle. Golden colour with a white head. Aroma is fruit, malt, hop. Flavour is fruit, malt, hop, pine, grain. Boring beer.
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Gyumri,Gyumri Gold
8,"thebeertourist(5,188)
🇳🇴Oslo, Norway
2.9April 1, 2013
Bottle. Pours clear, deep golden with almost no head. Spicy hop aroma, quite bitter, though slightly astringent.  Decent enough pilsner.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
10",Gyumri,Gyumri Gold
9,"Hansen(8,769)
🇩🇰Landsbyen ved floden Mokai, Denmark
1.5March 31, 2013
Golden coloured and clear. Has a white head, diminishing. Odd malty aroma, light bread. Heavy sharp sweetness. Bitter finish. Creamy, dry texture.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Gyumri,Gyumri Gold
10,"HenrikSoegaard(17,578)
🇩🇰Randers, Denmark
1.7March 19, 2013
Bottle. Frothy white fair mostly deminishing head. Yellow colour. Light malty and hoppy aroma. Bready. Light bitter grainy flavor. Short light bitter finish. Watery palate.
Aroma
4
Appearance
1
Flavor
3
Mouthfeel
2
Overall
7",Gyumri,Gyumri Gold
11,"Zita(6,332)
🇩🇰Assentoft, Denmark
1.7March 16, 2013
Light sweet aroma, yellow, clear, white, light sweet, light bitter, light, fizzi, ,light metaæich finish
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Gyumri,Gyumri Gold
12,"EHSRanders(2,267)
🇩🇰Tjele, Denmark
2.6March 16, 2013
Bottle. Clear golden colour with virtually no head. Malty aroma. Bitter flavor.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Gyumri,Gyumri Gold
13,"fonefan(65,442)
🇩🇰VestJylland, Denmark
2.1March 5, 2013
Bottle 500ml. clear glass.

Clear medium yellow colour with a small, fizzy, fair lacing,…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Gyumri,Gyumri Gold
14,"Geokkjer(7,700)
🇳🇴Kristiansand, Norway
2.2February 16, 2013
Bottle. Pours golden with a small off-white head. Aroma of fruitiness, some oxidized notes and corn. Flavor is sweet and fruity with some spicy notes. Medium to thin body, average…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Gyumri,Gyumri Gold
0,"Meilby(13,072)
🇳🇴Kristiansand, Norway
2.1February 16, 2013
Bottle 500ml @ fonefan…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Gyumri,Gyumri Gold
1,"Papsoe(25,043)
🇩🇰Frederiksberg, Denmark
2.3February 16, 2013
Bottle 50 cl. Courtesy of saxo. Clear golden with a small white head. Neutral malty nose, a little chicory. Medium body, some hops and a bitter finish. Decent. 160213
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Gyumri,Gyumri Gold
2,"yngwie(19,287)
🇳🇴Kristiansand, Norway
1.9February 16, 2013
Bottle. It pours a clear, golden body and a small, white head. The aroma is weak and malty, with a faint fruity touch. The flavor is equally boring, but a tad more pronounced. Pale…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
6",Gyumri,Gyumri Gold
3,"yespr(54,637)
🇩🇰Copenhagen, Denmark
1.5February 16, 2013
50 cL clear bottle. Pours clear and golden yellow with a fully gone head. Aroma is toasted malty and cornish. Citric, cornish and straw. Metallic and rotten vegetables. Citric…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Gyumri,Gyumri Gold
4,"chrisv10(23,085)
🇩🇰Denmark
1.5February 16, 2013
Bottle. Clear golden with tiny white head. Aroma is malt, hop and a little metallic. Flavour is malt, metallic, hop, thin, little bitter and watery.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Gyumri,Gyumri Gold
5,"Rasmus40(29,114)
🇩🇰Beder, Aarhus, Denmark
1.3February 16, 2013
Bottle @ fonefan tasting. Clear golden with an off-white head. Aroma is sweet, malty, fruity and light hoppy. Flavor is medium sweet and light bitter. Sweet finish. Watery. 160213
Aroma
4
Appearance
2
Flavor
2
Mouthfeel
1
Overall
4",Gyumri,Gyumri Gold
6,"saxo(24,777)
🇩🇰Højbjerg, Aarhus, Denmark
1.9February 16, 2013
Bottle @ fonefan tasting. Medium head with medium duration. Color is golden. Aroma and taste are malt and hops. Average boring pale lager.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Gyumri,Gyumri Gold
7,"Dedollewaitor(19,155)
🇩🇰Odense, Denmark
1.4February 16, 2013
Bottle @ The 4th Annual Fastelavns-Smagning Ulfborg, 2013. Pours clear golden with no head. Dust, paper and corn. Thin.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
6",Gyumri,Gyumri Gold
8,"visionthing(7,038)
🇪🇪Tallinn, Estonia
2.0July 23, 2012
50cl bottle at an outdoor café in Yerevan. My first taste of Armenian beer. Pours pale golden with a minimal white head. Pretty much the standard industrial lager. Perhaps a bit…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
7",Gyumri,Gyumri Gold
9,"ogivlado(11,548)
🇭🇷Zagreb, Croatia
2.9July 23, 2009
Bottled(500ml). -Had this one while watching Champions Leaugu match between Dinamo Zagreb and Pyunik Yerevan (Armenia).…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Gyumri,Gyumri Gold
