,맥주정보,검색이름,맥주이름
0,"Beese(11,224)
🇬🇧Tooting, London, England
3.0January 16, 2020
500ml bottle from Waitrose, Berkhamsted and drunk on 01/12/2006.  A sweeter, more typical Scottish style best with a big malt profile.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",ATLAS,Atlas Three Sisters (Bottle)
1,"Beerhunter111(32,694)
🇩🇪Beerland, Germany
3.4October 9, 2017
Many thanks to Erzengel for sharing! A clear ruby brown beer with a mid-sized most good lasting beige head. Aroma of mild sweet red malt, dark malt, raisins. Taste of red malt,…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
15",ATLAS,Atlas Three Sisters (Bottle)
2,"minutemat(10,749)
🇬🇧England
3.8October 7, 2017
500ml bottle from Wrekin Whiskies, Shrewsbury. Pours a deep chestnut amber, off-white head. Good caramel nose, nice soft nutty caramel character to taste with additional…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",ATLAS,Atlas Three Sisters (Bottle)
3,"Erzengel(12,957)
🇩🇪Saarland, Germany
3.4October 2, 2017
Many thanks to minutemat for this bottle. Malty caramel beginning. Fresh and mild, moderate bitter. Slightly caramelly sweetish, round and smooth, moderate bitter. Nice mild…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
12",ATLAS,Atlas Three Sisters (Bottle)
4,"rozsoma(2,271)
🇭🇺Gyõr, Hungary
3.3September 19, 2017
0,5l bottle from St Margaret's Hopes shop. Scotch or Scottish bitter. Definitely.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",ATLAS,Atlas Three Sisters (Bottle)
5,"john44(4,420)
🇬🇧SW London, England
3.3January 30, 2017
Bottle. Atlas’s take on a Scottish 80/- Ale - Ruby in colour. Malty; sweet roasty malts, caramel, toffee, chocolate. Fruity; citrus, berries. Hoppy; floral and grassy hops. Sweet roast…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",ATLAS,Atlas Three Sisters (Bottle)
6,"Seffle(477)
🇸🇪Mölndal, Sweden
3.3June 11, 2016
Bottle from local store in Glencoe 160611.
Clear dark copper with a lacing beige head. Aroma of bitter ale with liquorice. Nice palate with typical british ale/ bitter…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",ATLAS,Atlas Three Sisters (Bottle)
7,"Stuartyboy(1,952)
🇬🇧Ayr, Scotland
3.0June 25, 2015
Bottle At home clear reddish brown flavour is malt some fruit light toffee dry bitter finish fairly ordinary bitter
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
14",ATLAS,Atlas Three Sisters (Bottle)
8,"Rasmus40(29,114)
🇩🇰Beder, Aarhus, Denmark
2.9April 6, 2015
Bottle from Voldby. Clear brown with a beige head. Aroma is sweet, malty, caramel and dark fruit. Flavor is medium sweet and moderate bitter. Sweet and light bitter finish. 060415
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",ATLAS,Atlas Three Sisters (Bottle)
9,"mike_77(10,849)
🇳🇱Breda, Netherlands
3.1January 11, 2015
Aroma is a bit fruity and malty. Flavour has some light toastiness to it. A fairly dry and bitter finish. Nice balance but not especially memorable.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",ATLAS,Atlas Three Sisters (Bottle)
