,맥주정보,검색이름,맥주이름
0,"harmasalim(619)
🇵🇱Poland
1.9November 3, 2019
Jasno złote, klarowne.
Piana biała, nie wysoka.
Aromat słaby, słodowy.…
Show more
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",PRIMUS,Primus Světlé (Pale)
1,"kolemkoukolem(2,215)
🇨🇿Pilsen, Czech Republic
1.8September 2, 2019
# 191; 1/2016. Nepříliš dobré pivo. Nízká plnost, nepříjemná hořkost, mírně sladové.
BOTTLE
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
1
Overall
8",PRIMUS,Primus Světlé (Pale)
2,"pytrysek(705)
1.5August 29, 2019
0.5 l bottle. Pours clear golden with small head. A: bit malty bit hoppy T: crisp to fizzy, thin body, bitter, harsh
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",PRIMUS,Primus Světlé (Pale)
3,"Goldbarren(3,667)
🇦🇹Vienna, Austria
2.3November 16, 2018
getrunken im Frühling 2016
Das Primus ist eines der bekanntesten Biere in Tschechien.…
Show more
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",PRIMUS,Primus Světlé (Pale)
4,"z87(2,545)
🇨🇿Frydek-Mistek, Czech Republic
2.4February 23, 2020
Drive 2.2, nyní 2.4. Druhé místo v mém rebricku piv do 10kc. Plzeň levný piva umí a není to i nic horší než Gambrinus apod.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",PRIMUS,Primus Světlé (Pale)
5,"Piepenhenrich(2,458)
🇩🇪Steinbach, Germany
2.1October 20, 2017
From bottle. Transfer of an earlier rating without text recorded, rating only.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
7",PRIMUS,Primus Světlé (Pale)
6,"romolime(182)
1.3August 25, 2016
Birra pilsner di bassa qualità, sia per ingredienti che per come è prodotta
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
3",PRIMUS,Primus Světlé (Pale)
7,"nybol(3,808)
🇩🇰Denmark
3.0July 2, 2016
En middel humlet øl, god kornsmag i øllet. Fin maltet med den tørre smag som den skal have.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",PRIMUS,Primus Světlé (Pale)
8,"DrNosha(5,869)
🇩🇪Württemberg, Germany
1.7May 2, 2016
0,5l Flasche. Helles Gelb, instabiler Schaum. Herber Industrieduft. Geschmack getreidig und herb.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",PRIMUS,Primus Světlé (Pale)
9,"mariuszek(1,940)
🇵🇱Gdynia, Poland
2.0June 4, 2015
Not good. Faint aroma, metal, butter, watery texture, traces of malt and hops. Cheap does not have to mean piss.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",PRIMUS,Primus Světlé (Pale)
10,"efeesse(1,189)
🇩🇪Ingolstadt, Germany
2.8May 18, 2015
Beer with light color, soft carbonized, lightly bitter, with foam, served in 2L bottle.
Aroma
5
Appearance
5
Flavor
5
Mouthfeel
4
Overall
9",PRIMUS,Primus Světlé (Pale)
11,"wolfcarnival(288)
🇨🇿Prague, Czech Republic
2.1May 15, 2015
bottle, had as walker home from work with garth. awesome lookin black knight on the bottle was the only reason i bothered. been playing loads of dark souls, had to have it.…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",PRIMUS,Primus Světlé (Pale)
12,"Hoppy_Luke(2,475)
🇵🇱Poznań, Poland
1.4February 2, 2015
Kolejne, przywiezione z Czech piwo, które okazuje się bardzo słabe. I nie mam tu na myśli zawartości alkoholu! Jasno żółte, z dziurawą, średniej atrakcyjności pianą, która nie…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
5",PRIMUS,Primus Světlé (Pale)
13,"Iznogud(9,003)
🇭🇷Zagreb, Croatia
0.9December 24, 2014
Bottle, 500 ml somewhere in Czech Republic. Pours clear golden with small white head. Malty aroma. Malty, grainy, corny. Light bodied and bad aftertaste. This one was really…
Show more
Aroma
3
Appearance
1
Flavor
1
Mouthfeel
1
Overall
3",PRIMUS,Primus Světlé (Pale)
14,"vickey9(1,000)
🇧🇪Brussels, Belgium
2.4November 30, 2014
I remember this beer was much better some years ago. Today this beer is incredible weak in taste and aroma and even weaker in palate. A watery brew. B@H
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",PRIMUS,Primus Světlé (Pale)
0,"Ganimoth(12)
🇨🇿Čáslav, Czech Republic
1.4October 8, 2014
Pěna nestabilní, rychle zmizí. Vůně mdlá kvasová. Sladové tělo tenoučké, pivo je opravdu hodně vodové a prázdné. Hořkost nepříliš výrazná a tupá. I na levné pivo je to bída.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
5",PRIMUS,Primus Světlé (Pale)
1,"rosenbergh(14,039)
🇫🇮Tampere, Finland
2.3August 30, 2014
500 ml bottle. BB 15/11/14. (Spar) Prague, Czech Republic.…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",PRIMUS,Primus Světlé (Pale)
2,"djoeye(10,401)
🇳🇴Tromsø, Norway
2.5August 4, 2014
Fine white head on clear golden body, some light brown tones. Aroma; flowers, hops, grass, meadow.…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
2
Overall
10",PRIMUS,Primus Světlé (Pale)
3,"dziajl(69)
2.1July 9, 2014
Bootle 500ml, Golden colour, medium carbonated. Normal cheap lager. Light aroma wih malt and hops notes.
Aroma
3
Appearance
4
Flavor
4
Mouthfeel
3
Overall
7",PRIMUS,Primus Světlé (Pale)
4,"yy0pp(1,664)
1.5June 26, 2014
________________________________ COMING SOON ________________________________
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
3",PRIMUS,Primus Světlé (Pale)
5,"TheCametron(2,475)
🇨🇿Czech Republic
2.6May 1, 2014
Bottle. This is an extremely cheap beer. Not very flavoursome. There’s a bit of grainy malt and some loose hoppy bitterness rattling about but ultimately it’s not the…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",PRIMUS,Primus Světlé (Pale)
6,"Jamedra(754)
🇨🇿Hostivice, Czech Republic
3.2April 15, 2014
Láhev 500 ml. Aroma je vcelku výrazné, je v něm znát slad a sláma. Pěna je jasně bílá, středně vysoká, hrubší konzistence a rychle mizící. Barva samotného piva je zlatá. Chuť je…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
5
Overall
13",PRIMUS,Primus Světlé (Pale)
7,"MarkoNm(4,664)
🇸🇮Novo mesto, Slovenia
3.0July 27, 2015
Pours a typical clear, golden color, topped with relatively small white head.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",PRIMUS,Primus Světlé (Pale)
8,"tampierre(1,483)
🇨🇿Pilsen, Czech Republic
2.8July 26, 2013
Bottled ; Prague ; CZ ; Malt,bread,hay and grassy aroma ; Clear dark yellow color with smaller head ; Medium sweet taste with same bitter finish ; Lighter body ; Refreshing ;…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11",PRIMUS,Primus Světlé (Pale)
9,"HenrikSoegaard(17,578)
🇩🇰Randers, Denmark
1.9April 18, 2013
Can. Frothy white good mostly lasting head. Yellow colour. Light malty and hoppy aroma. Light bitter flavor. Short light bitter finish. Watery palate.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",PRIMUS,Primus Světlé (Pale)
10,"Nisse666(11,840)
🇸🇪Göteborg, Sweden
2.5December 29, 2012
Bottle thx to Josef and Team cons 2012-12-28 Göteborg
AR: bready, fizzy, corn…
Show more
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",PRIMUS,Primus Světlé (Pale)
11,"SheffieldSteel(118)
🇦🇹St Nikolai im Sausal, Austria
1.3October 27, 2012
500ml bottle. Medium white head. Aroma of kiwi and lemongrass. Colour deep gold. Very light carbonation. Taste is watery, with a pronounced sourness. Aftertaste short.…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
1
Overall
2",PRIMUS,Primus Světlé (Pale)
12,"Camons(18,621)
🇩🇰Hasselager, Denmark
2.3September 1, 2012
Bottle @ home. Pours golden with a fading white head. Aroma of malt, caramel, light grassy hops. Flavor is malt, sugar, cardboard, grass. Thin body, lively carbonation.…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",PRIMUS,Primus Světlé (Pale)
13,"mithe(2,678)
🇨🇿Opava & Brno, Czech Republic
2.3July 11, 2013
(Bottle 0,5l)
Weak, very light sweet malty aroma. Clear light golden color…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",PRIMUS,Primus Světlé (Pale)
14,"erickok(6,033)
🇧🇪Leuven, Belgium
2.7August 21, 2012
Brown golden body and frothy grey head. Malty focus in this one, with a hint of caramek even. Bit metalic too. Drinks away nicely, not too thin. Rounded off body and taste with a light…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
12",PRIMUS,Primus Světlé (Pale)
0,"Borresteijn(9,396)
🇳🇱Heerhugowaard, Netherlands
2.1August 20, 2012
50cl Bottle from Tesco Plzen. Clear golden, light sweet, light floral, papery, light bitter, light bodied. Not great.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",PRIMUS,Primus Světlé (Pale)
1,"Kevnic2008(13,550)
🇩🇪Baden-Baden, Germany
2.5June 12, 2012
Golden beer with minimal and quickly diminishes white head. Aroma is slightly herbal, cereal and grassy.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
11",PRIMUS,Primus Světlé (Pale)
2,"kingstoni(2,833)
🇫🇮Finland
1.4June 8, 2012
Bottle. Clear light copper color with a foamy white head. Aroma is eggs and grain. Tastes like soda water with some malt and hops. Lively carbonation. Not so good.
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
4",PRIMUS,Primus Světlé (Pale)
3,"Marduk(14,159)
🇪🇪Reval, Estonia
1.7June 4, 2012
0,5l bottle. Pale yellow color. Small white head. Metallic, hops in aroma. Watery, slight bitter hops in body. Nothing special.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",PRIMUS,Primus Světlé (Pale)
4,"Ruprecht_007(1,083)
🇨🇿Cesky Tesin, Czech Republic
1.6May 14, 2012
Barva: středně zlatá, pěna bílá, řídká, nedržící. Vůně chmelová, lehká. Chuť: příšerně přesycené pivo, tohle snad ani není pivo ale sodovka. Vodnatá chuť s hořkým krátkým…
Show more
Aroma
3
Appearance
1
Flavor
2
Mouthfeel
2
Overall
8",PRIMUS,Primus Světlé (Pale)
5,"kaziopiwosz(828)
🇵🇱Warszawa / Wałbrzych, Poland
1.2April 23, 2012
I’m sad to say this is not to good Czech beer - and this is surprise for me, as I really prise Czech beers. Taste is bad, I was feeling like I drink something like soap-suds. Foam…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",PRIMUS,Primus Světlé (Pale)
6,"Grzesiek79(5,906)
🇵🇱Radom, Poland
2.3November 7, 2012
floral, roasty, hay, cheese, bubblegum, pale, hazy, minimal head, medium sweetness, medium bitterness, heavily sour, medium body, sticky, average carbonation, bitter,
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
11",PRIMUS,Primus Světlé (Pale)
7,"Boystout(1,000)
🇲🇩Chisinau, Moldova
2.6December 6, 2011
Pale golden colour, off-white foamy head, bready/grassy/malty aroma, typical saaz hoppy flavour, quick herbal aftertaste. Very cheap.
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",PRIMUS,Primus Světlé (Pale)
