,맥주정보,검색이름,맥주이름
8,"Miksu(5,052)
🇫🇮Jyväskylä, Finland
2.3February 1, 2010
0.35 l can, thanks Elina and Sami. Opaque dark brown color. Sweet, smoky and leathery aroma. Sweet malty and roasty flavor with coffee and dark sugar. Too sweet for me.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Caracu,Caracu Cerveja Escura
9,"LucasG(19)
🇧🇷Rio de Janeiro, Brazil
4.5January 26, 2010
For me, Caracu is one of the best beeers of Brazil. It´s a stout but not so bitter as Guiness. Dark color, some taste of coffee. it´s one of most tradicional brazilians beer. ""For those who…
Show more
Aroma
8
Appearance
5
Flavor
9
Mouthfeel
4
Overall
19",Caracu,Caracu Cerveja Escura
10,"SudsMcDuff(8,568)
🇺🇸.....Manchester United.........., United States
3.9January 7, 2010
ass face beer! interesting name .. . Pours a dark black .. . medium head .. . medium sweetness .. . molasses, chocolate, and stouty sweet goodness .. . tastes good being sipped…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Caracu,Caracu Cerveja Escura
11,"Cornfield(5,569)
🇺🇸Oak Forest, United States
3.2May 13, 2009
Bottle sampled at a The LoSBD meeting, thanks to dm9831:  This poured a murky brown body, clear mahogany around the edges, with a skinny tan head.  It had an aroma of…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Caracu,Caracu Cerveja Escura
12,"dm9831(1,512)
🇺🇸Monee, United States
3.2April 21, 2009
very deep dark brown, fluffy tan, quickly disappearing head, nice lace.  coffee, chocolate and caramel nose.  flavor of roasty malt, coffee, chocolate, caramel, sweet malt.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Caracu,Caracu Cerveja Escura
13,"altacyr(144)
🇧🇷Campinas, Brazil
2.9December 7, 2008
Embora ianda tenha caramelo, possui sabor mais forte e amargo, com toques distantes de café.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Caracu,Caracu Cerveja Escura
14,"danielyabu(2,161)
🇧🇷União da Vitória, Brazil
2.1November 22, 2008
essa Foreign/Export Stout brasileira tem seus méritos. Sua espuma, marrom-clara, tem aparência inicial pequena, sendo considerada virtualmente nenhuma. A formação de colarinh…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Caracu,Caracu Cerveja Escura
0,"trapez(1,561)
🇩🇰Hilleroed, Denmark
3.3September 5, 2008
Can 0.35 l. Bought in Brazil. Very dark brown with only small head. Malty, coffee - caramel aroma. This is what I would expect from a beer from Brazil - the country of coffee - a…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
12",Caracu,Caracu Cerveja Escura
1,"nelsonibarruri(57)
🇺🇾Uruguay
3.2April 11, 2008
Botella. Gracias Daniel. Espuma color beige, con poca retención. Color diesel. Aroma a malta y café. BUen cuerpo con gusto a malta, café. Algo amarga, con un final de…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Caracu,Caracu Cerveja Escura
2,"Goba(71)
🇧🇷Brazil
3.1April 2, 2008
Bottle 0,335L. Very nice smell, strong roasted malt and coffee. Light brown foam, little persitent, but very regular. Very evident hop smell also. Tastes strongly like roasted ma…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Caracu,Caracu Cerveja Escura
3,"Beltramelli(471)
🇧🇷Campinas, Brazil
2.2January 8, 2008
Dizem que, com ovo, aumenta a potência sexual. Mas não impressiona. Creme denso e pouco consistente. Aroma e paladar de malte torrado. Aguada.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
7",Caracu,Caracu Cerveja Escura
4,"Dorqui(3,197)
🇮🇹Brescia, Italy
3.3December 1, 2007
Canned 0,33L.
Adherent and compact head of medium resistance.…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Caracu,Caracu Cerveja Escura
5,"Skinnyviking(11,376)
🇩🇰Copenhagen, Denmark
3.6November 17, 2007
Can. High brown creamy and long lasting head. Ptich black body. Burned malt aroma with notes of coffee. Coffee flavor with some bitterness and some sweetness. Relatively high…
Show more
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
4
Overall
15",Caracu,Caracu Cerveja Escura
6,"kp(10,878)
🇺🇸Woodstock, United States
2.1September 1, 2007
Date: 03/25/2001

Mode: Bottle…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
6",Caracu,Caracu Cerveja Escura
7,"Ramenen(466)
🇸🇻San Salvador, El Salvador
2.1August 25, 2007
Thnaks to ghawener. Malt beverage??  Too sweet, overbearing maltness.  No complexity just sweetness.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Caracu,Caracu Cerveja Escura
8,"ghawener(1,656)
🇸🇻Santa Tecla, El Salvador
1.5August 23, 2007
Bottle: Too sweet, sugary and molasses. More like a malt drink for kids than a serious foreign stout.
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
6",Caracu,Caracu Cerveja Escura
9,"Russo(2,014)
🇩🇪Hemhofen, Germany
3.6May 30, 2007
Bottle. Nice black ber. Aroma is toasted malt barley, flavor like some bitter and sweet, right opn point! mouthfeel is bitter, one of the best stout in brazil, I’m still preffer the…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Caracu,Caracu Cerveja Escura
10,"jalichio999(502)
🇧🇷Brazil
2.6August 23, 2008
Coloração preta, espuma marrom, volumosa no início, mas não persistente. Carbonatação alta. Notas de café e malte torrado. Adocicada. Razoável drinkability.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Caracu,Caracu Cerveja Escura
11,"bgiamatei(317)
🇧🇷São Paulo, Brazil
2.8May 3, 2007
Caracu é uma cerveja tradicional brasileira, uma das mais velhas stout do Brasil. Diz a lenda que é boa para as grávidas vez que ajuda na produção de leite. Uma cerveja encorpada…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
4
Overall
12",Caracu,Caracu Cerveja Escura
12,"dwyerpg(8,400)
🇺🇸Las Vegas, United States
4.3January 20, 2007
Accidentally discarded my rating, but since I only had one and I remember enough I’m scoring it anyway.  Doesn’t taste as hoppy as most stouts, but isn’t too sweet either.  A pleasant…
Show more
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
5
Overall
17",Caracu,Caracu Cerveja Escura
13,"scanovajr(794)
🇧🇷Rio de Janeiro, Brazil
2.5December 14, 2006
Bottle. Pours very dark and cloudy with a brown head. Aroma is coffe and chocolate. Flavor is roasted malt, caramel, coffe and very sweet. Notes of alcohol.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
8",Caracu,Caracu Cerveja Escura
14,"joanabarbosa(47)
🇧🇷Goiânia, Brazil
2.9December 11, 2006
Tasted in Vai Tomar no Kuka, heavy metal/chopper bar in Goiânia, after a rock´n roll festival. We had them a classic bull label brazilian black beer. It´s a very dark cloudy black beer…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
3
Overall
14",Caracu,Caracu Cerveja Escura
0,"jbrus(4,987)
🇳🇱Delft, Netherlands
3.2November 25, 2006
Bottled. Aroma of chocolat with a hint of cola. Very dark brown, light brown head, fair lace. Very sweet, almost sugary, chocolat, hint of coffee. Bit sandy mouthfeel yet sticky.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Caracu,Caracu Cerveja Escura
1,"Lilith(242)
🇨🇱Santiago, Chile
3.2August 19, 2006
Dark, mahogany body. Small off-white head. Sweet, smokey, coffe aroma--smoothly alcoholic. Chalky aftertaste. Sweet flavor, traces of toasted cereals, figes, prunes. Slightly bitter…
Show more
Aroma
7
Appearance
2
Flavor
7
Mouthfeel
2
Overall
14",Caracu,Caracu Cerveja Escura
2,"Panzerfaust(901)
🇨🇱Hanga Roa, Easter Island, Chile
3.7November 10, 2006
Pours a very dark and cloudy black color with some red undertones. The head is light brown with good retention and leaves a nice film and lacing.…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Caracu,Caracu Cerveja Escura
3,"CaptainCougar(7,131)
🇺🇸Columbia, United States
3.1December 28, 2005
Bottled on 2/22/01: Pours a very dark brown with a thin light tan head.  Mild toasty dark caramel aroma has some mild light fruits.  Sugary dark caramel, lightly oxidized body has a…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Caracu,Caracu Cerveja Escura
4,"goldtwins(4,319)
🇺🇸Nesconset, United States
3.3December 13, 2005
Poured a deep brown color.  Roasted malt aroma with some sweetness to it.  Flavor had moderate sweetness, roasted malt and some chocolate.  Mouthfeel was smooth and silky.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Caracu,Caracu Cerveja Escura
5,"Shag(3,443)
🇺🇸Chattanooga, United States
3.2December 12, 2005
This looked like swill at first. But it was pretty darn good. I said DARN. Well damnit here we go. A brownish black appearance with a beige head. Some bitter notes and…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
2
Overall
13",Caracu,Caracu Cerveja Escura
6,"yngwie(19,287)
🇳🇴Kristiansand, Norway
3.6December 4, 2005
Bottled. Jet black beer with brown head. Aroma is coffee and roasted malts. Flavor is quite sweet, with roasted taste of coffee and dark chocolate. An unidentified and unpleasant…
Show more
Aroma
7
Appearance
5
Flavor
6
Mouthfeel
3
Overall
15",Caracu,Caracu Cerveja Escura
7,"Fukito(1,064)
🇨🇱Santiago, Chile
3.2October 21, 2005
Can - October 2005…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Caracu,Caracu Cerveja Escura
8,"edunavega(18)
🇧🇷Niterói-RJ, Brazil
3.9September 18, 2005
Very good strong bock. Very dark with browned head. Toasted cofee and a little bit of chocolate, sweet.…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Caracu,Caracu Cerveja Escura
9,"Lionelson(2)
🇧🇷Brazil
1.4September 14, 2005
It is a good beer to drink like a dessert. It´s too sweet because of the huge quantity of caramel. A tip (local recipe): drink Caracu with a raw egg.
Aroma
3
Appearance
5
Flavor
2
Mouthfeel
1
Overall
3",Caracu,Caracu Cerveja Escura
10,"Kinz(3,786)
🇺🇸Glen Allen, United States
3.2May 29, 2005
Beer 6 Brazil trip, the initial fruits of my journey (forced march) to the elusive hypermarket.  Can, but hey, it wasn’t a fizzy yellow lager, so I was pretty excited.  Nice bitter coffee…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Caracu,Caracu Cerveja Escura
11,"mustang3(254)
🇨🇦Whitby, Canada
3.6January 22, 2005
This is a sort of guinnes draught clone. Pours out opaque black with a nice dark tna head. The aroma is non-descript but reveals a hint of coffee. Flavour is fairly good with some…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Caracu,Caracu Cerveja Escura
