,맥주정보,검색이름,맥주이름
0,"dimeon(1,602)
🇿🇦Johannesburg, South Africa
2.4July 2, 2019
A: Clear gold with a small white head 
N: Not much. Slight sweetness
T: Very little hops. Quite sweet…
Show more
BOTTLE
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Nile,Nile Special (Lager)
1,"mzaar(5,673)
🇸🇪Varberg, Sweden
2.8December 28, 2018
Flaska 500 ml. Klar guldfärgad med ett vitt skum. Dofter och smaker av säd, malt och gräs. Lyckas balansera säden och malten på ett fint sätt. En högst ordinär lager, men med det…
Show more
BOTTLE
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Nile,Nile Special (Lager)
2,"Goldbarren(3,667)
🇦🇹Vienna, Austria
2.9October 16, 2018
Dieses Bier hat mir 2013 mein Kollege Harald mitgebracht, der dort ein paar Wochen unterwegs war.…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Nile,Nile Special (Lager)
3,"kerenmk(6,767)
🇮🇱Tel Aviv, Israel
2.3April 8, 2018
Bottle. Thanks Uri and Hadar. Clear-to-hazy gold. Corn and sugary fruit juice aroma, bitter, slightly grainy, some corny notes in the mouth. Light-to-mefium body, lively fizz, warm…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Nile,Nile Special (Lager)
4,"trapped(6,204)
🇹🇷New York, Turkey
2.6March 29, 2018
Bottle. Pours clear golden-yellow with small frothy white head, grassy hops aroma, high carbonation, mildly bitter malty taste, thin body, abrupt finish. Generic pale lager.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Nile,Nile Special (Lager)
5,"AnonUser54728(2,851)
4.7January 10, 2018
Aroma: Medium-light corn, grainy. 
Appearance: Brilliant, light yellow body. Large, white head.…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
19",Nile,Nile Special (Lager)
6,"Martinus(5,015)
🇳🇱Baarle-Nassau, Netherlands
1.5September 18, 2016
Pale golden colour, white head. Aroma of malts and adjunct. Sweet flavour. sweet malty finish.
(from 50cL bottle@ Noa Is Born tasting, Tim’s place, Gent.…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Nile,Nile Special (Lager)
7,"tderoeck(14,778)
🇧🇪Gent, Belgium
2.4April 19, 2016
9/IV/16 - 50cl bottle from ... shit, I forgot @ home - BB: 15/XII/15 (2016-329) Thanks to the very kind person who helped me reach my 126th country tick!…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Nile,Nile Special (Lager)
8,"77ships(14,200)
🇧🇪Antwerpen, Belgium
1.2April 15, 2016
500 ml. bottle sampled thanks to tderoeck! Super pale golden, little white golden. Nose is off-putting skunky mineral watery apple, oily, lemon cleaning agent. Taste is oily irons,…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
1
Overall
4",Nile,Nile Special (Lager)
9,"kraddel(10,779)
🇧🇪Antwerp, Belgium
2.5April 14, 2016
Thnx to Tderoeck. Pours is clear blond and wattery. Smell is medicinal, avg maltysweetness from a lager, and some apples. Taste is malty, bit sweet, not very natural.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
7",Nile,Nile Special (Lager)
10,"sebletitje(11,868)
🇧🇪Bruxelles, Belgium
1.5April 10, 2016
Bouteille de 50cl de et partagée avec Tderoeck.
Dorée, col blanc fin.…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
1
Overall
5",Nile,Nile Special (Lager)
11,"olsvammel(7,997)
🇸🇪Örebro, Sweden
1.4February 20, 2016
Bottle from a supermarket in Nairobi. Artificial smell with apples. Similar taste. Unclean with a light body.
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
3
Overall
4",Nile,Nile Special (Lager)
12,"yasingamyballs(1)
5.0December 14, 2015
greatest beer on the fucking planet.
y’all racist if you don’t like this beer and i bet you don’t even…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Nile,Nile Special (Lager)
13,"Manslow(2,536)
🇵🇱Warsaw, Poland
1.8November 5, 2015
Wypite w Ugandzie dośc dawno temu, 2007? Typowy niczym nie wyróżniający się lager afrykański dobry na upały.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Nile,Nile Special (Lager)
14,"Kevnic2008(13,550)
🇩🇪Baden-Baden, Germany
1.6October 23, 2015
Many thanks for this beer to Erzengel.Clear golden color with fat white head, stays. Watery, light hop, corn and boiled potato water taste. Very booring.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Nile,Nile Special (Lager)
0,"Beerhunter111(32,696)
🇩🇪Beerland, Germany
1.9October 12, 2015
Many thanks to Erzengel for sharing! Pours clear pale golden colour with a medium white head. Aroma of grain and pale malt. Taste is grainy, mild hops, pale malt...
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
9",Nile,Nile Special (Lager)
1,"Erzengel(12,957)
🇩🇪Saarland, Germany
2.1October 7, 2015
Many thanks to Travlr for this bottle!  Grainy nose. The beer starts rough and grainy. Hints of sweetness in the back, very dry with a strange sharp aroma. The body is not too smooth…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
4
Overall
5",Nile,Nile Special (Lager)
2,"Alengrin(8,905)
🇧🇪Belgium
2.1September 6, 2015
Premium lager from Uganda allegedly brewed with water from the Nile, thanks to Dorian and Sabine! From a 50 cl bottle. First time I see artificially added carbon dioxide…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
1
Overall
8",Nile,Nile Special (Lager)
3,"goochflies(50)
🇨🇭Kaiserstuhl, Switzerland
1.4June 2, 2014
Buuuurrrrppp... Like a Bud light but lighter. Not much aroma, not much flavor, almost no hoppiness. Drank like water so i finished the bottle naturally. Was expecting more. Would be…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
3
Overall
3",Nile,Nile Special (Lager)
4,"ramboraffe(3,462)
🇸🇪Gothenburg, Sweden
1.4March 18, 2014
Very light with white head. A hint of fruit in smell. Taste is light. Highly carbionised. OK lager and almost the only one you’ll find most places in Uganda.
Aroma
2
Appearance
4
Flavor
2
Mouthfeel
2
Overall
4",Nile,Nile Special (Lager)
5,"tmongoose(2,504)
🇺🇸Louisville, United States
2.7March 9, 2014
pint bottle shared. poured a bright light yellow color with white fluffy head. the aroma was sweet malt and corn..pale lager yes it is...the flavor tells you that just not a sweet malt…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Nile,Nile Special (Lager)
6,"SHaines(1)
🇺🇸Houston, United States
3.1March 2, 2014
Of the lagers in East Africa I ran into, this was far away the best. Not a strong, distinctive taste, but a well-balanced, (if slightly sweet) lager and remarkably free of the occasionall…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Nile,Nile Special (Lager)
7,"sverhulp(14)
2.6February 20, 2014
OK, it's not a very special beer, but served cold in warm Uganda, it tastes perfect. Easy drinkable pilsener.
Aroma
3
Appearance
5
Flavor
6
Mouthfeel
1
Overall
11",Nile,Nile Special (Lager)
8,"bjakk(928)
🇮🇸Skagafjordur, Iceland
2.6February 16, 2014
Light light yellow, nice white head. Mild sour fruit banana in the aroma. Mild taste, caramell, hint of sour, dry bitterness in the aftertaste that grows. High in carbon.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Nile,Nile Special (Lager)
9,"Zita(6,332)
🇩🇰Assentoft, Denmark
1.4December 31, 2013
light cereal aroma,pale, clear, minimal head, light sweetness, lightly bitter, light body, thin feel, flat. I think the beer tast better if I were in Uganda.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",Nile,Nile Special (Lager)
10,"Hansen(8,769)
🇩🇰Landsbyen ved floden Mokai, Denmark
1.8December 31, 2013
Pale yellow and clear. Odd fruity aroma, faint hoppy notes. Flavor starts sweet, finish light bitter. Watery texture.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Nile,Nile Special (Lager)
11,"HenrikSoegaard(17,578)
🇩🇰Randers, Denmark
1.7December 29, 2013
Bottle. Frothy white fair mostly deminishing head. Yellow colour. Light malty and hoppy bready aroma. Light bitter flavor. Short light bitter finish. Watery palate.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Nile,Nile Special (Lager)
12,"yespr(54,637)
🇩🇰Copenhagen, Denmark
2.0December 29, 2013
50 cL bottle. Pours clear and golden yellow with a small white head. Aroma is cornish and syrupy. Sweet cornish and grassy. Bitter, grassy and cornish into a medium dry finish.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Nile,Nile Special (Lager)
13,"Camons(18,621)
🇩🇰Hasselager, Denmark
1.8December 29, 2013
Bottle @ Johns, Århus newyear tasting. Pours light yellow with a white head. Aroma of malt, grain, little ripe apples. Flavor is malt, sugar, ripe fruit. Thin to medium body, lively…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Nile,Nile Special (Lager)
14,"chrisv10(23,086)
🇩🇰Denmark
1.9December 29, 2013
Bottle, 5.6%. Clear yellow with small off-white head. Aroma is malt, fruit, little grainy and corn. Flavour is malt, fruit, medium sweet, grainy, thin and a little watery, Flavour is
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Nile,Nile Special (Lager)
0,"saxo(24,777)
🇩🇰Højbjerg, Aarhus, Denmark
1.9December 29, 2013
Bottle. Medium head with medium duration. Color is pale yellow. Aroma and taste are malt, hops and grassy notes.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Nile,Nile Special (Lager)
