,맥주정보,검색이름,맥주이름
13,"tbonde(386)
🇩🇰Denmark
2.2May 1, 2015
On tap@Oslo Airport@approx 6 degrees C. Pours dark amber with sufficient off-white head with pretty short retention. Quite sweet aroma of malt, bread and caramel also…
Show more
Aroma
4
Appearance
4
Flavor
3
Mouthfeel
3
Overall
8",Frydenlund,Frydenlund Bayerøl
14,"metalspice(2,070)
🇳🇴Jevnaker, Norway
2.7April 18, 2015
klart ravfarget med lyst beigt skum. Lukter knekkebrød og tørket aprikos. Smaker korn tørket frukt og noe nøtter.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
9",Frydenlund,Frydenlund Bayerøl
0,"Florya(2,027)
🇳🇴Oslo, Norway
2.7March 26, 2015
How: Can Appearance: almost clear copper, small to medium white head. Aroma: caramel, citrus, bread. Palate: light to medium body, average carbonation.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Frydenlund,Frydenlund Bayerøl
1,"ERB92(1,547)
🇳🇴Bergen, Norway
2.8November 1, 2014
Malt, caramel, Bread, grass and a hint of dried fruits in the aroma. Deep amber with a off-white head. Medium sweet and a light bitterness. Medium body with a average…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Frydenlund,Frydenlund Bayerøl
2,"borre_m(2,399)
🇳🇴Norway
2.4September 19, 2014
on can. Pours a clear copper, head is slightly tanned. Aroma is malty, slightly wet dog. Taste has some bitterness, but also metalic from the can. Not my favorite. I was expecting a…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Frydenlund,Frydenlund Bayerøl
3,"Holmen2(6,860)
🇳🇴Norway
2.7September 13, 2014
Bottle at Lørdagsjazzen at Hotel Residence Sandnes, Saturday 13.09.14. Clear copper. Off-white head. Aroma of caramel, malt and subdued hops. Similar taste. Waterish…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Frydenlund,Frydenlund Bayerøl
4,"Kita(3,315)
🇸🇮Koper, Slovenia
2.8August 31, 2014
Can, 0.50l. Clear ruby brown color with medium cfrothy off-white head and average sparkling appearance. Aroma of caramel, bread, slightly roasted mat and honey. Taste starts…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Frydenlund,Frydenlund Bayerøl
5,"Bosbouw(3,364)
🇳🇱Brabant, Netherlands
3.0August 18, 2014
Heldere caramel kleur met een aardige kraag. Ruikt zoet, kers, caramel. Smaakt zoetig, herfst fruit, caramel, mout.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Frydenlund,Frydenlund Bayerøl
6,"Maakun(10,312)
🇳🇱The Hague, Netherlands
3.0August 14, 2014
Can. Dark Amber with small white head. Caramel, light stone fruits, light grains and nuts with light herbal bitterness in the finish. Medium bodied.
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
13",Frydenlund,Frydenlund Bayerøl
7,"IPAgutten79(1,045)
🇳🇴Skui, Norway
2.6April 21, 2014
Brunlig med lavt skum. Aroma av malt og noe humle. Muligens karamell også. Smaker søtt, men med små hint av bitterhet. Vannaktig. Tynn/medium konsistens. Liker ikke…
Show more
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Frydenlund,Frydenlund Bayerøl
8,"arsol(1,579)
🇳🇴Norway
2.5April 6, 2014
colabrun med tynt skum. Lukter malt og karamell. Lettdrikkelig bayer som gir meg litt mere i smak enn en masseprodusert lager.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
11",Frydenlund,Frydenlund Bayerøl
9,"Jegerbrede(7)
🇳🇴Moss, Norway
2.9April 5, 2014
Gylden fin farge. Noe svak duft av malt. Fin malt smak. Rund ettersmak. God bayer
Aroma
7
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Frydenlund,Frydenlund Bayerøl
10,"Frode(383)
🇳🇴Oslo, Norway
2.5March 20, 2014
Can 50 cl.…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
9",Frydenlund,Frydenlund Bayerøl
11,"Wischylini(424)
🇨🇿Praha, Czech Republic
4.0January 14, 2017
Appearance Pours a clear cooper, with a small and creamy tan head that dissipates quickly and leaves some lacing.…
Show more
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Frydenlund,Frydenlund Bayerøl
12,"Akilles047(28)
1.1December 29, 2013
Looks appetizing, but oh how deceiving looks can be. This beer tastes like grumsy water with carbonation..
Aroma
1
Appearance
4
Flavor
2
Mouthfeel
1
Overall
3",Frydenlund,Frydenlund Bayerøl
13,"djoeye(10,401)
🇳🇴Tromsø, Norway
2.5December 15, 2013
50 cl can, (33cl bottle exists too) b@supermarket, abv 4.5%.
Light beige head, leaves a couple of bubbly lacings. Browni…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
8",Frydenlund,Frydenlund Bayerøl
14,"santabeer(68)
🇳🇴Kristiansand, Norway
1.5December 3, 2013
Inviting apperance. Faint smell of caramell and coffe. Tiny taste of coffe, but with a watery taste. It’s like fireworks without the bang!
Aroma
2
Appearance
4
Flavor
3
Mouthfeel
1
Overall
5",Frydenlund,Frydenlund Bayerøl
0,"BillHick420(472)
🇳🇴Norway
2.5December 1, 2013
0.5L brownish can. Pours light caramel brown. Offwhite head. Thin mouthfeel, hints of caramel on the aroma, and sweet malts. Not much aroma really, kind of disappointing,…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Frydenlund,Frydenlund Bayerøl
1,"StilleStorm(1,684)
🇳🇴Stavanger, Norway
2.1August 31, 2013
Can 500 ml. Yellow white foam. Malty aroma. Sweet, watery malt caramel taste.
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
9",Frydenlund,Frydenlund Bayerøl
2,"Vighals(7,153)
🇳🇴Sørumsand, Norway
2.3August 25, 2013
Rødbrun med høyt beige/orange skum.
Lite lukt men kjenner malt og karamell. Lett…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
2
Overall
9",Frydenlund,Frydenlund Bayerøl
3,"Dagrk(35)
🇳🇴Trondheim, Norway
1.2July 6, 2013
Ganske god smak til å være øl på boks. Litt bitter og litt fyldig, men det blir tamt. En liksombayer
Aroma
1
Appearance
2
Flavor
3
Mouthfeel
3
Overall
3",Frydenlund,Frydenlund Bayerøl
4,"gyllenbock(13,546)
🇸🇪Stockholm, Sweden
2.0June 28, 2013
Can from Kiwi, Kristiansand.…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Frydenlund,Frydenlund Bayerøl
5,"Bygers(1,187)
🇳🇴Oslo, Norway
2.5June 28, 2013
Bottle 0,33l. Clear dark-red color with small to medium head. Nose is malty and carel with white pepper. Taste is a pleasant maltyness with little hay hoppy aftertaste and…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",Frydenlund,Frydenlund Bayerøl
6,"hens(806)
🇪🇪Tallinn, Estonia, Estonia
2.4June 14, 2013
0,5L can. Soft hop aroma. Taste is sweetish, grainy, slushy caramel. Watery woody finish.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Frydenlund,Frydenlund Bayerøl
7,"Simonsen(1,326)
🇳🇴Norway
2.2June 8, 2013
0.5 l boks.brun karamell farge, gulhvitt skumtopp. Medium karbonert. Smaker malt og karamell. En av de bedre kjedelige butikkølene
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Frydenlund,Frydenlund Bayerøl
8,"Grima(2,510)
🇩🇪Merzkirchen, RLP, Germany
2.6May 20, 2013
Trade with Cunningham, huge thanx maaan!!…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
9",Frydenlund,Frydenlund Bayerøl
9,"Gorm(1,897)
🇳🇴Sandnes, Norway
2.6July 12, 2014
Klar gyllenbrun farve med beige skum.  Lukt av mørk malt og karamell.  Smak av karamell og humle. Supermarked.
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Frydenlund,Frydenlund Bayerøl
10,"nilsas(6,743)
🇳🇴Bryne, Norway
2.0May 4, 2013
En helt grei bayer.  Ikke noe spesiell verken på lukt eller smak.  Et greit øl til mat i sommervarmen.
Aroma
2
Appearance
4
Flavor
3
Mouthfeel
3
Overall
8",Frydenlund,Frydenlund Bayerøl
11,"HoppyBudgie(940)
🇳🇴SOLA, Norway
3.1March 22, 2013
0,5 can from shop. Clear dark-red color with off white 1 finger foam. Nose is malty, u can feel some hops there. Also some white pepper. Taste is a pleasant maltyness with little…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
13",Frydenlund,Frydenlund Bayerøl
12,"Nekronos(4,624)
🇲🇽Xalapa, Mexico
3.4January 11, 2013
NOt bad but something missing. NIce aftertaste and somewhat refreshing. NIce shape too.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
16",Frydenlund,Frydenlund Bayerøl
13,"Nisse666(11,840)
🇸🇪Göteborg, Sweden
1.9January 4, 2013
Bottle from COOP Trysil cons 2013-01-04 Trysil
AR: wee baking chocolate, roasted malt…
Show more
Aroma
5
Appearance
3
Flavor
2
Mouthfeel
2
Overall
7",Frydenlund,Frydenlund Bayerøl
14,"smmaaren(588)
🇳🇴Norway
2.3November 17, 2012
50 cl can. Did enjoy this directly from the can so no comment on the appearance. Fresh but quite thin bayer/dunkel.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Frydenlund,Frydenlund Bayerøl
0,"Holmen1(10,355)
🇳🇴Stavanger, Norway
2.7October 27, 2012
0,5 l boks delt med Willy: flott, beige skum som varer. Sva aroma av karamellmalt og brød.  Søtlig smak (veldig lite humle), igjen er det lys karamell som dominerer. Behagelig…
Show more
Aroma
4
Appearance
5
Flavor
5
Mouthfeel
3
Overall
10",Frydenlund,Frydenlund Bayerøl
1,"Oysteib(112)
🇳🇴Norway
2.8October 13, 2012
From can in Bergen. Deep red-brown colour. Some bitterness strikes you first, then some chocolate notes. Well balanced, but somewhat thin palate.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Frydenlund,Frydenlund Bayerøl
2,"rosenbergh(14,039)
🇫🇮Tampere, Finland
2.2September 20, 2012
500 ml can. C2240U. BB 27 Aug 13. (Coop) Steinkjer, Norway.
Clear brown colour with small light tan head.…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Frydenlund,Frydenlund Bayerøl
3,"TyggaBrown(430)
🇳🇴Norway
2.4September 10, 2012
330 ml bottle. Neither good or bad, but in general it ends up a few levels below the Hansa Bayer. The taste is pretty good.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Frydenlund,Frydenlund Bayerøl
4,"brnandersen(6,169)
🇩🇰Copenhagen, Denmark
2.6August 16, 2012
Draught at Den gode Nabo, Trondheim., 5.8.2012, Dark, amber colour with lighter hues and a white, creamy head. Left some nice Guiness-like laces behind. Sweet taste with…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Frydenlund,Frydenlund Bayerøl
5,"Bart(2,934)
🇧🇪Brussels, Belgium
3.0June 18, 2012
Draught @ Galway Bay Irish Pub, Oslo. Reddish brown amber coloured bere with no carbonation and a small off-white head. Short bitter sweet to almost buttery malty hinted…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Frydenlund,Frydenlund Bayerøl
6,"Aaron68(608)
🇳🇴Oslo, Norway
2.8December 16, 2012
500 ml on tap @ Underwater Bar,Oslo.December 14,2012
Nice brown/reddish color.Aroma is caramel,malt and some…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Frydenlund,Frydenlund Bayerøl
7,"Arve_Christian(5,277)
🇳🇴Oslo, Norway
2.4May 18, 2012
On can
Dark brown, good foam…
Show more
Aroma
4
Appearance
5
Flavor
4
Mouthfeel
3
Overall
8",Frydenlund,Frydenlund Bayerøl
8,"Bathory(456)
🇳🇴Kverneland, Norway
3.6May 4, 2012
In tap at Thime Station, Bryne. Aroma of caramel, grass and a tiny bit chocolate. Very good bayer, in my opinion, Norway’s best accually.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Frydenlund,Frydenlund Bayerøl
9,"fellebag(1,757)
🇳🇴Oslo, Norway
2.6March 30, 2012
Can 50cl. Pours a foamy off-white head. Nice caramel color. Sweet malty aroma. Not too much of flavours. Bitter sweet symphony of bread and malt. A can beer for once in a while…
Show more
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
2
Overall
13",Frydenlund,Frydenlund Bayerøl
10,"Foffern(2,665)
🇳🇴Bodø, Norway
2.2December 24, 2011
Can at home. Golden brown colour. Off-white head, light creamy. Tempting aromas of milk chocolate and some leather. It dissapoints in the mouth. Very light watery…
Show more
Aroma
6
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Frydenlund,Frydenlund Bayerøl
11,"dudebun(140)
🇩🇪Germany
2.2December 17, 2011
Meh, it’s ok, but nothing spectacular. Little malty, little bready, decent but nothing special. Weird aftertaste.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
4
Overall
6",Frydenlund,Frydenlund Bayerøl
12,"Cunningham(11,394)
🇳🇴Halden, Norway
2.7February 15, 2012
Bottle. Light amber colour with an off white head. Caramel nose. Moderate sweet caramel flavour with a light hoppy eniding.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
12",Frydenlund,Frydenlund Bayerøl
13,"Enjoyit(3,807)
🇩🇰Vadum, Denmark
1.6October 7, 2011
Clear copper of color with a beige head. An aroma of caramel and wet paper. A flavor of malt, bread and caramel.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",Frydenlund,Frydenlund Bayerøl
14,"NosirIwont(3,552)
🇩🇰Husum, Denmark
1.3September 23, 2011
Can. Pours a clear golden amber with a beige head. Aroma is biscuits, grass, chocolate bar (!), malt, cardboard and is somewhat tart. Pretty awful. Stale rye bread comes to mind…
Show more
Aroma
1
Appearance
4
Flavor
3
Mouthfeel
2
Overall
3",Frydenlund,Frydenlund Bayerøl
0,"daje(4,909)
🇳🇴Norway
2.4June 5, 2011
Can.  Amber color, medium white head. Sweet malty aroma of caramel. Dry taste of malt and some metal. In my opinion one of the better of the standard norwegian canned beers
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Frydenlund,Frydenlund Bayerøl
1,"ABS(1,219)
🇳🇴Stokke, Norway
1.3May 27, 2011
Pours brown. ok head. Smell of burnt malt. Tastes sweet, burnt malt aroma. With a metallic aftertaste. Not a good beer
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Frydenlund,Frydenlund Bayerøl
2,"Koelschtrinker(28,840)
🇩🇪Brewver-Town, Germany
2.0May 25, 2011
Milder, zunehmend auch wässriger Malzantrunk. Das Aroma bleibt unspektakulär, neben der Malzigkeit sind keine anderen Aromen mehr vorhanden, erst im Abgang wenig…
Show more
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Frydenlund,Frydenlund Bayerøl
3,"tfredvik(2,541)
🇳🇴Oslo, Norway
2.0April 26, 2011
Dark amber/medium brown body with mostly diminishing white head, good lacing. Aroma of caramel, dough and bakers yeast. Light sweet taste with a very light bitter finish…
Show more
Aroma
4
Appearance
4
Flavor
3
Mouthfeel
3
Overall
6",Frydenlund,Frydenlund Bayerøl
4,"Palme(5,032)
🇳🇴Bergen, Norway
2.5March 18, 2011
0.5l can. Pours a dark ruby body with a thin sidesticking white head. Aroma is strong burned rubber, some wet horse and malt extract. Medium bodied and medium+ carbonated…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
3
Overall
10",Frydenlund,Frydenlund Bayerøl
5,"hanabel(15)
🇳🇴Stavanger, Norway
4.1March 13, 2011
Kjempegod bayer! Bra fylde, karamellsmak, malt og nøktern bitterhet. En av mine favoritter av norsk Bayer.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
5
Overall
16",Frydenlund,Frydenlund Bayerøl
6,"str023(123)
🇳🇴Stokmarknes, Norway
2.9February 11, 2011
0,5l can. Amber body with offwhite colored head. Aroma of rosted malt and caramel which also is apparent in the taste. I also detect some anis/licorice, mocca and raisins. Not bad.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Frydenlund,Frydenlund Bayerøl
7,"esp0r(2,932)
🇳🇴Norway
2.9February 6, 2011
Can. Dark copper clear with a thin white head. Smells of malts. Taste of malts and some bitterness.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",Frydenlund,Frydenlund Bayerøl
8,"banii(240)
🇳🇴Sola, Norway
2.6March 25, 2012
Bottle. Now produced by Dahls in Trondheim. Ringnes was going to scrap this traditional beer, but due to Studentersamfundets i Trondhjems increasing sales, they…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
2
Overall
11",Frydenlund,Frydenlund Bayerøl
9,"Geokkjer(7,700)
🇳🇴Kristiansand, Norway
1.9January 21, 2011
Bottle.Pours amber with a small off-white head.Aroma is fruity with some apple and caramel.Flavor is sweet and malty with some notes of hay.Medium to thin body , average…
Show more
Aroma
4
Appearance
4
Flavor
3
Mouthfeel
2
Overall
6",Frydenlund,Frydenlund Bayerøl
10,"Meilby(13,072)
🇳🇴Kristiansand, Norway
2.2December 19, 2010
Can 500ml…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Frydenlund,Frydenlund Bayerøl
11,"fonefan(65,442)
🇩🇰VestJylland, Denmark
2.7December 16, 2010
Can 500ml. @ home.

[ Trade by Meilby ]. ABV. 4.5%. Clear medium to dark brown…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Frydenlund,Frydenlund Bayerøl
12,"Skinnyviking(11,376)
🇩🇰Copenhagen, Denmark
3.0November 10, 2010
Can by the courtesy of Rune. Low fluffy lasting off-white head. Clear dark amber body. Roated barley malt with caramel and sweet notes of honey. Mild and sweet roasted…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Frydenlund,Frydenlund Bayerøl
13,"garza(580)
🇻🇪Oslo (NO), Caracas (VE), Venezuela
2.0September 9, 2010
Red look with a tan foam head. Malts and some grains in the aroma. Malty taste, lightly bitter, light sweetness and a bit watery. Average carbonation, light body, astringent finish.…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Frydenlund,Frydenlund Bayerøl
14,"abstractbeer(242)
🇳🇴Norway
1.7September 2, 2010
0.5 l can, the fresh ""re-release"" of this beer. When I was younger I really liked the glass-bottle version. I don’t know if it’s the metal can or my broadened beer-horizon, but this ne…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
5",Frydenlund,Frydenlund Bayerøl
0,"trapez(1,561)
🇩🇰Hilleroed, Denmark
2.3June 25, 2010
Bottle. Aroma of malt and fruit. Read amber colour with beige head. Malt flavour with raisins and bread.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Frydenlund,Frydenlund Bayerøl
