,맥주정보,검색이름,맥주이름
0,"erling1000(1,370)
🇩🇰Denmark
2.2October 19, 2020
Looks: pale, crystal clear! with white head.
Aroma: yeast, malt, toasted bread, light tea, light berries.…
Show more
CAN
@ London Pub
Aroma
4
Appearance
5
Flavor
3
Mouthfeel
5
Overall
5",Karlens,Karlens Pilsner
1,"djoeye(10,398)
🇳🇴Tromsø, Norway
2.2October 17, 2020
Aroma; mild malts, sweet grain, light fruit, hay caramel. Look; offwhite head on clear golden body. Taste; sweet malts, pale fruit, caramel, hay, grass, grain, and finishes malted grainy.…
Show more
BOTTLE
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Karlens,Karlens Pilsner
2,"Gallopkringlen(3)
🇩🇰Copenhagen, Denmark
2.1April 25, 2020
0.33l can from LIDL Copenhagen. Not the worst of the bland cheap beers, not the best either. It has some stale dryness (not fresh) to the aftertaste which I could live without. But…
Show more
BOTTLE
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Karlens,Karlens Pilsner
3,"TEJA(4,797)
🇸🇪Stockholm, Sweden
3.2June 25, 2019
Bottle from Lidl, Helsingör.
Big and fluffy white head.
Clear solid yellow color.…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
5
Mouthfeel
4
Overall
12",Karlens,Karlens Pilsner
4,"faroeviking(13,770)
🇫🇴Mikið av bjórið rennur í heilum, Faroe Islands
1.6January 27, 2019
Botella. Clear yellow, small white bubbly head. Short lasting. Aroma: grains and grass, lightly sour...very much discount. Thin palate. Flavour: Grains, sour, grass...unpleasant.…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Karlens,Karlens Pilsner
5,"ken1(3,616)
🇩🇰Denmark
1.6November 12, 2018
Aroma: Sweet corn and sweet fruits. 
Flavour: Sweet fruits and sweet corn with a fruity…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Karlens,Karlens Pilsner
6,"czlowiekwiadro(2,221)
🇵🇱Poland
2.6October 30, 2018
zapach słodowy, lekkie owoce, trochę śmietany i ogonków z jabłek, trochę ziół gdzieś w tle. pite z puszki. w smaku dość pełne, słodowe, lekko kwiatowe, zioła, bardzo lekkie słodka…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Karlens,Karlens Pilsner
7,"brnandersen(6,168)
🇩🇰Copenhagen, Denmark
2.2October 29, 2018
33 cl bottle from local Lidl discounter. Clear golden colour with a thin, bubbly white head. Sweet aroma with grains, grasses and vegetables. Pale malts. Taste is sweet.…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
8",Karlens,Karlens Pilsner
8,"ogivlado(11,548)
🇭🇷Zagreb, Croatia
2.3May 8, 2018
Bottled 330ml. -as Karlens Dansk Pilsner. Clear golden coloured, medium sized white head, light grainy nose. Malty, light grainy, notes of corn and weak herbal touch. Light…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Karlens,Karlens Pilsner
9,"Casper0904(709)
🇩🇰Denmark
1.3December 28, 2017
En af de ligegyldige mainstream pilsner med brygmesterens malt, vand, sukker og humle.
Aroma
2
Appearance
4
Flavor
2
Mouthfeel
2
Overall
3",Karlens,Karlens Pilsner
10,"MrOrla(4,934)
🇩🇰Odense, Denmark
2.1May 22, 2017
Can @ Pours clear golden with a white head. Aroma of Dusty caramel, grains, fruity in a way. Quite sweet with loads of fruits, light bitter finish.
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
3
Overall
8",Karlens,Karlens Pilsner
11,"jacobarts(304)
🇩🇰Odder, Denmark
1.5January 27, 2017
Cheap can from Lidl i guess. Clear pale yellow thin fast diminishing head. Metallic aroma, wheat and metal. Watery texture. Taste of metal and some wheat. Not a big fan
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
2
Overall
6",Karlens,Karlens Pilsner
12,"realadam(158)
🇭🇺Hungary
2.0July 18, 2016
Very cheap beer, i wouldn’t recommend it, especially in Danmark, where you can get way better ones. Too pale, watery, and has the typical cheap beer aroma.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Karlens,Karlens Pilsner
