,맥주정보,검색이름,맥주이름
2,"azzurro(1,735)
🇨🇦Ottawa, Canada
2.8June 27, 2017
Had this from LCBO, 500 ml can, saw it during St Pat’s, had to try it. Drank it after baseball today, with the kids, ok, but nothing particular.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Guinness Blonde American Lager,Guinness Blonde American Lager
3,"DAJTX(15)
4.0April 20, 2020
After having a few AALs, this beer is a treat. Nice full body, not that thin, watery, over carbonated mouthfeel. Plenty of maltiness, nicely balanced. I could have a few more of…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Guinness Blonde American Lager,Guinness Blonde American Lager
4,"dnstone(5,594)
🇩🇪Saarland, Germany
3.0June 9, 2017
Ok, first why even...…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Guinness Blonde American Lager,Guinness Blonde American Lager
5,"mathieuc(3,997)
🇨🇦Québec, Canada
2.6June 3, 2017
Pours a strong golden with a small to medium white head that leaves some lacing. Nose is a bit toasted with some almost-caramel. Taste is lightly sweet and pretty straight…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Guinness Blonde American Lager,Guinness Blonde American Lager
6,"badhack(696)
🇺🇸San Francisco, United States
2.8May 12, 2017
Decent premium lager. Not a bad choice for lawnmower beer. Golden a very light golden yellow, tasted of malt, a touch of sugar, light hop finish. Light beer. Light finish.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Guinness Blonde American Lager,Guinness Blonde American Lager
7,"jandd1983(6,385)
🇺🇸Wentzville, United States
2.2March 21, 2017
On tap. After a couple of regular Guinness’, was able to sample this one. It poured a golden color with a white head. The aroma was of sweet malts and some hops. The taste…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Guinness Blonde American Lager,Guinness Blonde American Lager
8,"Myblais(6)
🇺🇸Worcester, United States
3.4March 18, 2017
A reasonable lager from Guinness. Medium malty bodied, pours golden, sweet caramel aroma.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
15",Guinness Blonde American Lager,Guinness Blonde American Lager
9,"BrewWhatIWant(447)
🇨🇦Canada
2.6March 5, 2017
Pours amber with a quickly receding head. Aroma is mild. Taste is slightly sweet with notes of light malt and grasssy hops and standard lager off flavours. It’s not awful but I can…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",Guinness Blonde American Lager,Guinness Blonde American Lager
10,"hibryd7(5)
🇺🇸United States
3.0February 6, 2017
""16"" or ""1 star"" are cruel and biting ratings. This is a pretty average lager...I’d say it’s even slightly more drinkable than several mainstream American lagers.…
Show more
Aroma
5
Appearance
5
Flavor
6
Mouthfeel
4
Overall
10",Guinness Blonde American Lager,Guinness Blonde American Lager
11,"djd07(22,496)
🇺🇸Houston, United States
2.8January 24, 2017
Bottle at BrewMaster’s Craft Beer Festival. Pours a clear copper with small off white head leaving spotty lacing. The aroma is strong grass, skunk, corn. Thin body, grass, citrus,…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
14",Guinness Blonde American Lager,Guinness Blonde American Lager
12,"PugUglyBrewer(1,038)
3.0January 20, 2017
A crisp lager. Gold in color with a short-lived head. Aroma and flavors are lightly floral and subtle corn grain. Refreshing and more fulfilling than say its American inspired…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Guinness Blonde American Lager,Guinness Blonde American Lager
13,"BigBeer45(1,681)
🇺🇸United States
1.8January 19, 2017
Bottle, sampled in a glass, 
this beer was a very clear dark gold (sort of looks like…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
6",Guinness Blonde American Lager,Guinness Blonde American Lager
14,"Mr.Spooks(3,608)
🇺🇸United States
3.4March 21, 2020
Sidenote: why do these bartenders keep pouring me samples I don’t want? I don’t need Sam Adams godawful juiced IPA. I appreciate the kindness, but holy god I’m too nice to not…
Show more
BOTTLE
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Guinness Blonde American Lager,Guinness Blonde American Lager
0,"czar(12,513)
🇨🇦Québec, Canada
2.8January 9, 2017
pours clear medium dark golden with a small eggshell white head offering some retention and lacing. faintly toasted honeyed and grapey maltiness, some stenchy caramel…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Guinness Blonde American Lager,Guinness Blonde American Lager
1,"Aggiebob(3,004)
🇺🇸Huntsville, United States
2.8January 6, 2017
Bottle. Gold with a white head. Floral and bread dough aroma with a caramel flavoring. Light bodied but also watery. Slightly sweet.
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
4
Overall
12",Guinness Blonde American Lager,Guinness Blonde American Lager
2,"mortsbrews(10)
🇨🇦Toronto, Canada
4.0December 22, 2016
Richer than expected. Strong caramel malty notes. Packs more punch than the draught. Earthy presence from the top, modest body.
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
4
Overall
18",Guinness Blonde American Lager,Guinness Blonde American Lager
3,"odinstyr(969)
🇺🇸Hamilton, United States
2.6December 2, 2016
Pours a clear amber with foamy white head. Smells of bread, hint of caramel, floral hops. Taste is sweet, mildly bitter - fairly standard fare beer - nothing of real note here.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Guinness Blonde American Lager,Guinness Blonde American Lager
4,"Bierdimpfe(640)
🇨🇦Canada
3.3November 17, 2016
Bright dark straw color with dense pearly activity. Thick foamy white 3 finger head, lasting around 5 minutes, with decent legs. Flavors of caramel and honey, lemon, sweet…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
14",Guinness Blonde American Lager,Guinness Blonde American Lager
5,"rcasta(867)
🇸🇻El Salvador
1.8October 22, 2016
Se vale probar. Mejor que una Lacerda regular que no es mi tipo de birria para tomar
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
3
Overall
9",Guinness Blonde American Lager,Guinness Blonde American Lager
6,"alex_leit(11,288)
🇧🇾Minsk, Belarus
2.6September 29, 2016
Golden color. Aroma: malty with a slight touch of floral and fruity hops, but weak. Taste: malty, a little sugar, fruit, hint of citrus.
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
10",Guinness Blonde American Lager,Guinness Blonde American Lager
7,"rubyroo(146)
🇨🇦Calgary, Canada
2.8September 27, 2016
The aroma is lightly citrus, with some Pilsner malt. The appearance is bronze with a ring of foam that persists. Taste is lightly hopped, with some citrus / grapefruit. Although it i…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Guinness Blonde American Lager,Guinness Blonde American Lager
8,"Strangebrewer(1,778)
🇨🇦Chatham, Canada
3.1September 24, 2016
can. Poured deep amber with a thin white head. Sweet malty aroma. Light body, average carbonation, slightly sticky finish. Flavour is sweet and malty, notes of caramel, a bit of hay,…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Guinness Blonde American Lager,Guinness Blonde American Lager
9,"bulldogops(2,905)
🇨🇦St Albert, Canada
2.3September 21, 2016
Rating #2176 - 2015.11.14 - Sample at Grape Escape. Bottle. 5%. This was just OK to me. Clear, goldy-yellow colour with a quick, airy white foam. Smell is a little lame - not much…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Guinness Blonde American Lager,Guinness Blonde American Lager
10,"Roymullins(64)
1.4August 25, 2016
Uggh thin weak a little skanky Guinness has no need to try anything like this. Stick with what you do best.
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
5",Guinness Blonde American Lager,Guinness Blonde American Lager
11,"ktammela(3)
3.7August 14, 2016
An overall nice experience. Strong taste at first. Smooth after taste. I do recommend.…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
14",Guinness Blonde American Lager,Guinness Blonde American Lager
12,"Cajun(609)
🇺🇸Lafayette, United States
2.9August 11, 2016
Bottle - Pours dark gold, white head. Aroma of yeast rolls, slight lemon, and straw. Flavors of lightly toasted bread, hay, citrus and a tiny bit of sweetness. Bitter in the finish.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Guinness Blonde American Lager,Guinness Blonde American Lager
13,"Wim(5,297)
🇧🇪Weelde, Belgium
3.1August 8, 2016
On holiday in Canada a 473ml can gold blond colored body with a white head and with a spicy fruity malt hops aroma a spicy sweet fruity hop taste with a slight bitter finish
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Guinness Blonde American Lager,Guinness Blonde American Lager
14,"Mep3222(2,404)
🇺🇸East Greenbush, United States
3.2August 6, 2016
Lagerish funky aroma and flavor but with more malt backing than other lagers. Full bodied and flavorful and better than most lagers but not my favorite. Would much rather have th…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Guinness Blonde American Lager,Guinness Blonde American Lager
0,"PanMarek(498)
🇺🇸United States
2.5July 24, 2016
Mild grassy hop aroma. Clear, dark amber pour with thin foam. Light body with lots of fizz. Slight sourness at end, but moderate bitterness throughout.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
11",Guinness Blonde American Lager,Guinness Blonde American Lager
1,"TheBeerGod(6,415)
🇺🇸Newport News, United States
2.8July 17, 2016
Bottle. Gold with a medium, foamy white head. Aroma is lightly hopped and sweet with chewy malt and soft fruit. taste is sweet malt, light hops, bread and soft fruit notes.…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Guinness Blonde American Lager,Guinness Blonde American Lager
2,"trapped(6,204)
🇹🇷New York, Turkey
2.8July 7, 2016
Bottle. Clear golden yellow with large foamy off-white head, malt aroma, high carbonation, lightly hopped malty taste, thin body, abrupt finish. An abomination, why would Guinness…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
10",Guinness Blonde American Lager,Guinness Blonde American Lager
3,"beerplace(5,576)
🇨🇦Vancouver, Canada
2.3July 7, 2016
473ml can at Matt’s. Pours a clear golden with a weak white head. Aroma is fĺowery, grassy, biscuity malt. Typical for european lagers. Taste is pretty the same. Meh.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Guinness Blonde American Lager,Guinness Blonde American Lager
4,"fiulijn(26,305)
🇨🇦Vancouver, Canada
2.2July 7, 2016
Can from Value On Liquor Store, Vancouver
Blond, oily, fusels, petrol, moderate residual sweetness. Stale. Bad.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Guinness Blonde American Lager,Guinness Blonde American Lager
5,"Oakes(25,348)
🇨🇦Kelowna, Canada
1.2July 7, 2016
Kind of an amber colour. Bright. No head. Aroma of not much, maybe some grains. Grainy taste. Watery finish. Heavy, plasticy character. I wouldn’t call this good. Why not…
Show more
Aroma
3
Appearance
1
Flavor
2
Mouthfeel
1
Overall
5",Guinness Blonde American Lager,Guinness Blonde American Lager
6,"lupulist(348)
🇨🇦Vancouver, Canada
2.1July 7, 2016
Pours a straw colour with a quickly dissipating head. Aroma is of fairly sweet breadiness with a hint of butter and green apple. Taste is similar, but with a slick mouth feel.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Guinness Blonde American Lager,Guinness Blonde American Lager
7,"mcberko(32,007)
🇨🇦Vancouver, Canada
1.7July 7, 2016
500mL bottle, pours a clear dull yellow with a small white head. Aroma brings out herbal and grassy notes, and biscuity malt. Flavour is clean enough, with biscuity malt, and a touc…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Guinness Blonde American Lager,Guinness Blonde American Lager
8,"rocbyter(2,246)
🇺🇸Waterbury, United States
3.1June 27, 2016
Light fruity malt aroma. Dark golden color with a medium white head. Light beginning with a mild bitter finish.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Guinness Blonde American Lager,Guinness Blonde American Lager
9,"altonbrownd(5,921)
🇺🇸Chevy Chase, United States
2.7June 19, 2016
Bottle at Greene Turtle BWI. Gold body with big head. Nose is malty, hoppy and some notes of citrus. Taste is grainy, malts, and some citrus too. Weak stuff.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Guinness Blonde American Lager,Guinness Blonde American Lager
10,"mabel(11,183)
🇨🇦Toronto, Canada
2.7June 18, 2016
[8172-20160430] 473mL can. Wet cardboard malty grains aroma. Clear, bright golden orange body with a quick foamy white head. Sweet malty grains flavour has a toasted…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Guinness Blonde American Lager,Guinness Blonde American Lager
