,맥주정보,검색이름,맥주이름
11,"madmitch76(33,405)
🇬🇧England
2.5September 28, 2019
28th September 2019
Borefts  XI Day 2 . Bottle. Cheers Rene. Almost pale gold beer, small bubbly white head. Thin malts. Sweet. Sweet…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
8",Sibebe,Sibebe Premium Lager
12,"ken1(3,617)
🇩🇰Denmark
1.5August 29, 2019
Aroma: Malty sweet with corn. 
Flavour: Malty sweet with corn and a malty sweet finish. 
Colour: Brownish amber.…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
6",Sibebe,Sibebe Premium Lager
13,"Grumbo(12,243)
🇬🇧Ipswich, England
2.2July 18, 2019
17/7/2019. Bottle courtesy of martin00sr, cheers! Country #200. Pours pale gold with a small lasting white head. Aroma of corn, caramel, malt and fruit. Medium sweetness with…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Sibebe,Sibebe Premium Lager
14,"fonefan(65,442)
🇩🇰VestJylland, Denmark
1.8May 15, 2019
Bottle 330ml. @ [ Højbjerg Tasting ] - Saxo House, Højbjerg - Aarhus, Denmark.…
Show more
BOTTLE
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Sibebe,Sibebe Premium Lager
0,"Camons(18,621)
🇩🇰Hasselager, Denmark
2.1April 23, 2019
Bottle @ Johns. Pours clear very pale yellow with a white head. Aroma of malt, corn, wet grass, cardboard. Flavor is sweet, malt, corn, grain, grass. Medium body, average…
Show more
BOTTLE
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Sibebe,Sibebe Premium Lager
1,"Rasmus40(29,114)
🇩🇰Beder, Aarhus, Denmark
1.7April 19, 2019
Bottle @ Saxo tasting. Clear yellow with a white head. Aroma is sweet, malty and corn. Flavor is medium sweet and light bitter. Sweet and light bitter finsh. 190419
BOTTLE
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Sibebe,Sibebe Premium Lager
2,"HenrikSoegaard(17,578)
🇩🇰Randers, Denmark
1.8April 19, 2019
Frothy white good mostly lasting head. Yellow colour. Light malty and hoppy aroma. Some cabbage. Light bitter flavor. Short light bitter finish. Watery palate.
BOTTLE
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Sibebe,Sibebe Premium Lager
3,"chrisv10(23,086)
🇩🇰Denmark
1.6April 19, 2019
Bottle, 4.8%. Clear yellow with small white head. Aroma is malt, grainy and cardboard. Flavour is malt, grainy, cardboard, medium sweet, hop and a little bitter.
BOTTLE
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Sibebe,Sibebe Premium Lager
4,"saxo(24,777)
🇩🇰Højbjerg, Aarhus, Denmark
2.1April 19, 2019
Bottle @ Højbjerg tasting. Nice head with good duration. Color is golden. Aroma and taste are grass, malt, straw and hops. Sweet malty finish.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Sibebe,Sibebe Premium Lager
5,"martin00sr(8,110)
🇩🇰Haderslev, Denmark
2.4January 31, 2019
Bottle in the middle of the Kingdom of Eswatini. Clear golden, white head. Malty, bready aroma. Sweetish flavour, malt, bread, light hoppy notes. Not the worst pale lager I have had.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Sibebe,Sibebe Premium Lager
6,"mzaar(5,673)
🇸🇪Varberg, Sweden
2.2September 2, 2018
Can. Brought home by a good friend. Pours clear golden with a white lasting head. Aromas and flavours of malt, grass and white bread. Decent.
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
2
Overall
8",Sibebe,Sibebe Premium Lager
7,"Yves(3,755)
🇧🇪Turnhout, Belgium
2.2August 31, 2017
Shared with wim at his home. Blond colored beer with small white head and no carbonation. Herby aroma. Full sparkling palate. Finish i herby sweet.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Sibebe,Sibebe Premium Lager
8,"Wim(5,297)
🇧🇪Weelde, Belgium
1.9August 8, 2017
On vacation in south africa gold blonde colored sparkling body with white head and with a herby malt hop aroma a herby malt hop light bitter taste with a light bitter finish
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
5",Sibebe,Sibebe Premium Lager
9,"dimeon(1,602)
🇿🇦Johannesburg, South Africa
1.9June 15, 2017
A: Light straw with a medium white head
N: Not much going on. Some malt…
Show more
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Sibebe,Sibebe Premium Lager
10,"mtitov(217)
🇷🇺Moscow, Russia
1.8March 30, 2017
Вполне средний вкус Африканского пива. Мой Голандский друг привез из поездке по стране
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
5",Sibebe,Sibebe Premium Lager
11,"AnonUser54728(2,851)
2.4February 4, 2017
Aroma: Medium-light corn, grainy.
Appearance: Slight hazy, golden body. Small, white head,…
Show more
Aroma
6
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Sibebe,Sibebe Premium Lager
12,"rosenbergh(14,039)
🇫🇮Tampere, Finland
1.8January 6, 2017
340 ml bottle. BB 30/Nov/16. Thanks to Katja R!…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Sibebe,Sibebe Premium Lager
13,"olio(13,623)
🇫🇮Tampere, Finland
1.8January 3, 2017
34 cl bottle @ Timo A. BBE 08.11.2016. Thanks rosenbergh!

Pours pale clear golden color with a small head. Grassy…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Sibebe,Sibebe Premium Lager
14,"Kevnic2008(13,550)
🇩🇪Baden-Baden, Germany
1.4April 24, 2016
Bottle. Pours a clear golden color. Bland, nothing stands out, nothing worth thinking about.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",Sibebe,Sibebe Premium Lager
0,"Imaena(2,404)
🇺🇦Kyiv, Ukraine
0.8December 19, 2015
Bottle. This is a rough pale lager with a plasticy finish. If you need to have a beer from Swazi I suppose its acceptable.
Aroma
2
Appearance
1
Flavor
1
Mouthfeel
1
Overall
3",Sibebe,Sibebe Premium Lager
1,"KoRoBeNiKi(157)
🇺🇸Fair Lawn, United States
1.0July 7, 2015
In an African restaurant in the city I tried this.…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
2",Sibebe,Sibebe Premium Lager
2,"Manslow(2,536)
🇵🇱Warsaw, Poland
2.1April 21, 2015
Puszka 0,33l wypite w Suaziland w 2010r. Kolor jasnosłomkowy, piana nikła. Smak i aromat lekko chmielowe, kwaskowe.Nic szczególnego.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
7",Sibebe,Sibebe Premium Lager
3,"Sibarh(189)
🇵🇱Bialystok, Poland
1.6March 3, 2015
Puszka 0,33, alkohol 4,8 %. 
Kolor - jasnozłoty, klarowny.…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",Sibebe,Sibebe Premium Lager
4,"Drake(17,659)
🇺🇸Appleton, United States
0.9November 26, 2014
Bottle shared by Travlr & King Mswati at the 21st Richmond Gathering, 11/1/14. Thanks! Pours a clear golden color with no head. Aroma of skunk and meat. Cereal grains. The…
Show more
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
1
Overall
4",Sibebe,Sibebe Premium Lager
5,"obguthr(9,666)
🇺🇸Staunton, United States
2.3November 2, 2014
Skunky. Crystal clear pale yellow. Sweet barley. Light body. Typical foreign lager but I’ve had better.
Aroma
4
Appearance
1
Flavor
6
Mouthfeel
1
Overall
11",Sibebe,Sibebe Premium Lager
6,"tia(2,232)
🇺🇸Sandston, United States
2.2November 2, 2014
Bottle @ RG 21. Light yellow. Smells sour and rubbery coiuld be worse. Flavor is grainy and watery. Thin bitterness.
Aroma
6
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Sibebe,Sibebe Premium Lager
7,"Kinz(3,786)
🇺🇸Glen Allen, United States
1.1November 2, 2014
Richmond 21st. Clear yellow. Beer courtesy of his Highness the King of Swaziland. Aroma of berries. Berries that shouldn’t be there. Flavor matches. This is astonishingly…
Show more
Aroma
3
Appearance
1
Flavor
2
Mouthfeel
2
Overall
3",Sibebe,Sibebe Premium Lager
8,"jackl(8,677)
🇺🇸Minneapolis, United States
1.1November 2, 2014
Bottle pour @ the 21st Richmond Gathering. Thanks to Travlr! Light gold with a small head. Apparently this was provided by the entourage of the king of Swaziland. Nose is very, very…
Show more
Aroma
1
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Sibebe,Sibebe Premium Lager
9,"Travlr(30,304)
🇺🇸No fixed abode, United States
1.0November 2, 2014
Bottle courtesy of Yvette and the King, thanks! Clear pale yellow color. Aroma of used diapers. Taste is pure paper.
Aroma
3
Appearance
2
Flavor
1
Mouthfeel
2
Overall
2",Sibebe,Sibebe Premium Lager
10,"ThirstyBird(3,098)
🇬🇧Berkhamsted, England
1.7June 3, 2014
Thanks to erzengel for sharing! Pours a very pale yellow with a lofty white head. The smell is grain, grass and a little skunk. The taste is grain, artificial sweeter, bread ending dry. Very…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Sibebe,Sibebe Premium Lager
11,"Erzengel(12,957)
🇩🇪Saarland, Germany
1.8June 3, 2014
My country No. 100. Green 340ml bottle, no date.…
Show more
Aroma
3
Appearance
4
Flavor
3
Mouthfeel
2
Overall
6",Sibebe,Sibebe Premium Lager
12,"Beerhunter111(32,696)
🇩🇪Beerland, Germany
1.5June 1, 2014
Klares goldgelbes Bier mit geringem Schaum. Geruch leicht malzig, ansonsten keine Aromen. Geschmack wässrig malzig. Naja nichts besonderes.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
1
Overall
7",Sibebe,Sibebe Premium Lager
