,맥주정보,검색이름,맥주이름
0,"Beese(11,222)
🇬🇧Tooting, London, England
2.5January 11, 2020
500ml bottle from Sainsbury’s, Watford and drunk on 10/09/2006.  Fairy good Czech pils.  I’ve had better, but for a fairy inexpensive supermarket buy, it was pretty decent.
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Vratislav,Vratislav Premium / Supermarket Czech Lager
1,"Koelschtrinker(28,840)
🇩🇪Brewver-Town, Germany
2.3January 1, 2018
Wässrig herber, einen Ticken hopfiger Beginn. Trocken, der Hopfen bleibt kosntant, wenig herb, eher langweilig. Kurzer Nachhall. 8/7/8/7/8/7
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Vratislav,Vratislav Premium / Supermarket Czech Lager
2,"redders1974(2,624)
🇬🇧Rossendale, England
2.7February 12, 2016
Bottle from tesco inoffensive enough clean tasting some corn with a dry finish decent when cold enough.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Vratislav,Vratislav Premium / Supermarket Czech Lager
3,"allmyvinyl(13,613)
🇬🇧Edinburgh, Scotland
2.4February 12, 2016
500ml, bottle from Tesco. Pours clear gold with a thin white head. Aromas of sweet malt, metallic notes, some grassy hops. Taste is light astringent malt, grassy bitter.…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
2
Overall
8",Vratislav,Vratislav Premium / Supermarket Czech Lager
4,"Lebo88(221)
🇵🇱Poland
1.8December 6, 2015
Bottle 500 ml. Poor skunky lager, medium drinkability, some poor hoppy notes maybe? Ehh...
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Vratislav,Vratislav Premium / Supermarket Czech Lager
5,"Mr_Pink_152(9,938)
🇬🇧The Shire, Lincoln, England
2.4May 7, 2015
Bottle from tesco. Golden colour with thin white head. Aroma is a bit cereal. Taste a touch sweet.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Vratislav,Vratislav Premium / Supermarket Czech Lager
6,"davidtjm(1,074)
🇩🇪Berlin, Germany
2.6January 12, 2014
Gold pour, with thin head. Some initial corn aroma, then hops. Taste is of hops mainly, and some corn aftertaste. Decent for it’s price
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Vratislav,Vratislav Premium / Supermarket Czech Lager
7,"mike_77(10,849)
🇳🇱Breda, Netherlands
2.0November 13, 2013
This has a strange fresh, herbal smell and not really in a good way. The taste is very thin and watery with a weak malt flavour.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Vratislav,Vratislav Premium / Supermarket Czech Lager
8,"Graham77(579)
🇬🇧Scotland
2.8June 27, 2013
500ml bottle from Tesco. Well worth the £1 asking price. Not much by way of aroma from this. A wee bit cereal perhaps a faintly metallic edge. But it is full flavoured and bodied.…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Vratislav,Vratislav Premium / Supermarket Czech Lager
9,"kwik-lime(3,822)
🇬🇧London, England
2.1April 21, 2013
Really poor aroma. Taste is somewhat bitter with some crisp hop but a soapy finish makes this way below average for a Bohemian pils.
Aroma
3
Appearance
2
Flavor
5
Mouthfeel
3
Overall
8",Vratislav,Vratislav Premium / Supermarket Czech Lager
