,맥주정보,검색이름,맥주이름
0,"Grzesiek79(5,906)
🇵🇱Radom, Poland
1.0November 5, 2020
Country No. 157. Bottle. One of the worst beer I have try in my life. Piana do 2,5cm, opada szybko, Barwa jasna, malo nagazowane, wodnisty smak bez chmielu, jakis sztuczny…
Show more
BOTTLE
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
4",Zip,Zip 5 Klassiki
1,"mtitov(217)
🇷🇺Moscow, Russia
1.6March 30, 2017
Не хорошо но и не плохо. Одну бутылку выпить можно. Друг привозил на дегустацию
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",Zip,Zip 5 Klassiki
2,"vinivini(6,193)
🇧🇾Homiel, Belarus
1.9January 19, 2017
Can. Clear deep golden pour, big dense white well-lacing head. Sourish malts, yeast, hay, butterscotch, wet cloth on nose. Light body. Average carbonation. Malty taste.…
Show more
Aroma
3
Appearance
4
Flavor
3
Mouthfeel
3
Overall
6",Zip,Zip 5 Klassiki
3,"Rubin77(6,380)
🇧🇪Brussels, Belgium
1.8May 1, 2016
F: big, white, average lasting.
C: light pale gold, clear.…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Zip,Zip 5 Klassiki
4,"alex_leit(11,288)
🇧🇾Minsk, Belarus
1.0January 15, 2016
Can. Golden, white foam. Aroma: fruits, malt, yeast and swamp water. Taste: malt, watery, drink very cold only.
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
1
Overall
2",Zip,Zip 5 Klassiki
5,"Manslow(2,536)
🇵🇱Warsaw, Poland
1.6November 5, 2015
W Turkmenistanie pite w 2014r, puszka, piana średnia, nietrwała, drobna, kolor jasnosłomkowy.Aromat lekko słodowy, smak lekko kwaskowy, kukurydza. Goryczka ledw…
Show more
Aroma
4
Appearance
2
Flavor
2
Mouthfeel
2
Overall
6",Zip,Zip 5 Klassiki
6,"Sibarh(189)
🇵🇱Bialystok, Poland
1.7March 28, 2015
Puszka 0,5, 4%
Kolor - złoty, klarowny.…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
5",Zip,Zip 5 Klassiki
7,"Lancer(1)
🇩🇪Germany
3.1January 7, 2015
Although it’s not a superb beer I’d call it one of the best beers in Central Asia. Very light, only 3.2% alc. The Turkmen drink it especially in summer as a refreshing drink. Draft Zip is…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Zip,Zip 5 Klassiki
8,"Tinco(663)
🇸🇪Linköping, Sweden
1.8December 21, 2014
I made it! Turkmenistan! Can drank at hotel room in Ashgabat. And I have to tell you, after 4 weeks of no beer in Iran this cold can tasted pretty darn good with some…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Zip,Zip 5 Klassiki
9,"ogivlado(11,548)
🇭🇷Zagreb, Croatia
2.0August 13, 2014
Canned 500ml. -as Zip 5 Klassyky. Yellow coloured, medium to big sized airy white head, dusty nose with hint of bread. Sweetish malty, bready and watery with light salty notes.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Zip,Zip 5 Klassiki
10,"Beerhunter111(32,696)
🇩🇪Beerland, Germany
1.5January 12, 2014
Goldgelbes Bier mit geringem Schaum. Geruch süßlich malzig.…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Zip,Zip 5 Klassiki
11,"omhper(30,812)
🇸🇪Tyresö, Sweden
2.8August 4, 2010
Bottled, thanks CzechBeerMan!  Clear pale golden, rich creamy head. Fruity nose. Mid sweet with light-medium body and rather soft mouthfeel. Some grass and dust, faierly low…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
5
Overall
11",Zip,Zip 5 Klassiki
