,맥주정보,검색이름,맥주이름
10,"Lele(556)
🇮🇹Padova, Italy
3.1September 30, 2015
ASPETTO:marrone scurissimo ma non impenetrabile, con riflessi granata. Schiuma abbondande e pannosissima. AROMA: poco percettibile, leggero tostato e liquirizia. Un…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
12","Corvus Stout, ",Wadworth Corvus Stout
11,"MissPxx(991)
🇬🇧England
3.5May 24, 2015
Mild aroma. Malty. Good thick creamy head. Lovely dark colour. Good appearance.…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
4
Overall
16","Corvus Stout, ",Wadworth Corvus Stout
12,"imdownthepub(20,527)
🇬🇧Banbury, England
3.3May 5, 2015
Keg at The Horse & Groom, Bourton on the Hill, Gloucs. Virtually Black with cream head. Roasted malty notes up front, quite smooth with a hint of charred coffee, reasonable…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13","Corvus Stout, ",Wadworth Corvus Stout
13,"Sigmund(10,894)
🇳🇴Tau, Norway
3.5April 12, 2015
From keg at the Tall Ships, Gloucester. Black colour, creamy nitro head. Moderate roasty aroma. Very creamy and smooth to drink. The flavour has roasty coffee notes, fairly dry.
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
4
Overall
13","Corvus Stout, ",Wadworth Corvus Stout
14,"beeebon(557)
🇬🇧England
3.5January 11, 2015
A fine stout indeed, which took me by surprise due to how cheap a four pack is in Home Bargains. Easily as good as tinned Draught Guinness. Toasted bread very prominent on…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
15","Corvus Stout, ",Wadworth Corvus Stout
0,"undercurrent25(2,773)
🇬🇧Barnton, England
3.1December 30, 2014
Pours a black colour. Taste is creamy with a big thick head, very similar to draught Guinness. Cheers Mike77
Aroma
4
Appearance
5
Flavor
6
Mouthfeel
3
Overall
13","Corvus Stout, ",Wadworth Corvus Stout
1,"mike_77(10,849)
🇳🇱Breda, Netherlands
3.3December 22, 2014
Black with creamy head. Aroma has some fresh tobacco and dark roasted malts. Flavour is less intense but has some coffee bitterness in the aftertaste.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14","Corvus Stout, ",Wadworth Corvus Stout
2,"zacgillbanks(7,347)
🇬🇧England
3.3December 14, 2014
Can from Home Bargains, Washington. Inky black in colour with a thin tan head. It has chocolate and roasted coffee flavours followed by a tart red fruit and creamy smooth finish.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12","Corvus Stout, ",Wadworth Corvus Stout
3,"SilkTork(6,894)
🇬🇧Southampton, United Kingdom, England
3.0February 21, 2017
Dec 2024. 440ml nitro can. Part of a set of four for £2.49 from a Home Bargains store in Eastleigh. Wadworth Corvus Stout Premium 4.1%. Lots of flavour in this - plenty of roast…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
4
Overall
14","Corvus Stout, ",Wadworth Corvus Stout
4,"Arek(1,330)
🇵🇱Wroclaw, Poland
4.3November 16, 2014
Keg 1 pint, The Dean Park Inn, Bournemouth, England, UK.
Prawie czarne piwo o puszystej, gęstej pianie i lekko…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18","Corvus Stout, ",Wadworth Corvus Stout
5,"birrabona(233)
🇮🇹Italy
3.2November 7, 2014
perfect stout as irish style. beautiful dark with rubin reflex. smooth beige creamy inviting to drink one more again. very drinkable with good aromas of coffee and chocolate. good…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
8","Corvus Stout, ",Wadworth Corvus Stout
6,"fonefan(65,440)
🇩🇰VestJylland, Denmark
3.4September 6, 2014
Draught @ Taphouse, Lavendelstraede 15, DK-1462 Copenhagen, Denmark.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14","Corvus Stout, ",Wadworth Corvus Stout
7,"Philym(1,003)
🇬🇧St Neots, England
2.5August 9, 2014
Appearance: Black with creamy, tight finger thick ivory head.
Aroma: Subtle toffee, fruity and coffee notes.…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11","Corvus Stout, ",Wadworth Corvus Stout
8,"yespr(54,636)
🇩🇰Copenhagen, Denmark
3.0May 21, 2014
From tap. Pours clear and golden deep amber to brown with a small brown head. Aroma is toasted malty. Light caramelish. Bitter, toasted and breadish. Light herbal. Dry and toasted…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12","Corvus Stout, ",Wadworth Corvus Stout
9,"anders37(30,936)
🇸🇪Malmö, Sweden
3.0May 10, 2014
Draft @ Taphouse, Copenhagen. Pours a black color with a small tan head. Has a roasted malty caramel aroma. Roasted malty caramel flavor. Has a roasted malty caramel finish.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13","Corvus Stout, ",Wadworth Corvus Stout
10,"madmitch76(33,405)
🇬🇧England
2.4May 8, 2014
1st May 2014
Taphouse Copenhagen. Keg share with many Ratebeerians. Clear deep amber beer, small pale cream coloured head.…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
7","Corvus Stout, ",Wadworth Corvus Stout
11,"thewolf(13,753)
🇩🇰Kolding, Denmark
3.2May 5, 2014
Tap @ taphouse, Cph. Pours clear chestnut with a small, creamy beige film head. Aroma has caramel, chocolate, light roasted. Medium carbonation, fine if fairly light mouthfeel.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12","Corvus Stout, ",Wadworth Corvus Stout
12,"Ungstrup(46,680)
🇩🇰Citizen of the universe, Denmark
3.1May 4, 2014
Draft. A deep red beer with a lazing tan head. The aroma has notes of malt, caramel, and bread. The flavor is sweet with notes of malt, caramel, and bread, leading to a bitter finish.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12","Corvus Stout, ",Wadworth Corvus Stout
13,"joergen(36,568)
🇩🇰Frederiksberg, Denmark
3.2May 1, 2014
Draught at Taphouse.
Clear dark brown colored with a medium sized beige head.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13","Corvus Stout, ",Wadworth Corvus Stout
14,"Bragesnak(5,390)
🇩🇰Aarhus, Denmark
3.1March 3, 2014
Cockney Pub, Aarhus, Dk.
Cask, 150114.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13","Corvus Stout, ",Wadworth Corvus Stout
0,"Rasmus40(29,112)
🇩🇰Beder, Aarhus, Denmark
3.0January 9, 2014
Tap @ Cockney Pub. Clear very dark brown with a lasting light brown head. Aroma is sweet, roasted malt, caramel, chocolate and a little butter. Flavor is medium sweet and…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11","Corvus Stout, ",Wadworth Corvus Stout
1,"chrisv10(23,084)
🇩🇰Denmark
2.9January 9, 2014
tap @cockney . very dark brown with small beige. aroma is malt caramel light roasted malt and chocolate. flavour is malt carmel little butter chocolate little bread thin little bitter and…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
2
Overall
12","Corvus Stout, ",Wadworth Corvus Stout
2,"DroolYeast(2,592)
🇩🇰VIBY J, Denmark
3.1January 9, 2014
Draught @ The Cockney Pub.  Pours very dark brown with creamy white head, which seems to last. Not much aroma. A little sweetness. Taste is smooth, some bitterness, burnt…
Show more
Aroma
3
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14","Corvus Stout, ",Wadworth Corvus Stout
3,"Camons(18,621)
🇩🇰Hasselager, Denmark
3.5January 4, 2014
Draught @ Cockney Pub, Århus. Pours dark brown with a creamy light brown head. Aroma of roasted malt, coffee, dark chocolate. Flavor is roasted malts, bitter coffee, expresso,…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14","Corvus Stout, ",Wadworth Corvus Stout
4,"maeib(8,749)
🇬🇧Wootton, Northampton, England
3.7October 1, 2013
Keg White Swan Leeds 25/09/13. A black beer with a tight white head. A flavoursome stout surprisingly for Wadworth. Good roasty notes. Easy to drink. Nice character. A tasty beer.
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15","Corvus Stout, ",Wadworth Corvus Stout
5,"Itzjerm(3,767)
🇺🇸Taft, United States
3.7May 2, 2013
A nice bitter brew enjoyable. Nice creamy head with a coffee bitterness. Dark nice mouthfeel.  Better than guiness…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
3
Overall
15","Corvus Stout, ",Wadworth Corvus Stout
6,"wheresthepath(2,963)
🇬🇧England
3.7October 9, 2012
[Keg at the Hinds Head, Bray, Berkshire] Black with a thick cream head. Cream mouthfeel and initial flavour, with plenty of milky coffee and dark chocolate coming through.ly sweet…
Show more
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15","Corvus Stout, ",Wadworth Corvus Stout
7,"cgarvieuk(33,196)
🇬🇧Edinburgh, Scotland
3.7July 29, 2012
Keg at red shoot ..deep redbrown... thin tan head ... sweet toffee... milky coffee nose ... little to cold...soft chocolate malt ... light sweet toffee roast ...big coffee linger.... soft…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15","Corvus Stout, ",Wadworth Corvus Stout
