,맥주정보,검색이름,맥주이름
0,"hopihalido(1,454)
🇩🇪Hamburg, Germany
1.2December 19, 2020
AR: hopfig, unangenehm, 
AP: klares goldgelb
TA: malzig, brotig,…
Show more
CAN
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
2
Overall
5","5,0 Original","5,0 Original Pils"
1,"AndreiProdan(213)
🇲🇩Rautel, Moldova
2.4December 18, 2020
Aromă dulce de malţ, cereale. Gust uşor amar de malţ, cu post gust dulce.Nimic deosebit
CAN
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10","5,0 Original","5,0 Original Pils"
2,"Badylatko(469)
🇵🇱Poland
2.1September 24, 2020
Z wyglądu ok, jak to pils, bez specjalnych udziwnień, ale też i efektów specjalnych. Aromat to słody, ziemistość, siano, lekko trawa, karmel. Smak spodziewałem się i życzyłbym…
Show more
CAN
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8","5,0 Original","5,0 Original Pils"
3,"qt01(451)
🇷🇴Cluj-Napoca, Romania
2.1August 11, 2020
It is a decent beer with a light bitter taste. Not bad, but they had to lie about it being craft and about them respecting the purity law while using hop extract.
CAN
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-","5,0 Original","5,0 Original Pils"
4,"SVD(3,986)
🇳🇱Netherlands
3.4August 2, 2020
Can at my hotel room, golden beer, small head. Aroma is malt, grain, taste is the same, bitter, sweet, ok. Not much special.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
16","5,0 Original","5,0 Original Pils"
5,"DoctorHU(1,495)
🇺🇦Transcarpathia, Ukraine
2.5July 21, 2020
500ml can. Pours clear, orangey golden colour with white head. Aroma sweetish hints of pilsner malt. Taste is clear and refreshening, malty and floral, with notes of grain, straw…
Show more
CAN
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9","5,0 Original","5,0 Original Pils"
6,"FlightLees22(1,459)
🇳🇱Groningen, Netherlands
1.5July 18, 2020
Goud geel bier met een milde witte schuimkraag. Mooi gelanceerde pilsener. Heeft wat granigs, moutigs en bitters. Op het einde ook een zuurtje en bloemen.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5","5,0 Original","5,0 Original Pils"
7,"Rex_Remes(557)
🇭🇺Bonyhad, Hungary
2.1June 26, 2020
(500ml can, Berlin. 25 June 2020)
AROMA: light malt and grain, hint of euro pils hops. Some bread and yeast. Light but ok, not skunky.…
Show more
CAN
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8","5,0 Original","5,0 Original Pils"
8,"HighSparkDiesel(597)
🇹🇼Taipei City, Taiwan
1.3May 3, 2020
A 500 ml. can from A-Mart in Jingmei, labelled '5,0 Original Craft'. Aroma: slightly sour yeast. Appearance: honey amber, one finger off-white head. Palate: light-bodied and frankly…
Show more
Aroma
5
Appearance
3
Flavor
2
Mouthfeel
1
Overall
2","5,0 Original","5,0 Original Pils"
9,"bilcho1(1,406)
🇧🇬Ruse, Bulgaria
2.6January 12, 2020
500ml can, as 5,0 Original Craft Beer from Carrefour, Baneasa, drunk at home on a mild January evening. Clear pale gold, head and lacing that didn't last but masses of…
Show more
CAN
Aroma
2
Appearance
3
Flavor
5
Mouthfeel
5
Overall
11","5,0 Original","5,0 Original Pils"
