,맥주정보,검색이름,맥주이름
0,"Moravius(2,757)
🇩🇪Berlin, Germany
2.5February 23, 2020
""Neuzeller Bock"", Flasche von der Grünen Woche. - Dunkles Orangegold, klar. - In der Nase sattes, intensiv karamelliges und leicht toastiges Malz, milde herbale Hopfenherbe, zart…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Neuzeller Bock,Neuzeller Bock
1,"BlackHaddock(11,447)
🇬🇧The County Time Forgot, England
3.6July 9, 2019
500ml bottle from the brewery bar at the Erkelenz Bierborse on 5th July 2019. Really enjoyed this sitting the warm afternoon sunshine. Pours a deep golden colour, white…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Neuzeller Bock,Neuzeller Bock
2,"JaroMantic(80)
2.9October 6, 2018
Bottle from Alko, Somero. Pours golden with shades of orange. Small white quickly diminishing head. Aroma of bready maltiness, citrus, alcohol and some peat. Taste is…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Neuzeller Bock,Neuzeller Bock
3,"Kronhjort1996(399)
🇩🇰Århus C, Denmark
2.0September 17, 2017
Malt aroma, ikke meget andet. Alkoholisk, for stærk.…
Show more
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
6",Neuzeller Bock,Neuzeller Bock
4,"Cunningham(11,394)
🇳🇴Halden, Norway
3.7January 3, 2017
Appearance: Hazed golden color with a fine white head that leaves a fine lacing.
Aroma: Fine and pleasant intensity with a moderate…
Show more
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Neuzeller Bock,Neuzeller Bock
5,"phfyysik(2,382)
🇪🇪Tartu, Estonia
2.6August 8, 2016
Pours light brown with medium white head. Aroma is malts, potatoes, grain, malts, some earth. Taste is spicy, bitter, some sweetness, malts, metal, light oil, vegetables. Nice…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Neuzeller Bock,Neuzeller Bock
6,"lmojoh(3,128)
🇳🇴Tromsø, Norway
2.5July 11, 2016
Flaske 0.5L fra Alko Kilpis. Farge klar lys gylden med hvitt skum. Lukt malt. Smak malt, noe krydder, lett bitter, bra fylde.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Neuzeller Bock,Neuzeller Bock
7,"minihame2(1,543)
🇫🇮Oulu, Finland
2.5June 30, 2016
Clear, golden colour and some white lacing. Light malty aroma. Some bitterness in the taste, spices as well. Mouthfeel is smooth with light carbonation. Body is a bit…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Neuzeller Bock,Neuzeller Bock
8,"Mr_Pink_152(9,936)
🇬🇧The Shire, Lincoln, England
2.5December 16, 2015
Bottle from Keller Meister, Lincoln. Golden colour with a white head. Aroma light spicy taste sweetish
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Neuzeller Bock,Neuzeller Bock
9,"kappldav123(7,745)
🇩🇪Nordhausen, Germany
2.7November 30, 2015
Bottle looks very simple. Beer in the glass zippy, small head. Starts milder than exspected, more and more dry, light alcoholic. Metallically finish. Modest spicy. Not my favourite.
Aroma
7
Appearance
2
Flavor
6
Mouthfeel
2
Overall
10",Neuzeller Bock,Neuzeller Bock
10,"hens(806)
🇪🇪Tallinn, Estonia, Estonia
2.0July 18, 2015
0.5L bottle. Mouldy celler and sweet canned corn aroma. Clear golden body and medium size white head, disappears. Sweet corn taste. Old undreground celler, potato, corn cyrup…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
1
Overall
9",Neuzeller Bock,Neuzeller Bock
11,"Erzengel(12,957)
🇩🇪Saarland, Germany
2.8June 27, 2015
Malzig-süßlich, nicht zu intensiv. Süffig mit einem Hauch Getreide und einem leicht süßlichen Körper. Rund, nicht zu tief, weich ohne viel Herbe. Nett.
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
4
Overall
9",Neuzeller Bock,Neuzeller Bock
12,"Senka(1,138)
🇪🇪Tallinn, Estonia
2.5January 31, 2015
50cl bottle. A full bodied beer. I initially assumed it is a pure bock, which was a disappointment for the style. Heller bock is a different story. Malty, spicy, thick and pleasantly…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
11",Neuzeller Bock,Neuzeller Bock
13,"Quack-Duck(11,020)
🇩🇪Down South, Germany
2.3December 24, 2014
bottle. Golden yellow, small white head. Aroma of boiled vegetables. Shy malty flavours, some cardboard and more steamed or boiled vegetables, shy woody hops.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
10",Neuzeller Bock,Neuzeller Bock
14,"rotaman14(1,785)
🇵🇱Bielsko-Biala, Poland
3.1December 6, 2014
Goldene Farbe, große weisse Schaumkrone. Geruch von Ananas, Brot, Rosinen. Süß, was durch einen dezent bitteren Abgang ausgeglichen wird. Ein bisschen zu wässrig für…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
2
Overall
12",Neuzeller Bock,Neuzeller Bock
0,"kaups(29)
🇪🇪Estonia
2.1October 21, 2014
Bottle @ De Tolly joogipood, Tartu, Estonia.
Pours with allmost zero white head. Aroma of fruity…
Show more
Aroma
3
Appearance
4
Flavor
3
Mouthfeel
4
Overall
7",Neuzeller Bock,Neuzeller Bock
1,"Tuuker(40)
4.1September 15, 2014
Aroma: sweet malt, honey, bread
Appearance: deep golden, some lace, thin head…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
5
Overall
16",Neuzeller Bock,Neuzeller Bock
2,"mikkvoika(164)
🇪🇪Estonia
2.2September 10, 2014
Bottle. Medium head. A bit of golden color. Tastes malt and caramel. It is pretty boring actually.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Neuzeller Bock,Neuzeller Bock
3,"VamboladeTolly(2,253)
🇪🇪Tartu, Estonia
2.6September 10, 2014
Bottle@De Tolly Joogipood. Golden color with medium white head. Aroma of toasted malts,little cheese sourness. Taste of malts, grass,caramel. Sweet aftertaste.Light body.…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
2
Overall
11",Neuzeller Bock,Neuzeller Bock
4,"suurjuust(4,492)
🇪🇪Estonia
2.7September 4, 2014
Golden orange, thin off white head. Sweet nose with toasty malt, some carmel and hops. Taste is sweet maltiness, ripe apples, grain, caramel sweetness. Hops in the dry finish.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Neuzeller Bock,Neuzeller Bock
5,"Moolesen(1,017)
🇳🇱Netherlands
2.2August 6, 2014
Bottle 50cl. Light amber with a small white head. Sweet malty aroma which also is the main ingredient in the taste. Rather short finish. Not a spectacular beer. I had better…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
9",Neuzeller Bock,Neuzeller Bock
6,"elloboksi(12)
🇫🇮Finland
1.9June 20, 2014
I drank this with ham. It was ok, but very mild. A bit malty, but just a bit. Quite oddly the aroma did not present the taste.
Aroma
2
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Neuzeller Bock,Neuzeller Bock
7,"martjoobolut(9,619)
🇪🇪Tallinn, Estonia
2.3May 20, 2014
0,5L bottle, BB 10.02.16. Pours golden with white head. The head stays for a moment. Aroma is caramel, sweetness, grain, and slight alcohol. Taste is very sweet, grains, some…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Neuzeller Bock,Neuzeller Bock
8,"FatPhil(21,224)
🇪🇪Tallinn, Estonia
2.0May 16, 2014
500ml bottle - good hunting Marduk, thanks!…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Neuzeller Bock,Neuzeller Bock
9,"Marduk(14,159)
🇪🇪Reval, Estonia
1.6May 16, 2014
500ml bottle. Clear golden color. Massive thick firm head, stays. Raw malts, faint sourness, alcohol in aroma. Sour, mashy, malty, grainy taste. Messy brew.
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
1
Overall
5",Neuzeller Bock,Neuzeller Bock
10,"SperkeleForce(791)
🇫🇮Finland
2.7May 11, 2014
Bottle 50 cl. Copper gold color with thick frothy white head. Notes of bread, grainy, earthy, hay, alcohol.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
6",Neuzeller Bock,Neuzeller Bock
11,"thirstyrabbit(2,002)
🇪🇪Tallinn, Estonia
2.6May 4, 2014
Bottle. Golden body, minimal head. Aroma has some apple skin, honey and some light booze. Malty mouthfeel. Malty taste with notes of honey and then some alcohol sharpness…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",Neuzeller Bock,Neuzeller Bock
