,맥주정보,검색이름,맥주이름
0,"NordicV(3,852)
🇸🇪Malmö, Sweden, Sweden
2.0December 21, 2020
Burk från Systembolaget. Klar gyllengul öl med ett vitt skum. Doft och smak av malt, lätta citrustoner och säd. En industrilager i mängden.
CAN
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Sarek,Sarek
1,"BreweryLegion31(11)
🇸🇪Sweden
3.4December 5, 2020
A beautiful foam in all dimensisons. Both creamy and bubbly. I hint some sofistication. It sticks out smelling it's aroma, as you almost get a hint of Cinnamon - which is completely…
Show more
CAN
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
17",Sarek,Sarek
2,"TychoJames(2,981)
🇸🇪Örebro, Sweden
1.7April 2, 2020
Burk Systembolaget. Ljusgul vätska. Doft och smak av söt malt, örter och ljust bröd
CAN
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Sarek,Sarek
3,"lmojoh(3,131)
🇳🇴Tromsø, Norway
2.0September 15, 2019
Klar lys gul med hvitt skum. Aroma malt. Smak malt korn eple. Lett øl med øwtt maltpreg. Boks i gave fra Roger
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Sarek,Sarek
4,"mzaar(5,673)
🇸🇪Varberg, Sweden
1.8September 27, 2018
Burk från SB. Klar guldfärgad med ett vitt skum. En maltig lager med en något ofräsch jordighet. Snart glömd.
Aroma
3
Appearance
4
Flavor
3
Mouthfeel
2
Overall
6",Sarek,Sarek
5,"GarageBrewer80(1,388)
🇸🇪Sweden
1.9June 20, 2018
Burk från SB. Klar, gyllengul kulör med vit skumkrona. Doft och smak av bröd, ljus malt och sockervatten. Blaskig kropp.
Aroma
5
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Sarek,Sarek
6,"ChrisOfstad(4,289)
🇳🇴Hamar, Norway
2.0June 8, 2018
0,5 litre Can from Systembolaget Charlottenberg. Golden with white head. Malts, hops. Sweetness.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Sarek,Sarek
7,"gyllenbock(13,546)
🇸🇪Stockholm, Sweden
1.4June 9, 2017
Can from Systembolaget in Kiruna. Golden with a white head. Sweet and thin with corn and some bread. Really boring.
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
2
Overall
4",Sarek,Sarek
8,"Turtles(3,710)
🇸🇪Stockholm, Sweden
1.9December 27, 2016
500ml can from Systembolaget. Clear pale golden, frothy white head, good lacing. Sweet malty and suragry aroma, some metallic notes. Light-bodied, medium carbonated,…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Sarek,Sarek
9,"Florya(2,027)
🇳🇴Oslo, Norway
2.2January 26, 2016
How : can Appearance :  clear golden with a large white head. Aroma : sweet corn and minerals. Palate : thin body, average to high carbonation.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Sarek,Sarek
