,맥주정보,검색이름,맥주이름
13,"Iznogud(9,003)
🇭🇷Zagreb, Croatia
1.8January 26, 2014
Bottle 500 ml, at Čvenk, Zagreb. Pours golden, slightly hazy. Didn’t like the (too) sweet flavor.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Vukovarsko,Vukovarsko 100% Domaće Svijetlo Pivo
14,"Lukardo(127)
🇭🇷Croatia
3.8January 10, 2014
Golden color. Aroma is malt with some hops and spices. Taste is very good, with malt, hops, straw and some citrus notes. Very good beer :)
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
16",Vukovarsko,Vukovarsko 100% Domaće Svijetlo Pivo
0,"ha1ag(1,067)
🇳🇱Maastricht, Netherlands
3.2December 5, 2013
0.5l bottle, thanks Ivica! Hazy yellow with a thick fluffy white head. Citrus nose. Aroma is citrus fruit yeasty and a bit spicy.Finishes sharp and moderate bitterness kicks in to a…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Vukovarsko,Vukovarsko 100% Domaće Svijetlo Pivo
1,"gorkogrlo(393)
🇭🇷Zagreb, Croatia
2.0March 3, 2019
Bottle, 0.5l. Aroma: very low with aromas, some plastic, yeast aroma. Flavour: some lemon, malt, bread. Very light body. Update: molson coors version: yes,they destroyed beer…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Vukovarsko,Vukovarsko 100% Domaće Svijetlo Pivo
2,"neur0(1,574)
🇩🇪Hannover, Germany
2.3August 8, 2013
(Flasche) Es ist hellgelb, klar filtriert mit einer weißen Scahumkrone. Das Aroma ist karamellig, etwas Zwiebeln und leicht süß. Der Geschmack ist langweilig, etwas biter,…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Vukovarsko,Vukovarsko 100% Domaće Svijetlo Pivo
3,"chriso(7,540)
🇬🇧London, England
3.0June 24, 2013
From 500ml bottle at Papsoe tasting, May 2011. Very lively pour. Mid gold colour. A bit cloudy. Thick fluffy head. Yeasty aroma with a hint of farmyard. Slightly spicy edge on the…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Vukovarsko,Vukovarsko 100% Domaće Svijetlo Pivo
4,"BalkanMac(37)
Belgrade
2.2June 20, 2013
Nose strongly malty, sweet.  Slightly cloudy colour. Taste dominated by malt, sweet and smooth. Slightly soapy. Mild carbonation.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Vukovarsko,Vukovarsko 100% Domaće Svijetlo Pivo
5,"visionthing(7,038)
🇪🇪Tallinn, Estonia
1.9May 17, 2013
50cl bottle at Cvenk, Zagreb. Pours clear golden with a white head. Slightly fruity aroma with notes of cooked vegetables, pale malt and hint of citrus. Moderate sweet with a lighty…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
6",Vukovarsko,Vukovarsko 100% Domaće Svijetlo Pivo
6,"artyom(1,557)
🇭🇷Osijek, Croatia
3.9September 9, 2013
0,5l bottle. Golden color. Aroma is malt with some hops and spices. Taste is very interesting, with malt, hops, straw and some citrus notes. Overall this is great beer and I would…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Vukovarsko,Vukovarsko 100% Domaće Svijetlo Pivo
7,"dEnk(4,200)
🇳🇱Den Haag, Netherlands
2.9August 29, 2012
Bottle @ tasting. Aroma is malty with a slight touch of funk. Flavour has a slight sour note to it, some malty notes. Funk probably not supposed to be there but it’s nice.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Vukovarsko,Vukovarsko 100% Domaće Svijetlo Pivo
8,"MrHangover(4,693)
🇳🇱Den Haag, Netherlands
1.2August 28, 2012
Bottle. murky golden look,.has a sour, buttery smell. Little infected touches on the flavour. Didn’t like it to much
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
3",Vukovarsko,Vukovarsko 100% Domaće Svijetlo Pivo
9,"kermis(18,397)
🇳🇱Amsterdam-ish, Netherlands
2.1August 28, 2012
Bottle shared at tasting.  Pours hazy golden with a thick white head.  Aroma is light malt, buttery and slight sour funky note.  Flavour is light to moderate sweet and bitter and light sour.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Vukovarsko,Vukovarsko 100% Domaće Svijetlo Pivo
10,"deanso(13,386)
🇬🇧Doncaster, England
1.9August 28, 2012
50cl bottle shared with Ratebeer friends.
Ok white head.  hazy golden pour.  A bit sour.  Not…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
7",Vukovarsko,Vukovarsko 100% Domaće Svijetlo Pivo
11,"Dedollewaitor(19,155)
🇩🇰Odense, Denmark
1.4August 16, 2012
Bottle @ RBESG Grand Tasting 2012, Bratislava. Pours clear golden with a white head. Maad butter and green pepper. Thin. Filth.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
6",Vukovarsko,Vukovarsko 100% Domaće Svijetlo Pivo
12,"Borresteijn(9,396)
🇳🇱Heerhugowaard, Netherlands
1.2July 26, 2012
RBESG ’12, Bratislava. Grand Tasting at Richtar Jakub. 50cl Bottle. A clear golden, very sweet corny lager from Croatia. You do the math.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
5",Vukovarsko,Vukovarsko 100% Domaće Svijetlo Pivo
13,"cubs(10,772)
🇺🇸Fort Collins, United States
2.2July 24, 2012
Bottle @ RBESG Grand Tasting 2012. Clear yellow appearance, quite bubbly with a white head. Light corn, grainy, quite sweet aroma. Tangy, richly sweet, light veggie,…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
6",Vukovarsko,Vukovarsko 100% Domaće Svijetlo Pivo
14,"erickok(6,033)
🇧🇪Leuven, Belgium
2.7August 28, 2012
Clear golden, small head. Big butter, canned corn and sugar powder. Sweet buttery body. 
Re-rate: Not as buttery this time, quite citrusy. Some…
Show more
Aroma
4
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Vukovarsko,Vukovarsko 100% Domaće Svijetlo Pivo
0,"Gurthnar(9,056)
🇸🇰Bratislava, Slovakia
2.6July 22, 2012
Bottle, RBESG 2012 grand tasting. Clear yellow colour. Aroma malty, caramel, honey, yeast. Taste medium sweet, malty, honey, yeasts. Finish stays rather sweet, light bitterness…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
8",Vukovarsko,Vukovarsko 100% Domaće Svijetlo Pivo
1,"Cuso(12,309)
🇸🇰Bratislava, Slovakia
1.7July 22, 2012
RBESG Grand Tasting. Golden color with small white head. malty aroma. Grainy, malty taste.
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
5",Vukovarsko,Vukovarsko 100% Domaće Svijetlo Pivo
2,"Christian(15,833)
🇩🇰Odense, Denmark
1.7July 21, 2012
RBESG Grand Tasting. Golden with a small white head. Grainy malty aroma, with loads of DMS. Sweet grainy flavour
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Vukovarsko,Vukovarsko 100% Domaće Svijetlo Pivo
3,"darioklc(933)
🇭🇷Karlovac, Croatia
3.2May 27, 2012
Dark amber color with thin white head. It has little carbonation. Sweet full taste. This beer only lasts for a month because there in no conservans in it. It’s little awkard but I…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
4
Overall
13",Vukovarsko,Vukovarsko 100% Domaće Svijetlo Pivo
4,"yespr(54,637)
🇩🇰Copenhagen, Denmark
3.2May 31, 2011
50 cL bottle. Pours cloudy yellow with a huge white head. Aroma is slight spiced and mild fruity. Lingering mellow yeasty and citrusy fruity. Crisp and slight bitter into a…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Vukovarsko,Vukovarsko 100% Domaće Svijetlo Pivo
5,"joergen(36,570)
🇩🇰Frederiksberg, Denmark
2.5May 24, 2011
Bottle at Papsø.
Hazy golden coloured with a huge white…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Vukovarsko,Vukovarsko 100% Domaće Svijetlo Pivo
6,"Pinball(13,340)
🇩🇰Copenhagen, Denmark
3.2May 23, 2011
cloudy yellow, smooth large white head.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Vukovarsko,Vukovarsko 100% Domaće Svijetlo Pivo
7,"Ungstrup(46,686)
🇩🇰Citizen of the universe, Denmark
2.8May 23, 2011
Bottled. A hazy dark golden beer with a huge with a huge yellowish head. The aroma has notes of lemon, straw, and hops. The flavor is sweet with notes of malt, straw, and…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11",Vukovarsko,Vukovarsko 100% Domaće Svijetlo Pivo
8,"Papsoe(25,043)
🇩🇰Frederiksberg, Denmark
3.1May 23, 2011
Bottle 50 cl. Courtesy of Marko. Pours a hazy yellow with a very lively and frothy white head. Interesting Bretty aroma. Light body, heavy carbonation, sweet malty nose, some…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
14",Vukovarsko,Vukovarsko 100% Domaće Svijetlo Pivo
9,"luttonm(7,593)
🇺🇸Seattle, United States
2.0November 2, 2010
.5l as a treat from Marko. This is an odd one though. Pours green-gray into a dark off-hazed orage. Sickly head. Nose of menthol, grape juice. Distinctly chemical flavored fruitiness.…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Vukovarsko,Vukovarsko 100% Domaće Svijetlo Pivo
10,"funcut(1,208)
🇭🇷SIBENIK, Croatia
2.2July 9, 2010
My good friend Stipe buy me this beer in Zagreb and i am very happy about that ...i love the name of this beer ""VUKOVARSKO PIVO"".. but the taste is very bad and i will…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
10",Vukovarsko,Vukovarsko 100% Domaće Svijetlo Pivo
11,"nate2g(1,548)
🇦🇺Boomtown!, Australia
3.0May 23, 2010
Bottle. Murky golden with a thin white ehad. Aroma and flavour of caramel malt, spiced hops and sulphur tones. Moderate bitterness. Good drinkability even though slightly…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Vukovarsko,Vukovarsko 100% Domaće Svijetlo Pivo
12,"armando629(2,464)
🇭🇺Budapest, Hungary
1.9June 17, 2009
0,5 l bottle, thanks Ogivlado&Doggythedog! Poured clear golden with a small lacing white head. Aroma of sesame, straw and corn, some young-beer character with diacetil.…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Vukovarsko,Vukovarsko 100% Domaće Svijetlo Pivo
13,"heavy(2,948)
🇭🇷Split, Croatia
3.2April 20, 2009
08/04 0.5 l @Tolkien’s house, Zagreb. It poured a bit murky golden body with bigger head. Herbal and orange hop aroma, a bit sourish. Somewhat grainy as well. Flavor was pleasant,…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
12",Vukovarsko,Vukovarsko 100% Domaće Svijetlo Pivo
14,"ogivlado(11,548)
🇭🇷Zagreb, Croatia
2.4March 4, 2009
Bottled(500ml). -Slight hazy golden coloured, small white head, grainy nose with touch of honey. Few streams of carbonation. Herbal, hay and bitter hoppy taste, a bit watery.…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Vukovarsko,Vukovarsko 100% Domaće Svijetlo Pivo
0,"Marko(10,287)
🇨🇿Prague, Czech Republic
2.8February 27, 2009
0.5l bottle courtesy of and shared with ogivlado (thanks!). Poured a dark golden-orange body, slightly hazy, with a thick fluffy white head that went away at a medium pace. Grainy…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
13",Vukovarsko,Vukovarsko 100% Domaće Svijetlo Pivo
