,맥주정보,검색이름,맥주이름
0,"Idiosynkrasie(12,543)
🇩🇪Bielefeld, Germany
2.5October 15, 2019
500ml bottle [as ""Pilgerbier Pils""]. Clear, orangey, dark golden colour with average, frothy, half-way lasting, minimally lacing, white head. Mellow malty aroma, minimally fruity, hoppy…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Neuzeller Pilsner,Neuzeller Pilsner
1,"rauchbierlover(2,758)
🇩🇪Berlin, Germany
2.6May 31, 2019
On tap @ Spandauer Havelfest 2019.

Clear golden body with a tall, persistent white head. Faint…
Show more
TAP
Aroma
4
Appearance
5
Flavor
5
Mouthfeel
3
Overall
9",Neuzeller Pilsner,Neuzeller Pilsner
2,"sparta(2,208)
🇪🇪Pärnu, Estonia
2.7November 2, 2018
Õlle on selline jook, et iga uus kord kui klaasi või pudeli suule tõstad, siis leiad midagi uut, sõltuvalt tuhandest-miljonist pisiasjast, mis hetke olukorda mõjutavad. Seega piirdun iga…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Neuzeller Pilsner,Neuzeller Pilsner
3,"biir(2,738)
🇩🇪Hamburg, Germany
3.0April 23, 2018
Tap at KLosterschänke, Neuzelle - slightly hazy golden color, white head. unusual nose, floral. tastes okay, low carbonation, quite smooth, not very bitter, grainy. okay.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
11",Neuzeller Pilsner,Neuzeller Pilsner
4,"GriZZZly(488)
2.7February 13, 2018
Ar: ok, bardzo slodowo z nuta chmielu, przyjemnie, intensywnosc srednio/niewielka, stylowo. Wyg: zloto-zoltawe, raczej klarowne, ale nie calkowicie, piana…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Neuzeller Pilsner,Neuzeller Pilsner
5,"vinivini(6,192)
🇧🇾Homiel, Belarus
3.4October 8, 2017
Bottle. Brilliant gold puring. White decent head. Aroma: spicy, floral, moderately malty. Light body. Taste: rather hoppy. Floral. Lacking kick at finish. Still decent. Fragrant and…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
2
Overall
13",Neuzeller Pilsner,Neuzeller Pilsner
6,"HenrikSoegaard(17,578)
🇩🇰Randers, Denmark
2.6August 7, 2017
Bottle. Creamy white good mostly lasting head. Yellow colour. Moderate malty and light hoppy aroma. Light bitter flavor. Average light bitter finish. Oily palate.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Neuzeller Pilsner,Neuzeller Pilsner
7,"Ritzn(3,716)
🇩🇪Germany
1.5April 29, 2017
Bottle thanks hannah.Clear golden with medium white head. Aroma is tobacco peas slightly burnt plastic hops and grass. Taste is nice tart hops at first with lots of fusels later.…
Show more
Aroma
3
Appearance
4
Flavor
2
Mouthfeel
2
Overall
4",Neuzeller Pilsner,Neuzeller Pilsner
8,"sharkydodson(4,113)
🇷🇺St. Petersburg, Russia
3.2November 5, 2016
the aroma is malty and herbal with shades of grain, candy and grasses... the taste is malty with notes of grain, herbs, lollipop and flowers... dry and bitter aftertaste...
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Neuzeller Pilsner,Neuzeller Pilsner
9,"gyllenbock(13,546)
🇸🇪Stockholm, Sweden
2.7August 9, 2016
At Internationales Berliner Bierfestival 2016.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Neuzeller Pilsner,Neuzeller Pilsner
10,"Marduk(14,159)
🇪🇪Reval, Estonia
2.1July 12, 2016
500ml bottle. Clear pale yellow color. Small size, white head, stays. Malty, papery, bit of cereals in aroma. Malty, bit of caramel, grainy, faint hops in taste. Grainy and some…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Neuzeller Pilsner,Neuzeller Pilsner
11,"FatPhil(21,224)
🇪🇪Tallinn, Estonia
2.0July 9, 2016
500ml bottle - thanks Marduk!…
Show more
Aroma
3
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Neuzeller Pilsner,Neuzeller Pilsner
12,"DSG(20,925)
🇮🇱Tel Aviv, Israel
1.6June 24, 2016
Bottle sample at a tasting at Alexey & Raphaela’s place. Thanks Tom L. As Ampelmann Pilsner. Clear yellow. Aroma of skunky hops and buttery popcorn. Sweetish flavor with…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",Neuzeller Pilsner,Neuzeller Pilsner
13,"suurjuust(4,492)
🇪🇪Estonia
2.7June 3, 2016
Clear yellow beer, white head. Nose is malts, grain, hay, some grass. Flavor is malts, grassy notes, flowery hops. Hoppy bitterness and malt in the dry finish. Fizzy palate. Clean and…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Neuzeller Pilsner,Neuzeller Pilsner
