,맥주정보,검색이름,맥주이름
10,"mR_fr0g(21,668)
🇬🇧England
2.5July 19, 2016
Can shared at Kenny?s 20k 15/01/2016. Many thanks to Chris and Ruth for this one. A pale dull yellow coloured pour with a small halo of white head. Aroma is sweet cereal grain…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Klinskoe,Klinskoe Svetloe
11,"MrGrigg182(497)
🇷🇺Tambov, Russia
1.5July 14, 2016
Bottle 0.5
Водянистый аромат, хорошая пенка, на вкус - минералк…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
1
Overall
4",Klinskoe,Klinskoe Svetloe
12,"The_Osprey(10,573)
🇬🇧Wales
2.0January 27, 2016
Can share at Kenny’s 20K. Thanks to Chriso and Ruth for this one. As ’K Клинскоe Светлоe’, brewed by Klinskiy Pivokombinat. Pale orange, clear, still, small foamy white…
Show more
Aroma
3
Appearance
4
Flavor
3
Mouthfeel
3
Overall
7",Klinskoe,Klinskoe Svetloe
13,"WingmanWillis(1,002)
🇬🇧Croydon, England
2.5January 16, 2016
Can thanks to Chriso at Kenny 20k tasting. Pours golden with thin white head. Malt on grass on the nose. Tastes malty and very thin. Not great.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Klinskoe,Klinskoe Svetloe
14,"kto(2,943)
🇨🇭Switzerland
1.9January 7, 2016
0.5l can. pours a clear golden with a small white head and some lacing. aroma of sweet grain, corn. sweetish flavour of corn, soap. maybe ok with food but otherwise not good
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
3
Overall
7",Klinskoe,Klinskoe Svetloe
0,"YantarCoast(3,142)
🇷🇺Moscow, Russia
2.1November 29, 2015
500ml can. One of the most well-known Russian beers along with Baltika and SibKor, can be found everywhere, except craft beer shops. Haven’t had this beer for at least 5 years,…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Klinskoe,Klinskoe Svetloe
1,"TorbenJensen(1,793)
🇩🇰Valby, Denmark
2.5September 11, 2015
Very usual lager with good aroma of hops. Malt is a little high for the type, and it makes it quite tasty. Carbonation is low and soft, which makes it easy to drink. Hop bitterness is at…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
13",Klinskoe,Klinskoe Svetloe
2,"Vili(245)
🇫🇮Finland
2.0July 5, 2015
50cl can. Pale gold, clear pour with minimal head, no lacing. Aroma is weak, maybe hints of fresh bread. Taste is mild, somewhat bitter with sweetish aftertaste. Russian beer at…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Klinskoe,Klinskoe Svetloe
3,"dnicolaescu(3,911)
🇲🇩Chi?inau, Moldova
1.5May 31, 2015
BOTTLE 50 CL. Clear golden, small white head. Weak aroma of white bread crust, some fusel, and pear esters. The taste a bit bready, lagerish sourness, light astringency. Very thin…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
6",Klinskoe,Klinskoe Svetloe
4,"kajser27(2,993)
🇭🇷Zagreb, Croatia
1.6February 13, 2015
Sibirskaya Korona’s younger brother... Golden, almost no head. Aroma weak malt, butter, yeasty, grass. Same goes for taste if there is any. Light watery body. Waste of time.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Klinskoe,Klinskoe Svetloe
5,"markoijelena(4,208)
🇷🇸Belgrade / Amsterdam, Serbia
2.3August 11, 2014
Can 0.5l from Alberto at Belgrade tasting Matt’s place.Pour it golden colour.Aroma of malt.Taste is watery and metallic but not so bad
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Klinskoe,Klinskoe Svetloe
6,"luttonm(7,593)
🇺🇸Seattle, United States
2.2April 8, 2014
.5l can. Belgrade tasting. Super pale yellow, some foam. Hay, honey, bready water. Not offensive but not really good either.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Klinskoe,Klinskoe Svetloe
7,"Beerhammaren(1,851)
🇫🇮Jyväskylä, Finland
1.5October 26, 2013
.5l can from Moscow, tnx Kavu 
Pours clear golden with medium head. Aroma is hay, malts and metal. Flavor is mostly same.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Klinskoe,Klinskoe Svetloe
8,"Kavu(8,247)
🇫🇮Helsinki, Finland
1.9October 26, 2013
0,5l can from Moscow. Pours pale golden with a medium head. Aroma and flavor are weak grassy malts. Barely drinkable.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Klinskoe,Klinskoe Svetloe
9,"Zarkam(539)
🇫🇮Helsinki, Finland
1.3October 19, 2013
500ml bottle from a supermarket in Vyborg, enjoyed from a dimpled mug in a hotel room on st. Petersburg, clear gold colour with medium soapy head. Aroma is cereal, caramel…
Show more
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
4",Klinskoe,Klinskoe Svetloe
10,"vinivini(6,193)
🇧🇾Homiel, Belarus
2.2October 19, 2013
Pours amber yellow with tall thin head. The aroma is very modest, hints of grain & corn. The body is light getting nothing in finish. Tastes sweet but mostly of zero. This is a…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
10",Klinskoe,Klinskoe Svetloe
11,"DruncanVeasey(10,293)
🇬🇧Nr NUNEATON, England
1.8August 16, 2013
500ml bottle in Kamari, Santorini. Pale beaten gold with a skim of head speckling with lace. Weak cereal, lemon, saline-like, olive soap and adhesive aroma. Grainy malt, Madeira…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Klinskoe,Klinskoe Svetloe
12,"Gurthnar(9,056)
🇸🇰Bratislava, Slovakia
1.1August 13, 2013
Klinskoje Svetloje 4.7% ABV (unlike 4.5 stated here). Aroma industrial tetrahop. Clear golden colour. White head, short duration. Taste is neutral and watery. No maltiness, light…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
1
Overall
3",Klinskoe,Klinskoe Svetloe
13,"larsga(7,693)
🇳🇴Oslo, Norway
2.4April 7, 2013
Medium white head. Clear pale yellow body. Mealy fresh wood aroma. Dry, and faintly sweet, mealy perfumy taste. Mid-bodied. Mild, mealy mouthfeel. Dryish mealy sugary…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Klinskoe,Klinskoe Svetloe
14,"OleR(4,799)
🇳🇴Oslo, Norway
1.6March 29, 2013
Bottle, kindly shared by larsga. A fully diminishing blond head. Clear, pale yellow body.  Aroma is next to nothing. Some malt drops maybe, and hint stale hops. Light-bodied. Sweet…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Klinskoe,Klinskoe Svetloe
0,"KnutAlbert(6,848)
🇳🇴Oslo, Norway
1.7March 6, 2013
Bottle shared by larsga.
Very pale. Sweet, malty, vegetables. A hint of…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Klinskoe,Klinskoe Svetloe
1,"Nightfall(1,312)
🇩🇪Hamburg, Germany
1.7April 25, 2012
Bottle @ Too many Geuze’s - only one toilet , Ulfborg 2012. Day 2. Light golden color, small white head. Sweet malty aroma and taste. Thin and watery. utterly boring.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Klinskoe,Klinskoe Svetloe
2,"Marduk(14,159)
🇪🇪Reval, Estonia
2.3April 25, 2012
0,5l bottle. Clear yellow color. Thin white head, disappears quickly. Aroma is fruits, citrus. Fizzy, maybe too much carbonation. Small hints of honey in aftertaste.
Aroma
3
Appearance
2
Flavor
6
Mouthfeel
2
Overall
10",Klinskoe,Klinskoe Svetloe
3,"vipinvelp(5,995)
🇳🇱Velp, Netherlands
2.1April 14, 2012
Clear yellow with small foam head. Bitter taste , bit too much carbon. It was a nice beer for the circumstances (UFA 201202)
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
1
Overall
8",Klinskoe,Klinskoe Svetloe
4,"TBone(23,237)
🇫🇮Pori, Finland
1.4April 7, 2012
Bottled 500ml (Maxima Tallinn, bottled 08/2011)…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
6",Klinskoe,Klinskoe Svetloe
5,"fonefan(65,442)
🇩🇰VestJylland, Denmark
1.7February 6, 2012
Bottle 500ml.

Clear medium yellow colour with a small to average, frothy,…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Klinskoe,Klinskoe Svetloe
6,"Enjoyit(3,807)
🇩🇰Vadum, Denmark
2.0January 28, 2012
Clear yellow of color with a very small white head. An aroma of wet paper, cereal, plastic, sweet and weak bitterness. A flavor of citrus, wet paper, malt and thin in taste.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Klinskoe,Klinskoe Svetloe
7,"Dedollewaitor(19,155)
🇩🇰Odense, Denmark
1.9January 28, 2012
Bottle @ Too many Geuze’s - only one toilet , Ulfborg 2012. Pours clear golden with bubbles on top. Heavy maize and paper. Thin and watery. Blah!
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
9",Klinskoe,Klinskoe Svetloe
8,"Rasmus40(29,113)
🇩🇰Beder, Aarhus, Denmark
1.4January 28, 2012
Clear golden with a diminishing white head. Aroma is sweet, malty and corn. Flavor is medium sweet and light bitter. Sweet finish. Watery and thin. 280112
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
5",Klinskoe,Klinskoe Svetloe
9,"chrisv10(23,084)
🇩🇰Denmark
1.4January 28, 2012
Bottle. Clear golden with tiny white head. Aroma is malt and grainy. Flavour is malt, little sweet, watery and a tiny bit bitter.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
1
Overall
6",Klinskoe,Klinskoe Svetloe
10,"saxo(24,777)
🇩🇰Højbjerg, Aarhus, Denmark
1.8January 28, 2012
Bottle @ fonefan tasting. Small head with short duration. Color is golden. Aroma and taste are malt, grass and hops.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
1
Overall
7",Klinskoe,Klinskoe Svetloe
11,"Koelschtrinker(28,840)
🇩🇪Brewver-Town, Germany
1.2June 12, 2011
Süßer, metallerner Geruch. 
Süßlich, leicht hopfig, wässrig. Das Bier ist recht schwach b…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
5",Klinskoe,Klinskoe Svetloe
12,"thirstyrabbit(2,002)
🇪🇪Tallinn, Estonia
2.0November 5, 2010
Bottle. Average Russian lager. Taste is pretty neutral, some citric notes. High carbonation covers up most of the flavor.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Klinskoe,Klinskoe Svetloe
13,"Brandman(2,974)
🇫🇮Helsinki, Finland
2.3July 30, 2009
500 ml bottle. Golden bosdy, white head. Aroma has hoppy fruitiness, round full aroma. Malty taste basicly just tasteless lager. Watery.
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Klinskoe,Klinskoe Svetloe
14,"rosenbergh(14,039)
🇫🇮Tampere, Finland
2.4March 25, 2009
500 ml bottle. From Estonia (H). BBE 09.03.09.
Golden colour with soapy medium white head. Mild grassy…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
11",Klinskoe,Klinskoe Svetloe
0,"Eructoblaster(6,315)
🇨🇦Gatineau, Canada
1.0July 8, 2008
Bottle - 500ml. Boring pale gold body with a thin white foamy head. Its one-dimension malty/hoppy aroma carries heavy skunky hints. Taste is watery and finish is non-existent.…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
3",Klinskoe,Klinskoe Svetloe
1,"CH-303(3,379)
🇨🇭Fribourg, Switzerland
2.8June 28, 2008
Appearance: Golden. Basically no head.
Aroma: Hopsy. Normal lager. Hint of…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Klinskoe,Klinskoe Svetloe
2,"SaintMatty(8,988)
🇸🇪Uppsala, Sweden
2.1April 12, 2008
500ml Bottle-Golden in colour with lively carbonation and no head.  Malty, grassy aroma with a twist of lemon and lime. Clean tasting with malt and not much bitterness although…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Klinskoe,Klinskoe Svetloe
3,"mendeleev(3)
🇷🇺Russia
3.9April 10, 2008
Its a legendary beer from Klin. Taste are some malty and grainy, light aftertaste.
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
3
Overall
15",Klinskoe,Klinskoe Svetloe
4,"Russo(2,014)
🇩🇪Hemhofen, Germany
1.9February 15, 2008
Bottle in Moscow. Clear golden color, thin head, aroma is malty and grain, flavor is the same, mouthfeel is a little sweetness, no bitterness at all.Português:Cerveja dourada…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Klinskoe,Klinskoe Svetloe
5,"FatPhil(21,224)
🇪🇪Tallinn, Estonia
1.6December 29, 2007
500ml bottle.
Funky lager aroma. Slightly creamy mouthfeel and creamy…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
5",Klinskoe,Klinskoe Svetloe
6,"faroeviking(13,770)
🇫🇴Mikið av bjórið rennur í heilum, Faroe Islands
1.6September 20, 2007
Bottle. Pours a nice clear deep golden colour with a bubbly short lasting white head leaving a poor lacing. Bit sweet aroma of grains and some sourish maltiness with cardboard…
Show more
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Klinskoe,Klinskoe Svetloe
7,"Emil(6,063)
🇩🇰Copenhagen, Denmark
1.2March 8, 2006
Bottle. Golden colour with a white head. Grainy, barnyard aroma and a sweet grainy, hay taste. Light body with a horable finish.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Klinskoe,Klinskoe Svetloe
8,"ThomasE(5,173)
🇩🇰København N, Denmark
1.8March 6, 2006
Golden colour with a white head. Malty, sweaty aroma with a light hay note. malty, grainy sweet flavor with a light note of hay in the finish.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Klinskoe,Klinskoe Svetloe
9,"joergen(36,569)
🇩🇰Frederiksberg, Denmark
1.6March 4, 2006
Bottle.
Clear yellow coloured with a white…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Klinskoe,Klinskoe Svetloe
10,"Dorqui(3,197)
🇮🇹Brescia, Italy
1.9October 28, 2005
Dark yellow color, much bubbly and diamond. Compact and persistent foam, good duration. Light malty, damped cereal and alcohol (a lot little) scent. Prickly and medium bitter…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
1
Overall
7",Klinskoe,Klinskoe Svetloe
11,"Boystout(1,000)
🇲🇩Chisinau, Moldova
1.7June 15, 2005
Bottle 50 cl. Sweetish and grainy. Not clean. Not even thirst quenching. Better looks than tastes...
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Klinskoe,Klinskoe Svetloe
12,"Papsoe(25,043)
🇩🇰Frederiksberg, Denmark
2.2January 1, 2006
(Bottle 50 cl) Pilsener golden with a creamy, white head. Hoppy aroma. Very soft mouthfeel. Lightly sweet malt and a short, dry finish. Very classical and not too exciting lager,…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Klinskoe,Klinskoe Svetloe
13,"jonas(11,831)
🇩🇪Garching b. München, Germany
1.9April 25, 2005
Bottle…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Klinskoe,Klinskoe Svetloe
14,"tplindler(37)
🇺🇸United States
2.3December 4, 2004
Common pale lager, nothing special in flavor, color, palate, etc.  Frequently found being drunk on the street.  Street beers generally equal cheap crap (with few exceptions).  If you…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Klinskoe,Klinskoe Svetloe
0,"Ungstrup(46,680)
🇩🇰Citizen of the universe, Denmark
1.5October 31, 2004
A dark yellow beer with a small disappearing white head - ther carbonization is very low. The aroma is of brewing cereal - and not much else. The flavor is slightly malty, but more…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
3
Overall
4",Klinskoe,Klinskoe Svetloe
1,"Mads Langtved(2,240)
🇩🇰Copenhagen K, Denmark
1.0October 23, 2004
This beer is crap. Watery and thin. Nop hops, nothing else but Russian toilet water.
Aroma
3
Appearance
2
Flavor
1
Mouthfeel
1
Overall
3",Klinskoe,Klinskoe Svetloe
2,"Dixen(1,465)
🇺🇸Flagstaff, United States
1.5October 21, 2004
Russian lager. Werid hoppy aroma. Metallic flavor, watery, thin and boring!
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Klinskoe,Klinskoe Svetloe
3,"madsberg(11,906)
🇩🇰Søborg, Denmark
1.3October 20, 2004
Bottled: Golden coloured. Not much head. Light hopped aroma. Some sweetness and hops in the flavour. Is watery. Is dry in the end. Boring.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Klinskoe,Klinskoe Svetloe
4,"Oakes(25,348)
🇨🇦Kelowna, Canada
1.1August 15, 2011
2011 rating on the Trans-Siberian, from the meal car.  Pale yellow with an artificial head.  The aroma is grainy, maybe a bit of sour esters.  Mostly grainy sour stuff on the thin…
Show more
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
2
Overall
4",Klinskoe,Klinskoe Svetloe
5,"bierkoning(17,867)
🇳🇱La Tropica/Doarp/Delft, Netherlands
2.2July 15, 2004
Doesn’t look bad. Golden color with a firm head. Grainy apple aroma and flavor. Vague vegetable and grassy bitterness. Cheap and not very good, but at least clean and drinkable.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Klinskoe,Klinskoe Svetloe
6,"invalid(302)
🇺🇸Columbus, United States
2.0June 28, 2004
Bottle in Tomsk (Siberia).  This one has more malt flavor than what I’ve got out of the other pilsners here.  I bought it from a kiosk, so this thing was warm in about 2 seconds.  I might…
Show more
Aroma
3
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Klinskoe,Klinskoe Svetloe
7,"larsniclas(8,768)
🇸🇪Billdal, Sweden
2.6August 10, 2003
Golde, not much head.
A clear, nice hop-aroma.…
Show more
Aroma
6
Appearance
2
Flavor
4
Mouthfeel
3
Overall
11",Klinskoe,Klinskoe Svetloe
8,"rickgordon(3,878)
🇸🇪Göteborg, Sweden
2.8August 4, 2003
Golden. Somewhat hoppy aroma but does not tend to have any bitterness in the flavor...
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Klinskoe,Klinskoe Svetloe
