,맥주정보,검색이름,맥주이름
0,"thrillbert(47)
🇦🇺Adelaide, Australia
3.8January 6, 2020
Really good beer. Not too heavy. Coffee, oak and chocolate notes. Bitter. Very smooth and overall a very nice beer.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Negev,Negev Porter Alon
1,"japppp(372)
🇫🇮Finland
3.7June 2, 2018
Bottle thanks to tomer and euro santa 2017. Pours black with tan head. Aroma has coffee, oak and hops. Mouthfeel is creamy and smooth. Taste is malty with coffee and nice…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Negev,Negev Porter Alon
2,"eranm(0)
🇮🇱Israel
3.9April 9, 2018
one of the best porters made in israel. smooth taste with an oak finnish/ very recomended for the lovers of dark beers
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
4
Overall
15",Negev,Negev Porter Alon
3,"anstei(3,816)
🇨🇭Switzerland
3.5April 2, 2018
Bottle, courtesy of tomer through ELS 1/2018, many thanks. Pours dark brown. Aroma liquorice, dry coffee, coffee powder. Body is light, typical porter notes of chocolate and…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Negev,Negev Porter Alon
4,"Eructoblaster(6,315)
🇨🇦Gatineau, Canada
3.4November 24, 2017
Bottle - 330ml. Very dark brown body with instantly fading, beige creamy head. Good malty aroma with roasty, hoppy, and chocolate hints. Its well balanced malty taste carries…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Negev,Negev Porter Alon
5,"artemb(1,969)
🇲🇩Chisinau, Moldova
2.8November 18, 2017
Sweet aroma woth vomit notes.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Negev,Negev Porter Alon
6,"lidor1995(307)
🇮🇱Israel
3.8August 31, 2017
Pours from the bottle black with a thin off white head, faint roasted aroma, light sweetish start with boozey notes and a touch of coffee
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Negev,Negev Porter Alon
7,"Ascelja(3,973)
🇨🇿Neratovice, Czech Republic
3.0August 6, 2017
#1520
Thank you, Zeev!
Bottle. Almost clear, red to black body, medium beige head.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Negev,Negev Porter Alon
8,"Rotin(3,981)
🇨🇿Neratovice, Czech Republic
3.0August 5, 2017
Bottle 0.33l from zvsn, many thanks, Zeev! Very dark red to brown colored. AROMA- chocolate, caramel, pralines, touch of fruit. FLAVOR- dry, moderately bitter and tart, dark…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Negev,Negev Porter Alon
9,"Werckmeister(6,133)
🇦🇹Vienna, Austria
3.2July 6, 2016
0,33l bottle at home from trade with tomer. Drunk 06/july/2016. No obvious BB date. black color, small tan head. smells a bit musty, lightly sour, a bit earthy, light…
Show more
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Negev,Negev Porter Alon
