,맥주정보,검색이름,맥주이름
0,"HopsSampler56(25)
3.2May 16, 2020
Nice and hoppy with a really intense aroma that distinguish this beer from the classic pilsners. I really enjoyed it. Craft beer scene in Patra is on fire 🔥.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Dioni,Patra Dioni (ΔΙΩΝΗ) West Pils
1,"Borresteijn(9,396)
🇳🇱Heerhugowaard, Netherlands
3.3August 1, 2018
50cl Bottle from greekbeershop.gr, as Ora Dionpils. Clear golden colour, white head. Aroma of some lemon peel, light malty, light floral and grassy. Flavour is light to medium…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Dioni,Patra Dioni (ΔΙΩΝΗ) West Pils
2,"kerenmk(6,767)
🇮🇱Tel Aviv, Israel
3.4March 18, 2017
Bottle shared at a tasting at our place. As Ora Dionipils. Clear gold with a white head. Minerals, grain and a little grass in the nose, bitter, minerals, malt in the mouth. Light body, bitter,…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Dioni,Patra Dioni (ΔΙΩΝΗ) West Pils
3,"zvikar(11,249)
🇮🇱Ramat Gan, Israel
2.9February 28, 2017
Pours yellow with a small head, aroma of caramel, peach, flavor is bitter with caramel, peach and lemon, medium bodied
Aroma
5
Appearance
2
Flavor
7
Mouthfeel
3
Overall
12",Dioni,Patra Dioni (ΔΙΩΝΗ) West Pils
4,"DSG(20,925)
🇮🇱Tel Aviv, Israel
2.7March 1, 2017
Bottle sample at a tasting at kerenmk’s place. Thanks kerenmk. As ""Ora Dionpils"". Clear golden. Grainy malt aroma. Sweetish flavor, grainy, bitterish finish. Quite light-bodied.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Dioni,Patra Dioni (ΔΙΩΝΗ) West Pils
5,"nilsas(6,743)
🇳🇴Bryne, Norway
2.9November 8, 2016
Lukt: Humle og malt.…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
4
Overall
10",Dioni,Patra Dioni (ΔΙΩΝΗ) West Pils
6,"Rasmus40(29,114)
🇩🇰Beder, Aarhus, Denmark
3.0July 20, 2016
Bottle from Gr deli Snacks & Grill, Agios Nikolaos, Crete, as Ora Dioni Pils. Clear golden with a lasting white head. Aroma is sweet, malty, hay and moderate hoppy - grass. Flavor is…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Dioni,Patra Dioni (ΔΙΩΝΗ) West Pils
7,"ksiwzos(171)
🇬🇷Greece
2.3June 30, 2016
Bottle 0.5L
Pours golden with normal white head that dissipates, no…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
7",Dioni,Patra Dioni (ΔΙΩΝΗ) West Pils
8,"fugitive(2,423)
🇬🇷Athens, Greece
2.8April 14, 2016
Bottle. Color clear gold with medium white head. Aroma malt, grass. Taste sweet, some bitterness, malt, grass.
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
12",Dioni,Patra Dioni (ΔΙΩΝΗ) West Pils
9,"Ascelja(3,973)
🇨🇿Neratovice, Czech Republic
2.5September 13, 2015
Bottle 0,5l. Clear golden body, higher white head. Aroma of malts, a bit hoppy and nutty. Taste is little sweet with light bitterness. Light body (malty base is too weak, especially…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Dioni,Patra Dioni (ΔΙΩΝΗ) West Pils
10,"Rotin(3,981)
🇨🇿Neratovice, Czech Republic
2.4September 13, 2015
Bottle 0,5l. Clear, gold colored. AROMA- hops and malt. FLAVOR- moderately sweet, moderately bitter, hops, malt. Medium bodied.…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Dioni,Patra Dioni (ΔΙΩΝΗ) West Pils
11,"sorif(26)
🇬🇷Athens, Greece
1.8July 25, 2015
Basic pilsner beer. Almost no hops. Nothing special, only minimally better than mainstream lagers.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Dioni,Patra Dioni (ΔΙΩΝΗ) West Pils
12,"Achel(487)
🇬🇷Ioannina, Greece
2.6July 23, 2015
Pours clear deep golden. Small white head. Aroma of caramel and grains. Malty grainy aroma, some honey, light grassy.Not too bitter.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
13",Dioni,Patra Dioni (ΔΙΩΝΗ) West Pils
13,"rouhlas(5,474)
🇬🇷Thessaloniki, Greece
2.8June 7, 2015
330ml bottle at Zythos Dore, Thessaloniki. Clear yellow color with white head. Malty grainy aroma, some honey, light grassy. Sweet and light bitter taste. Light thin to oily body…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Dioni,Patra Dioni (ΔΙΩΝΗ) West Pils
14,"AlexGR(167)
🇬🇷Greece
1.5May 27, 2015
Clear golden colour. Small white head Basic pilsner beer. Not too bitter. Nothing special. Just a pils.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
6",Dioni,Patra Dioni (ΔΙΩΝΗ) West Pils
0,"gunnar(13,550)
🇳🇴Sandnes, Norway
3.1May 9, 2015
Bottle from GreekBeerShop.gr. Pours almost clear deep golden with a small good looking creamy white head. Aroma of caramel and grains. Taste is on the dry side with a good…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Dioni,Patra Dioni (ΔΙΩΝΗ) West Pils
1,"Christos(6,100)
🇳🇱Arnhem, Netherlands
2.9March 27, 2015
(Patra Dioni West Pils) Bottle 500 ml at home, served into a flute, ABV 5%…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",Dioni,Patra Dioni (ΔΙΩΝΗ) West Pils
