,맥주정보,검색이름,맥주이름
0,"Jukkabro(3,484)
🇫🇮Tampere, Finland
3.4September 22, 2006
Deep dark red colored, medium sized beige head, fine appearance. Sweetness, licorice, fruits, caramel and…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Stolichno,Stolichno Bock
1,"hammenlind(737)
🇸🇪Sundbyberg, Sweden
3.4September 11, 2006
Mahogany brown, medium white head. Sweet, sugary, fruity, spicy aroma. Great sweetness. Quite thick mouthfeel. Rather sweet than bitter. Some notes of raisin and plum in finish.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Stolichno,Stolichno Bock
2,"Sigmund(10,895)
🇳🇴Tau, Norway
2.6September 8, 2006
RBESG 2006 Grand Tasting, 44 cl can. Brewed by Stara Zagora. Sweetish malty aroma, kind of sickly. Flavour is also (too) malty sweet, moderately roasty, one-dimensional.
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
2
Overall
10",Stolichno,Stolichno Bock
3,"Papsoe(25,043)
🇩🇰Frederiksberg, Denmark
3.1September 6, 2006
(Can 50 cl) Beautiful, reddish mahogany with a nice, off-white head. Aroma of roasted malt and some caramel. Medium-bodied with sweetish caramel malt and some roasted…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Stolichno,Stolichno Bock
4,"oh6gdx(26,481)
🇫🇮Vasa, Finland
3.4September 3, 2006
Canned. Ruby red/amberish colour, small beige head. Aroma is malts, alcohol and some crackers and nuts. Flavour is plum, nuts and alcohol with some cookies and slight roasty…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Stolichno,Stolichno Bock
5,"rlgk(18,838)
🇸🇪Göteborg, Sweden
3.4August 28, 2006
Very nice amber color with a creamy offwhite head. Malty, nutty aroma, hazelnuts and some vanilla. Malty flavor, nuts showing here as well, a bit fruity and slightly roasted. Malty…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Stolichno,Stolichno Bock
6,"joergen(36,568)
🇩🇰Frederiksberg, Denmark
2.9August 27, 2006
Bottle at RBESG 2006.
Clear red brown coloured with a huge beige ehad.…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Stolichno,Stolichno Bock
7,"Bov(14,984)
🇨🇭Bienne, Switzerland
3.5February 17, 2007
courtesy of Peter Ens - pours a clear very dark brown colour with a fast disappearing foam; slightly toasty nose showing solid notes of malt and caramel; earthy; rather high…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Stolichno,Stolichno Bock
8,"Boystout(1,000)
🇲🇩Chisinau, Moldova
3.0January 21, 2005
Canned, Slantchev Briag, Bulgaria. Deep red colour, beige/pinkish head. Strong flowery alcoholic aroma. Sweet malty palate with some hints of hops in the aftertaste.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Stolichno,Stolichno Bock
9,"ogivlado(11,548)
🇭🇷Zagreb, Croatia
3.5September 21, 2004
Sampled draught in Luciano’s, Sofia, Bulgaria. -good beer, deep dark coloured, medium brown head,  light roasted coffee and chocolate aroma, little bit too much carbonated,…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
15",Stolichno,Stolichno Bock
10,"vnkbg(3)
🇧🇬Bulgaria
4.3August 11, 2004
smooth taste with reach flavor. dark rubbie color. taped is probably beter then botteled/can
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
17",Stolichno,Stolichno Bock
