,맥주정보,검색이름,맥주이름
0,"nuplastikk(7,607)
🇺🇸Madison, United States
3.5June 10, 2020
Tap at Brasserie V. Filtered orange-tan body. Steady creamy white head. Pretty tasty.  The grapefruit works.  Cheesy, yogurt sour tone. Pretty much captures the style.  Good.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Carakale,Carakale / Arizona Wilderness Dead Sea-rious
1,"Sledutah(9,569)
🇺🇸United States
3.8December 7, 2019
On tap at The Bayou.
Pours clear golden with a small white head, light lacing. Yogurt, grains, salty, herbal.…
Show more
TAP
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
17",Carakale,Carakale / Arizona Wilderness Dead Sea-rious
2,"crossovert(16,747)
🇺🇸Chicago, United States
3.2November 17, 2019
33cl bottle. Pours hazy gold. Aroma of grapefruit nad citrus, flavor is spiced, decent salinity, drinkable.
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
4
Overall
13",Carakale,Carakale / Arizona Wilderness Dead Sea-rious
3,"weihenweizen(6,003)
🇺🇸Charleston, United States
3.4September 11, 2019
Refrigerated 11.2 oz. brown bottle, best before October 1, 2019 poured into a glass.  Clear pale yellow with white head.  Aroma is tart, light body, low carbonation, and little lacing.…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Carakale,Carakale / Arizona Wilderness Dead Sea-rious
4,"Brigadier(4,545)
🇺🇸Madison, United States
3.8July 17, 2019
On tap in Madison, WI

Discovering that a new country tick was waiting in the kegs…
Show more
TAP
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
4
Overall
16",Carakale,Carakale / Arizona Wilderness Dead Sea-rious
5,"BeerandBlues2(17,649)
🇺🇸Woodland Park, United States
3.0June 14, 2019
Bottle. Pours clear gold with a small, frothy white head, short retention. Medium salt, light lactic acid, medium bread malt, light citrus and floral coriander with a dry finish. Light body…
Show more
BOTTLE
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
13",Carakale,Carakale / Arizona Wilderness Dead Sea-rious
6,"explosivedog(6,050)
🇺🇸New York, United States
3.7June 14, 2019
Bottle. Pours gold. Grapefruit, lemon, good salinity, touch of wheat, touch of white grape and a slight tropical twinge, little perfumed in the finish. Light refreshing spritz in the body.…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Carakale,Carakale / Arizona Wilderness Dead Sea-rious
7,"gschrade(1,341)
🇺🇸Collinsville, United States
3.4May 25, 2019
I had this at Global Brew. Pours gold with a white head. Taste salty, citrus, tart. I thought this was good. I would drink this again.…
Show more
Aroma
7
Appearance
5
Flavor
5
Mouthfeel
5
Overall
12",Carakale,Carakale / Arizona Wilderness Dead Sea-rious
8,"Lubiere(18,514)
🇨🇦Ottawa, Canada
3.2May 18, 2019
A golden ale with no head. In aroma, sweet biscuit malt with grassy floral hops, light mineral notes, OK. In mouth, sweet fruity malt with Epsom salts, light Brett, light lactic notes,…
Show more
TAP
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Carakale,Carakale / Arizona Wilderness Dead Sea-rious
9,"RobertDale(9,451)
🇺🇸Lansing, United States
3.5May 16, 2019
Bottle.  Pours a cloudy gold with a decent white head.  Aroma of citrus and spice.  Taste is grapefruit, coriander, grain, and some salt.  Solid.
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Carakale,Carakale / Arizona Wilderness Dead Sea-rious
10,"Ratman197(20,574)
🇺🇸Denver, United States
3.6May 12, 2019
On tap at Hops & Pie poured a clear yellow with a lingering ring of white foam. Aromas of wheat, coriander, light saltiness and a hint of yeast. Palate was light bodied and…
Show more
TAP
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
5
Overall
14",Carakale,Carakale / Arizona Wilderness Dead Sea-rious
11,"Sammy(16,566)
🇨🇦Toronto, Canada
3.7May 8, 2019
seriously good gose, great salt and sweetish finish.  Lovely.  On tap at the Beer Market, ROC
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Carakale,Carakale / Arizona Wilderness Dead Sea-rious
12,"jgb9348(8,700)
🇺🇸Arlington (Pentagon City), United States
3.4April 17, 2019
Crisp, very clear golden and lightly peach coloured body with a thinnish, pure white head that fades very quickly. Aroma of oranges, limes, brine, salt, coriander seed, wheat, yeast and…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Carakale,Carakale / Arizona Wilderness Dead Sea-rious
13,"johnnnniee(5,948)
🇺🇸Bedford, United States
3.4April 2, 2019
Bottle from Andover Liquors.
Pours a brilliant deep golden color without much of a head. Light tart lightly salty with a solid sweet bready malt…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Carakale,Carakale / Arizona Wilderness Dead Sea-rious
14,"AirForceHops(11,460)
🇺🇸Epping, United States
3.3March 10, 2019
11.2 oz. bottle. A mildly hazy golden / orange color. Aroma is coriander, saline, wheat. It is as advertised. Salty character, tart grapefruit, slight coriander finish. What it should be, as…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Carakale,Carakale / Arizona Wilderness Dead Sea-rious
0,"Iphonephan(9,548)
🇺🇸Jackson Hole/McLean, United States
3.5February 17, 2019
From a 33 cl bottle.  Pours a clear gold with a scant off white head.  Aromas of grapefruit and corriander.  Flavors are tart white grapes and a bit of bitter citrus peel.
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Carakale,Carakale / Arizona Wilderness Dead Sea-rious
1,"rennat42(4,009)
🇺🇸Ravenna, United States
2.3January 24, 2019
(Thanks, Jim! ""Ozzy70"")

A- Coriander, grapefruit juice, lime.…
Show more
BOTTLE
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Carakale,Carakale / Arizona Wilderness Dead Sea-rious
2,"VastActiv(11,781)
🇫🇮Oulu/Helsinki, Finland
3.1January 14, 2019
Tap at The Jeffrey's, New York. Color is slightly cloudy golden with small white head. Aromas and flavors: Fruits, citrus, salt, some sourness and some malts. Salty clear gose.
TAP
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
11",Carakale,Carakale / Arizona Wilderness Dead Sea-rious
3,"BuckeyeBoy(13,625)
🇺🇸Boise, United States
3.3December 31, 2018
On tap pours out golden topped with a small white head. Nose is nice wet wheat tart notes some salty brine and a citrus kick. Taste is more of the nice tart citrus notes wheat…
Show more
TAP
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Carakale,Carakale / Arizona Wilderness Dead Sea-rious
4,"Ascelja(3,973)
🇨🇿Neratovice, Czech Republic
3.7December 29, 2018
#2762 
Tap. Clear, yellow, minimal white head. Aroma of salt, wheat, limes. Taste is very clean, lightly salty, neutral to dry, slightly…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
14",Carakale,Carakale / Arizona Wilderness Dead Sea-rious
5,"hman43(3,302)
🇺🇸Pinehurst, United States
3.7December 15, 2018
It pours golden and clear with a white head. Head retention is moderate. There are strong aromas of lemon and coriander. There is some sharp sourness in the nose with a dough like…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
14",Carakale,Carakale / Arizona Wilderness Dead Sea-rious
6,"Rotin(3,981)
🇨🇿Neratovice, Czech Republic
3.6December 4, 2018
Taster at the brewery. Slightly cloudy, straw colored. AROMA- salt, lemon, gin herbs. FLAVOR- lightly salty, moderately sour, lime, herbs, salt. Medium bodied.…
Show more
TAP
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
14",Carakale,Carakale / Arizona Wilderness Dead Sea-rious
7,"Davhgbrew(1,071)
🇺🇸Seattle, United States
2.9November 12, 2018
Beer store guy in Pike's market Italian market spoke highly of this brew as I checked out. hay, citrus, and floral aroma. Flavor is tart grapefruit and orange with a resiny hop tinge.…
Show more
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
3
Overall
13",Carakale,Carakale / Arizona Wilderness Dead Sea-rious
8,"Ferris(23,110)
🇨🇦Burnaby, Canada
3.5November 9, 2018
Bottle - Light salty notes. Light clear gold with no head. Touch of tartness and a salty light finish.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Carakale,Carakale / Arizona Wilderness Dead Sea-rious
9,"fiery1(3,797)
🇨🇦Vancouver, Canada
3.1November 9, 2018
330ml bottle @ Josh's. Pours a clear golden colour with a thin white head. Nose is tart citrus, light grain, with a mild salty note. Flavour is tart citrus with a mild saltyness. Light…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Carakale,Carakale / Arizona Wilderness Dead Sea-rious
10,"mcberko(32,007)
🇨🇦Vancouver, Canada
3.1November 9, 2018
330mL bottle, pours a clear pale golden blonde with a small white head. Aroma brings out lots of sea salt and tart citrus. Flavour is quite tart, with lots of lacto, tart lime, and plenty…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Carakale,Carakale / Arizona Wilderness Dead Sea-rious
11,"Oakes(25,348)
🇨🇦Kelowna, Canada
3.4November 9, 2018
Golden colour. Tart on the nose, with a bit of fruity notes, hints of salt. On the palate, the salt comes through up front, with a light tartness, with a light fruitiness. Basically a clean…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Carakale,Carakale / Arizona Wilderness Dead Sea-rious
12,"Ibrew2or3(10,052)
🇺🇸Tempe, United States
3.9October 29, 2018
11.2oz bottle pours with a crystal clear pure gold body that supports almost no head at all. The aroma offers up red apples, apple skin, some sweet pale mats and then thin…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Carakale,Carakale / Arizona Wilderness Dead Sea-rious
13,"ozzy70(2,647)
🇺🇸Omaha, United States
3.9August 6, 2018
11.2 oz. bottle. Pour was clear golden with a very minimal white head. Aroma was grapefruit, salty, sour fruit, lime. Taste was tart, sour, salt, grapefruit, citrus.
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
17",Carakale,Carakale / Arizona Wilderness Dead Sea-rious
14,"wlajwl(9,849)
🇺🇸Quad Cities, United States
3.6July 31, 2018
Aroma is fruit, salt, mild wheat/beery and slightly musty. The flavor is fruit/grapefruit , wheat, mild salt and tart/sweet finish.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Carakale,Carakale / Arizona Wilderness Dead Sea-rious
0,"beastiefan2k(4,705)
🇺🇸Bawlmer, United States
3.8July 8, 2018
Who new that Jordan makes beer? 12oz bottle. Pale with a faint haze. I was concerned about the grapefruit but it's very mild and I might not even be able to tell if I didn't know it…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Carakale,Carakale / Arizona Wilderness Dead Sea-rious
1,"mansquito(11,554)
🇺🇸Nueva York, United States
3.6July 7, 2018
Brouwerij Lane, Brooklyn bottle: pours orange with a small white head. Aroma is slightly fruity, lactic notes... much less than expected. Taste is modestly sour. Citrusy notes are…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Carakale,Carakale / Arizona Wilderness Dead Sea-rious
2,"jandd1983(6,385)
🇺🇸Wentzville, United States
3.3June 22, 2018
Bottle. It poured an orange color with a white head. The aroma was of coriander, grapefruit, salt and grains. The taste was similar to the aroma with more coriander, grapefruit,…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Carakale,Carakale / Arizona Wilderness Dead Sea-rious
