,맥주정보,검색이름,맥주이름
0,"biilz(1,278)
🇪🇸Spain
3.6September 22, 2020
Аромат сразу с кислинкой, есть бананы и пюре от него, дрожжей весьма много, пена очень скудна для стиля, и цвет тоже слишком светлый. Вкус вроде и хороший но…
Show more
CAN
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
14",Krinitsa,Krinitsa Kult Weißbier
1,"AndreiProdan(213)
🇲🇩Rautel, Moldova
2.8September 28, 2020
Aromă de pîine albă, banană. Gust dulciu de aluat, drojdie, fructe și banane.
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Krinitsa,Krinitsa Kult Weißbier
2,"WortTeam39(564)
3.7June 28, 2019
Okoliczności nie pozwoliły na dokładną ocenę tego piwa, więc jest to tylko takie ogólne odczucie.
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Krinitsa,Krinitsa Kult Weißbier
3,"vladeath(1,856)
🇷🇺Russia
2.3October 21, 2019
Straw Golden, cloudy. Foam leaves quickly.
The aroma. White bread, banana, clove.
Taste. The body is dense. On the palate, White bread, hints…
Show more
BOTTLE
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Krinitsa,Krinitsa Kult Weißbier
4,"koorchuck(2,507)
🇵🇱Nacpolsk, Poland
2.5January 6, 2019
Ocena wystawiona na podstawie wspomnień z degustacji w ramach uzupełnienia profilu.
BOTTLE
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Krinitsa,Krinitsa Kult Weißbier
5,"ectuohy27(1,741)
🇺🇦????, Ukraine
3.1September 13, 2018
Bready, heavily spiced (banana, mostly), low on CO2 and on refreshing tartness, this is a fairly poor Hefe as far as the style goes, could be enhanced by an orange wedge or two…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
2
Overall
13",Krinitsa,Krinitsa Kult Weißbier
6,"Hubson(978)
2.0August 6, 2018
Szczerze powiedziawszy bez większego szału, strasznie nijaki, minimalnie czuć banany, ale to strasznie minimalnie do tego dziwna kwaskowość.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Krinitsa,Krinitsa Kult Weißbier
7,"kRadek(296)
🇵🇱Sosnowiec, Poland
3.3July 20, 2018
Poprawny aromat banana i goździka,w smaku lekko kwaskowe, przywodzi trochę na myśl cytrusową gume balonową. Wysokie wysycenie.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",Krinitsa,Krinitsa Kult Weißbier
8,"zvikar(11,249)
🇮🇱Ramat Gan, Israel
3.4May 22, 2018
Pours murky yellow with a big head. Yeasty aroma with fruit and banana. Tastes yeasty with fruit, banana, tart and refreshing notes. Medium body
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Krinitsa,Krinitsa Kult Weißbier
9,"z87(2,546)
🇨🇿Frydek-Mistek, Czech Republic
3.0March 13, 2018
Prakticky tady přidávám tento komentář, jen aby tady něco bylo, protože zpětně dopisuji 900 piv z mého seznamu a asi bych se musel u toho zbláznit.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Krinitsa,Krinitsa Kult Weißbier
10,"bertovapes(558)
🇵🇱Chorzow, Poland
2.5March 2, 2018
Piwo wypite jakiś czas temu. Ocena wystawiona na podstawie wspomnień z degustacji, w ramach uzupełnienia profilu.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Krinitsa,Krinitsa Kult Weißbier
11,"Koelschtrinker(28,840)
🇩🇪Brewver-Town, Germany
3.0January 2, 2018
SÜßlich hefiger, weich herber Antrunk. Mild würzig-süß, süffig, etwas trockener Hintergrund. Spritzig, kurzer Nachhall. Okay. 10/9/10/9/7/9
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Krinitsa,Krinitsa Kult Weißbier
12,"Drago7(1,181)
🇵🇱Warsaw, Poland
1.4December 19, 2017
Backlog. Butelka. Pszeniczniak poniżej przeciętnej, ale da się wypić. W momencie odgazowania już jakieś skarpetkowe akcenty.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",Krinitsa,Krinitsa Kult Weißbier
13,"szagi(275)
🇵🇱Warsaw, Poland
3.7December 1, 2017
Bottle. Hazy, yellow, lemony colour, small head. Wheat aroma, some bananas. Beautiful taste of banana and cloves. Dry, refreshing, nice light bitterness, pleasant medium…
Show more
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
5
Overall
14",Krinitsa,Krinitsa Kult Weißbier
14,"karolsks(571)
🇵🇱Kraków, Poland
2.8November 3, 2017
Barwa jasnozłota, zmętnione.
Piana obita, długo się otrzymuje.…
Show more
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Krinitsa,Krinitsa Kult Weißbier
0,"rotaman14(1,785)
🇵🇱Bielsko-Biala, Poland
3.0November 2, 2017
Pretty normal and average Weizen through and through, with the exception that it comes from Belarus and features text in german on its label.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Krinitsa,Krinitsa Kult Weißbier
1,"remALUS(1,114)
🇱🇹Kaunas, Lithuania
3.5October 26, 2017
Bottle: 500 ml, Price: 0,95 eur…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
12",Krinitsa,Krinitsa Kult Weißbier
2,"kamilinho(733)
🇵🇱Warsaw, Poland
3.0October 14, 2017
banana, clove, golden, cloudy, white foam, light sweetness, lightly sour, medium body, creamy, average carbonation,
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Krinitsa,Krinitsa Kult Weißbier
3,"equisetum(773)
🇵🇱Kielce, Poland
2.3October 8, 2017
Jasnozłote, deliktnie mętne (ale bardzo słabo jak na weizena), piana obfita, trwała. Zapach to odrobina słodowości, odrobina banana i ciut goździka (ale niewiele).…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
3
Overall
8",Krinitsa,Krinitsa Kult Weißbier
4,"maciej_deren(87)
🇵🇱Poland
3.1October 8, 2017
Warka: 30.12.2017 r. (data do spożycia). Rozlew najprawdopodobniej: 04.07.2017 r.…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Krinitsa,Krinitsa Kult Weißbier
5,"tomior(232)
🇵🇱Poland
3.8August 2, 2017
kolor bardzo jasny. piana kiepska szybko znika. zapach goździków. bardzo fajny smak z przewaga goździków nad bananami. nasycenie wysokie ale nie męczy.  za tą cenę…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Krinitsa,Krinitsa Kult Weißbier
6,"Beerhunter111(32,696)
🇩🇪Beerland, Germany
2.4June 20, 2017
50cl bottle. A hazy bright golden/yellow beer with a mid-sized most good lasting white head. Sweet banana and phenolic esters in the aroma. Taste of phenolic esters, semi…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
11",Krinitsa,Krinitsa Kult Weißbier
7,"SmokingJack(185)
🇵🇱Kielce, Poland
3.0June 3, 2017
Butelka. Słomkowe, mętne. Piana obfita, średniopęcherzykowa. Aromat średnio intensywny, banan, gożdzik i zboże. W smaku słodkawe, banany, goździki,…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Krinitsa,Krinitsa Kult Weißbier
8,"5eba88(1,305)
🇵🇱Warszawa, Poland
3.5May 22, 2017
Wygląd: mętne, złote,biała drobnopęcherzykowa piana - utrzymuje się przez chwilę, pozostaje po niej pierścień…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
17",Krinitsa,Krinitsa Kult Weißbier
9,"weaver23ph(693)
🇵🇱Wrocław, Poland
3.5May 1, 2017
Bottle.Hazy straw,creamy,unstable,white head,some lacing. Aroma of intense,overripe bananas,biscuits,unfortunately no cloves. Taste thick,sweetish,slightly sour. Carbonation…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
15",Krinitsa,Krinitsa Kult Weißbier
10,"bobroman(1,510)
🇵🇱Torun, Poland
3.2April 16, 2017
Intensive clove aroma with some banana and bubblegum. Beautiful medium and durable head with some lacing. Lemon slightly hazy body. Clove also intensive in taste. Not too…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Krinitsa,Krinitsa Kult Weißbier
11,"buczykij(335)
🇵🇱Limanowa, Poland
3.1April 11, 2017
Piwo o barwie jasnozłotej, delikatnie opalizujące. Piana słaba, niezbyt obfita i nietrwała. Aromat niezły choć średnio intensywny, subtelna nuta goździków i jeszcze bardziej…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Krinitsa,Krinitsa Kult Weißbier
12,"izikk(1,055)
🇵🇱Cieszyn, Poland
2.6February 8, 2017
Aromat banan, goździki ledwie wyczuwalne. Barwa słomkowa, piana średnia. Smak banan, już więcej goździków, drożdże. Niezła goryczka.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Krinitsa,Krinitsa Kult Weißbier
13,"sportowiec2010(114)
🇵🇱Lublin, Poland
3.2January 31, 2017
Butelka 500 ml, cena: 3,3 zł
W aromacie banany, goździki.…
Show more
Aroma
8
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Krinitsa,Krinitsa Kult Weißbier
14,"jandorris(1,048)
🇵🇱Warsaw, Poland
1.7January 28, 2017
Backlog. Przenoszenie ocen z innego serwisu, z czasów przed założeniem konta na ratebeer
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
5",Krinitsa,Krinitsa Kult Weißbier
0,"LiwkoLiwko(563)
🇵🇱Poland
3.3January 9, 2017
Dobre, orzeźwiające piwo. w smaku podobne do Paulanera.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Krinitsa,Krinitsa Kult Weißbier
1,"Fullpintofbeer(690)
🇬🇧Bristol, England
2.7January 6, 2017
From bottle.
Small head, light yellow, lightly…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Krinitsa,Krinitsa Kult Weißbier
2,"crim(424)
🇵🇱Poland
3.0October 27, 2016
goździk nad bananem w aromacie, mało wyczuwalny; w smaku lekko kwaskowe, posmak goździkowy, orzeźwiające, ok
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
11",Krinitsa,Krinitsa Kult Weißbier
3,"gr_pa(1,295)
🇵🇱siemianowice, Poland
3.4October 26, 2016
Golden, unclear, not very solid head, high carbonation. Aroma: clove (more) and bananas. Medium to high sweetness, medium body. Quite a lot clove in flavour, sweet…
Show more
Aroma
8
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",Krinitsa,Krinitsa Kult Weißbier
