,맥주정보,검색이름,맥주이름
0,"Serapac(997)
🇧🇪Belgium
1.9January 4, 2021
Can. Typical non-descript pils. Bearable if super-cold. Difficult to say more about this beer.
CAN
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Tropical,Tropical Pilsen (Las Palmas)
1,"dunklermessias(1,144)
🇩🇪Germany
2.3November 27, 2020
Pours with a clear golden color and a white head. Nose is malty & sweet. Tast is crisp, decent malty-sweetness and a faint hoppy finish
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Tropical,Tropical Pilsen (Las Palmas)
2,"kryspin3(401)
🇵🇱Sosnowiec, Poland
2.1July 19, 2020
Ciemnożółte, klarowne, piana biała, mało obfita, drobnopęcherzykowa, zostawia lacing.
W aromacie słodowe, kwiatowe, lekki DMS.…
Show more
Aroma
2
Appearance
5
Flavor
2
Mouthfeel
4
Overall
8",Tropical,Tropical Pilsen (Las Palmas)
3,"ChrisOfstad(4,259)
🇳🇴Hamar, Norway
1.4February 2, 2020
0,75 litre Bottle , shared with Bergstaden. Amber with little head. Malts, sweetness, oxidation.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Tropical,Tropical Pilsen (Las Palmas)
4,"Craftakt(871)
🇩🇪Hannover, Germany
3.0January 26, 2020
Gut trinkbar. Wässrig, leicht malzig, leicht süß. Ohne Ecken und Kanten extrem Mild.
CAN
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
4
Overall
11",Tropical,Tropical Pilsen (Las Palmas)
5,"Taboada(3,740)
🇪🇸Compostela (Galiza), Spain
1.8January 20, 2020
Draught, half pint. @""Casa Serafín"", Maspalomas (Spain). 10/01/2020.
[#3.183 Global - #478 Spain - #2 Compañía Cervecera de…
Show more
TAP
Aroma
4
Appearance
1
Flavor
4
Mouthfeel
1
Overall
8",Tropical,Tropical Pilsen (Las Palmas)
6,"SVD(3,986)
🇳🇱Netherlands
3.4November 23, 2019
Golden, small, aroma is malt, sweet, fruity, taste is the same, sweet, light bitter, not bad.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
16",Tropical,Tropical Pilsen (Las Palmas)
7,"Padchenko(677)
🇮🇪Ratoath, Ireland
2.6August 18, 2019
Draught at Brian Boru pub in Puerto del Carmen, watching the all Ireland hurling final. Pours yellow with medium white head that doesn’t really last. Better than the tropical premium. Ni…
Show more
TAP
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
4
Overall
9",Tropical,Tropical Pilsen (Las Palmas)
8,"Borresteijn(9,396)
🇳🇱Heerhugowaard, Netherlands
2.5July 22, 2019
33cl Can from SPAR Cita and on tap in Puerto de Mogán. Clear golden colour, white head. Aroma is medium sweet, light malty, corn, light grassy, hint of grain, lemon. Flavour is…
Show more
CASK
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Tropical,Tropical Pilsen (Las Palmas)
9,"DruncanVeasey(10,293)
🇬🇧Nr NUNEATON, England
2.7January 6, 2019
Adeje, December 2017. Tin on beach. Looks like a tin. Aerated mousse-like mouthfeel. Curd and crackers. Some lemon and shrub in nose. Light grass and lemon drop.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Tropical,Tropical Pilsen (Las Palmas)
10,"MarcinG(2,673)
🇬🇧England
1.9October 31, 2018
Butelka w Las Salinas. Jasno-zloty kolor. Piana spora o białym kolorze, utrzymuje się dość długo. Słód,kukurydza,trawa,biszkopt i karton. Słabe jak kadra…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Tropical,Tropical Pilsen (Las Palmas)
11,"PilsnerDoctor32(1,925)
🇪🇸madrid, Spain
2.2October 6, 2018
Botella 0,33l Dorada clara,espuma blanca,fina,alta,resistente.Aroma malta,cereales,herbal.Sabor malta,cereales,herbal,acuosa
Aroma
5
Appearance
5
Flavor
5
Mouthfeel
2
Overall
5",Tropical,Tropical Pilsen (Las Palmas)
12,"franclh(3,580)
🇳🇱Netherlands
3.0June 14, 2018
Blik 33cl thuis. Zoeten, malten, ergens een hopje. (4-2017).--------------.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Tropical,Tropical Pilsen (Las Palmas)
13,"m7hildeb(703)
2.2May 30, 2018
Bottle. Clear pale golden colour with a medium white head, nose is grainy and grassy with some cardboardish and metallic hints, taste is a bit sweet and corny with a…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Tropical,Tropical Pilsen (Las Palmas)
14,"solidfunk(14,416)
🇺🇸Washington D.C., United States
0.9May 11, 2018
Seriously assy. If in Canaries and you have any other choice, take it.  Even worse on tap.
Aroma
1
Appearance
2
Flavor
3
Mouthfeel
1
Overall
2",Tropical,Tropical Pilsen (Las Palmas)
0,"Bolian(215)
1.9February 25, 2018
Draught.  Straw yellow with white foam, bad retention. Nose is quite neutral with faint malt. Taste is on the light side with a slight bitter finish. Higher drink ability I the sun but…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Tropical,Tropical Pilsen (Las Palmas)
1,"Tide(7,911)
🇫🇮Helsinki, Finland
2.5January 19, 2018
Bottle at restaurant. Golden color, white head. Bitter taste with citrus, malts, corn and toast. Bitter finish with citrus, malts, toast and grass. Basic bulk lager.
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
2
Overall
10",Tropical,Tropical Pilsen (Las Palmas)
2,"R4N5H(2,063)
🇬🇧London, England
2.4December 20, 2017
On tap at The Taj, Caleta de Fuste, Fuerteventura, Spain on 16-Dec-2017. Pale amber with a thin white head.  Aroma and taste of pale malt - slightly tangy, some fruit.  Light body…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Tropical,Tropical Pilsen (Las Palmas)
3,"WillemsUrenkel(3,431)
🇩🇪Oldenburg, Germany
2.4November 14, 2017
0,33 l can. Thanks to Jacci & Nils. Pours put clear golden with a one finger head. Low grassy smell with some citrus. Taste is flat grainy, some apple, everything low. Cardboard. No…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Tropical,Tropical Pilsen (Las Palmas)
4,"blackisle(4,154)
🇳🇱Amsterdam IJburg, Netherlands
2.5November 1, 2017
Can 33cl. from a local supermarket in Moya, Gran Canaria. Clear pale golden, good frothy white head, mostly diminishing, fair lacing; aroma sweet malts,grain,…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Tropical,Tropical Pilsen (Las Palmas)
5,"creppyiceman(3,498)
🇵🇱Cracow, Poland
1.7August 7, 2017
(bottle)
Aroma: malt,sulphur,corn.…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
3
Overall
6",Tropical,Tropical Pilsen (Las Palmas)
6,"fombe89(7,465)
🇪🇸Asturias, Spain
1.7July 26, 2017
Botella. of @Girldfriend, regalo de canarias 25/07/2017…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
1
Overall
7",Tropical,Tropical Pilsen (Las Palmas)
7,"nilsas(6,743)
🇳🇴Bryne, Norway
2.0July 16, 2017
Tropical Pilsen (Las Palmas)
Pilsener…
Show more
Aroma
4
Appearance
4
Flavor
3
Mouthfeel
2
Overall
7",Tropical,Tropical Pilsen (Las Palmas)
8,"ogivlado(11,548)
🇭🇷Zagreb, Croatia
2.0June 7, 2017
Canned 330ml. -Courtesy of and shared with Marko, thanks! Pale yellow/golden coloured, medium sized airy white head, dusty light herbal nose. Sweetish mineral water with touch…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Tropical,Tropical Pilsen (Las Palmas)
9,"Marko(10,283)
🇨🇿Prague, Czech Republic
2.1May 25, 2017
Thanks Ana D.!!! Can, shared with ogivlado. Pale yellow golden body, small white head, relatively lasting. Herbal, mild vaguely hoppy aroma, light sweetish malty touches. Watery,…
Show more
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Tropical,Tropical Pilsen (Las Palmas)
10,"mR_fr0g(21,668)
🇬🇧England
2.4March 20, 2017
Can at the apartment in Fuertaventra. A pale gold coloured pour with a sticky white head. Aroma is clean pils cereal grains. Apple notes on the nose as well. Flavour is…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Tropical,Tropical Pilsen (Las Palmas)
11,"Simonsen(1,326)
🇳🇴Norway
1.2March 16, 2017
Boks medbrakt fra Gran canaria. Lys gylden,moderat karbonert med tynn skumtopp. Smaker lys malt, tynn sitrus og metall. Ikke særlig god
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
5",Tropical,Tropical Pilsen (Las Palmas)
12,"kermis(18,397)
🇳🇱Amsterdam-ish, Netherlands
1.6February 3, 2017
Bottle shared at THT. Clear golden with a white head. Aroma of grain, cereal and light malt. Flavour is light sweet and bitter. Light bodied with light carbonation.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",Tropical,Tropical Pilsen (Las Palmas)
13,"Svartvit(1,871)
🇳🇱Den Haag, Netherlands
2.2February 3, 2017
Bottle shared at the first post-Dean THT. Pours a clear straw color with a white head. Bland malts, cardboard, bready, corn, grains. Nope.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Tropical,Tropical Pilsen (Las Palmas)
14,"FunkyF(2,494)
🇸🇪Örebro, Sweden
2.6February 3, 2017
Burk på gran canaria. Ljust gul med vitt skum. Doft av citrus och malt. Lättdrucken med lite sötma och beska.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Tropical,Tropical Pilsen (Las Palmas)
