,맥주정보,검색이름,맥주이름
12,"rikstar(2,604)
🇳🇱Netherlands
0.8December 1, 2013
Een van de slechtste biertjes die ik ooit gedronken heb, 0,5l blik op de hoek bij een klein supermarkje in York. In de geur en smaak weinig anders dan metaal en een klein beetje…
Show more
Aroma
2
Appearance
1
Flavor
1
Mouthfeel
1
Overall
3",Keller Premium Lager,Berthold Keller Premium Lager
13,"Freaky_tiki(1,770)
🇨🇦Toronto, Canada
2.6November 8, 2013
We need more euro lagers in our Toronto liquor stores like our mayor needs another hit on the crack pipe. Pours corn gold with a decent white cap. Taste is water lager, light hop…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
12",Keller Premium Lager,Berthold Keller Premium Lager
14,"Canmoore(517)
🇨🇦Ottawa, Canada
1.9October 19, 2013
Pours a golden straw colour, with a thin wispy white head. Aroma includes notes of Grains, bread, musk, and notes of graham crackers. Tasting notes include Floral, and Cereals.…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Keller Premium Lager,Berthold Keller Premium Lager
0,"northropfrye(4,260)
🇨🇦Steinbach, Canada
2.4September 1, 2013
Golden body with fluffy white head. Some lacing. Faint sweet grain aroma. Similar flavour. Mediocre.…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",Keller Premium Lager,Berthold Keller Premium Lager
1,"tampierre(1,483)
🇨🇿Pilsen, Czech Republic
1.7April 21, 2013
Canned ; Devon ; UK ; Malt,cereal and metallic aroma ; Clear golden color with smaller head ; Sweeter taste and light bitter finish ; Medium body ; Not extremely bad.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
1
Overall
7",Keller Premium Lager,Berthold Keller Premium Lager
2,"DylansDad(844)
🇳🇿North Shore, Auckland, New Zealand
2.2March 23, 2013
I know how to make a ""premium"" euro-lager now. You take a normal skanky corn-oil euro lager and water it down a bit. Less offensive = ""premium"". There you have it. On a kinder…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Keller Premium Lager,Berthold Keller Premium Lager
3,"hstreet(71)
🇨🇦Toronto, Canada
2.8January 26, 2013
Nice dark amber color, frothy spotty head. Smells just like a premium lager should. Tastes are weak with a very bitter punch at the finish. Just ok IMO
Aroma
10
Appearance
4
Flavor
2
Mouthfeel
3
Overall
9",Keller Premium Lager,Berthold Keller Premium Lager
4,"beerledgend(1,193)
🇳🇿Waterloo, Wellington, New Zealand
1.3October 30, 2012
Golden colour with big white head that disapates quickly. Sweet bubblegum aroma. Very bland. Can from Countdown, $3 special :(
Aroma
4
Appearance
2
Flavor
1
Mouthfeel
1
Overall
5",Keller Premium Lager,Berthold Keller Premium Lager
5,"DanielBrown(4,668)
🇬🇧Birmingham (via Leicester), England
1.1September 6, 2012
Can from Euro Shop, Wolverhampton. Pours fine, looks fine, doesn’t smell too bad. Taste however is the most absent I have ever encountered. CANNOT believe this is 5% - it taste…
Show more
Aroma
4
Appearance
2
Flavor
1
Mouthfeel
1
Overall
3",Keller Premium Lager,Berthold Keller Premium Lager
6,"solidfunk(14,416)
🇺🇸Washington D.C., United States
1.6August 5, 2012
Smells a little hoppy, a little skunky. Shitty palate, shitty aftertaste. Shitty blond lager. Avoid at all costs.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Keller Premium Lager,Berthold Keller Premium Lager
7,"radiomgb(2,686)
🇨🇦Peterborough, Canada
1.2July 7, 2012
Golden-yellow in colour with a thin white head, very little lacing.  Aroma is grainy, some corn and metal, cereal, smoky donuts.  Flavour is thin and metallic, lots of corn and cereal,…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
3",Keller Premium Lager,Berthold Keller Premium Lager
8,"piscator34(3,220)
🇨🇦Winnipeg, Canada
2.2June 18, 2012
Canned sample. Gold in colour with strong carbonation. Aromas are of mild grassy (Saaz-like?) hops, chalk, and pilsner malt. Faint flavours are of bone dry pilsner malt and…
Show more
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
1
Overall
10",Keller Premium Lager,Berthold Keller Premium Lager
9,"MarkoR(959)
🇨🇦Toronto, Canada
2.3May 9, 2012
500ml can from LCBO. Nothing special here. Crystal clear golden colour with medium white head. Mild. Pretty tasteless in fact. Skip this one.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
7",Keller Premium Lager,Berthold Keller Premium Lager
10,"DruncanVeasey(10,293)
🇬🇧Nr NUNEATON, England
1.8April 18, 2012
Silver can from that place in Whitestone that used to be a garage, then a chippy, then a Netto. Bright gold beer with a skim of froth. Bit of a wet dog aroma; caramel hints, boiled…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Keller Premium Lager,Berthold Keller Premium Lager
11,"Digital_Aura(228)
🇨🇦Canada
2.5April 13, 2012
500ml can. Fairly uninteresting beer. Nice aroma and appearance, with avg head and lace. Clear yellow (Lovibond 5). Fairly flat medium bodied texture and taste. Light…
Show more
Aroma
8
Appearance
4
Flavor
4
Mouthfeel
2
Overall
7",Keller Premium Lager,Berthold Keller Premium Lager
12,"Tiger_08(138)
🇨🇦Sarnia, Canada
1.8March 21, 2012
March 20 2012.  500ml can poured into lager glass. Bright gold colour with nice fluffy 1"" white head. Head fades to thin layer halfway but very nice lacing endures. Strong hops…
Show more
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
2
Overall
8",Keller Premium Lager,Berthold Keller Premium Lager
13,"yarry(528)
🇨🇦Waterdown, Canada
2.4March 10, 2012
500ml can, 5% a/v…
Show more
Aroma
7
Appearance
3
Flavor
3
Mouthfeel
2
Overall
9",Keller Premium Lager,Berthold Keller Premium Lager
14,"BreWedge(773)
🇨🇦Winnipeg, Canada
2.1March 5, 2012
500ml can.  Crystal clear golden yellow appearance with good but short-lived foamy white head.  Mild chalk and grain aroma.   Very mild hop bitterness, slightly tinny with mild…
Show more
Aroma
3
Appearance
4
Flavor
4
Mouthfeel
3
Overall
7",Keller Premium Lager,Berthold Keller Premium Lager
0,"johndoughty(6,759)
🇬🇧cheslyn hay, England
3.1January 28, 2012
Can. Yellow with a small head,.A weak body considering its strength.…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
13",Keller Premium Lager,Berthold Keller Premium Lager
1,"leaparsons(12,356)
🇬🇧Wigston, England
1.6January 13, 2012
Can.  Golden with an off white foam.  Aromas are cereal and butter with hints of lemon.  Metallic notes with pepper.  Flavours are grain with crisp lemon and slick, oily butter.…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Keller Premium Lager,Berthold Keller Premium Lager
2,"OntBeerDrinker(513)
🇨🇦Canada
3.5January 3, 2012
This is my 2nd time or well at least not 1st time with it. Still as good as I remembered. cheap 1.95 a can in Canada. I smell a warmth from the hops and nothing else. Its heavy…
Show more
Aroma
5
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Keller Premium Lager,Berthold Keller Premium Lager
3,"neuromatt(1,226)
🇨🇦Toronto, Canada
2.5September 15, 2011
50 cL can from the LCBO, served in a lager glass. Pours clear straw-golden with a moderate white head. The head fades slowly to a thin cover, leaving a moderate amount of fine…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Keller Premium Lager,Berthold Keller Premium Lager
4,"Rastacouere(6,175)
🇨🇦Montreal, Canada
1.9July 20, 2011
500 ml can from LCBO. Spritzy crystal clear lager whose head quickly diminishes. Lightly grainy nose with minimal trace herbal hop remains very subtle. Poor, I expected softe…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Keller Premium Lager,Berthold Keller Premium Lager
5,"Viper666.Qc(10,510)
🇨🇦Richelieu, Canada
2.0July 10, 2011
Canette 500ml. De couleur dorée et claire. Nez de grains de malt pâle sucrés avec des notes de houblon herbeux (gazon mouillé) aux faibles traces florales ainsi qu’avec des traces…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
9",Keller Premium Lager,Berthold Keller Premium Lager
6,"Jimthechap(2,057)
🇳🇿Christchurch, New Zealand
1.7July 3, 2011
Pours a generic lager gold with a medium white head. I was a little miffed not to be rewardewd even with a hiss as I opened the can, but there is evident carbonation.…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
1
Overall
7",Keller Premium Lager,Berthold Keller Premium Lager
7,"HeistAlmighty(1,156)
🇨🇦Saint John, Canada
2.0June 26, 2011
500ml can from the LCBO. Very generic lager with the gold colour and hay taste, etc. Not bad, but nothing remarkable.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
6",Keller Premium Lager,Berthold Keller Premium Lager
8,"Ontbeertaster(2,360)
🇨🇦Canada
1.8June 6, 2011
Can, pour was golden colour, just what you expect from a lager, the taste was very grainy and wasnt terribly enjoyable, not one i would have again
Aroma
4
Appearance
4
Flavor
3
Mouthfeel
2
Overall
5",Keller Premium Lager,Berthold Keller Premium Lager
9,"JRock72(597)
2.2June 6, 2011
Same can as pictured. Poured clear golden yellow with little head. Kind of unpleasant harsh finish with some hay. Alright I suppose.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
7",Keller Premium Lager,Berthold Keller Premium Lager
10,"gunnfryd(18,256)
🇳🇴Kristiansand, Norway
1.8June 4, 2011
Can. Golden colour with a white head. Aroma is fruit, malt, metallic, hay. Flavour is fruit, malt, metallic, floral, hay. Thin beer.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Keller Premium Lager,Berthold Keller Premium Lager
11,"UM02(471)
🇨🇦Canada
2.6May 27, 2011
Very mild watery lager beer. Not as bad as some reviewers are claiming in that it is not unpleasant or hard to drink and even if it is mostly tasteless that is still better than a lot of…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Keller Premium Lager,Berthold Keller Premium Lager
12,"Meilby(13,072)
🇳🇴Kristiansand, Norway
1.5April 21, 2011
Can 500ml @ Geokkjer…
Show more
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
3
Overall
4",Keller Premium Lager,Berthold Keller Premium Lager
13,"Geokkjer(7,700)
🇳🇴Kristiansand, Norway
1.7April 20, 2011
Can.Pours golden with a white head.Aroma malt, hay and fruitiness.Flavor is sweet with some malt and metallic notes.Medium body, average carbonation.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Keller Premium Lager,Berthold Keller Premium Lager
14,"JoeMcPhee(11,316)
🇨🇦Toronto, ON, Canada
1.4April 2, 2011
Pale straw colour. Very light herbal aroma.  Lightly grassy with a little bit of wet cardboard flavour. Very light and drinks like a tropical lager.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
5",Keller Premium Lager,Berthold Keller Premium Lager
0,"Rasmus40(29,114)
🇩🇰Beder, Aarhus, Denmark
1.2March 3, 2011
Clear golden with a white head. Aroma is chalk. I’ve never had that in a beer before, but I have no better word to describe it. Flavor is medium sweet with no bitterness.…
Show more
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
3",Keller Premium Lager,Berthold Keller Premium Lager
1,"Maria(10,208)
🇩🇰Thisted, Denmark
1.7February 27, 2011
It’s warm golden with a creamy, shite head. The aroma is maild, almost watery with notes of malt. The flavour is moderately sweet and as watery as the aroma with notes of…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
4",Keller Premium Lager,Berthold Keller Premium Lager
2,"realbeeronly(1)
🇨🇦Canada
0.6February 17, 2011
Premium, I THINK NOT. I took 3 sips, got so angry I bought this crap, and tried to look online to see what garbage ingredients are used as there are none on the can, and none…
Show more
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
1",Keller Premium Lager,Berthold Keller Premium Lager
3,"Metalchopz(5,177)
🇨🇦Cantley, Canada
2.1January 27, 2011
Belgian lager... two words that do not sound good together. Especially when the word ""premium"" is in front of lager. Not a good start. Even the can does not make it seem like a ""killer…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Keller Premium Lager,Berthold Keller Premium Lager
4,"harrisoni(23,675)
🇬🇧Ashford, England
2.2January 19, 2011
500ml can from corner shop on way home from work.  Mid gold, thin near white head. It’s a half decent premium lager thing.  Bit stale on the aroma.  But there is some sweetish…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
10",Keller Premium Lager,Berthold Keller Premium Lager
5,"Hammy78(991)
🇨🇦Dundas, Canada
2.8January 16, 2011
500ml can sample purchased at the LCBO. Pours a yellow gold, with a decent white head, some lace. Aroma is a little grassy and hops. Taste is light a little hops. Decent beer.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Keller Premium Lager,Berthold Keller Premium Lager
6,"PictouRx(235)
🇨🇦Canada
1.0January 9, 2011
having a bad night i think with these new beers.  Anyway, got a blueish 500ml can at LCBO to try.  Pours light gold color, thick puffy head, does not dimisnish for sometime.  Aroma…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
2
Overall
5",Keller Premium Lager,Berthold Keller Premium Lager
7,"Lubiere(18,514)
🇨🇦Ottawa, Canada
2.9January 1, 2011
A blonde lager with a thick white head. In aroma, chalky malt with german hops, grassy notes, not bad. In mouth, a smooth eurolager with chalky notes, biscuitty malts, light bodied.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Keller Premium Lager,Berthold Keller Premium Lager
8,"DuffMan(10,981)
🇨🇦the land of bitumen, beef & beer, Canada
1.7December 28, 2010
Can. Pours a clear gold with an average white head. Aroma of sweet grains. Watery palate, bland graininess, metalic note in the finish. Not impressive by any standard, and certainly…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
8",Keller Premium Lager,Berthold Keller Premium Lager
9,"beer_fiddler(2)
🇨🇦Canada
3.9December 14, 2010
Im going to rate this on the first time i had this lager i was extreamly impressed, not so much the second time. the first can i bouught had such strong vanila, nut, and strong oat…
Show more
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
4
Overall
18",Keller Premium Lager,Berthold Keller Premium Lager
10,"tomtomtommy(5)
🇬🇧Wales
2.1December 10, 2010
boring average lager but better than most in this really cheap price range (0.8£ a can)
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Keller Premium Lager,Berthold Keller Premium Lager
11,"yngwie(19,287)
🇳🇴Kristiansand, Norway
1.6December 9, 2010
Can, courtesy of Dedollewaitor. It pours a clear, pale golden body under a decent, off-white head. Weak nose with some pale malts and fruityness. The flavor follows the same path,…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",Keller Premium Lager,Berthold Keller Premium Lager
12,"EHSRanders(2,267)
🇩🇰Tjele, Denmark
2.4November 20, 2010
can. Clear golden colour with large frothy white mostly diminishing head. Weak malty aroma. Sweet flavor. Bitter finish. Watery palate.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
11",Keller Premium Lager,Berthold Keller Premium Lager
13,"Skinnyviking(11,376)
🇩🇰Copenhagen, Denmark
2.1November 10, 2010
Can. High fluffy lasting white head. Clear yellow body. Weak mild malty aroma. Heavily carbonated weak sweet and watery barley malt flavor with little hops bitterness and a…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Keller Premium Lager,Berthold Keller Premium Lager
14,"Hansen(8,769)
🇩🇰Landsbyen ved floden Mokai, Denmark
2.0November 7, 2010
Dark yellow and clear. Has a white head, medium duration . Aroma is faint malty. Flavor starts moderate sweet, finish light bitter. Watery texture, faint dry. Lively carbonation.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Keller Premium Lager,Berthold Keller Premium Lager
0,"Zita(6,332)
🇩🇰Assentoft, Denmark
2.2November 7, 2010
watery aroma,golden,clear, white foam, light sweetness, lightly bitter, salty, light body, oily feel, flat.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Keller Premium Lager,Berthold Keller Premium Lager
1,"sfhodense(4,786)
🇩🇰Odense NØ, Denmark
1.7October 28, 2010
Pours golden with a white head. Aroma is malt, DMS and sulfur. Flavour is malt, DMS, butterscotch and metallic. Watery.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Keller Premium Lager,Berthold Keller Premium Lager
2,"Christian(15,833)
🇩🇰Odense, Denmark
2.4October 23, 2010
Pale golden with a small white head. Grain and herbal aroma with DMS vegetables. Dry and grainy flavour
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Keller Premium Lager,Berthold Keller Premium Lager
3,"SlovakSniper(5,557)
🇨🇦Candiac, Canada
1.9October 10, 2010
Une autre bière qui aurait dû rester sur les tablettes du LCBO de Casselman.  En résumé, tous les bons (???) et les mauvais côtés d’une premium lager…
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Keller Premium Lager,Berthold Keller Premium Lager
4,"stobbe74(3,788)
🇩🇰Denmark
1.7October 4, 2010
Bottle. Pours a clear and pale yellow beer with a large white head. The aroma is malt, DMS and notes of sulfur. The flavor is malt, DMS and metallic. The palate is thin. Overall a bad…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Keller Premium Lager,Berthold Keller Premium Lager
5,"bulldogops(2,905)
🇨🇦St Albert, Canada
2.4August 27, 2010
500mL Can from the LCBO. 5%. Clear, golden colour with a bubbly white foam, medium retention. Smell is pleasant, light sweet maltiness and hint of pungeant hops. Taste is grainy,…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Keller Premium Lager,Berthold Keller Premium Lager
6,"Dedollewaitor(19,155)
🇩🇰Odense, Denmark
1.7August 23, 2010
Bottle @ Danish Summer Gathering, 2010. Pours clear yellow with a small white head. Paper, dust and vague metal. Watery and thin palate. Short end.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Keller Premium Lager,Berthold Keller Premium Lager
7,"Diogène(1,214)
🇨🇦Mirabel, Canada
2.2August 15, 2010
Can from LCBO. Clear golden with tiny bubbles and a medium foamy white head. Aroma is subtle floral and herbal hops, malt, metal and moderate sweetness. Flavor is malt,…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Keller Premium Lager,Berthold Keller Premium Lager
8,"Plovmand(10,429)
🇩🇰Grindsted, Denmark
2.1August 14, 2010
Can. Clear golden with a medium white head. Grainy aroma with notes of fruit and light hops. The flavour is sweet grainy with notes of light hops.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Keller Premium Lager,Berthold Keller Premium Lager
9,"MiP(18,140)
🇩🇰Sønderborg, Denmark
2.2August 14, 2010
Can, 5%. Clear yellow colour. Small white head. The flavour is watery and a little bready. Well...
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Keller Premium Lager,Berthold Keller Premium Lager
10,"KimJohansen(10,511)
🇩🇰Frederiksberg C, Denmark
2.0August 14, 2010
Clear golden with a medium off white head. Sweet aroma with hints of butter and pork. Flavor had malt, caramel and pork.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Keller Premium Lager,Berthold Keller Premium Lager
11,"HenrikSoegaard(17,578)
🇩🇰Randers, Denmark
2.2July 22, 2010
Can from Jaco Super Best Randers. Frothy white good mostly æasting head. Dark yellow colour. Light malty and hoppy aroma. Light bitter slightly metallic and bready flavor…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Keller Premium Lager,Berthold Keller Premium Lager
12,"fonefan(65,442)
🇩🇰VestJylland, Denmark
2.0July 13, 2010
Can 500ml.

Clear medium yellow orange color with a average to large,…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
6",Keller Premium Lager,Berthold Keller Premium Lager
13,"faroeviking(13,770)
🇫🇴Mikið av bjórið rennur í heilum, Faroe Islands
2.1July 10, 2010
Lata. Clear goldenish colour. Mild aroma of citrus and grains. Fair mouthfeel. Flavour of grains, some citrus, light maltiness. Bit dry.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Keller Premium Lager,Berthold Keller Premium Lager
14,"yespr(54,637)
🇩🇰Copenhagen, Denmark
2.1July 9, 2010
50 cL can. Pours pale yellow with a small white head. Aroma is citrusy and cornish. Citrusy, metallic and cornish. Bitter and slight dry finish.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Keller Premium Lager,Berthold Keller Premium Lager
0,"Pinball(13,340)
🇩🇰Copenhagen, Denmark
2.7July 9, 2010
clear yellow, smooth white head.
faint aroma, slighlty fruity, slightly flowery. slighttly…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
10",Keller Premium Lager,Berthold Keller Premium Lager
1,"madsberg(11,906)
🇩🇰Søborg, Denmark
2.0July 9, 2010
Canned. Pale yellow coloured. Clear. Small off white head. Aroma of fruits and sweetness with a light touch of grass. Flavour of sweet and fruity. Thin bodied. Sweetish end.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Keller Premium Lager,Berthold Keller Premium Lager
2,"Ungstrup(46,682)
🇩🇰Citizen of the universe, Denmark
2.4July 9, 2010
Can. A pale golden beer with a lazing off-white head. The aroma has notes of minerals, malt, and straw. The flavor is sweet with notes of malt, straw, and cardboard, leading to a…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Keller Premium Lager,Berthold Keller Premium Lager
3,"Papsoe(25,043)
🇩🇰Frederiksberg, Denmark
1.8July 9, 2010
Can 50 cl. Pours a clear golden with a white head. Sweet malty nose. Medium body, odd malty accents, somewhat bonbonish and some coconut. Unpleasant plastic and…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Keller Premium Lager,Berthold Keller Premium Lager
4,"thewolf(13,753)
🇩🇰Kolding, Denmark
2.2July 6, 2010
Can, bought @ LIVA, Kolding.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
6",Keller Premium Lager,Berthold Keller Premium Lager
5,"JulienHuxley(6,219)
🇨🇦Sherbrooke, Canada
2.8May 29, 2010
Can. Aroma is very grainy with notes of corn and fresh bread dough. Taste is quite sweet, palatable beer. Went down really well despite it’s very average caracteristics.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
4
Overall
12",Keller Premium Lager,Berthold Keller Premium Lager
6,"Tessic(1,812)
🇨🇦Brantford, Canada
1.8May 14, 2010
This lager poured a crystal clear yellow colour with a head that appears almost spore like. To the nose there are scents of corn, cereal, dough and cheese. First sip was very watery…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
6",Keller Premium Lager,Berthold Keller Premium Lager
7,"JohnBarleycorn(537)
🇨🇦Toronto, Canada
2.4May 8, 2010
Can. Medium-gold with a hint of red and good head retention. Springtime aroma of fresh-cut grass and mild hop/grain. Pin-head-sized carbon bubbles and a generally refreshing…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Keller Premium Lager,Berthold Keller Premium Lager
8,"Papillon(425)
🇨🇦Ottawa, Canada
2.1April 6, 2010
500 mL Can sampled Apr.2, 2010. Clear yellow body with a foamy-frothy white head that settles to a clingy rocky layer. Aroma of grains, earth, grassy hops, and a very astringent…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Keller Premium Lager,Berthold Keller Premium Lager
9,"Strangebrewer(1,777)
🇨🇦Chatham, Canada
3.0April 4, 2010
can.  Poured clear amber  with a receding white head. Light grainy hop aroma. Crisp mouthfeel. Creamy & malty, mellow bready flavour but a bit grainy. Tinny metallic bitter finish.
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Keller Premium Lager,Berthold Keller Premium Lager
