,맥주정보,검색이름,맥주이름
0,"Belu_metal(73)
1.6April 20, 2018
Color dorado, filtrada sin sedimentos, buena carbinatacion, espuma cremosa pero poco duradera. Aroma y sabor a Malta. Interesante al principio, luego deja ver un poco de…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
3",Iguana,Iguana
1,"fonefan(65,442)
🇩🇰VestJylland, Denmark
2.4December 1, 2013
Bottle 970ml. clear glass.

 [ As Iguana Summer ].…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Iguana,Iguana
2,"graziano85(678)
🇭🇺Budapest, Hungary
1.3January 22, 2013
Pale yellow, little head, no smell, waterish taste....a very light beer, nothing special...
Aroma
2
Appearance
1
Flavor
3
Mouthfeel
1
Overall
6",Iguana,Iguana
3,"Izio(86)
🇩🇪Germany
1.8December 8, 2012
Palid yellow color, regular carbonation, light body, white non lasting foam, no aroma, intense black olive taste. Bottle from supermarket.
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",Iguana,Iguana
4,"solidfunk(14,416)
🇺🇸Washington D.C., United States
1.6December 19, 2011
Just looking at the label you know something is wrong when it’s called Iguana and there’s a photo of a gecko.  And it goes it all goes downhill from there.  Sour, half rancid taste of…
Show more
Aroma
4
Appearance
1
Flavor
3
Mouthfeel
2
Overall
6",Iguana,Iguana
5,"Derek881(1,272)
🇺🇸Denver, United States
1.8January 28, 2011
Purchased in Buenos Aires and poured from a liter bottle into a wine-style glass to drink.  The beer had a clear, light-gold color with a small, bubbly white head that had little retention…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Iguana,Iguana
6,"danielyabu(2,161)
🇧🇷União da Vitória, Brazil
2.6October 9, 2010
rocky frothy white head. excellent lacing. mostly diminishing. clear thin light yellow body. aroma: light bread moderate hoppy. if: light sweet and bitter. ff: light bitter; short duration…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Iguana,Iguana
7,"bkurtz(1,324)
🇱🇹Lithuania
0.9October 5, 2009
Poured light yellow with a small head. Very light, not much there, just a little sweet.. Not enough carbonation to make it refreshing.
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
3",Iguana,Iguana
8,"tomciccateri(1,033)
🇺🇸Albuquerque, United States
1.6August 29, 2009
From a brown 970cc bottle, offers a light body, grainy character, slightly sweet flavor balance, well-carbonated. Drinkable when cold &#40and you are hot&#41…
Show more
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Iguana,Iguana
9,"TheGrandMaster(2,335)
🇳🇿Auckland, New Zealand
1.2October 19, 2007
Bottle, poured an amber colour with a fluffy pure white head. A sweet malty aroma. Dry and bitter palate, but very sweet (hneyish).
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
2
Overall
2",Iguana,Iguana
10,"mzzr(8)
🇦🇷Argentina
0.7August 17, 2007
One of the worst beers in the world. Beer for someone that never in it´s life tasted a beer. Ridicuolous out of range.. not smell, not taste, no body, no nothing!
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
2",Iguana,Iguana
11,"Nekronos(4,624)
🇲🇽Xalapa, Mexico
2.9July 6, 2007
I will call it the most honest beer ever until I find another one. It says all the chemical craps they add to them. IT was sweet but nothing special, nice foam but nothing impressive.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Iguana,Iguana
12,"almosi(282)
🇨🇱Viña del Mar, Chile
1.4May 23, 2007
In Botlle.
Probably it is not so clear as others, his golden color is good…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
6",Iguana,Iguana
13,"lucien(42)
🇦🇷Argentina
0.5May 10, 2007
bottle. Clear yellow with a short lasting head. It´s not beer, it´s a soda beverage with a small amount of alcohol. Nothing to say about this.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Iguana,Iguana
14,"natali(27)
🇺🇦Ukraine
0.5March 29, 2007
Clear lightly colored, avg white head. Smells likewater, tastes like water. Looks like water.  Not good.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Iguana,Iguana
0,"omhper(30,809)
🇸🇪Tyresö, Sweden
1.3December 28, 2006
Bottled.  Clear golden, airy head. Corn aroma. Sweet and mellow, fizzy and without substance. Watery with notes of sugar and a lightly salty finish. A very industrial brew.
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
2
Overall
6",Iguana,Iguana
1,"ghawener(1,656)
🇸🇻Santa Tecla, El Salvador
0.9December 20, 2006
Bottle: Very cool bottle with an iguana on it. That’s all this one has going for it.
Aroma
1
Appearance
2
Flavor
2
Mouthfeel
1
Overall
3",Iguana,Iguana
2,"faroeviking(13,770)
🇫🇴Mikið av bjórið rennur í heilum, Faroe Islands
1.8December 6, 2006
I tried a Iguana Blanca at 4.7%. Big bottle. Yellow colour with small short lasting head. Moderate grainy aroma, some hoppiness and slightly metallic. Flavour is slightly malty,…
Show more
Aroma
3
Appearance
1
Flavor
4
Mouthfeel
2
Overall
8",Iguana,Iguana
3,"Panzerfaust(901)
🇨🇱Hanga Roa, Easter Island, Chile
0.9October 30, 2006
Pours a clear piss yellow color with a giant white chemical head. It diminishes rather fast and leaves no lacing.…
Show more
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
3",Iguana,Iguana
4,"Ungstrup(46,684)
🇩🇰Citizen of the universe, Denmark
1.2January 19, 2006
A light yellow beer with a thin white head. The aroma is sweet with notes of straw and corn. The flavor also contains notes of straw and corn, and the body is thin.
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
1
Overall
4",Iguana,Iguana
5,"Emil(6,063)
🇩🇰Copenhagen, Denmark
1.2January 12, 2006
Bottle. Pale golden colour with a small white head. Weak malty, corny aroma and taste. Light body with a light sweet finish.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Iguana,Iguana
6,"joergen(36,570)
🇩🇰Frederiksberg, Denmark
1.5January 11, 2006
Bottle.
Clear yellow coloured with a white head.…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Iguana,Iguana
7,"Hildigöltur(5,102)
🇩🇰København, Denmark
1.5January 5, 2006
Bottled. Golden coloured. Weak cereal aroma. Slightly sourish adjunct flavour. Thin and watery.
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
2
Overall
5",Iguana,Iguana
8,"Fukito(1,064)
🇨🇱Santiago, Chile
1.8August 8, 2005
Bittle - July 2005…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
1
Overall
8",Iguana,Iguana
9,"Kelvinator(32)
🇦🇷Buenos Aires, Argentina
1.8March 8, 2005
No matter how hard you try, all you are going to get about this beer is some faint malty aroma, but the rest is just like any other commercial stuff. Keep the sleek bottle, flush the…
Show more
Aroma
1
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Iguana,Iguana
10,"drpimento(5,470)
🇺🇸La Crosse, United States
2.6February 27, 2005
well. to be fair: this can was brought back from Berisso a while ago. been saving it for some vague reason. While down there, I found it to be one of the better pilsner styles of the…
Show more
Aroma
2
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Iguana,Iguana
11,"Terminus(3,784)
🇺🇸Centennial, United States
2.2January 8, 2004
bottle-a friend of mine brought this from brazil and thought i should sample it.  skunky german hops and malts is all i got in this one.  pretty boring.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Iguana,Iguana
12,"rodolito(163)
🇺🇸San Diego, United States
1.5January 23, 2003
Imbibed in December 2002. The slightest tinge of yellow with a thick, white head. Slightly bitter mineral water. Medium carbonation.
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
1
Overall
7",Iguana,Iguana
13,"Linc(740)
🇦🇺Sydney, Australia
1.5December 20, 2002
Had to re rate this one, cause I originally claimed it was good by local standards. Well, it's just as bad as most other crap lagers available in Argentina. Sort of fruity, chemical flavour,…
Show more
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
3
Overall
4",Iguana,Iguana
