,맥주정보,검색이름,맥주이름
12,"hrabren(4,534)
🇭🇷Zagreb, Croatia
1.3November 8, 2017
Bottle from a local Fantastico store in Varna, Bulgaria. Shared with lovely Anja and Our K&K Igor. Faint grainy, very light sweetness. Light body, high carbonation, abrupt finish.…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
4",Pirinsko,Pirinsko Svetlo Pivo
13,"Rasmus40(29,113)
🇩🇰Beder, Aarhus, Denmark
2.0November 7, 2017
Can from Eurodeli, Tilst. 4.4 % ABV. Clear yellow with a white head. Aroma is sweet, malty and corn. Flavor is medium sweet and light bitter. Sweet and light bitter finish. A bit…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Pirinsko,Pirinsko Svetlo Pivo
14,"mlady(403)
🇸🇰Prievidza, Slovakia
2.1October 13, 2017
0,5l  can from Vidin,sweet slightly hot taste,pale yellow color,white heat,grain and grass.
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
3
Overall
7",Pirinsko,Pirinsko Svetlo Pivo
0,"Wendigo(3,372)
🇸🇰Bratislava, Slovakia
2.5September 14, 2017
0.5l can. Malty aroma, light wet cardboard notes. Clear yellow color, white head. Malty taste, light wet cardboard notes, extra light sour, light to medium bitter. Light body, watery to…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
11",Pirinsko,Pirinsko Svetlo Pivo
1,"caribou43(2,204)
🇨🇭Lausanne, Switzerland
3.2August 30, 2017
One huge thanks Pasca for this beer that you had taken from your Country, coming back from Holiday. We drank this can with my wife, on the last monday. In my opinion, it is a lager…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Pirinsko,Pirinsko Svetlo Pivo
2,"DraftDodger(4,617)
🇩🇰Copenhagen, Denmark
1.8July 24, 2017
Larnaka 23/7 2017. 50 cl can from BG Zaria Mini Market (an Bulgarien outfit in Larnaca). Can with Green mountains, a sickly yellow sky and a steeping golden horse. Looks like…
Show more
Aroma
5
Appearance
2
Flavor
3
Mouthfeel
1
Overall
7",Pirinsko,Pirinsko Svetlo Pivo
3,"MelvinKalksma(4,129)
🇳🇱Netherlands
2.5July 18, 2017
Aroma:…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
2
Overall
10",Pirinsko,Pirinsko Svetlo Pivo
4,"Pinball(13,340)
🇩🇰Copenhagen, Denmark
2.1July 14, 2017
50 cl can from bulgarian supermarket in chania, crete, greece.
clear pale yellow, large white bubbly head.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Pirinsko,Pirinsko Svetlo Pivo
5,"biir(2,738)
🇩🇪Hamburg, Germany
2.6May 2, 2017
Bottle at that horrible traditional bulgarian restaurant in Sofia - now white a green bottle and different design, 4.4% abv - taste is cardboard, grass, watery body. refreshing though…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
2
Overall
11",Pirinsko,Pirinsko Svetlo Pivo
6,"z87(2,545)
🇨🇿Frydek-Mistek, Czech Republic
2.7April 27, 2017
Z daleka nejlepší bulharské pivo, které jsem ochutnal (pouze průmyslové pivovary). V plechovce mi ho kamarád dovezl přímo z Bulharska - dokážu si představit, že čepované u moř…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Pirinsko,Pirinsko Svetlo Pivo
7,"Koelschtrinker(28,840)
🇩🇪Brewver-Town, Germany
1.4October 22, 2016
Muffig herber Beginn mit geringer Süße. Metallerne Noten im Mittelteil, die das Ganze nicht besser machen. Das Ganze noch etwas stärker im Nachhall. Nee. 8/4/4/5/6/4
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
5",Pirinsko,Pirinsko Svetlo Pivo
8,"Bierridder_S(2,086)
🇧🇪Oudenaarde, Belgium
2.0July 18, 2016
15/07/2016 sample from tap @ Iberostar Sunny Beach. Nose is wattery, sweet malty, so is the taste. Pfff. So... I got Bulgaria. Ooh yeah forgot: see through blonde with nice…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
8",Pirinsko,Pirinsko Svetlo Pivo
9,"fellebag(1,756)
🇳🇴Oslo, Norway
2.2June 11, 2016
Bottle 50cl. Small white head. Clear light pilsener color. Normal to low carbonation. Aroma is wort, grain, light caramel. Quite sweet taste
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Pirinsko,Pirinsko Svetlo Pivo
10,"labeerinthum(4,897)
🇮🇹Milano, Italy
1.9May 30, 2016
Lattina. Al naso arriva percezione di orzo. L’intensità olfattiva è normale e la persistenza olfattiva è sufficiente. Il cappello di schiuma a bollicine medie con carbonazione media ha un…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
3",Pirinsko,Pirinsko Svetlo Pivo
11,"sohk(108)
🇧🇬Sofia, Bulgaria
1.9March 3, 2016
Overally OK. Nothing thrilling. Hops are present in the aroma and teste, which is good for a macro lager.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
6",Pirinsko,Pirinsko Svetlo Pivo
12,"u3pyg(39)
🇧🇬Bulgaria
3.0March 1, 2016
Not bad for generic lager. Clear pale color, with nice head. Very refreshing at the summer. Maybe the best Bulgarian lager.
Aroma
3
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Pirinsko,Pirinsko Svetlo Pivo
13,"Mister_Li(2,639)
🇩🇪Germany
2.5February 17, 2016
Klares goldgelb mit durchschnittlicher Schaumkrone. Malzig, etwas würzig, Heu, leicht herb. (0,5l Dose 4,4%).
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Pirinsko,Pirinsko Svetlo Pivo
14,"nickel(1,668)
🇺🇦Ukraine
2.3August 2, 2015
Indutrial pale lager, though not as bad. Aroma and taste of malt. Slightly bitter. Drinkable
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
7",Pirinsko,Pirinsko Svetlo Pivo
0,"secator(6)
🇷🇺Moscow, Russia
1.3July 4, 2015
?????, ????, ???? ????????? ??????????. ???? ????? ??????? ?????? ???????????. ?????? ??????? ? ???????????.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
3",Pirinsko,Pirinsko Svetlo Pivo
1,"efeesse(1,189)
🇩🇪Ingolstadt, Germany
3.0May 17, 2015
Beer with light color, light body, medium bitterness, average carbonation, served in can.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
5
Overall
9",Pirinsko,Pirinsko Svetlo Pivo
2,"asimeow(317)
🇳🇴Sandsli, Norway
2.4March 19, 2015
0,5l can in Sofia. Citrusy aroma and flavor. Watery and mild. For a pilsener this is ok.
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
4
Overall
8",Pirinsko,Pirinsko Svetlo Pivo
3,"artyom(1,557)
🇭🇷Osijek, Croatia
1.8February 15, 2015
0.5l bottle. Light yellow color wtih quickly disappearing white head. Aroma is grainy. Taste is sweet and grainy. Overall it’s quite bad lager.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Pirinsko,Pirinsko Svetlo Pivo
4,"Grumbo(12,237)
🇬🇧Ipswich, England
2.4February 22, 2015
Bottle brought home by my daughter from Bansko, Bulgaria. Pous a pale straw colour with a moderate off-white head. Aroma of grass, straw and hint of caramel. Light bitterness,…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",Pirinsko,Pirinsko Svetlo Pivo
5,"Jamedra(754)
🇨🇿Hostivice, Czech Republic
2.4November 22, 2014
Láhev 500 ml. Aroma je sladové s jemným chmelovým nádechem. Pěna je jasně bílá, jemná, vysoká a držící. Barva samotného piva je žlutá. Chuť je velmi jemně sladová, spíše…
Show more
Aroma
5
Appearance
5
Flavor
2
Mouthfeel
3
Overall
9",Pirinsko,Pirinsko Svetlo Pivo
6,"MichaelAwesome(7,159)
🇩🇪Wanne-Eickel, Germany
2.5September 24, 2014
Bottle shared with McTapps. Not a bad one offering some nuts, malt and bread. Easily drinkable with a slightly wooden and earthy background. Bit thin but not bad at all.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Pirinsko,Pirinsko Svetlo Pivo
7,"McTapps(8,068)
🇩🇪Reutlingen, Germany
2.3September 24, 2014
Can from Dorin - many thanks! The beer pours out in a clear golden colour with low airy head and medium body. Aroma of cheap hops, metall and malt. Taste of very light hops, light…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
7",Pirinsko,Pirinsko Svetlo Pivo
8,"gunnar(13,550)
🇳🇴Sandnes, Norway
2.4September 19, 2014
2,3 l PET bottle from a cornershop in Rethymno. Pours clear golden with a big, fast diminishing creamy white head. Aroma of dusty malts and something that reminds me of Heineken,…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Pirinsko,Pirinsko Svetlo Pivo
9,"AndySnow(11,467)
🇸🇪Huddinge, Sweden
2.0August 27, 2014
How: Bottle.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Pirinsko,Pirinsko Svetlo Pivo
10,"Martinus(5,015)
🇳🇱Baarle-Nassau, Netherlands
2.3August 25, 2014
Pale golden colour, firm white head. Aroma of straw, mint and hazelnut. Sweet malty flavour, hint of hops. Malty finish, bit nutty, light(!) hops.…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Pirinsko,Pirinsko Svetlo Pivo
11,"Benzai(20,022)
🇳🇱Oirschot, THE NETHERLANDS, Netherlands
2.2August 16, 2014
Can shared by Martinus. Clear pale yellow golden color, small white head. Smell and taste malts, hazelnuts, lightly cardboard. Low to average body and carbonation.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Pirinsko,Pirinsko Svetlo Pivo
12,"minutemat(10,749)
🇬🇧England
2.4August 15, 2014
500ml can @ RBESG Aug 14, at CBC Clapham. Light euro lager, not actually as bad as Euro lager can get. Moderately sweet and balanced with a touch of straw. Wouldn’t throw it…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Pirinsko,Pirinsko Svetlo Pivo
13,"pivnizub(12,313)
🇩🇪Bochum, Germany
1.9August 8, 2014
Can(RBESG 2014): Golden, no head to speak of, clear…; grains and glue in the nose; mild bitter-sweet flavour, thin MF; short bitter and a bit tart finish. A typical faceless ""world Lager""…
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Pirinsko,Pirinsko Svetlo Pivo
14,"madmitch76(33,405)
🇬🇧England
2.5August 8, 2014
7th August 2014
RBESG pt 1. Craft Clapham. Bottle courtesy of Rene. Almost clear pale gold beer, tidy pale cc head. Palate is light and…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
4
Overall
7",Pirinsko,Pirinsko Svetlo Pivo
0,"markextrae(4,791)
🇸🇪Alingsås, SWEDEN, Sweden
2.1July 23, 2014
Bottle on vacation in Bulgaria, sweet aroma and taste of grains and malts with light metallic notes. Some light hop bitterness
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
2
Overall
11",Pirinsko,Pirinsko Svetlo Pivo
1,"mommchil(13)
2.5July 8, 2014
Had a 500 ml bottle of this lager at a few restaurants and pubs in Bulgaria. They seem to have redesigned the bottle and label, as compared to the ones on the picture. While it is…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
12",Pirinsko,Pirinsko Svetlo Pivo
2,"darioklc(933)
🇭🇷Karlovac, Croatia
2.0March 25, 2014
Quite refreshing taste. Maltiness taste, a bit of hop and some grainy cereals.…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
3
Overall
7",Pirinsko,Pirinsko Svetlo Pivo
3,"ElDesmadre(6,523)
🇵🇱Jaworze, Poland
2.6November 18, 2013
Can. Certainly the best Bulgarian macrolager I’ve had so far, with a pleasant, soft pale maltiness that is quite bready. Not much of a bitterness to be found in here but treating it as a…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Pirinsko,Pirinsko Svetlo Pivo
4,"foxo82(941)
🇬🇧Bromsgrove (via Leicester), England
1.8November 7, 2013
Can from Kaya Food Store, Nottingham. Completely different design to that shown but appears to be the same thing. Standard dull looking pale lager with a standard dull watery…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Pirinsko,Pirinsko Svetlo Pivo
5,"Inmortalis(21)
2.0June 21, 2013
Canned at Varna, Bulgaria. Deffinitely had better beer than this. Didn’t like it that much
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Pirinsko,Pirinsko Svetlo Pivo
6,"dnicolaescu(3,911)
🇲🇩Chi?inau, Moldova
2.0May 21, 2013
Head: white, medium, frothy, avg. retention. Colour: yellow and clear.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Pirinsko,Pirinsko Svetlo Pivo
7,"luttonm(7,593)
🇺🇸Seattle, United States
2.4March 27, 2013
Bottle in Sofia. pale, still orange-yellow. very eggy, some honey bite. i guess it is ’fresh’
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Pirinsko,Pirinsko Svetlo Pivo
8,"Nekronos(4,624)
🇲🇽Xalapa, Mexico
3.3January 11, 2013
NIce and not so nasty. FIne beer at the major area. NIce aftertaste and goldy appearance too there.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Pirinsko,Pirinsko Svetlo Pivo
9,"charlotte(6,859)
🇩🇰rødovre, Denmark
2.2January 1, 2013
Bottle.Clear golden colour with medium off-white head.Aroma of grass and hops,mild and crispy,light body and malty with hint of straw and caramel.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
6",Pirinsko,Pirinsko Svetlo Pivo
10,"zvikar(11,249)
🇮🇱Ramat Gan, Israel
1.2June 9, 2012
Bottle sample at a tasting at Ariel’s place. Thanks eyes_wide_shut. Pours bright yellow with lively carbonation and a small head, aroma of acids, cereals and milk, flavors…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
1
Overall
4",Pirinsko,Pirinsko Svetlo Pivo
11,"DSG(20,925)
🇮🇱Tel Aviv, Israel
1.5May 20, 2012
Bottle sample at a tasting at Ariel’s place. Thanks eyes_wide_shut. Clear pale golden. Grainy aroma. Sweetish grainy flavor with light metallic notes. Light-bodied.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Pirinsko,Pirinsko Svetlo Pivo
12,"swooper(1,254)
🇬🇧Cambridge and Kladno(Czech Rep.), England
2.1August 18, 2011
plastic bottle, neutrally malt aroma, pale, clear, white foam, medium sweetness, lightly bitter, not bad atste very refresable to the hot summerlight body, thin feel, average…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Pirinsko,Pirinsko Svetlo Pivo
13,"kwik-lime(3,822)
🇬🇧London, England
2.5June 4, 2011
Clean tasting, nicely balanced and drinkable. Dull but perfectly acceptable.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Pirinsko,Pirinsko Svetlo Pivo
14,"Leighton(29,013)
🇬🇧London, England
2.9December 23, 2010
Bottle. Pours clear, light yellow with a big, foamy white head. Holds a floral hop nose with some grass and sugary malts. Flavor is a touch flat though not offensive. There is some…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Pirinsko,Pirinsko Svetlo Pivo
0,"saxo(24,777)
🇩🇰Højbjerg, Aarhus, Denmark
2.3September 1, 2010
Bottle courtesy HenrikSoegaard. Medium head with medium duration. Color is pale golden. Aroma and taste are sweet malt, grain and hops.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Pirinsko,Pirinsko Svetlo Pivo
1,"dreamloomer(66)
🇵🇱Warsaw, Poland
3.8August 7, 2010
Very light colour. A lot of big-bubbled head.
Strong aroma, hoppy and malty notes.…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Pirinsko,Pirinsko Svetlo Pivo
2,"HenrikSoegaard(17,578)
🇩🇰Randers, Denmark
2.6July 21, 2010
2 L palstic bottle bought in Bulgaria. Creamy white good mostly lasting head. Yellow colour. Light malty and hoppy nice aroma. Light bittter fresh grassy flavor. Short finish.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Pirinsko,Pirinsko Svetlo Pivo
3,"estpiwo(1,319)
🇪🇪Estonia
2.3November 9, 2009
Bottled. Pale yellow color. Some hops in aroma. Light hoppy tones in flavor, some malts also. Drinkable.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
7",Pirinsko,Pirinsko Svetlo Pivo
4,"fata2683(2,176)
🇺🇸Tucson, United States
2.2April 26, 2009
bottle, pours very light gold with a thin frothy white head.  Hoppy aroma with light skunk.  Light hay and hop flavors ending with a crystal malt slightly sweet finish.  Nice and…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
7",Pirinsko,Pirinsko Svetlo Pivo
5,"nate2g(1,548)
🇦🇺Boomtown!, Australia
2.3December 26, 2008
Bottle in Sofia. Yellow beer with white head. Malt aroma and grassy hops. Good carbonation, medium bodied. Not a bad lager.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Pirinsko,Pirinsko Svetlo Pivo
6,"oh6gdx(26,481)
🇫🇮Vasa, Finland
2.4July 7, 2008
Bottled@Pivovarsky Klub. Yellowish golden colour, mediumsized white creamy head. Aroma is very malty, quite hoppy as well as some notes of metal. Flavour is the same…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Pirinsko,Pirinsko Svetlo Pivo
7,"Quack-Duck(11,020)
🇩🇪Down South, Germany
2.6March 29, 2008
bottle from Pivovarsky Klub Praha. Clear pale yellow, large and creamy white head. Hoppy nose. Pleasant carbonation, malty, slightly hoppy with a slight sourness in the…
Show more
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Pirinsko,Pirinsko Svetlo Pivo
8,"rlgk(18,838)
🇸🇪Göteborg, Sweden
1.7August 11, 2007
Bottle. Yellow color, white head. Bready aroma, bready flavor with some hops. Very thin.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
5",Pirinsko,Pirinsko Svetlo Pivo
9,"gnoff(11,277)
🇸🇪Göteborg, Sweden
2.4April 8, 2007
(2.5 liter PET plastic bottle, brought home from Bulgaria by a friend) Marked ""Pirinsko Svetlo"" and 4.3% ABV. Clear pale golden color, small white head. Weak malty scent.…
Show more
Aroma
4
Appearance
1
Flavor
6
Mouthfeel
3
Overall
10",Pirinsko,Pirinsko Svetlo Pivo
