,맥주정보,검색이름,맥주이름
0,"Pudelek(665)
Gùrny Slùnsk / Oberschlesien
1.9April 10, 2020
Puszka przywieziona z Albanii, ale też wielokrotnie piłem lane. Kolor ciemnobrązowy, piany prawie brak, podobnie jak aromatu. W smaku raczej paskudne, typowy europejski…
Show more
CAN
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
1
Overall
7",KORCA,Korça Bjonde
1,"Miły(584)
🇵🇱Kielce, Poland
2.5March 19, 2020
Wygląd: Barwa jasnozłota, klarowna. Piana biała, rachityczna, szybko redukuje się do zera nie pozostawiając lacingu. 
Aromat: Średnio lotny, głównie słodowy, chlebowy, lekko…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",KORCA,Korça Bjonde
2,"YantarCoast(3,142)
🇷🇺Moscow, Russia
2.6November 17, 2019
330ml bottle at 4.1%. Pours clear gold with a medium-sized white head. Aroma is skunky, herbal, sweet malt. Taste is medium sweet, grassy hop, grain.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
8",KORCA,Korça Bjonde
3,"douglas88(11,589)
🇺🇸Portland, United States
2.6September 19, 2019
12 ounce bottle from John's Marketplace. My first Albania rating. Pours a clear golden hue with a large white head. A slightly odd apple and sweet malty nose. Toast, more glue…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",KORCA,Korça Bjonde
4,"crossovert(16,747)
🇺🇸Chicago, United States
1.8September 15, 2019
33cl embossed green bottle. Pours gold and struggles to form a foamy/soapy white head. Aroma is skunky and sweet grain, hint of diacetyl and candy corn. Flavor is oxidized with…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
1
Overall
7",KORCA,Korça Bjonde
5,"dnstone(5,594)
🇩🇪Saarland, Germany
2.4July 6, 2019
Pours golden with white head. Light adjunct like aroma. Light lager taste, very clean with a touch of lemon. 
Notes: on tap at Sarandë Beach, Albania Jul ‘19
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
12",KORCA,Korça Bjonde
6,"kolemkoukolem(2,215)
🇨🇿Pilsen, Czech Republic
1.3July 31, 2019
#1466. Very poor beer. Pale gold color, terrible aroma (skunk), sourness and bad bitterness in taste. 0,3l bottle, Durres, Albania, market.
BOTTLE
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
1
Overall
4",KORCA,Korça Bjonde
7,"RivianKriek(351)
🇵🇱Jastrzebie-Zdrój, Poland
1.5June 12, 2019
Obfita, szybko opadająca piana. Nie pachnie za bardzo niczym, trochę słodów i to wszystko. W smaku ponownie delikatnie słodowe, pozostawiające w posmaku nieprzyjem…
Show more
CAN
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
3
Overall
5",KORCA,Korça Bjonde
8,"vipinvelp(5,995)
🇳🇱Velp, Netherlands
1.5June 11, 2019
Poors light yellow, with no foam at all. Aroma and taste are quite bad, bit thin to drink. (Velp 201906)
BOTTLE
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
6",KORCA,Korça Bjonde
9,"JorgeLee(2,888)
🇬🇧England
2.1May 31, 2019
Bottle at the hotel in Valbonë. Clear light golden, thin white foam. Light malty base, hint of adjuncty sweetness, and a slightly industrial attempt at pilsner-style hopping. Not the…
Show more
BOTTLE
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",KORCA,Korça Bjonde
10,"JDsz5(375)
2.0April 30, 2019
Aroma 3. Appearance 3. Taste 3. Palate 3. Overall 8. Malt and hops taste with a very slightly metalic aftertaste.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
8",KORCA,Korça Bjonde
11,"JStax(10,651)
🇺🇸Devola/Marietta, United States
3.1April 1, 2019
11.2 ounce bottle poured into a brandy snifter. The beer is a clear yellow with a lasting head of white foam. Aroma is grassy and earthy. The taste has an unmistakable caramel…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
11",KORCA,Korça Bjonde
12,"seymour(2,511)
🇺🇸Maplewood, United States
1.0February 4, 2019
Green bottle from Global Foods, poured into a pub glass, clear yellow with weak white foam. Probably pretty old, but nonetheless skunky, light-struck, oxidized, stale. Mushy malt…
Show more
BOTTLE
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
3",KORCA,Korça Bjonde
13,"Calisky(4,321)
🇫🇷ALSACE, France
2.3December 17, 2018
De Jaghana. Jaune dorée, très légère mousse. Nez malt doux céréales. Gout pareil un peu sucré houblonné et papier. Corps moyen, très classique mais pas désagréable.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",KORCA,Korça Bjonde
14,"jaghana(7,318)
🇫🇷Strasbourg (Alsace), France
2.2December 15, 2018
Bottle 33cl gift from Antoine thanks ! A clear golden beer with medium head, nose is on bottom yeast lager, grain and cereals, light caramel. Aroma is very low, some barley sugar,…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",KORCA,Korça Bjonde
0,"massingasetta(937)
🇩🇪München, Germany
1.5September 18, 2018
Though I would love to love this beer due to its exotic nature, it really is not very good in any way. It has little aroma, nor much taste.
Aroma
5
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",KORCA,Korça Bjonde
1,"hrabren(4,534)
🇭🇷Zagreb, Croatia
2.5September 3, 2018
Bottle in Sarandë. Summer 2017. Clear pale golden, medium diminishing white head. Malty, corn and metallic aromas. Some hops. Light body, moderate to high carbonation, light…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
9",KORCA,Korça Bjonde
2,"Waasyl(82)
🇵🇱Poland
2.5August 18, 2018
Bardzo lekki, wodnisty lager. W smaku lekka słodowosc, i mała goryczka. Genrelanie nic się tu nie dzieje. Bez wad ale bez plusów.
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
7",KORCA,Korça Bjonde
3,"melush(9,721)
🇪🇸Spain
2.0August 16, 2018
33cl Bottle. Gift from a friend.
Golden colour with a thin white head.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",KORCA,Korça Bjonde
4,"adamnowek(5,965)
🇳🇱Amsterdam, Netherlands
2.3August 4, 2018
Clear. Bright and very pale yellow. Soapy head. Fairly bitter compared to its compatriots.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",KORCA,Korça Bjonde
5,"arsol(1,579)
🇳🇴Norway
2.3July 6, 2018
Lys gul farge med hvitt skumm som forsvinner. Lettdrikkelig pilsner som er ok i varmen. Søtlig smak.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",KORCA,Korça Bjonde
6,"satanda(444)
🇨🇿Czech Republic
2.1July 5, 2018
Tocene na hrade kruja. Celkem rozumne albanske pivko, hidne svetle, chutove osvezujici.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
7",KORCA,Korça Bjonde
7,"Holmen1(10,355)
🇳🇴Stavanger, Norway
1.9May 28, 2018
0,5 flaske på hotellet i Behrat (Albania) mai-18: klar gylden med kort skum, kort aroma, uinteressant smak og kort ettersmak.
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
6",KORCA,Korça Bjonde
8,"labeerinthum(4,897)
🇮🇹Milano, Italy
1.7May 27, 2018
Bottle courtesy of Sandro A. Il gusto al naso è indirizzato verso l'orzo. L'olfatto viene sollecitato in maniera normale e la costanza olfattiva è sufficiente. Il cappello di schiuma ha un…
Show more
Aroma
6
Appearance
3
Flavor
2
Mouthfeel
1
Overall
5",KORCA,Korça Bjonde
9,"mcberko(32,007)
🇨🇦Vancouver, Canada
1.5April 17, 2018
Bottle, pours a clear piss yellow with a small white head. Aroma is very industrial, with straw and cereal malt. Flavour is swill-like, with cereal malt and straw. Cheap and swilly.…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",KORCA,Korça Bjonde
10,"rumore(2,602)
🇮🇹Rimini, Italy
2.2February 24, 2018
50cl bottle at Mema House, in Durrës, Albania. Pours very crisp blonde, slightly pale, with fine white foam. Aroma is grainy, floral, generally fruity. Body is light, with average…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",KORCA,Korça Bjonde
11,"loscovar(1,398)
Principality of SEALAND
2.3November 3, 2017
Bottle in Blerim, Albania. Golden color, white head. Refreshing, crisp, decent bitterness, not a bad lager..
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
7",KORCA,Korça Bjonde
12,"thewolf(13,753)
🇩🇰Kolding, Denmark
2.4October 17, 2017
Bottle, thanks to the mother-in-law. Pours clear pale golden with a small creamy, white film head. Aroma has sweet malts, corn, sugar. Medium carbonation, fine dry and fairly light…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",KORCA,Korça Bjonde
13,"Tim Webb(502)
🇬🇧Bristol, England
2.7September 6, 2017
33cl bottle at our hotel in Durrës (Albania). What was that about beers not travelling? Not bad for a blond lager. My bottle said 4.1% so I wonder if the stuff in export markets if…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
2
Overall
10",KORCA,Korça Bjonde
14,"rumproasts(6,113)
🇺🇸Grand Rapids, United States
2.2September 4, 2017
bottle. straw with one finger head. typical euro plis, though definitely flawed, lightly skunked. grain and grass, slight metalic, minimal hops.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",KORCA,Korça Bjonde
0,"Hoppy_Luke(2,475)
🇵🇱Poznań, Poland
2.5August 29, 2017
Korça Bjonde to pwio o bardzo jasnej, słomkowej barwie i właściwie zerowej pianie. Aromat słodowy. W smaku słodowe, bez goryczki. Wodniste, ale w miarę pijalne, bez…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",KORCA,Korça Bjonde
1,"Fisler(1,830)
🇩🇪Bamberg, Germany
1.9August 27, 2017
Weiter geht’s in der Balkanrunde. Im Glas ordentliche Perligkeit, stabiler Schaum, schönes Gold. In der Nase sehr gefällig, deutlich malzig, pilsig, passt. Im Trunk allerdings…
Show more
Aroma
5
Appearance
4
Flavor
3
Mouthfeel
2
Overall
5",KORCA,Korça Bjonde
2,"milewide(2,584)
🇺🇸Grand Rapids, United States
3.2August 22, 2017
A decent Pilsner. Has traditional aroma and taste. Very pale gold color with small head. $1.29/11.2 ounce bottle.
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
4
Overall
14",KORCA,Korça Bjonde
3,"thejackpacker(1,992)
🇬🇧England
2.4June 22, 2017
Bottle at rotating bar on Dajit, Tirana. Well its better than others around Jere but strange colour and some metal. Re rating, really bad, from can in supermarket. Rw rating. After…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
4
Overall
10",KORCA,Korça Bjonde
4,"Tinaccio(932)
🇮🇹Milano, Italy
1.8April 16, 2017
500 ml bottle at home. Colour is clear yellow with a medium white head that quickly disappear. Taste is malty. To much malty. Medium bitterness. Overall poor.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",KORCA,Korça Bjonde
5,"mtitov(217)
🇷🇺Moscow, Russia
3.1March 25, 2017
Пиво понравилось. Покупал а Албании во время тура по Балканам. Так как был за рулем, выпил маленькую бутылку,взял стакан и поехали в Черногорию
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
14",KORCA,Korça Bjonde
6,"gooner92(349)
🇵🇱Lubaczów, Poland
3.0April 5, 2018
Na zdrowie, Salud, Kampai, Prost, Skaal, Zivjeli, Fenékig, На здоровь& Na zdravi
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",KORCA,Korça Bjonde
7,"Gurthnar(9,056)
🇸🇰Bratislava, Slovakia
2.4August 31, 2016
Bottle shared at a tasting. Brutally lightstruck, but otherwise a pretty neutral flavourless thin bodied brew. Average macro.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",KORCA,Korça Bjonde
8,"rusos(826)
🇸🇰Stupava, Slovakia
1.9August 31, 2016
Bottle. Pale yellow golden colour with quickly falling white head. Aroma is oxidized grassy hops, corn, malts. Taste is bready, malty sweet, grassy hops, slightly metallic. A bit…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",KORCA,Korça Bjonde
9,"Cuso(12,309)
🇸🇰Bratislava, Slovakia
1.6August 31, 2016
Bottle kindly shared by rusos, many thanks. Pale golden color with small,white head. Aroma of corn, lightstruck, plaster, old malt. Taste, old malt, corn, metallic, lightstruck, cooked…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
1
Overall
4",KORCA,Korça Bjonde
10,"MonsterMagnet(1,952)
🇳🇱Netherlands
2.1August 19, 2016
Bottle, thanks to summer santa Koelschtrinker. Pours light golden with a white head. Aroma and taste of grain, straw and country tick.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",KORCA,Korça Bjonde
11,"Nekronos(4,624)
🇲🇽Xalapa, Mexico
3.3August 16, 2016
Nothing bad on it but juat a regular Balkan beer in taste are similar to many in Croatia. Slim and easy to enjoy.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",KORCA,Korça Bjonde
12,"Gangstergafje(2,468)
🇳🇱Capelle aan den IJssel, Netherlands
3.0August 3, 2016
The beer looks very great. The color of the beer is a nice golden yellow. The beer is crystal clear. Some nice bubles are rising towards the top. On top of the beer there is a nice sm…
Show more
Aroma
6
Appearance
2
Flavor
7
Mouthfeel
2
Overall
13",KORCA,Korça Bjonde
13,"blankboy(9,010)
🇨🇦Toronto, Canada
2.4April 28, 2016
[Bottle (330ml)] Pours a bubbly yellow-gold with an average size semi-lasting frothy overly white head. Aroma is sweet and grassy along with a bit of honey, some grain and cooke…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",KORCA,Korça Bjonde
14,"sexybooze(3)
2.3January 14, 2016
It has a pretty watery taste, but it’s the cheapest beer you can find in Albania.
Aroma
7
Appearance
2
Flavor
3
Mouthfeel
2
Overall
9",KORCA,Korça Bjonde
0,"biir(2,738)
🇩🇪Hamburg, Germany
1.9October 14, 2015
This is from the ""cool alternative"" brewery in Albania compared to Birra Tirana. Dull hops, too malty, not well balanced.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
7",KORCA,Korça Bjonde
1,"bytemesis(12,189)
🇺🇸Sunnyvale, United States
1.7March 22, 2015
Bottle thanks to Mikos! Pours hazy golden, small white fizzy head, dissipates quickly, some lacing. Aroma is pretty strong corn syrup and honey, a bit of skunk. Flavor is medium…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
5",KORCA,Korça Bjonde
