,맥주정보,검색이름,맥주이름
0,"BREWMUSKCLES(3,073)
🇺🇸United States
3.6July 13, 2019
big scratchy hop mired in alcohol soul and some woody malt. not that there is anything wrong with that! smooth body, bitter and some sweet sugar syrup. easy pine and citrus.
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Alpine,Alpine Beer Company Pure Hoppiness
1,"SlimHabib(515)
🇺🇸Lake Elsinore, United States
3.6April 4, 2019
Bottle pour. Clear dark golden with a large creamy off white head. Very nice strong aroma of pine, grass, grapefruit, and citrus. Medium silky body. Light sweet, light bitter, followed…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Alpine,Alpine Beer Company Pure Hoppiness
2,"Cristobal37(2,154)
🇺🇸Tustin, United States
4.1April 1, 2019
Bottle. Pours bronze with a little head that dissipates. Aroma is mostly cotrus and fresh forest pine. Taste follows particularly grapefruit, with loads of semi sweet caramel.…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Alpine,Alpine Beer Company Pure Hoppiness
3,"Bacchus66(2,141)
🇺🇸United States
4.0November 2, 2018
12oz bottle at home (via trade). Pours hazy golden orange with s long lasting creamy off white head. Flavors are grapefruit, tangerine, mango, dank pine, grass, sourdough.…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Alpine,Alpine Beer Company Pure Hoppiness
4,"drsandman(2,191)
🇺🇸New York, United States
3.9October 23, 2018
Tap @ City Beer SF. Pours deep gold, white head. Citrus, floral, grass, grapefruit, pine, pith. Clean and hoppy guy.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
17",Alpine,Alpine Beer Company Pure Hoppiness
5,"Cajun(609)
🇺🇸Lafayette, United States
4.1August 6, 2018
Pours amber with fizzy head. Potent aroma of citrus medley and peel, flowers, biscuits and grass. Citrus flavors with fermented fruit, sourdough bread, dank with a touch of…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Alpine,Alpine Beer Company Pure Hoppiness
6,"Camons(18,621)
🇩🇰Hasselager, Denmark
4.0July 25, 2018
Draught @ Alpine Beer Pub, Alpine. Pours hazy yellow with a white head. Aroma of malt, rich fruity hops, peach, mango, citrus, grapefruit, pine. Flavor is rather bitter, malt, rich…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
17",Alpine,Alpine Beer Company Pure Hoppiness
7,"MadRobin(3,911)
🇺🇸Silver Spring, United States
3.9December 10, 2018
On tap at World of Beer in Bethesda, MD. 

Hazy, amber gold with a near-white head and good lacing.…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
16",Alpine,Alpine Beer Company Pure Hoppiness
8,"pictoman(1,960)
🇨🇦Vancouver, Canada
4.0April 19, 2018
Poured from the tap. Hazy yellowish orange with beige head. Pine and grass hops with some mild citrus and even a hint of tropical hops. Great balance and blend despite so many…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
17",Alpine,Alpine Beer Company Pure Hoppiness
9,"Crit(4,523)
🇨🇦Surrey, Canada
3.4March 29, 2018
Amber gold, white head.Lightly funky citrus nose.Fruity palate, good malt & med alcohol heat/bitterness. Big body
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Alpine,Alpine Beer Company Pure Hoppiness
