,맥주정보,검색이름,맥주이름
0,"DraftSensei110(497)
1.8December 7, 2020
Al servirla casi no se forma espuma. Ligera y de baja carbonatación. Aroma débil a cereal. En boca es acuosa, con poco que destacarle.
BOTTLE
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",POKER,Poker Cerveza
1,"martin00sr(8,110)
🇩🇰Haderslev, Denmark
2.0March 5, 2020
Clear light golden, white head. Sweet malt and card board aroma. Sweet flavour, malt, corn flakes. Feels a little watery.
CAN
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",POKER,Poker Cerveza
2,"javleon(104)
🇪🇸Barcelona, Spain
1.5December 2, 2019
Un color claro, con poca retención de espuma y carbonatación media. Un sabor amargo. Es entendible porque se nota que es una cerveza con mucho contenido de…
Show more
BOTTLE
Aroma
2
Appearance
2
Flavor
1
Mouthfeel
2
Overall
8",POKER,Poker Cerveza
3,"Werckmeister(6,133)
🇦🇹Vienna, Austria
2.8November 7, 2019
0,33l can at my place in Cartagena bought at a Carulla supermarket. golden clear color, small white head. smells earthy, caramel, light marzipan, average smell. Medium body…
Show more
CAN
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",POKER,Poker Cerveza
4,"ricardostercios(1,156)
🇪🇸Castelló de la Plana, Spain
1.6November 2, 2019
Color amarillo claro, transparente. Espuma blanca de un dedo de espesor y corta retención. Aroma escaso a cereal y nada más. Sabor igual, final corto, sin amargor ni sensación…
Show more
CAN
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",POKER,Poker Cerveza
5,"IrishBoy(4,456)
🇺🇸Bakersfield, United States
0.8April 3, 2019
Can while in Cartagena on my Panama Canal cruise. Pretty much a standard pale lager with the flavor dominated by the corn. No evidence of any hops in the nose or flavor.
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
1
Overall
3",POKER,Poker Cerveza
6,"kokos666(1,368)
🇵🇱Gliwice, Poland
1.9November 21, 2018
Puszka. Oj woda gazowana lekko słodka lekko gorzka, pic tylko bardzo zimne.
Aroma
4
Appearance
4
Flavor
3
Mouthfeel
2
Overall
6",POKER,Poker Cerveza
7,"Goldbarren(3,666)
🇦🇹Vienna, Austria
2.5October 29, 2018
Dieses BIer ist zumindest gut trinkbar. Es ist aber von einem ausgezeichneten Bier weit weg.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",POKER,Poker Cerveza
8,"josanguapo(4,075)
🇪🇸Spain
3.0February 8, 2018
Can. From Festival de las Naciones. In Teku glass. Playing Oceanhorn. More decent that industrial lagers around here usually are, with a pleasant malt, softly sweet, no off-flavors…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",POKER,Poker Cerveza
9,"KegTaps2(11)
🇨🇴Colombia
2.5November 11, 2017
Standart industrial beer, poor aroma, sweet taste, low alcohol, watery, not the best colombian beer
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",POKER,Poker Cerveza
