,맥주정보,검색이름,맥주이름
11,"equisetum(773)
🇵🇱Kielce, Poland
2.6September 27, 2017
Złote, z obfitą opadającą pianą. Zarówno w zapachu jak i w smaku dominują nuty ziołowe i słodowe. Piwo jest dość wodniste i można go sporo wypić, nie jest mdłe. Goryczka…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Zillertal,Zillertal Märzen
12,"mariuszek(1,940)
🇵🇱Gdynia, Poland
3.0September 18, 2017
Pale golden, clear, nice head. Grainy, malty, herbal nose. Malty taste, light bodied. Easy drinking.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Zillertal,Zillertal Märzen
13,"Piepenhenrich(2,457)
🇩🇪Steinbach, Germany
3.0September 3, 2017
A decent Märzen, well-crafted, with a nice, well-balanced range of flavors. Among my favorite Austrian Märzen.
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
8",Zillertal,Zillertal Märzen
14,"nazzty(1,531)
🇸🇪Ödåkra - Helsingborg, Sweden
3.0May 28, 2017
Darker than the usual lager and sweeter than the amber lagers. Nice little brew that passed the test.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Zillertal,Zillertal Märzen
0,"Juks(4,446)
🇪🇪Tallinn, Estonia
3.0March 10, 2017
500ml bottle. Pale golden colour, medium white head. Aroma is pilsnerish, corny, grassy, mineraly. Taste is sweet, grassy, pilsnerish, malty. Medium to light bodied, average carbo.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Zillertal,Zillertal Märzen
1,"Piw(2,007)
🇩🇪Rüsselsheim, Germany
2.9February 17, 2017
500ml Flasche. Klar und golden mit kleiner Schaumkrone. Malzig. Würzig. Ordentlicher Körper.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Zillertal,Zillertal Märzen
2,"efeesse(1,189)
🇩🇪Ingolstadt, Germany
2.5December 4, 2016
Beer with light color, light body, not foam in the top, soft carbonized, more pilsener style than Märzen, (bought a 33cl bottle in InterSpar, Innsbruck, AT).
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
4
Overall
6",Zillertal,Zillertal Märzen
3,"MoritzF(10,600)
🇩🇪Ottobrunn, Germany
2.5August 20, 2016
(bottle) Clear, pale golden colour with a blond mid-sized frothy head. Mildly malty and sulfuric and grassy aroma, green-glass bottle character. Moderately sweet and…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Zillertal,Zillertal Märzen
4,"hauxe(2,565)
🇩🇪Butzbach, Germany
1.7August 14, 2016
Pours clear gold from the bottle. The creamy white head soon fades. Aroma is buttery, musty, lightly grainy. Taste is buttery, a little rancid, yuck. The light floral notes and the…
Show more
Aroma
2
Appearance
4
Flavor
2
Mouthfeel
2
Overall
7",Zillertal,Zillertal Märzen
5,"wlf(790)
🇩🇰Denmark
3.0July 22, 2016
Very light golden color with big white head; aroma is malty and gentle hoppy; taste is low to medium sweet with some malt, low to medium bitter, quite balanced between hops…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
4
Overall
12",Zillertal,Zillertal Märzen
6,"Moretum(733)
🇦🇹Vienna, AUSTRIA, Austria
2.8June 16, 2016
Bottle. Clear golden colour with a small white head. Grainy, malty and sweet aroma. Malty, grainy taste with light hops. Dry, light bitter finish, medium body and medium…
Show more
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Zillertal,Zillertal Märzen
7,"MrW(866)
🇧🇪Mechelen, Belgium
2.9April 14, 2016
Another one on the slopes.
Pours darker than the pils, still clear, foamy head.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Zillertal,Zillertal Märzen
8,"massingasetta(937)
🇩🇪München, Germany
3.2September 13, 2015
While Zillertal has a good Pils and Weizen the Märzen is nothing very special. After a few tastes one gets used to it, but is lacks charm.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Zillertal,Zillertal Märzen
9,"MichaelAwesome(7,159)
🇩🇪Wanne-Eickel, Germany
2.5October 4, 2014
Vernünftiges Piwo ohne grosse Momente. Süffig ist es, ansonsten ist das Angebot recht klein. Nur Malz, ein wenig Reis und eine hohe Perlung. Ganz in Ordnung.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Zillertal,Zillertal Märzen
10,"McTapps(8,068)
🇩🇪Reutlingen, Germany
2.6October 4, 2014
Bottle from Interspar in Kufstein. The beer pours out in a light hazy dirty light amber-golden colour with airy head and medium body. Aroma of barley and malt. Taste of mild hops…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
8",Zillertal,Zillertal Märzen
11,"rikstar(2,604)
🇳🇱Netherlands
2.5March 13, 2014
Gedronken tijdens de wintersport in Gerlos, bier heeft een moutig karakter maar ook de hop is aanwezig. redelijk biertje
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Zillertal,Zillertal Märzen
12,"Beerhunter111(32,693)
🇩🇪Beerland, Germany
2.4March 9, 2014
Ins Glas ergießt sich ein goldgelbes Bier mit geringer Schaumkrone. Geruch malzig süß, getreidig. Geschmack leicht wässrig malzig, getreidig, minimal bitter.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
11",Zillertal,Zillertal Märzen
13,"Bryanvdv(523)
2.1February 6, 2014
0.5 fles. Goudgeel pils met redelijk stabiele kraag. Geur is wat muffig. Verder is de smaak waterig. Standaard pilsener.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
1
Overall
10",Zillertal,Zillertal Märzen
14,"HermanW(992)
🇳🇱Coevorden, Netherlands
2.3November 9, 2013
0,33 liter fles @home. Bier is direct dood in het glas. het heeft een beetje een bijzondere bijsmaak.
Aroma
5
Appearance
1
Flavor
5
Mouthfeel
3
Overall
9",Zillertal,Zillertal Märzen
0,"Cuso(12,309)
🇸🇰Bratislava, Slovakia
2.1July 21, 2013
Bottle. Golden color with small white head. Malty aroma with soapy notes. Sweet malty taste, soapy and metallic notes. Harsh bitterness in finish.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Zillertal,Zillertal Märzen
1,"Monsta112(36)
🇦🇹Vienna, Austria
3.2May 11, 2013
Schneeweiß, intensiv und herrlich fein ist die Krone auf diesem goldgelben transparenten ungetrübten Bier. Die Nase wird von einem malzig süßlichen und leicht fruchtigen…
Show more
Aroma
5
Appearance
5
Flavor
6
Mouthfeel
4
Overall
12",Zillertal,Zillertal Märzen
2,"hawanna(3,443)
🇩🇪Freising, Germany
2.7January 3, 2013
0,5 l bottle BB 10. Mar  13…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
12",Zillertal,Zillertal Märzen
3,"PotjeBier(4,514)
🇳🇱Netherlands
3.0August 19, 2012
50 cl bottle @ home. Clear pale golden color. Snow white head, not much retention. Aroma’s are grass, grain, some malty sweetness, and also something strange musty/dusty.…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Zillertal,Zillertal Märzen
4,"Kevnic2008(13,550)
🇩🇪Baden-Baden, Germany
2.8March 29, 2012
This was a nice Märzen but nothing that blew me away. Pretty traditional to the style and nothing surprising.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Zillertal,Zillertal Märzen
5,"Defreni(4,268)
🇩🇰Husum, Denmark
3.1March 18, 2012
Flaske: Pilsnergul klar øl med et kridhvidt skumhoved. Fine små bobler imens øllen hældes op. Duften er frisk selvom den er maltet. Smagen er igen frisk maltet med en smule…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Zillertal,Zillertal Märzen
6,"Idiosynkrasie(12,543)
🇩🇪Bielefeld, Germany
3.0February 16, 2012
500ml bottle. Clear pale golden colour with medium to small frothy white head. Grainy caramel malt aroma. Not too sweet attenuating caramel malt taste, well balanced but a bit…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Zillertal,Zillertal Märzen
7,"Quack-Duck(11,020)
🇩🇪Down South, Germany
3.5January 25, 2012
bottle from Bierzerg. Clear golden yellow, large white head. Malty nose. Delicious, chewy very grainy malty base, pleasantly sweet. Medium-bodied, solid malty base with a…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
13",Zillertal,Zillertal Märzen
8,"gunnfryd(18,256)
🇳🇴Kristiansand, Norway
2.5June 1, 2011
Bottle. Golden colour with a white head. Aroma is fruit, malt, hay. Flavour is fruit, malt, hay, grass. Ordinary beer.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
11",Zillertal,Zillertal Märzen
9,"Koelschtrinker(28,840)
🇩🇪Brewver-Town, Germany
3.3May 4, 2011
Das milde Bier ist recht süffig, soviel vorweg. Im Mittelteil fällt eigentlich nur der hopfige Teil auf, gefolgt von einer minimalen Herbe. Im Abgang setzt sich die Herbe dann fort,…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Zillertal,Zillertal Märzen
10,"Geokkjer(7,700)
🇳🇴Kristiansand, Norway
2.6April 1, 2011
Bottle.Pours golden with a white head.Aromo of hay, malt, grassy notes and fruitiness.Flavor is sweet with some oxidized malt and fruitiness.Medium to thin body, average…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
10",Zillertal,Zillertal Märzen
11,"Christian(15,833)
🇩🇰Odense, Denmark
2.5October 20, 2010
Yellow with a small white head. Aroma of grain and grass with strong DMS vegetable. Sweet and grainy malt flavour
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Zillertal,Zillertal Märzen
12,"Dedollewaitor(19,155)
🇩🇰Odense, Denmark
2.2August 23, 2010
Bottle @ Danish Summer Gathering, 2010. Pours clear golden with a creamy off white head. Nose is skunk, paper, grain and corn. Watery palate. Dry short end.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Zillertal,Zillertal Märzen
13,"fonefan(65,440)
🇩🇰VestJylland, Denmark
2.6August 19, 2010
Bottle 500ml.

Clear medium yellow color with a average, frothy, good…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Zillertal,Zillertal Märzen
14,"Pinball(13,340)
🇩🇰Copenhagen, Denmark
2.3August 14, 2010
clear pale yellow, small white head.
dry and malty aroma…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",Zillertal,Zillertal Märzen
0,"Plovmand(10,428)
🇩🇰Grindsted, Denmark
2.7August 14, 2010
Bottle. Clear pale yellow with a medium white head. The aroma is fruity hops and some caramel. Hay, cereal and caramel in the flavour. Light hoppy finish.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Zillertal,Zillertal Märzen
1,"MiP(18,140)
🇩🇰Sønderborg, Denmark
2.7August 14, 2010
Bottle, 5.1%. Mild bready aroma. Clear pale yellow colour. Small white head. The flavour is also bready. Has an OK flowery aroma hop note. Medium bitterness.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Zillertal,Zillertal Märzen
2,"KimJohansen(10,511)
🇩🇰Frederiksberg C, Denmark
3.0August 13, 2010
Clear golden with a medium white head. Sweet and malty aroma with caramel and hints of hops. Flavor was fairly dry with caramel and hints of hops. Finished dry and bitter.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Zillertal,Zillertal Märzen
3,"yngwie(19,287)
🇳🇴Kristiansand, Norway
2.2August 13, 2010
Bottle, courtesy of Papsoe. A clear, quite pale golden beer with an off-white head. Buttery nose with some fruity hops and pale malts. Dry, medium body, with noble hops, buttery…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Zillertal,Zillertal Märzen
4,"altonbrownd(5,921)
🇺🇸Chevy Chase, United States
2.8March 15, 2010
Bottle in Gerlos, Austria. Yellow body with medium head. Nose of hops. Pretty sweet flavoured, then watery with hops. More bitter in the finish. Nice one.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Zillertal,Zillertal Märzen
5,"BelgiskOlklub(1,111)
🇩🇰Viby J, Denmark
2.2February 27, 2010
Light yellow clear body with a thin white diminishing head. Light aroma of malt and a short bitter finish. Light sweetness and lightly bitter. Light body, thin feel, soft carbonation,…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Zillertal,Zillertal Märzen
6,"Geiserich(5,408)
🇦🇹Linz, Austria
2.2February 9, 2010
Bottled: Quite cheap, grainy aroma. Golden color, huge foamy head. Grainy, sweetish flavor with a light herbal, quite bitter finish. Dry bitter finish. Cheap impression.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Zillertal,Zillertal Märzen
7,"mithe(2,678)
🇨🇿Opava & Brno, Czech Republic
3.0January 4, 2010
(Bottle 0,5l)
Hops, grass aroma. Clear light golden color. Medium white…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Zillertal,Zillertal Märzen
8,"Jerre(5,377)
🇧🇪Deerlijk, Belgium
2.3August 9, 2009
Taste yesterday 08.08.09 with William and others friends.
Light hazy blond color, with white head.…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Zillertal,Zillertal Märzen
9,"bierkoning(17,867)
🇳🇱La Tropica/Doarp/Delft, Netherlands
2.7March 8, 2009
Bottle. Pale blonde. Soft grassy aroma. Firm grassy hopbitter flavor with touches of pepper and citrus. Not that bad after the indifferent aroma.
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11",Zillertal,Zillertal Märzen
10,"Hansen(8,769)
🇩🇰Landsbyen ved floden Mokai, Denmark
2.5December 14, 2008
Medium yellow and clear. Has a white head, mostly diminishing. Aroma has notes of fresh water and hops. Flavor starts moderate sweet and finish moderate bitter. Dry…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Zillertal,Zillertal Märzen
11,"cheeta(1,181)
🇩🇰Langå, Denmark
2.2December 8, 2008
Moderate malty aroma. Smallfrothy, white head. Virtually none lacing. Clear, light yellow body. Moderate sweet flavor. Light to medium palate.
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Zillertal,Zillertal Märzen
12,"HenrikSoegaard(17,578)
🇩🇰Randers, Denmark
2.7November 21, 2008
Bottle. Courtesy of Bo and Maiken. Creamy white good mostly lasting head. Yellow colour. Moderate malty and hoppy aroma. Moderate bitter flavor. Average moderate bitt…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Zillertal,Zillertal Märzen
13,"EHSRanders(2,267)
🇩🇰Tjele, Denmark
2.7November 18, 2008
Bottle. Hazy yellow colour with small creamy white mostly diminishing head. Malty aroma. Sweet flavor.
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11",Zillertal,Zillertal Märzen
14,"FrankJohansen(3,624)
🇩🇰Sabro, Denmark
2.7October 31, 2008
Bottle. Clear yellow colour with a medium creamy moslty lasting white head. Aroma and taste of malts and grain with a slightly hoppy finish.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Zillertal,Zillertal Märzen
0,"Dorqui(3,197)
🇮🇹Brescia, Italy
2.8September 13, 2007
Bottled 0,50L.
Shining yellow color, limpid, bubbly. Much voluminous and…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Zillertal,Zillertal Märzen
1,"saxo(24,777)
🇩🇰Højbjerg, Aarhus, Denmark
2.5October 1, 2006
Bottle. Medium head with medium duration. Color is golden to pale yellow. Aroma is mainly malt. Taste is dominated by malt as well.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
11",Zillertal,Zillertal Märzen
2,"Papsoe(25,043)
🇩🇰Frederiksberg, Denmark
2.7January 14, 2006
(Bottle 50 cl) Pale pilsener golden with a very creamy, white head. Aroma is pure malt. Medium body with lots of sweet malt and a dry, lightly sulphurous edge. 120106
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
2
Overall
12",Zillertal,Zillertal Märzen
3,"Ungstrup(46,680)
🇩🇰Citizen of the universe, Denmark
2.6December 2, 2004
A light yellow beer with a huge off-white head. The aroma is nicely hoppy while the flavor is sweet malty. Quite simple.
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Zillertal,Zillertal Märzen
4,"Emil(6,063)
🇩🇰Copenhagen, Denmark
2.8November 29, 2004
Bottle. Golden color with a fast dissapering head. Herbel aroma and very malty dry taste, medium body and a light bitter dry finish.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Zillertal,Zillertal Märzen
5,"Bov(14,984)
🇨🇭Bienne, Switzerland
3.5September 29, 2003
clear pale golden colour, fine head and a nice lace, fat grassy aroma with some nutty notes, good malt body, slightly oily, very pleasant dry malty and herbal aftertaste - this is quality…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Zillertal,Zillertal Märzen
