,맥주정보,검색이름,맥주이름
0,"bax(1,311)
🇩🇰Hasselager, Aarhus, Denmark
1.0February 20, 2013
(can 20/02-2013) very light yellow color, high co2, almost no aroma and taste. Foil on top of can.
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
4",Itaipava,Itaipava Pilsen
1,"Rasmus40(29,114)
🇩🇰Beder, Aarhus, Denmark
1.1February 20, 2013
Can @ DØE tasting. Clear pale yellow with a white head. Aroma is sweet, light malty, corn and skunky. Flavor is medium sweet. Sweet finish. Very watery. 200213
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
4",Itaipava,Itaipava Pilsen
2,"bkurtz(1,324)
🇱🇹Lithuania
1.6January 18, 2013
Poured clear yellow with a small, quickly dissipating head. Adjunct malts aroma with a light taste. Nothing here.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Itaipava,Itaipava Pilsen
3,"cfrancis(4,472)
🇨🇦Ottawa, Canada
1.1November 6, 2012
Thanks to my wife’s co worker for bringing this back from Brasil.  Pours a slightly yellow coloured water with fizzy carbonation and no head.  Aroma is old socks and fart.  Tas…
Show more
Aroma
2
Appearance
1
Flavor
4
Mouthfeel
1
Overall
3",Itaipava,Itaipava Pilsen
4,"rcasta(867)
🇸🇻El Salvador
0.7September 7, 2012
Desenvolvida em Petrópolis, região serrana do Rio de Janeiro, ela tem participação cada vez maior no mercado nacional. Isso é fruto de sua indiscutível qualidade que todos os dias,…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
3
Overall
1",Itaipava,Itaipava Pilsen
5,"JaKeAFC(1,745)
🇮🇹Italy
1.2August 17, 2012
269ml can. Pale yellow, unstable white head. Some sourness, weak aroma, gassy, poor, not much more to say.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
1
Overall
4",Itaipava,Itaipava Pilsen
6,"goozen(4,816)
🇳🇱Leiden, Netherlands
2.4July 29, 2012
Can 0,33ltr: Bought this beer at Brazilian store ""Finalmente"" in Amsterdam, this an golden coloured brew with an fine slightly bitter taste. Must remember this one if i want an big brewer…
Show more
Aroma
3
Appearance
4
Flavor
4
Mouthfeel
3
Overall
10",Itaipava,Itaipava Pilsen
7,"Oakes(25,348)
🇨🇦Kelowna, Canada
1.3April 7, 2012
Slightly hazy, with a thin head.  Lots of sour apple on the nose.  Sweet and sour but very boring.
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Itaipava,Itaipava Pilsen
8,"Beershine(5,262)
🇨🇦VANCOUVER, Canada
1.1April 1, 2012
Bottle at zekes. Hyper pale straw. White stable head. Aroma has minerals so it’s not so sweet, but the palate is sticky gross. With slight acidity in finish and wayyyy too much…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
1
Overall
3",Itaipava,Itaipava Pilsen
9,"thorongil2(5,538)
🇨🇦rootless cosmopolitan elite, Canada
2.5March 24, 2012
(bottle) clear pale yellow with small white head; grassy aroma; light inoffensive flavour with no finish
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Itaipava,Itaipava Pilsen
10,"joe19612(4,152)
🇬🇧CAMBERLEY, England
2.0March 11, 2012
Can. Pours a light yellow colour with a white head. Light malty aroma, the taste is watery with little hops and a dry finish.
Aroma
5
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Itaipava,Itaipava Pilsen
11,"andre_in_oz(13)
1.8December 21, 2011
Very watery beer. Taste is not unpleasant but just very very very light. There are definitely better beers in Brazil.
Aroma
3
Appearance
4
Flavor
3
Mouthfeel
2
Overall
6",Itaipava,Itaipava Pilsen
12,"megadayan(2)
🇦🇺Australia
0.6October 31, 2011
Itaipava feels like water down beer. Simple taste, no body. It is one of the worst beers I have tried in Brazil.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
2",Itaipava,Itaipava Pilsen
13,"Hurracasurf(64)
🇺🇾Montevideo, Uruguay
0.9August 4, 2011
De las peores cervezas que se pueden encontrar en Brasil, donde las cervezas ya de por si son malas, muy suave y con poco sabor, pero no es mala, se puede tomar, ademas es la…
Show more
Aroma
1
Appearance
1
Flavor
3
Mouthfeel
1
Overall
3",Itaipava,Itaipava Pilsen
14,"johndoughty(6,759)
🇬🇧cheslyn hay, England
3.0July 24, 2011
Bottle. Orange and pretty tasteless. Could be a run of the mill Euro lager.…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Itaipava,Itaipava Pilsen
0,"Meilby(13,072)
🇳🇴Kristiansand, Norway
1.9July 8, 2011
Bottle 330ml…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
6",Itaipava,Itaipava Pilsen
1,"leaparsons(12,356)
🇬🇧Wigston, England
1.4June 10, 2011
Bottle.  Golden with a thin foam.  Aromas are grain and corn with hints of lemon.  Flavours are sweetcorn with gritty grain and a thin finish.  Poor.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Itaipava,Itaipava Pilsen
2,"blipp(12,459)
🇺🇸La Mesa, United States
1.9February 9, 2011
Bottle. Pours light clear gold with a thin white head. Slightly corny malty aroma with some grainy notes. The flavor is clean-ish with a light sweetness. Not awful.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Itaipava,Itaipava Pilsen
3,"cbfobes(2,938)
🇺🇸Quad Cities, United States
1.0January 16, 2011
Poured from 12oz bottle, pours a very clear yellow with a thin white head, aroma is grainy and flavor is of metal and grain, overall very bland and boring with a weird finish to it, will…
Show more
Aroma
2
Appearance
1
Flavor
3
Mouthfeel
1
Overall
3",Itaipava,Itaipava Pilsen
4,"Sevenlee(1,845)
🇦🇺Central Coast, NSW, Australia
1.1January 7, 2011
Very pale yellow colour with the usual Brazilian fast disappearing head. Has a strange sweet aroma and a terrible watery malty taste. Do yourself a favour and avoid this one.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
4",Itaipava,Itaipava Pilsen
5,"gsmitty80(2,130)
🇺🇸Pittsburgh, United States
1.9December 21, 2010
This was very bubbly and almost like champagne. The taste was nice and crisp with a good mouthfeel. Pretty decent.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
11",Itaipava,Itaipava Pilsen
6,"anders37(30,936)
🇸🇪Malmö, Sweden
1.6September 6, 2010
Bottle. Pours a pale yellow color with a small fast disappearing white head. Has a fruity grainy corn aroma. Sweetish malty corn flavor. Has a sweetish fruity grainy…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
1
Overall
8",Itaipava,Itaipava Pilsen
7,"nick76(4,429)
🇺🇸Tampa, United States
2.6August 2, 2010
The aroma is very light and unimpressive with weak malts and hops. The appearance is pale gold with a thin head. The taste is like the aroma which is not bad at all for the style. It’…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Itaipava,Itaipava Pilsen
8,"fullers(307)
🇨🇦Toronto, Canada
1.8July 12, 2010
Can Pousada in Santa Teresa, Rio De Janeiro (and elsewhere). Standard Brazilian pale lager. Brewed for refreshment rather than flavour. Light bodied and…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Itaipava,Itaipava Pilsen
9,"NJJereme(387)
🇺🇸Philadelphia, United States
1.5June 20, 2010
Can.  Pale gold color, fizzy white head.  All over the place in Rio de Janeiro.  Light bodied with virtually no flavor.
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
3
Overall
4",Itaipava,Itaipava Pilsen
10,"ectuohy27(1,741)
🇺🇦????, Ukraine
2.2February 7, 2010
standard, forgettable pilsner--no funkiness, not much flavor--obtained at the airport in Rio de Janeiro
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
6",Itaipava,Itaipava Pilsen
11,"LucasG(19)
🇧🇷Rio de Janeiro, Brazil
1.0January 26, 2010
Me faltam palavras em inglês para descrever a Itaipava. Entra na categoria de razoavelmente bebivel e isso se estiver muito gelada. É um absurdo certos idiotas que dizem que prefere…
Show more
Aroma
1
Appearance
2
Flavor
4
Mouthfeel
1
Overall
2",Itaipava,Itaipava Pilsen
12,"scanovajr(794)
🇧🇷Rio de Janeiro, Brazil
1.4December 28, 2009
Typical brazilian macrobrewed lager. Blonde color and poor taste. Light body.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Itaipava,Itaipava Pilsen
13,"SudsMcDuff(8,568)
🇺🇸.....Manchester United.........., United States
2.4June 30, 2009
thanks pops! .. . white can with a foil protective cover (from rat pee and all that)... . corn flakes, egg, and corn sack aromas .. . bright yellow .. . decent white head .. . very nice…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Itaipava,Itaipava Pilsen
14,"jungheimer(16)
🇧🇷Brazil
1.1June 14, 2009
Mais um caldo cervejeiro, pouca consistencia, deveria ser vendida na Venezuela para o Hugo Chavez, por sua demagogia marqueteira. Tristeza
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
3",Itaipava,Itaipava Pilsen
0,"dm9831(1,512)
🇺🇸Monee, United States
2.2April 26, 2009
very pale yellow, medium white head, trace of lace.  very airy trace of yeast in the nose.  at best, only a whisper of grain in the taste.   weak bodied, not much in the finish.  single can…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
7",Itaipava,Itaipava Pilsen
1,"altacyr(144)
🇧🇷Campinas, Brazil
1.9December 7, 2008
Maldita cervejaria que faz essa cerveja aguada e sem graça e exige dos donos de bares exclusividade, nos obrigando a tomá-la mais do que gostaríamos&#033;
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Itaipava,Itaipava Pilsen
2,"danielyabu(2,161)
🇧🇷União da Vitória, Brazil
2.0December 28, 2008
essa Pale Lager brasileira não se encaixa completamente, em minha opinião, na clássica categoria ""pão líquido"". Isso por apresentar algumas ""falhas"" que a desqualifiquem para…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Itaipava,Itaipava Pilsen
3,"Russo(2,014)
🇩🇪Hemhofen, Germany
2.1April 28, 2007
Very nice beer to hot days like always happen in Rio. Clear, no aroma, looks like a draft beer in a bootle or can. Color is limpid. Como a maioria das cervejas nacionais, ela é leve e…
Show more
Aroma
1
Appearance
2
Flavor
6
Mouthfeel
2
Overall
10",Itaipava,Itaipava Pilsen
4,"Beltramelli(471)
🇧🇷Campinas, Brazil
1.2February 27, 2007
Watery, little consistent cream, metallic taste, very weak aroma and coloration and none aftertaste.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Itaipava,Itaipava Pilsen
5,"jalichio999(502)
🇧🇷Brazil
1.8September 5, 2008
Típica ""pilsen"" das macrocervejarias. Sabor e aroma fracos, faltando uma boa dose de malte e lúpulo. Boa drinkability. Leve. Refrescante.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Itaipava,Itaipava Pilsen
6,"bgiamatei(317)
🇧🇷São Paulo, Brazil
1.8February 12, 2007
Cerveja pilsen normal. Coloração, espuma e sabor igual ao das cervejas pilsen de grande comercialização. Sem sabor predominante. Uma cerveja boa para se tomar em dias…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Itaipava,Itaipava Pilsen
7,"ghawener(1,656)
🇸🇻Santa Tecla, El Salvador
2.0March 12, 2006
Bottle: Pale yellow colour, little head. Some hops in the aroma, taste is crisp and clean.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Itaipava,Itaipava Pilsen
8,"William(202)
🇳🇱Utrecht, Netherlands
0.7February 5, 2006
Had this from a can so can’t comment on the head and colour. But lacked taste and hops, also was not too impressed with the aroma. Not up for repeats.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
2
Overall
2",Itaipava,Itaipava Pilsen
9,"Storm(2,684)
🇩🇰Amager, Denmark
1.0January 18, 2006
35 cl can. Pale golden colour with a fizzy white head. Very light aroma of hops and grain. Light flavour of maize and hops. Ends up watery and dull.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
3",Itaipava,Itaipava Pilsen
10,"Fukito(1,064)
🇨🇱Santiago, Chile
1.1November 12, 2005
Can - November 05…
Show more
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
1
Overall
3",Itaipava,Itaipava Pilsen
11,"edunavega(18)
🇧🇷Niterói-RJ, Brazil
2.0September 8, 2005
Watery yellow colored beer. Light hope aroma. It’s becoming to sell a lot in Brazil ’cause of the fact that it’s cheap and an average beer, just like most of the brazilians best sellers…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Itaipava,Itaipava Pilsen
12,"FernandoBrasil(17)
🇧🇷SJCAMPOS-Sao Paulo, Brazil
2.1August 4, 2005
Expanding it operations in Brasil, this brewery is selling much Beer . Its flat comercial beer, but is in an upper scale than Brahma/Antarctica
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
5",Itaipava,Itaipava Pilsen
13,"JeromeP(5)
🇨🇭Switzerland
1.3May 27, 2004
Translucent blond color, too watery without particles. Standart ""flat"" beer...
Aroma
3
Appearance
1
Flavor
4
Mouthfeel
1
Overall
4",Itaipava,Itaipava Pilsen
14,"fiulijn(26,305)
🇨🇦Vancouver, Canada
1.9May 27, 2004
Pale blond color. Some light hop aroma. Dry and too watery, even if not bad…
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Itaipava,Itaipava Pilsen
0,"omhper(30,808)
🇸🇪Tyresö, Sweden
1.3April 20, 2004
Canned. Pale golden, brief head. Vague cereal aroma. Thin and sharp with a slight hint of grass.
Aroma
2
Appearance
1
Flavor
3
Mouthfeel
2
Overall
5",Itaipava,Itaipava Pilsen
