,맥주정보,검색이름,맥주이름
0,"FatPhil(21,228)
🇪🇪Tallinn, Estonia
1.6April 2, 2020
355ml can - thanks Sergei! (4:2:3:2-:5=1.6-)
Pale, a bit fizzy, no persistence to the head. BLandish pale sweet lager aroma, a bit of rosewater. Watery palate, fizzy.…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Panama,Panama Light
1,"rafaelsevilla(2)
0.7February 13, 2019
No tienen ninguna gracia... cerveza suave sin nada en especial; se puede decir que se deja tomar.
CAN
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Panama,Panama Light
2,"rosskyle(1,233)
🇺🇸Denver, United States
1.6May 27, 2018
Served on a bottle at Diablocos. Clear golden color with a white head. No real discernible aroma. Grain sweet slight off finish. Light body. Clearly the waste from the Panama heavy…
Show more
Aroma
3
Appearance
1
Flavor
4
Mouthfeel
2
Overall
6",Panama,Panama Light
3,"Kleg(1,613)
🇺🇸The Beach, United States
2.1May 4, 2018
Can purchased in downtown Colon, Panama. Pours a very pale clear yellow color with a white head and very good retention. No real lacing. High carbonation. Corn nose.…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Panama,Panama Light
4,"loscovar(1,398)
Principality of SEALAND
1.6July 19, 2017
Bottle at the Panama city airport. Ho no, that is worse than lcal sodas....
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
4",Panama,Panama Light
5,"radagast83(10,772)
🇺🇸Arlington, United States
1.5July 19, 2017
12oz can at the RateBeer DC tasting. Poured a totally clear yellow color, light hazy notes, probably condensation on the glass. Aroma was corn, light wheat notes. Sweet malted…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Panama,Panama Light
6,"GenDV138(9,212)
🇺🇸Falls Church, United States
1.8July 13, 2017
Can at the RateBeer DC tasting. Clear straw yellow with off-white head. Aromas of corn, wheat, malt, light booze. Tastes of corn, malt, wheat. Light body with a dry finish.
Aroma
3
Appearance
4
Flavor
3
Mouthfeel
3
Overall
5",Panama,Panama Light
7,"nimbleprop(11,873)
🇺🇸Southeast, Washington, United States
1.1July 12, 2017
12oz can pours a clear gold with some white head. Wow, bad nose, trash, corn, vomit. Flavor is watery corn juice. Finishes watery.
Aroma
1
Appearance
2
Flavor
3
Mouthfeel
1
Overall
4",Panama,Panama Light
8,"solidfunk(14,416)
🇺🇸Washington D.C., United States
1.7July 9, 2017
Tastes like the water downstream from a paper mill on the Panama Canal. Crisp garbagy finish.
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",Panama,Panama Light
9,"tomer(5,306)
🇮🇱Rishon Le Zion, Israel
1.7May 3, 2017
Can, small bubbly head, clear piss yellow color, aroma of honey and candy, candy malty flavor, very little bitterness, prickly carbonation. Avoidable.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Panama,Panama Light
10,"altonbrownd(5,921)
🇺🇸Chevy Chase, United States
2.0November 14, 2016
Can on flight to Panama on Copa Airlines. Golden body with slight head. Nose is skunky, grainy. Taste not much, some malts, and grains. Metallic in the finish.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Panama,Panama Light
11,"Rei00(165)
🇨🇱Chile
2.2October 18, 2016
Una Pale Lager de color dorado. Refrescante con un sabor suave y bajo amargor.…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Panama,Panama Light
12,"dwyerpg(8,400)
🇺🇸Las Vegas, United States
1.0March 9, 2016
A sweet malt in the aroma that isn’t wholly bad. This isn’t a good beer. Sweet and sticky with some funk. Best to stay to the full-flavored beers here.
Aroma
3
Appearance
1
Flavor
2
Mouthfeel
1
Overall
3",Panama,Panama Light
13,"jsquire(5,811)
🇺🇸St. Marys, United States
1.6February 15, 2016
This does need to be drunk ice cold. Pale yellow color with a quickly disappearing white head. Light, sweet grainy nose. Very thin beer, which can be really refreshing when its really…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
5",Panama,Panama Light
14,"Lubiere(18,514)
🇨🇦Ottawa, Canada
0.8March 5, 2015
A blonde pilsner with a thin collapsing white head. In aroma, sweet cloying corn juice with signs of oxidation, bad. In mouth, a sweet cloying corn adjunct excuse of a beer, light…
Show more
Aroma
2
Appearance
2
Flavor
1
Mouthfeel
1
Overall
2",Panama,Panama Light
