,맥주정보,검색이름,맥주이름
0,"margus7(681)
🇪🇪Estonia
3.0December 2, 2020
0,33 l bottle from Systembolaget Enköping. Average lager, drinkable but nothing more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Egger,Egger Märzenbier
1,"ectuohy27(1,741)
🇺🇦????, Ukraine
2.8November 20, 2020
Decent Märzen, overly watery and alkaline for the style but not terrible,  also not memorable (16.9 oz can, Billa, Kyiv)
CAN
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Egger,Egger Märzenbier
2,"DoctorHU(1,495)
🇺🇦Transcarpathia, Ukraine
2.9November 6, 2020
500 ml can. Poured clear golden with white head. The aroma of grain, apple zest and bread. The taste is malty-sweet and herbaceous bitter, with hints of apple and honey. Herbal…
Show more
CAN
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Egger,Egger Märzenbier
3,"NordicV(3,846)
🇸🇪Malmö, Sweden, Sweden
2.7October 26, 2020
Flaska. Gyllengul, klar öl med ett vitt skum. Doft och smak av malt, säd och en lätt gräsig beska.
BOTTLE
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Egger,Egger Märzenbier
4,"beeraholic29(402)
🇸🇰Dunajská Streda, Slovakia
3.3October 26, 2020
Egy egyszerű, ugyanakkor kiváló ivósör, ami szinte bármikor jólesik. Édeskés, kissé cukros illat, malátán van a hangsúly. Ízben is ez jön át, minimális komlókeserűvel.
CAN
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Egger,Egger Märzenbier
5,"ramboraffe(3,462)
🇸🇪Gothenburg, Sweden
3.2October 1, 2020
330 ml bottle from Systembolaget. Clear golden with white head. Breads malty with long bitter finish. Dry with medium bitterness and medium carbonation.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Egger,Egger Märzenbier
6,"Vighals(7,146)
🇳🇴Sørumsand, Norway
2.8September 12, 2020
Lys gul klar med hvitt skum. Lukter loff og malt. Lett. Maltig. Maltekstrakt, gjær og korn. Kort.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Egger,Egger Märzenbier
7,"tricksta_p(9,134)
🇳🇱Steenwijk, Netherlands
2.5August 22, 2020
Can as a gift. Aroma is sweetish grainy malt with soft bready notes, hint of noble hop. Flavour is a bit sweetish with a light bitterness. Medium body. Drinkable, too malty sweet to…
Show more
CAN
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Egger,Egger Märzenbier
8,"thejackpacker(1,992)
🇬🇧England
2.5August 11, 2020
Bottle from Systembaolget. This was actually a fresh and drinkable lager. Easy going. Thin looking.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",Egger,Egger Märzenbier
9,"elosop(1,011)
🇸🇪Mölnlycke, Sweden
3.1July 21, 2020
Ljusgul med fint vitt skum. Doftar malt, lite metalliskt. Smaken fyllig och söt. Eftersmaken tämligen kort och söt, ytterst lite besk. God, men lite för söt.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
11",Egger,Egger Märzenbier
10,"Singularity(7,419)
🇮🇸Out there, Iceland
3.1July 9, 2020
330 ml bottle at the vacay house. Clear golden with short white head. Malty and clean, sweet bready notes with mild floral notes. Low bitterness
BOTTLE
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Egger,Egger Märzenbier
11,"larsniclas(8,768)
🇸🇪Billdal, Sweden
2.9July 1, 2020
Bottled from Systembolaget
Clear golden with a medium head. 
Grainy and grassy. Sweet with sugary streaks. A bit…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Egger,Egger Märzenbier
12,"Jorn69(5,129)
🇸🇪Ängelholm, Sweden
2.4June 23, 2020
@ Röhälla 20200622. Flaska (330 ml) från Systembolaget.
Maltig och brödig med gräs och honung, lätt kropp och en vattnig till oljig konsistens.…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",Egger,Egger Märzenbier
13,"Gorgosh(668)
🇸🇪Sweden
2.2June 19, 2020
Så standardiserad som något standardiserat kan vara. Pilsnermaltdoften är totalt dominerande med sitt tirkade gräs och brödighet. Smaken är maltbaserad med en lätt…
Show more
BOTTLE
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Egger,Egger Märzenbier
14,"MaltTasty27(485)
🇸🇪Göteborg, Sweden
2.9June 7, 2020
Flaska 330 ml från Systembolaget. Guldgul med vitt skum som snabbt lägger sig. Smak och doft av malt, honung, bröd och citrus.
BOTTLE
@ Systembolaget Backaplan (Göteborg)
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Egger,Egger Märzenbier
0,"ekstedt(7,869)
🇸🇪Göteborg, Sweden
2.6June 7, 2020
Bottle (33 cl) from Systembolaget. Clear golden, medium white head. Bready, honeyish malt aroma. Semi dry, low to medium bitterness.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Egger,Egger Märzenbier
1,"kaziopiwosz(828)
🇵🇱Warszawa / Wałbrzych, Poland
2.7May 23, 2020
Klarowne, złota barwa, niska i szybko znikająca piana. W smaku słòd, delikarna kwaskowość w tle, rodzynkowe nuty. Finisz delikatnie gorzki.
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Egger,Egger Märzenbier
2,"Estebanik(2,537)
🇵🇱Lublin, Poland
2.3April 16, 2020
Piana wysoka, dość trwała, zdobi szkło. W aromacie słodko, słodowo, raczej muląco. Z ogrzewaniem wychodzi trochę jasnoowocowych estrów, ale poza tym bez większych wad.…
Show more
BOTTLE
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
3
Overall
8",Egger,Egger Märzenbier
3,"guinnessdaniel(44)
2.9February 20, 2020
Golden yellow colour, clear. White foam which dissolves rather quickly and leaves little residue. Visibly carbonated.
Aromas of white bread, fruit (pears, apples), hops.…
Show more
CAN
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
13",Egger,Egger Märzenbier
4,"Piepenhenrich(2,457)
🇩🇪Steinbach, Germany
3.1November 8, 2019
Clear light golden with a white head that dilapidates quickly. Citrus aroma and taste, otherwise mild and easy to drink. Refreshing
BOTTLE
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
9",Egger,Egger Märzenbier
5,"vladeath(1,853)
🇷🇺Russia
2.8October 30, 2019
Golden straw color with excellent foam.
Nose. Moderate. Malt (beer wort) is a little grassy hops.
Taste. The body is pleasant, Taste Malt, bready, slightly…
Show more
CAN
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Egger,Egger Märzenbier
6,"swapp(602)
🇱🇹Kaunas, Lithuania
2.6September 27, 2019
500 ml can. Clear pale yellow color with small white head. Smells some yeast and caramel. Taste are light bitter with grain malts and some honey and caramel notes. Short Time…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
10",Egger,Egger Märzenbier
7,"mikske79(1,960)
🇩🇴Puerto Plata, Dominican Republic
1.2September 26, 2019
De geur is niet zo goed. Een schuimkraag die meevalt. De smaak is echt niet goed.
Aroma
4
Appearance
3
Flavor
1
Mouthfeel
1
Overall
3",Egger,Egger Märzenbier
8,"TheWhaleNorman(395)
🇷🇺Moscow, Russia
2.2September 21, 2019
Aroma is bread and grain. Sweet watery malt and bread taste. Won't say it's bad, just an okay lager with a so-so aftertaste.
CAN
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Egger,Egger Märzenbier
9,"ophone(1,379)
🇱🇺Luxembourg
1.8September 9, 2019
Bought mine at a Spar in Feldkirch/Austria close to the Liechtenstein border.
Somehow the can I've got states 5,0% alcohol.…
Show more
CAN
Aroma
2
Appearance
4
Flavor
2
Mouthfeel
3
Overall
7",Egger,Egger Märzenbier
10,"Rubin77(6,380)
🇧🇪Brussels, Belgium
2.3August 29, 2019
0,5l can (5%) from Spar Gourmet @ Vienna airport. Big, white, average retention. Straw pale gold clear colour. Aroma is malty, bit caramel, grainy. Taste is light malty base, bit…
Show more
CAN
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Egger,Egger Märzenbier
11,"massingasetta(937)
🇩🇪München, Germany
3.4August 27, 2019
Very traditional Helles/Märzen from Austria. I like its simplicity and straightforwardness. Sometimes you just need a basic beer like this.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Egger,Egger Märzenbier
12,"CiderChamp44(352)
🇭🇺Kaposvár, Hungary
2.0August 17, 2019
Pure, golden beer, with a slight foam. Can is smelly. Mildly hoppy, rather malty sweet märzen-taste. Not from the best, but a drinkable average beer.
CAN
Aroma
2
Appearance
4
Flavor
4
Mouthfeel
2
Overall
8",Egger,Egger Märzenbier
13,"nathanvc(3,381)
🇧🇪Gent, Belgium
2.9August 17, 2019
Bottle from an Airbnb in Salzburg. Pours clear pale golden with a quickly thinning, white head. Aroma of grain, apple peel, bread & yeast. Taste is light malty sweet & light grassy…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
13",Egger,Egger Märzenbier
14,"YantarCoast(3,142)
🇷🇺Moscow, Russia
3.0August 12, 2019
500ml can. Pours clear yellow with a small white head. Aroma is slightly metallic, grains and malt. Taste is the same, with light bitterness.
CAN
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Egger,Egger Märzenbier
