,맥주정보,검색이름,맥주이름
0,"dunklermessias(1,145)
🇩🇪Germany
2.5November 26, 2020
deep brwonish-reddish color and a small tan head. A little  onedimensional, but some nice roasted malt flavors.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",IKEA,IKEA Öl Mörk Lager
1,"thevortex(362)
🇬🇧Scotland
2.5September 26, 2020
Reddish brown colour with an off white head light caramel malt aroma, light body ,malt caramel and dark fruit
BOTTLE
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",IKEA,IKEA Öl Mörk Lager
2,"kkpulco(22)
2.3August 2, 2020
Couleur caramel sombre tendance café 
Très puissante
Amertume assez rapide…
Show more
BOTTLE
Aroma
1
Appearance
4
Flavor
4
Mouthfeel
3
Overall
11",IKEA,IKEA Öl Mörk Lager
3,"Yarowind(291)
🇷🇺Moscow, Russia
2.4July 21, 2020
Скучный темный лагер. Заменив один такой на другой, не заметите отличий. Имя им - легион.
BOTTLE
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",IKEA,IKEA Öl Mörk Lager
4,"blariacum(735)
🇳🇱Nijmegen, Netherlands
2.0February 29, 2020
Fles. Aroma als een oud bruin, zoet.Slapjes van substantie. Smaak licht zoet, mout, tikje bitter, karamel. Alles bijeen niet bijster. Onder de maat.
BOTTLE
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",IKEA,IKEA Öl Mörk Lager
5,"z87(2,546)
🇨🇿Frydek-Mistek, Czech Republic
2.5February 22, 2020
Docela snesitelne pivo na toto hodnocení. Silná kávová vůně. Chuť slabší vodovejsi ale pitelna výborná.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",IKEA,IKEA Öl Mörk Lager
6,"kolemkoukolem(2,215)
🇨🇿Pilsen, Czech Republic
2.0December 26, 2019
# 629; 2/2017. Prázdnější, sladší pivo, celkově velmi připomínající kolu. Výrazné karamelové tóny.
BOTTLE
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",IKEA,IKEA Öl Mörk Lager
7,"ricardostercios(1,156)
🇪🇸Castelló de la Plana, Spain
2.5December 9, 2019
Color granate muy oscuro, translúcida. Espuma beige claro de dos dedos de espesor y buena retención. Aroma escaso a maltas tostadas y muy ligeras ciruelas negras. Sabor algo…
Show more
BOTTLE
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",IKEA,IKEA Öl Mörk Lager
8,"karcospista(29)
3.4December 6, 2019
It's a well balanced dark lager. Roasty, and the foam has a bit of vanilla. Liked it quite much, did not expect to be this good. Congrats IKEA.
BOTTLE
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",IKEA,IKEA Öl Mörk Lager
9,"aratlon(86)
2.1November 18, 2019
0,33 Flasche rötlich braune Färbung, wirkt verwässert im Glass, schöner bräunlicher aber auch flüchtiger Schaum.
Aromen: Röstmalz, leicht Kaffe im hintergrund.…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",IKEA,IKEA Öl Mörk Lager
10,"tomer(5,306)
🇮🇱Rishon Le Zion, Israel
2.6October 5, 2019
Bottle, medium bubbly creamy head, clear deep brown with reddish hues, dark bread, caramel and some metalic notes in the back, lightish bitterness, almost no sweetness. Fair.
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",IKEA,IKEA Öl Mörk Lager
11,"Beese(11,224)
🇬🇧Tooting, London, England
2.8September 30, 2019
330ml bottle from Ikea, Brent Cross In 2017. Dark brown with an offwhite head. Reasonable dark fruit and light roasted malt aroma. A bit thin. Better than expected.
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",IKEA,IKEA Öl Mörk Lager
12,"Thomas_W1(2,388)
🇩🇪Rastatt, Germany
2.4September 9, 2019
Flasche 0,33l: Kastanienbraun, dunkles Mahagoni, glasklar, kräftiger flüchtiger mittelporiger Schaum; in der Nase sehr kräftige Süße, kräftig malzig, Malzzucker, dunkles Karamell,…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",IKEA,IKEA Öl Mörk Lager
13,"zvsn(5,415)
🇮🇱Israel
2.7September 8, 2019
Bottle. Clear amber brown , big frothy head. Smell of caramel, toasted bread. Moderately sweet with mild bitterness, malty, toffee, caramel, bread, a bit metallic. Medium bodied, dry…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",IKEA,IKEA Öl Mörk Lager
