,맥주정보,검색이름,맥주이름
0,"phoenix17(17)
4.4January 4, 2021
Botella personalizada, con etiqueta de bella factura.
Color cobrizo, espuma corriente con mediana retención.
Sabor con carácter pero de fácil degustación. Retrogusto a…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Sagra,La Sagra Criolla
1,"FACambridge(953)
🇬🇧Chelmsford, England
3.3October 6, 2020
Appearance : Murky/slightly cloudy reddish-brown.  Aroma : Heavy burnt toffee maltiness, subtle note of orange peel citrus, very light earthy hop note.  Taste : Light-medium body…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",Sagra,La Sagra Criolla
2,"AndySnow(11,467)
🇸🇪Huddinge, Sweden
3.0September 18, 2020
How: Bottle.
Where: Apartment in Spain.
Appearance: Amber colour with an off-white…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Sagra,La Sagra Criolla
3,"Belcebooze(221)
🇪🇸Sevilla, Spain
3.5August 4, 2020
Color marrón oscuro y rojizo con espuma blanca de nula retención. Aroma medio a malta y caramelo. Sabor medio-alto dulce a malta tostada con toque a caramelo y algo…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
14",Sagra,La Sagra Criolla
4,"alesnake22(101)
🇪🇸Oviedo, Spain
2.5April 28, 2020
Aroma a malta, cereales y caramelo. En boca dulzor de la fresa previo a un amargor correcto.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10
1",Sagra,La Sagra Criolla
5,"DraftSensei110(497)
2.9November 9, 2019
De color rojizo, con cuerpo y carbonatación media; con un dedo de espuma de poca retención. Aroma a malta y caramelo. En boca es ligeramente dulce y agradable para…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Sagra,La Sagra Criolla
6,"JuanCC(304)
🇪🇸Valencia, Spain
2.5October 14, 2019
Vierte en un tono rojo-marrón bastante oscuro con espuma vainilla sin mucha persistencia.
Más bien suave en nariz, da principalmente notas metálicas…
Show more
BOTTLE
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",Sagra,La Sagra Criolla
7,"dzhup(21)
🇨🇾Limassol, Cyprus
3.6July 26, 2019
A bottle found at the bar of an AD1402 castle turned into El Parador de Oronesa 4*hotel in the Toledo country. Very easy drinking though powerful, a really nice find in the middle of…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Sagra,La Sagra Criolla
8,"BeerMasterette(17)
🇪🇸Madrid, Spain
2.7June 26, 2019
👀 - Dark amber, almost maroon like. Thin off-white head
👃 - Caramel, toasted malt
👅 - Alcohol slightly noticeable. Lingering sweet…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Sagra,La Sagra Criolla
9,"methan(90)
🇪🇸Spain
3.0October 4, 2018
Color rojizo. Boca con malta caramelizada, bastante carbonatada, con cero amargor y persistencia larga, aunque no muy agradable.…
Show more
Aroma
4
Appearance
2
Flavor
6
Mouthfeel
4
Overall
14",Sagra,La Sagra Criolla
10,"PilsnerDoctor32(1,925)
🇪🇸madrid, Spain
3.0July 11, 2018
Botella 0,33l Color marron-rojizo,espuma blanca,escasa,poca resistencia.Aroma malta tostada,caramelo,frutal.Sabor-malta tostada,caramelo,frutal,un ligero dulzor con notas finas de…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
2
Overall
12",Sagra,La Sagra Criolla
11,"ianwelby(2,702)
🇬🇧Hamilton, Scotland
3.2May 25, 2018
Hazy amber, thin head. Smells lightly of malt. Taste is malt, caramel, dried fruit, some hop. Crisp and refreshing, a touch watery on the aftertaste other than some lingering citrus…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",Sagra,La Sagra Criolla
12,"Koelschtrinker(28,840)
🇩🇪Brewver-Town, Germany
3.0May 18, 2018
Danke an Taboada. Moderat malziger, trocken karamelliger Beginn. Milde Süße, süffig, eher monoton. Süffig, gut trinkbar. 10/9/9/9/7/9
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Sagra,La Sagra Criolla
13,"YantarCoast(3,142)
🇷🇺Moscow, Russia
2.8April 10, 2018
330ml bottle. Pours clear amber with a small off-white head. Aroma is toasted malt, red fruits, caramel. Taste is medium sweet, nuts, caramel.
Aroma
8
Appearance
4
Flavor
6
Mouthfeel
2
Overall
8",Sagra,La Sagra Criolla
14,"GoddamnNoise(573)
🇪🇸Pontevedra, Spain
2.9March 11, 2018
33 cl. bottle @ home.
Aroma: not very intense aromas of toasted malts, caramel,…
Show more
Aroma
4
Appearance
4
Flavor
7
Mouthfeel
3
Overall
11",Sagra,La Sagra Criolla
0,"Stew41(2,523)
🇦🇺Melbourne, Australia
2.8December 16, 2017
Bit of a non event.....flavours weak to the point of being dilutive. Style? Amber-like malts have a little bit of class but otherwise just nothing to recommend. (3.50 euro Fogg Birra…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Sagra,La Sagra Criolla
1,"Thomas_W1(2,386)
🇩🇪Rastatt, Germany
3.2September 11, 2017
Flasche 0,33l: Dunkles Kupfer, Mahagoni, klar, deutlicher feinporiger Schaum; recht süße + fruchtige Nase, dunkle Früchte, schwarze Kirschen, kräftig Malz, Malzzucker,…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Sagra,La Sagra Criolla
2,"Almogabar(610)
🇪🇸MARIA DE HUERVA (ZARAGOZA), Spain
3.5August 11, 2017
Botella de 33 cl adquirida en cervecería Margot de Toledo. Color cobrizo, espuma blanca sin retención y escasa. Aromas a maltas dulces, uvas, caramelo. Sabor equilibrado, notas d…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Sagra,La Sagra Criolla
